"","data_size","cache_size","hit","miss"
"2000",267554,264900,258095,0
"2001",422185,273667,277903,0
"2002",626431,555772,399501,0
"2003",200470,114317,129124,0
"2004",661240,186944,661156,0
"2005",168393,149050,105120,0
"2006",472061,281348,471885,0
"2007",314265,50539,314089,0
"2008",308709,194381,237079,0
"2009",673816,386543,507808,0
"2010",96160,90099,95984,0
"2011",835840,59568,792989,0
"2012",773636,629755,493104,0
"2013",109155,106217,108979,0
"2014",19042,1268,14431,3343
"2015",50955,651,50779,0
"2016",859670,727286,837992,0
"2017",295690,158884,227163,0
"2018",478244,293082,367326,0
"2019",514912,116732,514736,0
"2020",643195,589354,627420,0
"2021",415526,269310,265366,0
"2022",515080,25764,514904,0
"2023",535916,65393,493588,0
"2024",918327,379186,700133,0
"2025",471139,168502,289929,12708
"2026",17912,15985,17737,0
"2027",337875,175693,296533,0
"2028",709517,186770,695485,0
"2029",385004,86046,343912,0
"2030",402705,282014,265623,0
"2031",949743,343108,922400,0
"2032",785820,104337,482612,198871
"2033",445818,322300,433122,0
"2034",763264,130744,763088,0
"2035",726732,571732,558294,0
"2036",292314,191417,292138,0
"2037",731271,442280,447585,0
"2038",59932,20007,57480,0
"2039",812330,312360,619336,0
"2040",809854,655723,496034,0
"2041",387255,175998,276430,0
"2042",32159,14972,32147,0
"2043",833728,119146,566083,148499
"2044",921754,715979,921578,0
"2045",872410,224196,574775,73439
"2046",486756,351650,254866,0
"2047",658264,230773,419253,8238
"2048",861832,329616,662118,0
"2049",396431,80062,396223,0
"2050",977468,449354,934780,0
"2051",235197,219211,227320,0
"2052",691230,374131,668815,0
"2053",753871,505482,468955,0
"2054",395063,359732,395013,0
"2055",221947,39012,132180,50755
"2056",49283,5671,49265,0
"2057",710781,547137,523801,0
"2058",665797,373961,661422,0
"2059",133364,105209,102410,0
"2060",385049,248171,380904,0
"2061",782108,367213,747412,0
"2062",439567,303452,439391,0
"2063",452330,231714,419528,0
"2064",717812,412950,676468,0
"2065",623857,392341,623788,0
"2066",724665,365253,554429,0
"2067",713668,167434,456282,89952
"2068",587398,25194,447806,114398
"2069",70456,63969,43606,0
"2070",309197,36670,237499,35028
"2071",122605,119651,122581,0
"2072",200660,27230,167581,5849
"2073",886632,555966,869784,0
"2074",204120,14894,204092,0
"2075",990817,526192,741466,0
"2076",230108,10015,164516,55577
"2077",260657,216483,172654,0
"2078",319804,203779,243755,0
"2079",54022,25583,33471,0
"2080",167475,128947,165507,0
"2081",792380,540646,580428,0
"2082",871312,754722,871196,0
"2083",248054,57134,187655,3265
"2084",226760,145351,104196,0
"2085",951734,703647,917003,0
"2086",764694,662535,407015,0
"2087",92578,46158,92559,0
"2088",295176,236403,214324,0
"2089",498439,122653,327274,48512
"2090",392697,318071,392489,0
"2091",748469,291515,748293,0
"2092",375624,144822,178932,51870
"2093",149914,13733,109064,27117
"2094",477064,385480,476856,0
"2095",790660,614637,748609,0
"2096",681167,427440,661716,0
"2097",545727,264713,339181,0
"2098",315961,278912,305691,0
"2099",156270,39686,156094,0
"2100",526154,295857,311338,0
"2101",117148,80340,56828,0
"2102",23495,16137,14268,0
"2103",574029,555114,355406,0
"2104",849376,725820,512742,0
"2105",98097,17769,69303,11025
"2106",96902,60939,50096,0
"2107",728433,134871,728257,0
"2108",378577,158548,257974,0
"2109",650709,136922,425840,87947
"2110",972890,137119,972765,0
"2111",119329,85673,92352,0
"2112",355508,297202,253033,0
"2113",550484,258700,405248,0
"2114",741479,176637,741414,0
"2115",992498,319625,635980,36893
"2116",724727,702591,537223,0
"2117",200392,37373,114293,48726
"2118",657475,387249,657299,0
"2119",697668,144600,346611,206457
"2120",4209,1182,2434,593
"2121",382123,297315,291967,0
"2122",539981,366087,539909,0
"2123",121236,39359,94501,0
"2124",111986,36497,111965,0
"2125",240092,34006,121328,84758
"2126",811717,384619,794711,0
"2127",381615,236111,374144,0
"2128",99248,66764,60738,0
"2129",237009,91766,180600,0
"2130",164870,76841,122022,0
"2131",66032,15438,46780,3814
"2132",423113,173813,262587,0
"2133",986888,446954,752233,0
"2134",9068,3525,8673,0
"2135",345426,245322,308038,0
"2136",828857,199559,828681,0
"2137",261567,217220,261391,0
"2138",192895,186137,192719,0
"2139",573831,369153,261841,0
"2140",802284,608619,573386,0
"2141",810342,419991,513343,0
"2142",882988,151378,552143,179467
"2143",514136,222068,504208,0
"2144",487553,91279,374543,21731
"2145",528350,190742,333144,4464
"2146",709025,88468,436739,183818
"2147",925084,232667,559683,132734
"2148",676338,375765,414773,0
"2149",35252,16812,27031,0
"2150",172376,8112,172200,0
"2151",7716,2202,5863,0
"2152",323988,132648,282948,0
"2153",780963,544990,460246,0
"2154",95354,36396,93121,0
"2155",751152,683673,465217,0
"2156",400427,314258,240503,0
"2157",219051,164521,194473,0
"2158",99013,28591,73860,0
"2159",434295,204016,268973,0
"2160",350129,206975,350094,0
"2161",369553,351972,268790,0
"2162",504839,192192,463078,0
"2163",178364,86195,129901,0
"2164",804540,342452,471898,0
"2165",631158,588492,478862,0
"2166",455999,154016,443103,0
"2167",70197,49619,44716,0
"2168",821669,44719,821493,0
"2169",226557,164676,226381,0
"2170",969673,18390,938406,12877
"2171",837490,121322,837282,0
"2172",713451,18373,480506,214572
"2173",987,142,133,712
"2174",794418,632118,484470,0
"2175",818972,642249,614624,0
"2176",955555,578543,955379,0
"2177",199559,75574,162360,0
"2178",189797,3887,145678,40232
"2179",753370,408622,578741,0
"2180",751663,362631,577458,0
"2181",65556,15789,32934,16833
"2182",712764,433407,452834,0
"2183",287171,209471,219361,0
"2184",430971,424109,422586,0
"2185",16778,9206,10123,0
"2186",944411,97042,522602,324767
"2187",36149,35025,35091,0
"2188",231338,123489,193076,0
"2189",211789,199834,132146,0
"2190",292969,121349,224967,0
"2191",448754,368468,434568,0
"2192",506923,233752,322225,0
"2193",602829,530077,369057,0
"2194",232793,209339,131719,0
"2195",423885,231270,248266,0
"2196",905889,455585,546198,0
"2197",571359,61865,415779,93715
"2198",508029,428188,340263,0
"2199",956096,936075,435080,0
"2200",612009,321243,390228,0
"2201",422228,86634,408879,0
"2202",656235,218082,421437,16716
"2203",889911,11506,515359,363046
"2204",157596,9121,85679,62796
"2205",214360,99476,164691,0
"2206",594812,456522,560726,0
"2207",948221,94785,948102,0
"2208",938599,505174,696191,0
"2209",153716,36019,124441,0
"2210",595729,221632,431972,0
"2211",548226,11786,308213,228227
"2212",996156,240561,612952,142643
"2213",940880,16134,607926,316820
"2214",368075,304873,368014,0
"2215",228773,40496,228597,0
"2216",790366,317642,771135,0
"2217",31107,2498,23662,4947
"2218",493124,289975,298837,0
"2219",786339,722888,786240,0
"2220",940174,728229,716313,0
"2221",225346,49361,218378,0
"2222",644285,59300,453861,131124
"2223",724241,533759,464678,0
"2224",380917,243171,279314,0
"2225",187847,28820,150767,8260
"2226",745717,728614,566908,0
"2227",437854,21424,254294,162136
"2228",615311,608949,391515,0
"2229",997866,949641,966896,0
"2230",116093,62430,103792,0
"2231",443529,32279,323635,87615
"2232",13357,9390,10178,0
"2233",41745,22036,30604,0
"2234",632756,608760,437105,0
"2235",580308,357132,547183,0
"2236",208286,92402,200628,0
"2237",106538,54999,106521,0
"2238",649619,567745,499017,0
"2239",129212,123309,96175,0
"2240",165780,25788,127322,12670
"2241",499097,234391,457459,0
"2242",364800,177948,364594,0
"2243",510131,200255,323914,0
"2244",890024,545417,889900,0
"2245",217893,168300,140326,0
"2246",669627,534757,507425,0
"2247",425583,96679,412094,0
"2248",816943,802358,378253,0
"2249",343673,259408,303534,0
"2250",272076,169126,271900,0
"2251",110608,979,108165,1464
"2252",395974,116404,245301,34269
"2253",227113,221202,221649,0
"2254",518909,68392,337039,113478
"2255",500561,233314,500492,0
"2256",892437,405958,552522,0
"2257",588730,91011,301051,196668
"2258",665295,534683,511049,0
"2259",169518,76981,162367,0
"2260",899584,496538,691175,0
"2261",800425,283818,800318,0
"2262",535015,481102,325119,0
"2263",849155,837226,646399,0
"2264",67532,26678,51786,0
"2265",493794,38522,448654,6618
"2266",378707,87164,235315,56228
"2267",345722,190101,345673,0
"2268",777897,394274,482688,0
"2269",289408,199538,249788,0
"2270",108252,49526,82480,0
"2271",575094,364224,560189,0
"2272",546127,135439,512358,0
"2273",105107,48491,104931,0
"2274",214560,137439,127832,0
"2275",447413,224237,447237,0
"2276",517730,402968,504367,0
"2277",75401,60651,54178,0
"2278",984543,532018,984423,0
"2279",682077,286433,465018,0
"2280",447885,390886,439185,0
"2281",183768,28250,183560,0
"2282",40257,24447,30610,0
"2283",916410,900861,484457,0
"2284",790394,528431,785009,0
"2285",353701,121864,225599,6238
"2286",596973,179264,577517,0
"2287",206329,133202,206121,0
"2288",591372,18195,407836,165341
"2289",53514,29314,53498,0
"2290",492826,62196,362215,68415
"2291",880464,658317,490554,0
"2292",456109,292621,288919,0
"2293",387185,247267,387009,0
"2294",816455,494660,512272,0
"2295",197151,35437,149156,12558
"2296",133216,4659,102284,26273
"2297",839592,819630,839508,0
"2298",615996,567441,406975,0
"2299",634770,252762,634564,0
"2300",876013,840499,559903,0
"2301",564646,254672,564589,0
"2302",468054,272385,284024,0
"2303",703159,224522,403175,75462
"2304",666463,181527,499204,0
"2305",667569,353491,418522,0
"2306",910986,577860,554808,0
"2307",398501,133082,306130,0
"2308",33113,24059,19120,0
"2309",700608,508494,397932,0
"2310",168167,167771,129118,0
"2311",404847,83551,282578,38718
"2312",833645,740258,640408,0
"2313",861372,219718,826869,0
"2314",483285,424044,371276,0
"2315",611745,17729,463988,130028
"2316",113470,92537,113294,0
"2317",739751,526277,456662,0
"2318",786632,779530,604356,0
"2319",243129,147385,145583,0
"2320",722735,339755,404407,0
"2321",856399,776133,856285,0
"2322",884991,637518,842849,0
"2323",437660,350357,276641,0
"2324",907439,889025,878751,0
"2325",194492,22613,155552,16327
"2326",508200,369170,380063,0
"2327",633815,22905,444050,166860
"2328",434837,139883,260610,34344
"2329",449564,387373,449388,0
"2330",144672,7554,95590,41528
"2331",995303,531589,995095,0
"2332",318578,2349,318525,0
"2333",554040,534467,406321,0
"2334",156812,2488,120418,33906
"2335",237536,176759,199116,0
"2336",802394,187405,768123,0
"2337",681624,186859,407346,87419
"2338",381837,213206,381788,0
"2339",547615,131510,344354,71751
"2340",734621,522843,700506,0
"2341",24486,21618,18243,0
"2342",882805,539934,538854,0
"2343",467160,95901,285744,85515
"2344",267548,231678,235523,0
"2345",786947,264583,744717,0
"2346",830195,503370,566482,0
"2347",421928,116496,269458,35974
"2348",681079,587681,646633,0
"2349",818747,87461,784486,0
"2350",705956,72189,705780,0
"2351",593008,405014,378121,0
"2352",176562,40464,172894,0
"2353",934557,403232,934435,0
"2354",400928,40323,260985,99620
"2355",768518,682364,733775,0
"2356",449851,69062,415861,0
"2357",29975,10607,22382,0
"2358",850244,502525,823350,0
"2359",695641,646388,695566,0
"2360",284580,101248,183572,0
"2361",578678,397343,578608,0
"2362",177053,46583,106570,23900
"2363",571664,549840,538596,0
"2364",465544,79899,347570,38075
"2365",133520,34543,130176,0
"2366",735353,159472,714101,0
"2367",498115,54313,345341,98461
"2368",185444,33026,117444,34974
"2369",410248,213414,312754,0
"2370",702825,343560,487146,0
"2371",445941,441160,445899,0
"2372",139260,121954,92043,0
"2373",368066,260690,215031,0
"2374",778855,447276,744221,0
"2375",400981,144974,264813,0
"2376",701140,662004,701041,0
"2377",7013,2544,4040,429
"2378",106114,14360,73043,18711
"2379",279979,114769,272711,0
"2380",489116,409067,447929,0
"2381",161246,20851,103694,36701
"2382",878539,384957,844651,0
"2383",457075,156600,335537,0
"2384",44975,32209,33114,0
"2385",422014,31631,253312,137071
"2386",437919,230848,310417,0
"2387",473632,304428,279862,0
"2388",136312,57499,69547,9266
"2389",121513,1414,87799,32300
"2390",125448,77103,86777,0
"2391",77851,30724,77790,0
"2392",733027,108520,437989,186518
"2393",58295,27961,56827,0
"2394",27995,12505,21487,0
"2395",48216,23731,48197,0
"2396",446035,128074,427823,0
"2397",465995,212624,432272,0
"2398",458748,100578,449507,0
"2399",839002,274515,450665,113822
"2400",530493,292331,530253,0
"2401",674264,608524,422039,0
"2402",380838,19504,292562,68772
"2403",160709,34454,98790,27465
"2404",280734,10276,275133,0
"2405",484774,219886,371551,0
"2406",13624,5439,13612,0
"2407",497589,210641,497349,0
"2408",624910,75449,624702,0
"2409",365076,173991,198949,0
"2410",419130,281246,262279,0
"2411",298201,288410,266121,0
"2412",855466,290798,651265,0
"2413",887134,183816,509119,194199
"2414",586273,491947,434581,0
"2415",533688,383400,377069,0
"2416",270400,126494,207662,0
"2417",407579,268678,313064,0
"2418",841188,803837,538587,0
"2419",833741,379444,517886,0
"2420",514661,120073,514580,0
"2421",226452,140587,220800,0
"2422",754846,288776,512074,0
"2423",705194,252576,671247,0
"2424",192118,157100,110118,0
"2425",165910,103638,106069,0
"2426",513879,32067,301830,179982
"2427",86382,71483,44490,0
"2428",537782,379718,409985,0
"2429",232966,64447,224406,0
"2430",662459,277230,508929,0
"2431",897107,583421,897002,0
"2432",342461,205511,212355,0
"2433",227106,144066,168451,0
"2434",849740,745611,849532,0
"2435",227209,162238,130454,0
"2436",447438,424549,433082,0
"2437",907811,811121,575035,0
"2438",15848,7413,12076,0
"2439",64875,38626,40754,0
"2440",210840,112313,120646,0
"2441",693274,345689,448175,0
"2442",348507,127115,228137,0
"2443",195136,71447,131265,0
"2444",426697,249948,418391,0
"2445",849221,646632,849104,0
"2446",771986,502392,752212,0
"2447",624501,241155,624325,0
"2448",841212,54766,840489,0
"2449",330265,263542,253714,0
"2450",478185,22746,309934,145505
"2451",915428,143008,572810,199610
"2452",536537,227111,400791,0
"2453",266695,189771,196828,0
"2454",728977,597000,707693,0
"2455",316857,127069,316649,0
"2456",695740,435942,662140,0
"2457",850013,724974,849939,0
"2458",966772,615524,736725,0
"2459",405216,251567,215299,0
"2460",621164,408584,371904,0
"2461",691127,337314,691055,0
"2462",321064,73742,210758,36564
"2463",689825,534572,689649,0
"2464",213730,103442,213698,0
"2465",244134,66369,206321,0
"2466",58634,2259,38955,17420
"2467",19083,4332,14001,750
"2468",217297,63665,217121,0
"2469",30538,30258,20071,0
"2470",584246,457656,566682,0
"2471",185341,6140,120969,58232
"2472",412991,301959,412815,0
"2473",12653,4192,12011,0
"2474",821996,604633,821886,0
"2475",736102,643896,694554,0
"2476",403847,401762,272342,0
"2477",710620,310789,545936,0
"2478",759477,196365,473545,89567
"2479",838079,163918,837903,0
"2480",712624,710242,712416,0
"2481",828967,134322,828855,0
"2482",373023,11752,372783,0
"2483",476874,244192,460172,0
"2484",377519,78200,344193,0
"2485",988582,214569,988499,0
"2486",74594,63793,56818,0
"2487",628437,196744,476790,0
"2488",183558,59215,179767,0
"2489",243682,57093,142621,43968
"2490",11238,11077,11140,0
"2491",5427,3890,3658,0
"2492",587923,120098,575846,0
"2493",74096,31890,37805,4401
"2494",380479,47812,369223,0
"2495",499378,218017,349962,0
"2496",517236,243790,500774,0
"2497",73784,38756,49925,0
"2498",744305,253053,472465,18787
"2499",124743,81594,122037,0
"2500",575922,446212,350086,0
"2501",484250,373357,484189,0
"2502",216415,19194,159003,38218
"2503",97900,73568,75115,0
"2504",569861,225426,356854,0
"2505",48770,6842,22135,19793
"2506",241677,144083,148112,0
"2507",517807,385530,397836,0
"2508",247888,243664,190339,0
"2509",666907,630587,506348,0
"2510",681549,147694,681456,0
"2511",927895,831446,706895,0
"2512",613303,41766,613127,0
"2513",502777,415321,380276,0
"2514",559955,212610,543045,0
"2515",106851,13736,0,93115
"2516",852645,785443,527589,0
"2517",766933,402358,512929,0
"2518",778783,344445,477008,0
"2519",931994,810063,889909,0
"2520",901992,46232,901816,0
"2521",586803,340819,586627,0
"2522",310138,124190,277409,0
"2523",973205,627288,736014,0
"2524",957214,824334,586414,0
"2525",787025,111623,473250,202152
"2526",447133,325403,284889,0
"2527",401587,393111,295747,0
"2528",591182,454198,448220,0
"2529",199830,24971,125643,49216
"2530",807670,535218,504273,0
"2531",131594,130868,0,726
"2532",728215,189072,473552,65591
"2533",70401,20940,38044,11417
"2534",44857,40887,30533,0
"2535",314208,182242,184506,0
"2536",657289,243575,410761,2953
"2537",269053,75262,205477,0
"2538",738903,264570,697006,0
"2539",31882,22965,24401,0
"2540",130068,30973,92574,6521
"2541",240536,227021,205981,0
"2542",212648,154376,150825,0
"2543",39178,19701,27758,0
"2544",626010,189647,607727,0
"2545",115287,100508,52837,0
"2546",527664,526899,484939,0
"2547",314053,125506,202238,0
"2548",857429,664202,857253,0
"2549",606496,54014,366965,185517
"2550",530974,399974,530925,0
"2551",428393,80549,291167,56677
"2552",812443,787758,812332,0
"2553",792921,712711,483015,0
"2554",217271,136522,114855,0
"2555",522209,209761,481037,0
"2556",232631,225165,142469,0
"2557",830764,311762,597020,0
"2558",406689,401253,188831,0
"2559",110946,96151,58698,0
"2560",892407,499540,849607,0
"2561",451369,225190,272810,0
"2562",568106,142179,433089,0
"2563",8711,5155,5249,0
"2564",106647,74170,64111,0
"2565",834948,587301,522147,0
"2566",325603,127661,325570,0
"2567",71888,13448,67559,0
"2568",505152,478731,505090,0
"2569",913275,680872,558960,0
"2570",332663,119624,249518,0
"2571",410215,168703,368762,0
"2572",25959,16978,14788,0
"2573",439585,92334,278566,68685
"2574",146202,117344,85454,0
"2575",546973,140571,353756,52646
"2576",887585,797535,525240,0
"2577",881017,153516,536494,191007
"2578",296164,191368,176482,0
"2579",864330,619155,864154,0
"2580",412159,112710,272242,27207
"2581",684581,261322,475126,0
"2582",756552,265828,756344,0
"2583",328661,238185,328485,0
"2584",214792,14646,127374,72772
"2585",552173,511461,551997,0
"2586",291500,125466,197764,0
"2587",157796,102117,123187,0
"2588",999453,694087,628225,0
"2589",59339,55490,57468,0
"2590",704922,180458,704845,0
"2591",560959,257787,285161,18011
"2592",466527,311474,350807,0
"2593",387516,6139,295399,85978
"2594",98659,3239,98642,0
"2595",449568,54100,280928,114540
"2596",344199,207196,344145,0
"2597",233309,217496,233133,0
"2598",483137,48921,292982,141234
"2599",796882,333149,364703,99030
"2600",548566,421433,514864,0
"2601",116529,90232,89433,0
"2602",11729,11498,8967,0
"2603",472585,270156,363015,0
"2604",971745,874815,591194,0
"2605",657238,103556,504931,48751
"2606",586736,93577,586681,0
"2607",818200,424971,818129,0
"2608",76375,33133,74573,0
"2609",10085,2488,6662,935
"2610",240468,54381,145092,40995
"2611",39647,16481,25152,0
"2612",498016,62003,456109,0
"2613",991895,911553,961153,0
"2614",44495,17738,26338,419
"2615",236550,153415,144952,0
"2616",701329,361574,538785,0
"2617",678787,627946,421803,0
"2618",430983,91946,420010,0
"2619",510439,142653,498138,0
"2620",152465,59606,148335,0
"2621",194252,125994,163312,0
"2622",294152,109799,215364,0
"2623",619082,361636,386878,0
"2624",189402,45445,118195,25762
"2625",376212,2995,288993,84224
"2626",299867,91302,173309,35256
"2627",533378,297820,386977,0
"2628",948630,125960,925523,0
"2629",115601,64736,108790,0
"2630",988982,368036,610313,10633
"2631",186601,84976,186578,0
"2632",600251,547002,363216,0
"2633",595925,361974,374192,0
"2634",449488,113789,292051,43648
"2635",196918,7892,112691,76335
"2636",976887,172956,750543,53388
"2637",180223,132649,138394,0
"2638",237094,188397,231822,0
"2639",390318,340546,263209,0
"2640",427443,2312,328347,96784
"2641",638392,606304,321334,0
"2642",282641,25085,236069,21487
"2643",238054,96,147951,90007
"2644",690828,644272,690742,0
"2645",456825,381269,456649,0
"2646",454857,325669,232865,0
"2647",107528,31266,74036,2226
"2648",606091,77989,352642,175460
"2649",137054,136810,83927,0
"2650",919898,683891,893396,0
"2651",105554,76288,101222,0
"2652",284311,114449,284135,0
"2653",563299,273694,410996,0
"2654",38539,25976,27318,0
"2655",959384,682427,959258,0
"2656",455283,109486,275006,70791
"2657",191452,131622,160559,0
"2658",833432,645230,817578,0
"2659",826807,511055,574769,0
"2660",172798,163041,101385,0
"2661",182769,170884,136956,0
"2662",584754,86194,584546,0
"2663",122885,66648,94337,0
"2664",530793,195597,407722,0
"2665",947757,539247,593741,0
"2666",588692,158198,443598,0
"2667",769768,440970,769673,0
"2668",953937,11135,953817,0
"2669",166061,22909,127535,15617
"2670",191989,22478,187193,0
"2671",610751,6289,463723,140739
"2672",572008,116942,353256,101810
"2673",168153,31163,106282,30708
"2674",907832,874636,874596,0
"2675",86980,43005,66790,0
"2676",448405,95506,290324,62575
"2677",947865,55907,565587,326371
"2678",339261,214574,339226,0
"2679",463990,384502,335686,0
"2680",622709,209027,622627,0
"2681",103614,38912,78148,0
"2682",8316,3914,6130,0
"2683",378106,94677,367656,0
"2684",258521,127526,251357,0
"2685",653320,500938,411407,0
"2686",15692,7519,15516,0
"2687",212519,7586,156507,48426
"2688",829198,292484,523119,13595
"2689",47693,29697,36540,0
"2690",47804,30594,36626,0
"2691",635170,33528,397034,204608
"2692",566634,254374,566458,0
"2693",91615,62355,70323,0
"2694",272101,60236,271925,0
"2695",484939,105435,303912,75592
"2696",960470,341663,540058,78749
"2697",499959,309394,308572,0
"2698",206787,74370,157602,0
"2699",381305,361885,286897,0
"2700",841784,820191,646689,0
"2701",435534,426766,330088,0
"2702",224920,25805,101242,97873
"2703",836842,159661,807269,0
"2704",712020,11405,711844,0
"2705",698264,656643,670281,0
"2706",629814,288787,405588,0
"2707",37191,3256,22378,11557
"2708",541372,48554,541196,0
"2709",913504,260921,556742,95841
"2710",517094,57997,298544,160553
"2711",844708,237898,642926,0
"2712",660176,142301,660000,0
"2713",394653,360009,297147,0
"2714",864862,590794,839990,0
"2715",183778,87986,128383,0
"2716",840003,794080,459804,0
"2717",746270,134769,746094,0
"2718",342827,216252,211711,0
"2719",313234,183771,313200,0
"2720",704082,545333,534859,0
"2721",262411,22015,262120,0
"2722",908431,327810,890369,0
"2723",256510,14561,159403,82546
"2724",554193,323113,540267,0
"2725",966693,245255,931924,0
"2726",770353,693011,581387,0
"2727",801041,38471,775170,0
"2728",258314,141161,258276,0
"2729",842828,359516,842724,0
"2730",387961,28103,285204,74654
"2731",255664,29248,194818,31598
"2732",197568,100881,193512,0
"2733",613317,427561,570963,0
"2734",817085,813157,816909,0
"2735",714396,330682,251655,132059
"2736",907151,406502,544199,0
"2737",937236,288113,582466,66657
"2738",410009,405599,409833,0
"2739",28826,5680,18955,4191
"2740",958224,799752,714628,0
"2741",906318,551987,696291,0
"2742",954046,876810,953838,0
"2743",808812,23427,461694,323691
"2744",265311,241472,146595,0
"2745",307682,54668,187782,65232
"2746",488706,9937,488660,0
"2747",122021,10684,118189,0
"2748",227434,154379,146224,0
"2749",799411,792838,799340,0
"2750",134945,54039,130719,0
"2751",292249,42174,224507,25568
"2752",369781,28345,271740,69696
"2753",249019,72423,189765,0
"2754",563144,421812,563091,0
"2755",923631,396608,923534,0
"2756",784203,216612,757605,0
"2757",580327,72895,538369,0
"2758",209240,110090,127782,0
"2759",617279,26,21554,595699
"2760",787006,62628,786830,0
"2761",236452,550,236423,0
"2762",508463,163682,381665,0
"2763",119753,77012,91916,0
"2764",977297,719637,599315,0
"2765",204625,132833,144502,0
"2766",27694,6233,20101,1360
"2767",655617,120521,650516,0
"2768",803573,561765,782892,0
"2769",747506,258288,574269,0
"2770",154823,132538,72647,0
"2771",178894,95430,175186,0
"2772",176955,102162,135847,0
"2773",908515,826624,908381,0
"2774",479789,94917,437888,0
"2775",193338,20315,135419,37604
"2776",850677,261795,525765,63117
"2777",463619,424622,430180,0
"2778",546896,384443,420083,0
"2779",270388,167896,207665,0
"2780",466247,3159,0,463088
"2781",953400,253979,953276,0
"2782",524776,240365,490639,0
"2783",241300,143047,241124,0
"2784",220140,129780,157674,0
"2785",749907,55157,466441,228309
"2786",703185,247352,703009,0
"2787",651715,409352,443693,0
"2788",149209,120235,82933,0
"2789",754870,594582,721018,0
"2790",566280,188463,358072,19745
"2791",743675,372935,479655,0
"2792",535126,325505,411096,0
"2793",370923,72625,362766,0
"2794",602925,251270,447444,0
"2795",571355,54701,342698,173956
"2796",987534,181918,627772,177844
"2797",976445,538354,630067,0
"2798",515015,26772,456076,32167
"2799",949503,37062,533021,379420
"2800",471415,38157,428759,4499
"2801",109603,82313,83457,0
"2802",986839,802323,952925,0
"2803",465098,434241,464858,0
"2804",475905,335268,461154,0
"2805",783705,146860,453455,183390
"2806",656300,188773,633076,0
"2807",926565,131109,700560,94896
"2808",772347,444075,772226,0
"2809",964714,224980,675732,64002
"2810",464377,358803,464201,0
"2811",277582,26439,267559,0
"2812",698583,59583,677666,0
"2813",488606,205153,488430,0
"2814",66416,4453,43349,18614
"2815",965474,792295,741682,0
"2816",717342,183953,695217,0
"2817",94024,955,72118,20951
"2818",955062,132015,920985,0
"2819",410397,298417,267011,0
"2820",572738,273452,432629,0
"2821",516071,320625,306558,0
"2822",931914,188959,710041,32914
"2823",48772,39027,33449,0
"2824",608944,585215,467841,0
"2825",595653,592489,578906,0
"2826",621840,607905,621785,0
"2827",182521,79275,182495,0
"2828",99257,8247,91065,0
"2829",412972,35691,314760,62521
"2830",238909,101491,149547,0
"2831",447020,207995,446844,0
"2832",38388,4920,25766,7702
"2833",904179,56033,563542,284604
"2834",604528,554425,461087,0
"2835",949983,683510,917080,0
"2836",574877,68838,343446,162593
"2837",772809,524969,586554,0
"2838",561928,349003,341716,0
"2839",377115,150771,289660,0
"2840",266921,207837,94421,0
"2841",174729,171274,125451,0
"2842",295158,104357,295126,0
"2843",232530,225995,178598,0
"2844",878633,602539,844755,0
"2845",654684,575327,0,79357
"2846",967193,354372,924443,0
"2847",347244,218605,240514,0
"2848",724099,37481,407975,278643
"2849",587511,477422,418529,0
"2850",352699,50161,199144,103394
"2851",481650,13013,296340,172297
"2852",559708,425719,559657,0
"2853",831355,429560,632710,0
"2854",640181,48543,459517,132121
"2855",441872,350331,427703,0
"2856",499770,378324,490111,0
"2857",600017,4998,454855,140164
"2858",770843,169445,488827,112571
"2859",52031,5963,51855,0
"2860",988777,508961,945858,0
"2861",808079,133197,540933,133949
"2862",354523,247719,321597,0
"2863",715583,91753,539616,84214
"2864",183887,1527,99788,82572
"2865",748823,134831,468100,145892
"2866",770133,135408,584233,50492
"2867",821384,60307,439972,321105
"2868",209826,80777,144830,0
"2869",360372,224430,360314,0
"2870",476172,431928,305972,0
"2871",762048,49681,761872,0
"2872",681340,24605,681132,0
"2873",708471,585099,433389,0
"2874",843096,506037,815853,0
"2875",745020,83442,0,661578
"2876",340941,217800,255893,0
"2877",775622,105186,488333,182103
"2878",304300,272529,304094,0
"2879",648959,156014,648751,0
"2880",176930,29692,129587,17651
"2881",673000,94913,517038,61049
"2882",488248,28115,488008,0
"2883",894977,536156,681543,0
"2884",444445,296591,248380,0
"2885",201577,46236,117552,37789
"2886",57534,48173,30325,0
"2887",473135,438513,363438,0
"2888",816508,223408,515702,77398
"2889",453780,76834,342589,34357
"2890",445517,143416,342282,0
"2891",932374,747034,932166,0
"2892",237677,37750,182567,17360
"2893",844853,368155,537562,0
"2894",251685,244210,166910,0
"2895",463269,124912,349908,0
"2896",88253,50248,0,38005
"2897",830814,766910,502488,0
"2898",911167,864499,561530,0
"2899",253912,150488,127208,0
"2900",260690,183847,200173,0
"2901",912097,94828,700730,116539
"2902",563850,20976,420278,122596
"2903",465778,6162,351709,107907
"2904",771241,434897,748825,0
"2905",513614,370901,385608,0
"2906",328024,192493,241439,0
"2907",661653,248977,440125,0
"2908",401137,49553,384134,0
"2909",736106,18694,551508,165904
"2910",723854,77678,446822,199354
"2911",595089,557693,412942,0
"2912",844631,94245,648887,101499
"2913",911642,530175,496711,0
"2914",811741,151290,793550,0
"2915",614931,611825,472451,0
"2916",166733,8529,160982,0
"2917",577152,115758,576976,0
"2918",86583,18310,86407,0
