"data_size","cache_size","belady","lru","pivot","ld","mru"
3469933,84,3469572,3469492,3469463,3469448,3469432
3469933,266,3469515,3469505,3469502,3469499,3469487
3469933,389,3469536,3469536,3469536,3469536,3469536
3469933,9,3469867,3469839,3469719,3469735,3469669
3469933,178,3469546,3469518,3469500,3469490,3469484
3469933,251,3469509,3469493,3469487,3469491,3469480
3469933,22,3469890,3469882,3469822,3469832,3469805
3469933,190,3469602,3469596,3469559,3469559,3469561
3469933,39,3468736,3465710,3461503,3461712,2613239
3469933,136,3469542,3469502,3469455,3469468,3469433
3469933,24,3457848,3437400,3435555,3407703,1717777
3469933,52,3469838,3469830,3469812,3469820,3469768
3469933,16,3469884,3469874,3469775,3469784,3469713
3469933,332,3469596,3469596,3469596,3469596,3469595
3469933,78,3469838,3469838,3469836,3469836,3469809
3469933,369,3469542,3469542,3469542,3469542,3469540
3469933,46,3469838,3469830,3469807,3469811,3469749
3469933,63,3469838,3469837,3469826,3469831,3469782
3469933,412,3469515,3469515,3469515,3469515,3469515
3469933,34,3466972,3457891,3452030,1441983,2108342
3469933,368,3469543,3469543,3469542,3469540,3469541
3469933,256,3469546,3469538,3469539,3469536,3469518
3469933,286,3469604,3469604,3469597,3469600,3469592
3469933,191,3469602,3469596,3469559,3469559,3469564
3469933,6,3469834,3469779,3469702,3469696,3469657
3469933,354,3469571,3469571,3469570,3469571,3469571
3469933,36,3468041,3463025,3458030,2001767,2343729
3469933,251,3469606,3469605,3469593,3469593,3469581
3469933,121,3469576,3469517,3469506,3469494,3469461
3469933,4,3469786,3469703,3469696,3469629,3469640
3469933,276,3469596,3469596,3469587,3469583,3469574
3469933,299,3469572,3469567,3469563,3469564,3469549
3469933,242,3469546,3469538,3469514,3469520,3469518
3469933,388,3469515,3469515,3469515,3469515,3469513
3469933,90,3469838,3469838,3469837,3469837,3469838
3469933,365,3469511,3469508,3469511,3469509,3469498
3469933,24,3469891,3469882,3469838,3469841,3469824
3469933,126,3469542,3469502,3469475,3469481,3469432
3469933,67,3469838,3469838,3469830,3469832,3469787
3469933,28,3469894,3469890,3469870,3469857,3469857
3469933,32,3469894,3469892,3469888,3469890,3469866
3469933,70,3469602,3469562,3469477,3469502,3469459
3469933,261,3469602,3469602,3469589,3469589,3469579
3469933,220,3469546,3469524,3469526,3469520,3469509
3469933,318,3469536,3469535,3469530,3469523,3469516
3469933,345,3469536,3469536,3469530,3469534,3469525
3469933,101,3469571,3469495,3469481,3469464,3469443
3469933,268,3469602,3469602,3469591,3469597,3469579
3469933,276,3469572,3469566,3469553,3469555,3469541
3469933,203,3469546,3469524,3469502,3469508,3469501
3469933,380,3469546,3469546,3469546,3469546,3469546
3469933,183,3469604,3469597,3469561,3469563,3469563
3469933,128,3469576,3469523,3469509,3469500,3469462
3469933,338,3469500,3469495,3469500,3469494,3469479
3469933,73,3469568,3469485,3469451,3469436,3469426
3469933,78,3469838,3469838,3469836,3469836,3469809
3469933,155,3469537,3469504,3469482,3469485,3469450
3469933,60,3469532,3469388,3469313,3469273,3383522
3469933,71,3469850,3469850,3469797,3469801,3174878
3469933,248,3469604,3469603,3469591,3469598,3469579
3469933,79,3469838,3469838,3469836,3469836,3469814
3469933,15,3465026,3464940,3456654,3456934,3339148
3469933,185,3469603,3469596,3469560,3469559,3469562
3469933,229,3469509,3469487,3469481,3469490,3469473
3469933,125,3469603,3469582,3469533,3469510,3469501
3469933,374,3469542,3469542,3469542,3469542,3469541
3469933,6,3469834,3469779,3469702,3469696,3469657
3469933,274,3469509,3469499,3469497,3469493,3469481
3469933,35,3467421,3458287,3453845,3193806,2169463
3469933,104,3469604,3469578,3469516,3469481,3469474
3469933,277,3469537,3469529,3469531,3469532,3469513
3469933,348,3469542,3469542,3469536,3469540,3469531
3469933,70,3469602,3469562,3469477,3469502,3469459
3469933,102,3469550,3469496,3469453,3469448,3469436
3469933,132,3469542,3469502,3469477,3469482,3469433
3469933,4,3469784,3469698,3469687,3469667,3469631
3469933,143,3469539,3469501,3469484,3469489,3469440
3469933,278,3469511,3469501,3469501,3469495,3469484
3469933,249,3469604,3469603,3469591,3469591,3469579
3469933,346,3469576,3469576,3469575,3469576,3469575
3469933,232,3469515,3469493,3469489,3469496,3469483
3469933,268,3469546,3469538,3469544,3469540,3469522
3469933,94,3469838,3469838,3469838,3469838,3469838
3469933,110,3469576,3469511,3469501,3469486,3469453
3469933,313,3469571,3469568,3469563,3469565,3469551
3469933,762,3468829,3468798,3467967,3467192,3088755
3469933,32,3468226,3464282,3463175,2371248,2976798
3469933,354,3469542,3469542,3469542,3469542,3469534
3469933,89,3469542,3469484,3469436,3469433,3469419
3469933,145,3469602,3469588,3469546,3469545,3469530
3469933,173,3469543,3469515,3469496,3469495,3469469
3469933,7,3427639,3427530,3355775,3359439,2916812
3469933,59,3469838,3469832,3469818,3469824,3469778
3469933,349,3469542,3469542,3469536,3469536,3469531
3469933,75,3469575,3469490,3469462,3469448,3469434
3469933,342,3469537,3469536,3469537,3469537,3469526
3469933,7,3469848,3469807,3469707,3469719,3469658
3469933,54,3469435,3468525,3469213,3469171,3276700
3469933,313,3469571,3469568,3469563,3469565,3469551
3469933,120,3469579,3469520,3469511,3469501,3469464
3469933,55,3469450,3468342,3465039,2968356,3133016
3469933,106,3469537,3469484,3469467,3469469,3469426
3469933,2,3469691,3469642,3469615,3469636,3065905
3469933,258,3469511,3469501,3469493,3469494,3469483
3469933,10,3469872,3469846,3469723,3469743,3469671
3469933,162,3469603,3469590,3469552,3469554,3469540
3469933,233,3469596,3469595,3469566,3469587,3469569
3469933,82,3469511,3469457,3469438,3469449,3469406
3469933,229,3469542,3469521,3469517,3469525,3469511
3469933,76,3469537,3469473,3469446,3469448,3469414
3469933,164,3469537,3469508,3469484,3469488,3469452
3469933,221,3469537,3469515,3469503,3469515,3469501
3469933,54,3469606,3469553,3469473,3469491,3469456
3469933,253,3469603,3469602,3469590,3469590,3469578
3469933,68,3469546,3469479,3469451,3469455,3469423
3469933,86,3469509,3469457,3469436,3469447,3469404
3469933,109,3469571,3469505,3469493,3469477,3469447
3469933,82,3469838,3469838,3469836,3469836,3469821
3469933,20,3469435,3469338,3469196,3469203,3467719
3469933,173,3469542,3469514,3469495,3469494,3469467
3469933,250,3469603,3469602,3469590,3469590,3469578
3469933,130,3469606,3469586,3469539,3469518,3469513
3469933,312,3469603,3469603,3469598,3469603,3469600
3469933,75,3469546,3469481,3469438,3469434,3469420
3469933,356,3469502,3469499,3469502,3469496,3469482
3469933,47,3469397,3469020,3469234,3465805,3335797
3469933,327,3469546,3469545,3469540,3469541,3469528
3469933,346,3469511,3469508,3469511,3469505,3469491
3469933,79,3469838,3469838,3469836,3469836,3469814
3469933,142,3469539,3469501,3469484,3469489,3469438
3469933,318,3469546,3469545,3469546,3469546,3469526
3469933,242,3469602,3469601,3469582,3469596,3469577
3469933,42,3469057,3468083,3460182,1553722,2736598
3469933,4,3469759,3469702,3469678,3469670,3469600
3469933,271,3469606,3469606,3469599,3469601,3469588
3469933,70,3469542,3469473,3469432,3469430,3469416
3469933,321,3469509,3469504,3469505,3469495,3469488
3469933,206,3469542,3469520,3469498,3469504,3469495
3469933,208,3469546,3469524,3469502,3469510,3469504
3469933,140,3469543,3469505,3469482,3469487,3469439
3469933,39,3469838,3469823,3469791,3469801,3469708
3469933,131,3469604,3469585,3469536,3469517,3469509
3469933,240,3469604,3469603,3469584,3469585,3469579
3469933,327,3469604,3469604,3469604,3469604,3469604
3469933,68,3469571,3469493,3469461,3469446,3469435
3469933,355,3469542,3469542,3469542,3469542,3469535
3469933,347,3469542,3469542,3469536,3469541,3469531
3469933,369,3469537,3469537,3469537,3469537,3469535
3469933,224,3469515,3469493,3469487,3469496,3469479
3469933,327,3469546,3469545,3469540,3469539,3469528
3469933,29,3469584,3469504,3469448,3469452,3469451
3469933,88,3469571,3469491,3469464,3469446,3469431
3469933,19,3469886,3469879,3469790,3469798,3469739
3469933,179,3469602,3469595,3469557,3469558,3469558
3469933,187,3469536,3469510,3469490,3469494,3469472
3469933,3,3185432,3185335,3167945,2912801,2755540
3469933,127,3469572,3469519,3469504,3469494,3469457
3469933,372,3469543,3469543,3469543,3469543,3469541
3469933,367,3469542,3469542,3469540,3469542,3469540
3469933,10,3453372,3452792,3440810,1674075,3321191
3469933,45,3469306,3468835,3468997,3385827,3248662
3469933,166,3469546,3469518,3469498,3469497,3469465
3469933,302,3469542,3469540,3469532,3469536,3469522
3469933,184,3469537,3469509,3469491,3469494,3469477
3469933,150,3469550,3469516,3469473,3469476,3469461
3469933,22,3466706,3462474,3462951,2743695,3056637
3469933,311,3469604,3469604,3469599,3469604,3469601
3469933,218,3469542,3469520,3469508,3469524,3469506
3469933,324,3469543,3469542,3469537,3469533,3469523
3469933,299,3469604,3469604,3469598,3469604,3469599
3469933,30,3469836,3469815,3469773,3469766,3469685
3469933,56,3469838,3469831,3469814,3469823,3469776
3469933,94,3469515,3469466,3469451,3469463,3469414
3469933,43,3469838,3469824,3469806,3469808,3469720
3469933,328,3469515,3469510,3469513,3469505,3469495
3469933,18,3439285,3387604,3385398,3188727,1541162
3469933,147,3469542,3469506,3469482,3469487,3469443
3469933,280,3469539,3469532,3469533,3469535,3469518
3469933,17,3469885,3469878,3469782,3469792,3469717
3469933,296,3469579,3469573,3469570,3469571,3469558
3469933,73,3469604,3469566,3469489,3469508,3469462
3469933,57,3469603,3469551,3469476,3469489,3469453
3469933,207,3469604,3469603,3469572,3469570,3469570
3469933,276,3469579,3469573,3469561,3469564,3469551
3469933,81,3469838,3469838,3469836,3469836,3469821
3469933,82,3469543,3469481,3469425,3469452,3469418
3469933,298,3469542,3469539,3469542,3469542,3469522
3469933,41,3469838,3469823,3469799,3469803,3469717
3469933,175,3469542,3469514,3469487,3469487,3469469
3469933,37,3468936,3465692,3466290,3466042,3009819
3469933,65,3469838,3469838,3469829,3469831,3469784
3469933,364,3469542,3469542,3469539,3469538,3469540
3469933,238,3469539,3469527,3469515,3469523,3469509
3469933,100,3469603,3469577,3469510,3469517,3469466
3469933,196,3469542,3469519,3469495,3469502,3469495
3469933,126,3469604,3469584,3469535,3469533,3469502
3469933,62,3469602,3469552,3469471,3469493,3469456
3469933,36,3469894,3469893,3469894,3469894,3469877
3469933,2,3469697,3469650,3469623,3469644,3469610
3469933,2,3469697,3469650,3469623,3469644,3469610
3469933,95,3469602,3469574,3469506,3469513,3469465
3469933,278,3469546,3469541,3469527,3469532,3469525
3469933,203,3469515,3469488,3469481,3469492,3469473
3469933,149,3469546,3469510,3469492,3469500,3469459
3469933,42,3469838,3469823,3469802,3469804,3469720
3469933,140,3469603,3469588,3469544,3469537,3469521
3469933,127,3469546,3469506,3469479,3469491,3469437
3469933,244,3469602,3469601,3469584,3469585,3469577
3469933,52,3469434,3468786,3469227,3458953,3245790
3469933,4,3411737,3411679,3368665,3295312,3143808
3469933,306,3469543,3469541,3469535,3469537,3469523
3469933,228,3469543,3469527,3469528,3469521,3469510
3469933,44,3469297,3468799,3468462,3468222,3220517
3469933,192,3469542,3469516,3469503,3469507,3469497
3469933,175,3469509,3469482,3469465,3469483,3469427
3469933,58,3469507,3469299,3469368,3468518,3431559
3469933,64,3469558,3469450,3469026,3287259,3377409
3469933,18,3469885,3469877,3469786,3469789,3469724
3469933,143,3469542,3469504,3469482,3469491,3469440
3469933,57,3469838,3469832,3469815,3469823,3469776
3469933,303,3469546,3469544,3469538,3469533,3469526
3469933,109,3469572,3469506,3469496,3469479,3469449
3469933,30,3469569,3469488,3469378,3469398,3469360
3469933,136,3469550,3469510,3469463,3469470,3469448
3469933,19,3469887,3469880,3469798,3469802,3469764
3469933,94,3469509,3469460,3469441,3469454,3469406
3469933,14,3469881,3469867,3469764,3469770,3469701
3469933,347,3469550,3469550,3469545,3469544,3469543
3469933,84,3469838,3469838,3469836,3469836,3469827
3469933,27,3469833,3469811,3469756,3469744,3469674
3469933,90,3469550,3469493,3469452,3469439,3469435
3469933,46,3469599,3469525,3469456,3469482,3469452
3469933,411,3469511,3469511,3469511,3469511,3469511
3469933,289,3469602,3469602,3469595,3469591,3469590
3469933,321,3469509,3469504,3469505,3469495,3469488
3469933,83,3469572,3469491,3469463,3469449,3469430
3469933,392,3469509,3469509,3469509,3469509,3469506
3469933,66,3469838,3469838,3469830,3469832,3469787
3469933,178,3469602,3469595,3469557,3469557,3469556
3469933,177,3469543,3469515,3469492,3469488,3469473
3469933,77,3469515,3469460,3469440,3469453,3469410
3469933,12,3331967,3109719,3012231,3032220,1068586
3469933,196,3469602,3469596,3469563,3469561,3469565
3469933,290,3469511,3469501,3469502,3469496,3469486
3469933,874,3467004,3466871,3465442,777083,437713
3469933,404,3469511,3469511,3469511,3469511,3469510
3469933,105,3469604,3469578,3469517,3469521,3469475
3469933,139,3469520,3469482,3469448,3469462,3469408
3469933,356,3469542,3469542,3469537,3469536,3469535
3469933,137,3469537,3469497,3469482,3469485,3469431
3469933,29,3469835,3469812,3469769,3469766,3469684
3469933,57,3469368,3469165,3467891,3467170,2986016
3469933,182,3469604,3469597,3469561,3469562,3469562
3469933,174,3469550,3469522,3469503,3469504,3469488
3469933,104,3469537,3469483,3469467,3469470,3469426
3469933,36,3469838,3469823,3469783,3469789,3469694
3469933,171,3469526,3469461,3469148,3468522,3093654
3469933,282,3469603,3469603,3469596,3469598,3469590
3469933,355,3469511,3469508,3469511,3469505,3469491
3469933,198,3469543,3469520,3469506,3469498,3469496
3469933,292,3469604,3469604,3469597,3469601,3469592
3469933,26,3469894,3469886,3469858,3469844,3469845
3469933,244,3469511,3469490,3469489,3469493,3469481
3469933,63,3469539,3469432,3469402,3469412,3469412
3469933,25,3469893,3469884,3469853,3469841,3469831
3469933,31,3467621,3461518,3460814,2135071,2780340
3469933,79,3469542,3469479,3469434,3469433,3469417
3469933,129,3469515,3469476,3469462,3469476,3469420
3469933,39,3469506,3469208,3469385,3469383,3445329
3469933,82,3469838,3469838,3469836,3469836,3469821
3469933,190,3469546,3469520,3469504,3469495,3469496
3469933,207,3469571,3469540,3469524,3469526,3469509
3469933,40,3469301,3468969,3468260,3468245,3111209
3469933,96,3469603,3469576,3469508,3469515,3469466
3469933,52,3469838,3469830,3469812,3469820,3469768
3469933,21,3469765,3469664,3469250,3469265,2990021
3469933,194,3469576,3469544,3469529,3469527,3469513
3469933,348,3469543,3469543,3469537,3469537,3469532
3469933,193,3469542,3469516,3469504,3469512,3469497
3469933,183,3469603,3469596,3469560,3469562,3469561
3469933,250,3469571,3469554,3469541,3469543,3469527
3469933,100,3469602,3469576,3469508,3469515,3469465
3469933,154,3469515,3469478,3469463,3469489,3469429
3469933,388,3469509,3469509,3469509,3469509,3469502
3469933,222,3469539,3469517,3469506,3469521,3469503
3469933,35,3469894,3469893,3469893,3469893,3469876
3469933,318,3469606,3469606,3469606,3469606,3469605
3469933,18,3469885,3469876,3469785,3469803,3469720
3469933,68,3469550,3469482,3469414,3469457,3469424
3469933,159,3469515,3469480,3469465,3469489,3469431
3469933,66,3469543,3469474,3469431,3469425,3469417
3469933,162,3469542,3469513,3469471,3469477,3469454
3469933,3,3469258,3468386,3468618,3468617,3376269
3469933,277,3469542,3469536,3469521,3469535,3469521
3469933,291,3469606,3469606,3469599,3469599,3469594
3469933,1,3359490,3359490,3359490,3359490,3359490
3469933,26,3469894,3469886,3469858,3469844,3469845
3469933,170,3469606,3469593,3469557,3469559,3469559
3469933,322,3469542,3469541,3469542,3469542,3469522
3469933,6,3469786,3469737,3469694,3469674,3469605
3469933,70,3469546,3469478,3469420,3469452,3469419
3469933,339,3469519,3469516,3469519,3469513,3469499
3469933,7,3469848,3469807,3469707,3469719,3469658
3469933,284,3469543,3469540,3469543,3469541,3469522
3469933,88,3469838,3469838,3469837,3469836,3469837
3469933,136,3469542,3469502,3469478,3469489,3469433
3469933,50,3469603,3469540,3469462,3469483,3469452
3469933,336,3469537,3469536,3469537,3469537,3469519
3469933,47,3469469,3469198,3469291,3469331,3379424
3469933,131,3469576,3469523,3469510,3469502,3469463
3469933,199,3469550,3469527,3469506,3469512,3469505
3469933,47,3469335,3468767,3469085,3468419,3149217
3469933,149,3469596,3469582,3469538,3469541,3469522
3469933,125,3469579,3469524,3469512,3469503,3469465
3469933,214,3469576,3469546,3469533,3469534,3469522
3469933,18,3462165,3452209,3445075,3444711,2815642
3469933,54,3469526,3469218,3469352,3469394,3413770
3469933,145,3469542,3469506,3469482,3469491,3469440
3469933,77,3469838,3469838,3469836,3469836,3469807
3469933,105,3469603,3469577,3469515,3469519,3469473
3469933,323,3469576,3469574,3469571,3469573,3469566
3469933,4,3469756,3469694,3469029,3469022,3384778
3469933,258,3469604,3469604,3469591,3469591,3469581
3469933,13,3392823,3218290,3193423,3220964,1560581
3469933,33,3467183,3459637,3457572,1732070,2361664
3469933,338,3469539,3469538,3469539,3469539,3469526
3469933,341,3469572,3469572,3469568,3469571,3469569
3469933,69,3469546,3469478,3469419,3469451,3469419
3469933,349,3469576,3469576,3469575,3469576,3469576
3469933,269,3469542,3469534,3469540,3469536,3469515
3469933,167,3469542,3469514,3469475,3469481,3469457
3469933,5,3469812,3469744,3469698,3469700,3469634
3469933,33,3467676,3461489,3460879,3050446,2655744
3469933,87,3469603,3469574,3469497,3469509,3469465
3469933,322,3469542,3469541,3469536,3469531,3469522
3469933,46,3469085,3467972,3461404,3463144,2626186
3469933,344,3469550,3469549,3469550,3469550,3469539
3469933,170,3469543,3469515,3469476,3469484,3469464
3469933,212,3469606,3469605,3469574,3469586,3469574
3469933,79,3469604,3469568,3469494,3469463,3469463
3469933,96,3469515,3469466,3469452,3469464,3469416
3469933,369,3469542,3469542,3469541,3469542,3469540
3469933,324,3469542,3469541,3469542,3469541,3469522
3469933,20,3460709,3444076,3448089,2003492,2473465
3469933,28,3469894,3469890,3469870,3469857,3469857
3469933,303,3469550,3469548,3469550,3469550,3469530
3469933,325,3469542,3469541,3469536,3469538,3469522
3469933,124,3469572,3469517,3469502,3469493,3469456
3469933,238,3469543,3469535,3469510,3469514,3469512
3469933,4,3469759,3469702,3469678,3469670,3469600
3469933,19,3469887,3469880,3469798,3469802,3469764
3469933,122,3469602,3469577,3469529,3469527,3469497
3469933,51,3469838,3469830,3469811,3469819,3469763
3469933,22,3469828,3469809,3469734,3469724,3469645
3469933,371,3469543,3469543,3469543,3469543,3469541
3469933,328,3469604,3469604,3469604,3469604,3469604
3469933,243,3469539,3469531,3469516,3469524,3469511
3469933,16,3469884,3469874,3469775,3469784,3469713
3469933,214,3469596,3469595,3469564,3469575,3469562
3469933,1535,3466632,3466622,3465111,683078,683456
3469933,357,3469542,3469542,3469537,3469539,3469537
3469933,131,3469546,3469506,3469480,3469491,3469437
3469933,375,3469536,3469536,3469536,3469536,3469534
3469933,61,3469526,3469301,3469297,3467785,3358360
3469933,355,3469572,3469572,3469571,3469572,3469572
3469933,20,3466501,3460225,3461992,3073348,3211623
3469933,58,3469497,3468977,3469274,3466901,3199395
3469933,28,3462282,3447155,3440714,2668557,1257978
3469933,37,3469086,3466250,3467504,3276978,3058107
3469933,183,3469596,3469589,3469551,3469550,3469550
3469933,46,3469838,3469830,3469807,3469811,3469749
3469933,290,3469542,3469539,3469542,3469540,3469521
3469933,58,3469602,3469550,3469476,3469488,3469452
3469933,115,3469542,3469498,3469465,3469480,3469429
3469933,235,3469604,3469603,3469580,3469581,3469579
3469933,308,3469542,3469540,3469535,3469529,3469522
3469933,391,3469511,3469511,3469511,3469511,3469508
3469933,6,3338970,3261812,3138677,3086723,2805976
3469933,31,3469894,3469892,3469887,3469889,3469866
3469933,304,3469604,3469604,3469598,3469598,3469601
3469933,44,3469596,3469518,3469451,3469447,3469452
3469933,32,3466679,3459190,3455662,1636642,2296223
3469933,345,3469572,3469572,3469570,3469570,3469569
3469933,289,3469537,3469534,3469531,3469533,3469516
3469933,212,3469539,3469517,3469505,3469521,3469499
3469933,21,3469827,3469807,3469733,3469714,3469643
3469933,315,3469602,3469602,3469598,3469597,3469599
3469933,342,3469550,3469549,3469550,3469550,3469539
3469933,174,3469604,3469594,3469559,3469558,3469558
3469933,289,3469546,3469543,3469532,3469533,3469526
3469933,16,3469822,3469797,3469720,3469710,3469631
3469933,353,3469572,3469572,3469571,3469572,3469572
3469933,234,3469546,3469531,3469534,3469529,3469515
3469933,17,3469823,3469799,3469725,3469713,3469635
3469933,89,3469536,3469478,3469422,3469456,3469411
3469933,152,3469542,3469509,3469486,3469490,3469449
3469933,278,3469543,3469538,3469543,3469539,3469522
3469933,35,3469894,3469893,3469893,3469893,3469876
3469933,83,3469542,3469480,3469435,3469433,3469417
3469933,24,3469359,3469275,3467480,3467482,3406360
3469933,180,3469602,3469595,3469558,3469559,3469559
3469933,15,3415005,3299429,3305634,3272092,1469304
3469933,410,3469509,3469509,3469509,3469509,3469509
3469933,12,3469813,3469780,3469710,3469691,3469630
3469933,8,3469859,3469822,3469716,3469725,3469666
3469933,204,3469576,3469545,3469529,3469532,3469515
3469933,23,3469890,3469882,3469825,3469829,3469812
3469933,78,3469602,3469565,3469491,3469506,3469461
3469933,24,3469892,3469883,3469844,3469840,3469823
3469933,315,3469603,3469603,3469600,3469603,3469600
3469933,347,3469550,3469550,3469545,3469544,3469543
3469933,123,3469509,3469468,3469456,3469463,3469413
3469933,46,3469127,3468143,3464253,3058603,2826166
3469933,265,3469543,3469535,3469517,3469529,3469516
3469933,187,3469509,3469482,3469469,3469483,3469443
3469933,142,3469604,3469589,3469545,3469539,3469532
3469933,233,3469543,3469527,3469530,3469524,3469511
3469933,33,3468148,3463261,3463295,3463318,2823755
3469933,79,3469515,3469461,3469441,3469453,3469410
3469933,15,3469820,3469795,3469716,3469708,3469631
3469933,307,3469550,3469548,3469544,3469537,3469530
3469933,289,3469546,3469543,3469546,3469545,3469526
3469933,66,3469602,3469557,3469474,3469459,3469459
3469933,224,3469576,3469552,3469535,3469540,3469528
3469933,13,3469880,3469864,3469756,3469767,3469694
3469933,52,3469838,3469830,3469812,3469820,3469768
3469933,52,3469838,3469830,3469812,3469820,3469768
3469933,272,3469603,3469603,3469596,3469598,3469583
3469933,97,3469539,3469483,3469465,3469462,3469427
3469933,67,3469602,3469559,3469475,3469499,3469459
3469933,113,3469539,3469490,3469476,3469472,3469429
3469933,297,3469604,3469604,3469598,3469598,3469596
3469933,261,3469571,3469557,3469548,3469548,3469530
3469933,60,3469511,3469427,3469332,3467964,3360856
3469933,27,3469894,3469887,3469868,3469849,3469851
3469933,263,3469571,3469559,3469548,3469548,3469531
3469933,35,3469107,3466971,3465470,2879942,3266280
3469933,213,3469602,3469601,3469570,3469571,3469568
3469933,26,3469832,3469811,3469752,3469743,3469672
3469933,203,3469543,3469521,3469499,3469507,3469496
3469933,240,3469542,3469534,3469533,3469529,3469511
3469933,44,3469490,3469362,3469399,3466617,3469389
3469933,78,3469542,3469478,3469422,3469449,3469417
3469933,63,3469604,3469556,3469474,3469459,3469460
3469933,59,3469493,3468878,3469249,3469197,3163132
3469933,307,3469572,3469569,3469564,3469564,3469551
3469933,219,3469511,3469489,3469480,3469492,3469470
3469933,292,3469511,3469501,3469502,3469497,3469488
3469933,208,3469571,3469540,3469524,3469526,3469509
3469933,364,3469542,3469542,3469539,3469538,3469540
3469933,291,3469564,3469558,3469548,3469550,3469536
3469933,65,3469546,3469478,3469405,3469449,3469419
3469933,117,3469572,3469511,3469499,3469487,3469449
3469933,322,3469603,3469603,3469603,3469603,3469602
3469933,183,3469602,3469595,3469559,3469558,3469560
3469933,43,3469595,3469518,3469450,3469447,3469452
3469933,226,3469537,3469515,3469507,3469519,3469501
3469933,168,3469539,3469511,3469490,3469492,3469458
3469933,164,3469543,3469514,3469493,3469492,3469455
3469933,92,3469509,3469460,3469440,3469453,3469406
3469933,212,3469542,3469520,3469498,3469507,3469500
3469933,391,3469515,3469515,3469515,3469515,3469513
3469933,161,3469603,3469590,3469552,3469552,3469540
3469933,145,3469603,3469589,3469548,3469546,3469531
3469933,35,3469894,3469893,3469893,3469893,3469876
3469933,251,3469235,3469123,3463876,2886234,1959839
3469933,128,3469604,3469584,3469535,3469533,3469503
3469933,59,3469545,3469441,3469420,3469413,3469417
3469933,23,3469196,3469092,3464934,3065565,3386520
3469933,13,3469816,3469782,3469713,3469689,3469631
3469933,69,3469515,3469459,3469427,3469452,3469410
3469933,278,3469537,3469529,3469531,3469532,3469514
3469933,319,3469602,3469602,3469600,3469599,3469601
3469933,37,3469894,3469894,3469894,3469894,3469891
3469933,46,3469598,3469523,3469453,3469447,3469452
3469933,117,3469524,3469483,3469440,3469461,3469410
3469933,190,3469546,3469520,3469499,3469506,3469496
3469933,174,3469576,3469539,3469523,3469521,3469494
3469933,373,3469550,3469550,3469550,3469550,3469550
3469933,371,3469542,3469542,3469542,3469542,3469540
3469933,281,3469543,3469539,3469543,3469540,3469522
3469933,152,3469603,3469589,3469552,3469547,3469540
3469933,298,3469515,3469506,3469507,3469501,3469493
3469933,261,3469546,3469538,3469519,3469530,3469519
3469933,78,3469550,3469487,3469433,3469462,3469426
3469933,15,3469820,3469795,3469716,3469708,3469631
3469933,316,3469604,3469604,3469602,3469601,3469603
3469933,34,3469894,3469893,3469890,3469893,3469874
3469933,58,3469602,3469550,3469476,3469488,3469452
3469933,69,3469604,3469563,3469480,3469504,3469460
3469933,38,3469894,3469894,3469894,3469894,3469894
3469933,10,3469807,3469769,3469707,3469688,3469617
3469933,37,3469838,3469823,3469785,3469797,3469698
3469933,115,3469579,3469516,3469509,3469498,3469459
3469933,182,3469576,3469540,3469527,3469522,3469503
3469933,132,3469602,3469584,3469534,3469532,3469504
3469933,20,3469887,3469881,3469798,3469802,3469771
3469933,326,3469543,3469542,3469537,3469539,3469523
3469933,159,3469602,3469589,3469551,3469553,3469539
3469933,26,3468176,3465579,3465866,3465906,3251726
3469933,232,3469542,3469526,3469504,3469512,3469510
3469933,4,3469786,3469703,3469696,3469629,3469640
3469933,316,3469603,3469603,3469600,3469599,3469601
3469933,290,3469604,3469604,3469597,3469601,3469592
3469933,231,3469572,3469552,3469531,3469532,3469524
3469933,182,3469546,3469518,3469503,3469491,3469487
3469933,309,3469596,3469596,3469590,3469596,3469592
3469933,91,3469602,3469574,3469503,3469472,3469464
3469933,232,3469542,3469526,3469529,3469521,3469510
3469933,129,3469604,3469584,3469535,3469533,3469504
3469933,21,3469827,3469807,3469733,3469714,3469643
3469933,255,3469542,3469534,3469510,3469521,3469514
3469933,40,3469838,3469823,3469792,3469802,3469714
3469933,276,3469602,3469602,3469595,3469589,3469585
3469933,151,3469542,3469506,3469487,3469494,3469455
3469933,32,3468418,3464898,3465145,3465190,3001099
3469933,302,3469546,3469544,3469546,3469546,3469526
3469933,55,3469603,3469549,3469473,3469448,3469453
3469933,183,3469546,3469518,3469500,3469506,3469487
3469933,310,3469602,3469602,3469596,3469596,3469599
3469933,149,3469602,3469588,3469549,3469544,3469536
3469933,180,3469602,3469595,3469558,3469557,3469559
3469933,122,3469546,3469506,3469453,3469453,3469436
3469933,196,3469519,3469492,3469484,3469494,3469470
3469933,41,3469593,3469513,3469449,3469447,3469450
3469933,232,3469537,3469521,3469511,3469520,3469506
3469933,353,3469539,3469539,3469539,3469539,3469528
3469933,242,3469542,3469534,3469509,3469514,3469513
3469933,200,3469509,3469482,3469472,3469483,3469452
3469933,65,3469836,3469836,3469825,3469829,3469780
3469933,8,3407734,3401168,3325181,1065335,3199655
3469933,148,3469542,3469506,3469465,3469473,3469446
3469933,6,3194624,3032236,2771769,1846023,2009732
3469933,84,3469542,3469482,3469458,3469467,3469421
3469933,376,3469537,3469537,3469537,3469537,3469535
3469933,138,3469603,3469588,3469541,3469535,3469519
3469933,148,3469576,3469533,3469518,3469511,3469474
