"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
13414,1,2,0,13414,13414,0,8.46599e+15,1.99858,152.573,13414,2,2,11837,11837,11837,11837,11837
21371,21,27,6122,15249,4,21367,13170500000,17.3428,576.85,21371,20,22,21344,21340,21342,21342,21302
16237,16,40,0,16237,16237,0,1.85248e+13,32.4571,612.275,16237,34,37,15405,12718,14650,13725,8350
9154,3,36,9154,0,9154,0,85730400000,18.0756,338.579,9154,25,25,6320,5406,4918,4990,2242
36038,37,44,36038,0,36038,0,1.3427e+18,35.5966,877.874,36038,37,41,35988,35940,35738,33388,34579
45882,23,44,45882,0,45882,0,78882100000,38.5252,1008.35,45882,40,41,45490,44444,44974,43884,28152
20133,1,2,0,20133,20133,0,1.56442e+16,1.9997,194.878,20133,2,2,15761,15761,15761,15761,15761
38215,10,40,38215,0,38215,0,1.45146e+18,27.5121,734.327,38215,32,29,37013,35881,32327,5176,21385
34258,19,40,34258,0,34258,0,85857200000,28.9057,713.462,34258,37,37,34126,33944,34014,33857,27242
27529,14,40,0,27529,27529,0,2.2346e+13,21.6391,662.627,27529,30,28,27187,26799,24553,25806,18104
40647,1,2,0,40647,40647,0,1.42282e+16,1.99956,275.272,40647,2,2,32620,32620,32620,32620,32620
30280,14,20,0,30280,5357,24923,5196.97,15.4798,546.033,30280,20,19,30244,30244,30244,30244,30244
37293,19,40,37293,0,37293,0,86170200000,29.5473,758,37293,38,37,37155,36971,37035,36856,27434
15357,1,2,15357,0,15357,0,5.77906e+13,1.99824,170.561,15357,2,2,12203,12203,12203,12203,12203
8869,18,56,8869,0,8869,0,8.1661e+10,29.3811,520.278,8869,35,47,8624,8357,8382,8261,5488
35395,21,40,35395,0,0,35395,337861000,28.2922,709.215,35395,32,29,35316,35234,35257,35252,30301
11979,1,2,11979,0,11979,0,3.26378e+13,1.99833,145.242,11979,2,2,10589,10589,10589,10589,10589
47540,19,40,47540,0,0,47540,5.64748e+15,37.6801,982.797,47540,37,38,47128,46518,46362,38592,26758
15948,1,2,0,15948,15948,0,8.36786e+15,1.99893,167.104,15948,2,2,14095,14095,14095,14095,14095
6708,7,11,1097,5611,0,6708,20.4013,9.46661,219.143,6708,11,10,6615,6615,6450,6450,6545
42952,39,40,0,42952,42952,0,2.23627e+13,28.0305,841.498,42952,32,30,42911,42882,42910,42910,42911
19867,33,40,19867,0,0,19867,335399000,30.8622,527.512,19867,30,29,19819,19769,19808,17761,18582
47836,16,23,0,47836,8141,39695,4955.96,17.8015,703.544,47836,21,21,47760,47754,47635,47637,46956
16039,19,56,16039,0,0,16039,332578000,25.5806,579.581,16039,31,40,15901,15736,15803,14925,12121
31952,16,40,0,31952,0,31952,1299410,30.0764,698.556,31952,37,37,31685,31296,31429,31428,17783
47026,2,20,0,47026,8027,38999,5207.17,12.5268,651.479,47026,20,19,30988,30988,30536,18304,18838
44257,30,44,44257,0,44257,0,1.33162e+18,35.8306,968.981,44257,39,41,44142,43809,43754,24669,37097
41752,19,40,0,41752,0,41752,1331360,31.748,827.909,41752,32,31,41626,41405,41228,41105,34394
28098,12,65,28098,0,0,28098,5.74366e+15,27.6029,1023.52,28098,37,48,24007,17882,20054,11635,11079
46184,25,44,46184,0,46184,0,83872800000,35.7752,895.864,46184,38,37,45988,45661,45691,45167,34085
41055,5,48,0,41055,0,41055,1115770,35.9668,1039.4,41055,38,41,29857,23312,25016,24718,6034
15502,3,8,15502,0,15502,0,1.26829e+14,6.72526,189.969,15502,6,8,15479,15469,15471,15474,13824
32981,1,21,5373,27608,0,32981,20.2644,12.085,523.557,32981,21,20,5692,5692,5692,5692,5692
11618,3,4,0,11618,11618,0,8.29859e+15,1.99879,147.535,11618,3,3,11614,11612,11613,11613,11614
46003,1,2,46003,0,46003,0,3.23492e+13,1.99965,285.101,46003,2,2,40715,40715,40715,40715,40715
15230,19,40,0,15230,0,15230,1298160,32.3086,494.914,15230,30,36,15128,15013,15072,15070,13271
4130,13,20,4130,0,0,4130,342726000,16.8814,223.308,4130,17,18,4071,3875,3887,3888,3369
13653,10,22,0,13653,13653,0,2.24438e+13,19.9108,448.365,13653,22,22,12973,12385,10930,10628,8478
48235,18,40,0,48235,48235,0,2.23674e+13,22.9325,862.992,48235,32,29,48105,47927,47438,47369,38085
666,11,18,0,666,0,666,1341820,11.8498,92.4937,666,14,15,634,602,574,572,525
27292,26,40,27292,0,27292,0,1.42231e+18,31.9279,652.144,27292,37,37,27186,27028,27087,11910,20994
8811,2,20,0,8811,8811,0,2.23816e+13,17.8062,329.116,8811,20,19,4936,4935,3339,4021,1145
14195,5,19,0,14195,2218,11977,5131.61,11.957,332.094,14195,19,18,13481,13481,12194,12202,12688
35290,26,65,35289,1,35289,1,2.45692e+12,23.8879,987.925,35290,32,48,35215,35175,35181,34521,31817
37514,20,40,37514,0,37514,0,87123500000,32.6251,805.072,37514,32,30,37389,37102,37215,37202,33900
7350,38,40,7350,0,0,7350,338220000,18.7306,364.711,7350,27,24,7310,7300,7310,7310,7156
34159,9,40,0,34159,34159,0,2.22758e+13,33.8541,773.431,34159,32,31,31388,25426,25086,25564,12986
15493,9,21,0,15493,5716,9777,3754.23,17.1747,469.45,15493,20,19,14844,14844,14202,14257,11520
23470,3,44,23470,0,23470,0,1.18895e+18,33.2148,775.336,23470,37,37,14067,12153,11717,3801,3288
36829,19,23,0,36829,6152,30677,5028.25,15.8677,609.818,36829,20,21,36802,36802,36734,36736,36632
23279,31,48,0,23279,0,23279,1099030,29.6011,817.862,23279,36,41,23209,23039,22806,22851,15537
22018,5,20,0,22018,3749,18269,5199.76,12.1486,452.402,22018,18,19,20463,20463,18236,18002,9879
48539,10,27,16036,32503,4,48535,5798770000,19.6626,863.866,48539,24,22,47258,47154,45435,45577,33788
15519,1,2,15519,0,15519,0,5.87109e+13,1.99839,170.262,15519,2,2,12281,12281,12281,12281,12281
34799,25,40,34799,0,34799,0,1.31739e+18,34.1339,840.505,34799,39,37,34563,34045,34137,14530,24753
36213,11,56,36213,0,36213,0,87038900000,22.3349,766.357,36213,31,32,35035,33381,30687,30603,17441
41291,19,28,6889,34402,0,41291,20.0866,15.6627,648.176,41291,20,27,41258,41258,41238,41238,41078
19670,19,27,0,19670,6332,13338,3.66321e+12,17.3128,569.239,19670,23,22,19643,19637,19546,18932,17706
6828,2,19,1057,5771,0,6828,19.9982,9.56356,227.962,6828,18,18,4760,4760,4757,3755,3752
25643,17,28,4271,21372,0,25643,20.1923,11.8286,499.403,25643,20,21,25609,25609,25609,25609,25549
42177,4,56,42177,0,0,42177,340251000,22.7355,820.72,42177,31,32,30565,23266,22474,19080,9439
46368,28,48,0,46368,46368,0,1.91495e+13,38.1707,1100.64,46368,38,41,46196,45887,45424,44621,35205
3928,3,12,0,3928,710,3218,5228.19,10.3831,186.807,3928,12,12,2956,2956,2924,2027,1750
18507,16,36,0,18507,0,18507,1282890,26.4675,527.084,18507,36,33,18312,18041,18166,18165,8260
8937,10,36,8937,0,8937,0,81631800000,26.8968,373.306,8937,32,32,8582,8281,8047,8045,3937
5665,25,36,5665,0,0,5665,268305000,30.0816,350.725,5665,30,29,5592,5446,5473,4166,4716
10893,18,24,0,10893,0,10893,1336780,21.2381,395.61,10893,21,21,10855,10823,10711,10709,9930
9791,10,40,9791,0,0,9791,332193000,19.8787,412.478,9791,28,36,9384,9028,8414,8387,6048
35910,22,23,0,35910,6053,29857,4987.17,18.2758,610.612,35910,21,21,35886,35886,35834,35834,35884
2274,16,32,2274,0,2274,0,9.76485e+17,24.2568,226.321,2274,27,25,2046,1162,1793,917,1429
35978,18,21,0,35978,5760,30218,5166.62,14.3149,543.649,35978,21,20,35950,35950,35948,35950,35941
49280,1,44,0,49280,49280,0,2.04369e+13,37.7185,1011.83,49280,38,41,5736,5736,5736,5736,5736
41793,1,2,41793,0,41793,0,3.37288e+13,1.99988,269.441,41793,2,2,36784,36784,36784,36784,36784
15185,15,40,0,15185,0,15185,1301120,23.3558,492.816,15185,32,37,15020,14782,14887,14877,10726
27590,6,20,0,27590,4770,22820,5213.23,12.0351,504.38,27590,20,18,26646,26646,25630,25426,24458
25502,16,32,7229,18273,0,25502,16.2403,19.4231,674.89,25502,22,27,25430,25426,25146,25150,16449
21035,43,64,21035,0,21035,0,1.1883e+18,31.1219,857.056,21035,42,44,20971,20963,20861,16601,12031
26303,3,40,26303,0,0,26303,4.20962e+15,34.464,827.845,26303,38,34,13872,11926,11799,4657,3599
13334,26,40,13334,0,0,13334,294043000,26.6903,553.448,13334,36,37,13237,13011,13022,8142,9127
24947,21,40,24947,0,24947,0,85990900000,22.3723,614.592,24947,36,37,24856,24769,24799,24648,21040
9383,10,13,0,9383,1550,7833,5193.01,12.3568,279.385,9383,12,13,9360,9360,9337,9336,9351
26930,1,2,0,26930,26930,0,1.21559e+16,1.99929,220.304,26930,2,2,22386,22386,22386,22386,22386
2700,13,44,2700,0,0,2700,4.68541e+15,20.7933,277.367,2700,28,36,2444,2062,2301,946,1262
34600,1,2,34600,0,34600,0,3.41593e+13,1.99962,244.875,34600,2,2,30400,30400,30400,30400,30400
34225,6,25,0,34225,6629,27596,4800.34,19.7883,666.875,34225,22,23,32286,32286,31682,31750,29358
20239,29,40,20239,0,20239,0,1.45643e+18,21.2617,534.048,20239,29,29,20199,20180,20194,16774,20197
3452,17,20,0,3452,0,3452,1337000,15.799,203.241,3452,16,17,3430,3408,3428,3427,3279
20271,13,24,20271,0,0,20271,340239000,20.4413,515.554,20271,22,22,20010,19103,18350,18703,15389
41600,1,2,41600,0,41600,0,4.95423e+13,1.99911,274.709,41600,2,2,34277,34277,34277,34277,34277
49525,39,40,0,49525,49525,0,2.23592e+13,22.8146,877.725,49525,32,29,49485,49471,49484,49484,49485
1383,2,22,1383,0,0,1383,335302000,19.9262,149.825,1383,17,20,715,715,464,193,218
47497,39,64,47497,0,47497,0,74292600000,36.9967,1122.07,47497,40,44,47430,47373,46877,46938,19945
32312,22,44,0,32312,0,32312,1285080,25.481,752.137,32312,36,37,32144,31862,31957,31972,25186
35757,32,33,9156,26601,1,35756,7871640000,17.3048,895.354,35757,20,32,35724,35724,35724,35724,35687
19770,1,2,19770,0,19770,0,3.46967e+13,1.99919,185.298,19770,2,2,17332,17332,17332,17332,17332
3058,1,4,0,3058,3058,0,8.78924e+15,2.00065,77.7052,3058,3,3,2682,2682,2682,2682,2682
4079,6,11,657,3422,0,4079,20.3972,8.62883,167.653,4079,10,10,3995,3995,3894,3894,3951
30606,28,40,30606,0,30606,0,87366700000,21.5226,695.474,30606,30,28,30566,30548,30558,30552,29242
8176,2,15,0,8176,1474,6702,5176.74,11.1409,284.084,8176,15,12,5217,5217,4999,2933,2933
32908,32,40,32908,0,0,32908,290397000,34.4283,863.734,32908,38,37,32836,32733,32505,28953,30375
30286,22,40,30286,0,30286,0,1.46114e+18,22.8816,665.429,30286,32,29,30239,30192,30209,4749,26382
48226,1,20,8274,39952,0,48226,20.328,15.722,670.343,48226,20,20,7820,7820,7820,7820,7820
47555,58,60,47555,0,0,47555,330039000,32.6315,978.9,47555,37,44,47495,47482,47493,47390,44876
9931,22,24,9931,0,0,9931,342674000,19.9536,373.99,9931,20,21,9906,9893,9905,9905,9461
27487,14,44,0,27487,0,27487,1266780,33.2015,707.289,27487,37,37,26906,26074,26280,26271,15588
6273,5,24,6273,0,0,6273,342659000,16.1113,291.922,6273,19,21,4962,3677,3659,3479,2061
3242,1,2,0,3242,3242,0,1.86701e+16,1.99352,80.0331,3242,2,2,2401,2401,2401,2401,2401
42496,23,56,42496,0,42496,0,86460500000,23.7949,858.283,42496,34,40,42396,42267,42328,42315,38274
587,1,8,0,587,100,487,5292.7,6.91823,61.2562,587,8,8,95,95,95,95,95
18069,1,2,18069,0,18069,0,5.67031e+13,1.99945,185.453,18069,2,2,14428,14428,14428,14428,14428
5476,8,22,0,5476,0,5476,1339680,17.3616,275.323,5476,19,19,4963,4140,3822,4131,2730
23348,1,2,0,23348,23348,0,8.35755e+15,1.99961,201.463,23348,2,2,20639,20639,20639,20639,20639
19624,2,4,0,19624,19624,0,8.33524e+15,1.99995,190.803,19624,3,3,19619,19618,19619,19619,18739
4891,14,20,4891,0,0,4891,5.74253e+15,16.2002,239.732,4891,17,18,4857,4831,4716,4128,4527
26961,1,2,26961,0,26961,0,3.4327e+13,1.99952,216.256,26961,2,2,23672,23672,23672,23672,23672
38872,1,2,0,38872,38872,0,1.12076e+16,1.99951,263.364,38872,2,2,32825,32825,32825,32825,32825
39566,50,56,39566,0,0,39566,5.67164e+15,24.4832,883.456,39566,35,40,39510,39498,39510,39510,39510
36150,1,2,36150,0,36150,0,3.27336e+13,1.99961,251.215,36150,2,2,31945,31945,31945,31945,31945
6864,1,22,6864,0,6864,0,1.47563e+18,16.756,307.382,6864,19,19,704,704,704,704,704
12902,12,36,0,12902,0,12902,1219800,31.1657,478.475,12902,33,33,12374,11757,11970,11987,4357
37685,16,38,0,37685,37685,0,2.2008e+13,35.1457,878.245,37685,38,38,36988,35635,34973,34846,22653
35107,15,21,5696,29411,0,35107,20.2527,11.7871,536.586,35107,21,20,35080,35080,35080,35080,35077
36397,52,56,0,36397,36397,0,2.20168e+13,30.4928,806.238,36397,37,40,36341,36328,36337,36341,36297
7331,34,40,7331,0,7331,0,1.41052e+18,19.6052,365.655,7331,29,36,7291,7283,7250,6702,7237
38254,16,40,38254,0,0,38254,333081000,35.0339,770.057,38254,38,37,37942,37469,37620,37616,21127
33305,2,4,0,33305,33305,0,8.6521e+15,1.99964,246.502,33305,3,3,33300,33299,33300,33300,31434
34580,39,64,34580,0,34580,0,1.30561e+18,27.4172,1048.96,34580,42,44,34516,34504,34332,27564,25158
8317,36,44,8317,0,0,8317,5.05592e+15,29.1076,450.436,8317,32,37,8273,8262,8269,8272,8050
22466,19,21,3555,18911,0,22466,20.1232,14.7154,425.987,22466,20,20,22443,22443,22439,22441,22443
44990,1,2,44990,0,44990,0,3.36156e+13,1.99984,280.136,44990,2,2,39616,39616,39616,39616,39616
46421,1,2,0,46421,46421,0,1.26246e+16,1.99966,292.227,46421,2,2,38287,38287,38287,38287,38287
39915,2,56,39915,0,39915,0,85980300000,28.9636,918.871,39915,38,43,21484,21476,13965,17931,6007
11035,1,2,11035,0,11035,0,3.32107e+13,1.99855,138.333,11035,2,2,9732,9732,9732,9732,9732
3558,7,20,0,3558,634,2924,5044.02,10.796,204.384,3558,19,13,3428,3428,3118,3248,2685
26485,1,2,26485,0,26485,0,4.95039e+13,1.99924,221.784,26485,2,2,21826,21826,21826,21826,21826
28452,1,13,4666,23786,0,28452,20.3009,11.5562,477.57,28452,13,13,4853,4853,4853,4853,4853
7038,18,21,2644,4394,0,7038,14.3893,15.9757,316.261,7038,19,19,7016,7016,6944,6944,6852
27752,20,40,0,27752,27752,0,2.23054e+13,30.7535,690.424,27752,31,30,27658,27448,27533,27516,24308
25402,29,56,0,25402,25402,0,2.22262e+13,23.3375,634.99,25402,30,29,25346,25326,25338,25336,18591
18159,20,40,0,18159,18159,0,2.09287e+13,29.9284,564.982,18159,35,33,17959,17710,17814,17374,10472
14173,13,24,0,14173,0,14173,1339070,20.3186,446.969,14173,21,21,13915,13054,12428,12743,9981
16521,10,44,0,16521,0,16521,1269400,21.2359,564.63,16521,32,37,15714,15001,14072,14015,8168
38733,2,40,0,38733,0,38733,1301290,34.7517,773.691,38733,38,37,22517,22480,16131,8322,5492
32795,5,40,0,32795,32795,0,2.19402e+13,35.1673,704.915,32795,37,37,26780,20329,20951,23311,8303
13656,14,24,0,13656,0,13656,1324350,18.7058,417.303,13656,21,21,13560,13436,12862,13097,11456
24147,1,4,0,24147,24147,0,1.40851e+16,2.21899,231.107,24147,4,4,19402,19402,19402,19402,19402
22623,42,44,22623,0,22623,0,82836700000,28.1031,645.19,22623,36,37,22579,22569,22507,22546,21455
3010,14,18,3010,0,3010,0,88113900000,16.2937,203.257,3010,17,18,2964,2922,2862,2868,2716
19443,28,56,19443,0,0,19443,331578000,36.0869,591.979,19443,37,36,19355,19282,19297,19117,11647
41546,19,23,0,41546,8108,33438,4746.3,21.6158,723.32,41546,22,22,41511,41511,41300,41300,39934
7125,10,11,1127,5998,0,7125,20.2863,9.40547,222.382,7125,11,11,7111,7111,7103,7103,7103
44910,27,40,0,44910,44910,0,2.23387e+13,31.4428,853.758,44910,32,31,44857,44816,44835,44837,44857
5345,18,36,0,5345,5345,0,2.07206e+13,30.7035,305.54,5345,31,30,5235,5129,5180,5028,3768
25460,17,40,25460,0,0,25460,5.71003e+15,31.0628,662.093,25460,31,29,25267,24623,24498,20561,21296
30321,1,40,30321,0,30321,0,1.44717e+18,28.5032,651.028,30321,31,29,3655,3655,3655,3655,3655
16772,5,31,0,16772,3894,12878,4.29617e+12,17.8902,541.511,16772,22,24,14424,14418,13273,12251,4619
28961,39,40,28961,0,28961,0,1.4675e+18,22.1204,675.134,28961,28,29,28921,28907,28921,28338,28921
5478,12,40,5478,0,5478,0,75945200000,25.9775,341.551,5478,30,33,5089,4635,4869,4578,3317
35293,37,44,35293,0,0,35293,259443000,35.6009,975.385,35293,38,37,35245,35205,34904,33865,34972
16888,1,2,16888,0,16888,0,4.16346e+13,1.99769,172.288,16888,2,2,14389,14389,14389,14389,14389
2830,9,20,2830,0,2830,0,87198500000,16.212,181.36,2830,16,16,2688,2305,2068,2277,1780
34875,41,60,34875,0,34875,0,1.39839e+18,35.4778,844.44,34875,45,41,34815,34801,34760,9921,24423
16006,27,40,16006,0,16006,0,64883400000,34.5769,643.506,16006,35,34,15903,15533,15594,15176,13587
30817,22,38,0,30817,0,30817,1312210,36.0474,801.064,30817,38,38,30615,30383,30388,30410,18192
24778,20,40,0,24778,0,24778,1326790,22.506,595.137,24778,30,29,24725,24682,24664,24662,21473
43381,10,48,0,43381,43381,0,2.03455e+13,37.9195,985.45,43381,40,41,40149,37271,36322,35599,13692
39111,1,2,39111,0,39111,0,3.37459e+13,1.99951,260.876,39111,2,2,34421,34421,34421,34421,34421
34875,8,40,0,34875,0,34875,1319330,27.197,699.664,34875,31,29,32339,28066,26857,28012,15832
46074,28,60,46074,0,0,46074,5.23758e+15,40.9645,1052.27,46074,41,44,45890,45588,45433,15926,26795
34429,20,40,34429,0,0,34429,5.63676e+15,30.3442,727.399,34429,38,37,34305,34193,34200,6950,25559
36583,6,21,0,36583,6984,29599,4714.02,17.7248,649.265,36583,21,20,34599,34599,34021,34130,10005
27836,37,38,0,27836,0,27836,1327760,27.4116,694.654,27836,31,30,27797,27754,27795,27796,27797
46046,37,40,46046,0,46046,0,1.46538e+18,31.2535,882.853,46046,33,32,46002,45930,45992,42069,46000
26971,7,24,26971,0,26971,0,1.46857e+18,21.9456,618.998,26971,24,22,23804,20557,17783,5074,8713
26982,12,40,26982,0,26982,0,1.33616e+18,31.73,712.519,26982,37,35,25762,24256,24676,4350,10741
37634,5,60,0,37634,0,37634,1293290,27.4785,890.123,37634,33,40,29813,22541,23201,21276,9026
28311,29,64,0,28311,28311,0,1.89569e+13,34.3742,967.382,28311,36,44,28194,28018,27859,27923,14834
15458,16,21,3890,11568,0,15458,16.7566,18.0939,458.852,15458,20,20,15413,15409,15296,15299,15292
34163,20,40,34163,0,34163,0,1.46692e+18,21.6663,734.176,34163,31,29,34092,33953,33970,16370,31355
31120,36,56,31120,0,31120,0,86751700000,23.5835,766.774,31120,32,36,31064,31052,31064,31063,25268
7153,17,20,0,7153,7153,0,2.22645e+13,17.4757,286.414,7153,18,19,7126,7091,7107,7109,7046
41244,3,4,0,41244,41244,0,9.24743e+15,2.00019,274.475,41244,3,3,41240,41238,41239,41239,41240
44466,1,4,44466,0,44466,0,6.27061e+13,1.99984,294.914,44466,3,3,35067,35067,35067,35067,35067
46351,18,20,8309,38042,0,46351,20.1977,17.7399,696.018,46351,20,19,46319,46319,46319,46319,46319
30272,4,21,4799,25473,0,30272,20.139,14.4346,495.93,30272,21,20,27634,27634,25183,24787,24708
18455,9,40,18455,0,0,18455,5.58972e+15,33.5751,539.199,18455,32,37,17469,15168,15615,3528,7835
19131,17,40,19131,0,19131,0,8.5841e+10,31.3457,519.46,19131,30,29,19034,18876,18965,18874,16863
10094,30,36,0,10094,10094,0,2.12975e+13,30.4639,385.461,10094,32,33,10046,9966,10006,9991,9998
21772,6,24,21772,0,0,21772,5.73531e+15,20.7007,559.894,21772,24,22,18494,16512,13121,3013,7567
49854,21,23,9377,40477,0,49854,18.6653,19.9104,767.667,49854,21,22,49829,49829,49707,49709,49829
3630,11,38,0,3630,0,3630,1297000,24.5427,264.843,3630,27,26,3389,3134,2750,2761,795
38602,27,56,0,38602,38602,0,2.21666e+13,38.346,860.761,38602,40,38,38506,38380,38406,38404,28289
39951,12,40,39951,0,39951,0,1.31696e+18,33.7958,903.723,39951,40,37,37731,34893,35807,6774,16206
24184,5,13,4088,20096,0,24184,20.3842,11.7916,447.721,24184,13,13,22543,22543,20060,19961,19021
28341,21,23,0,28341,4813,23528,4950.11,18.2656,543.346,28341,20,21,28318,28318,28281,28282,28158
49033,54,66,49033,0,0,49033,5.69944e+15,34.2385,1383.21,49033,38,60,48967,48961,48960,44858,43370
30784,1780,2158,2717,28067,30502,282,5.07618e+17,83.2509,3902.59,30784,365,160,28626,28626,28622,28623,10024
18648,19,28,3047,15601,0,18648,20.0845,12.093,429.923,18648,20,21,18618,18618,18618,18618,18556
18041,26,40,18041,0,0,18041,332401000,22.9318,528.102,18041,32,37,17975,17901,17920,14077,15940
34264,4,56,34264,0,34264,0,1.43948e+18,30.777,777.259,34264,46,40,25360,19586,19062,4375,7334
26294,35,40,26294,0,0,26294,339546000,37.8596,671.591,26294,32,31,26249,26216,26246,26245,24341
22250,31,56,22250,0,0,22250,338506000,21.8193,619.293,22250,30,32,22194,22172,22186,22184,20542
13904,23,60,0,13904,13904,0,2.1549e+13,33.5105,626.205,13904,38,50,13733,13524,13567,13518,12761
19035,5,40,19035,0,0,19035,318428000,31.4316,570.749,19035,35,35,15672,12228,13148,13388,4562
38707,1,2,38707,0,38707,0,3.26946e+13,1.99951,260.041,38707,2,2,34210,34210,34210,34210,34210
29387,6,28,4866,24521,0,29387,20.2095,12.4103,528.063,29387,21,21,28553,28553,27561,27564,26770
31450,10,20,0,31450,5578,25872,5185.28,17.5819,564.729,31450,20,19,31324,31324,31226,31225,31210
41984,1,2,0,41984,41984,0,1.32362e+16,1.99931,278.889,41984,2,2,34271,34271,34271,34271,34271
34435,26,40,0,34435,34435,0,2.0428e+13,32.0793,847.356,34435,40,36,34260,33817,33901,33229,24812
40293,1,4,0,40293,40293,0,8.28896e+15,3.3205,281.904,40293,4,4,35640,35640,35640,35640,35640
15560,28,44,15560,0,15560,0,81199200000,31.7501,559.051,15560,33,37,15478,15365,15315,15061,11971
40388,23,40,0,40388,0,40388,1333890,22.4199,788.705,40388,32,28,40344,40294,40322,40315,40093
1508,18,22,1508,0,1508,0,1.4616e+18,16.6877,153.117,1508,17,18,1484,1474,1472,1320,1483
35623,30,44,35623,0,35623,0,82520600000,34.6384,797.582,35623,37,37,35531,35268,35335,35216,29093
34768,2,4,34768,0,34768,0,6.65313e+13,1.99917,261.774,34768,3,3,34763,34762,34762,34762,27365
39754,12,28,6833,32921,0,39754,19.8297,18.4726,719.756,39754,20,28,39556,39555,39475,39497,39040
45810,31,48,45810,0,0,45810,296713000,37.0837,1080.92,45810,41,41,45707,45359,45275,37999,36638
20687,23,24,20687,0,20687,0,87454800000,21.2195,555.039,20687,24,22,20662,20648,20661,20661,20489
31057,14,21,0,31057,8172,22885,4224.36,18.8848,657.616,31057,21,20,30902,30886,30633,30649,26865
17208,30,40,17208,0,0,17208,338777000,21.402,498.451,17208,29,29,17168,17150,17165,17161,17166
14422,4,19,2262,12160,0,14422,19.6295,14.6896,349.842,14422,19,19,13276,13276,12172,12132,7098
34483,17,30,6715,27768,0,34483,19.2508,13.8218,705.877,34483,20,24,34444,34444,34346,34346,32042
1396,14,18,1396,0,1396,0,1.48843e+18,14.8202,134.342,1396,15,17,1370,1354,1336,1254,1349
842,14,28,842,0,842,0,7.5922e+10,10.253,99.033,842,18,17,813,801,803,774,812
20903,11,21,0,20903,4441,16462,4537.68,18.3405,508.053,20903,20,20,20636,20636,20526,20568,18368
45143,15,44,45143,0,45143,0,1.41635e+18,31.9341,887.644,45143,37,38,44527,43426,43988,10018,26743
43376,49,65,43376,0,43376,0,1.4578e+18,35.7195,929.288,43376,33,44,43311,43294,43307,43307,43126
46408,31,40,46408,0,46408,0,85893800000,32.6082,829.958,46408,38,37,46334,46200,46283,46260,38728
9770,17,36,9770,0,9770,0,86247500000,18.2598,353.682,9770,27,25,9723,9671,9695,9663,8530
4313,10,24,4313,0,4313,0,87552400000,15.9942,247.208,4313,19,21,4123,3961,3438,3526,2512
15888,8,21,3493,12395,0,15888,17.3877,16.5867,444.276,15888,19,20,15199,15108,14983,15074,13357
19296,1,2,19296,0,19296,0,3.60304e+13,1.99896,183.261,19296,2,2,16825,16825,16825,16825,16825
8323,21,22,8323,0,0,8323,5.7668e+15,19.1395,344.423,8323,20,20,8300,8274,8299,7927,8300
5840,1,2,5840,0,5840,0,3.24853e+13,1.9976,100.266,5840,2,2,5165,5165,5165,5165,5165
47349,1,2,47349,0,47349,0,3.45743e+13,1.99943,289.907,47349,2,2,41532,41532,41532,41532,41532
40658,41,44,40658,0,40658,0,84063800000,33.0374,844.963,40658,37,38,40614,40600,40520,40514,36180
9019,1,2,0,9019,9019,0,8.50086e+15,1.99789,124.802,9019,2,2,7954,7954,7954,7954,7954
37031,6,20,0,37031,6517,30514,5207.69,14.5822,596.397,37031,20,19,35623,35623,34115,33534,27257
16398,1,2,16398,0,16398,0,5.90483e+13,1.99829,175.432,16398,2,2,12957,12957,12957,12957,12957
24910,3,28,4297,20613,0,24910,20.14,12.7707,521.119,24910,20,21,19314,19314,19111,13425,9167
11876,16,24,11876,0,0,11876,5.75246e+15,19.507,404.971,11876,20,21,11805,11624,11418,9897,10315
2186,1,2,2186,0,2186,0,3.24482e+13,1.99085,61.3731,2186,2,2,1933,1933,1933,1933,1933
35406,14,23,0,35406,5883,29523,4956.01,17.9943,595.449,35406,20,21,35290,35285,35183,35191,34210
29007,8,21,4619,24388,0,29007,20.1535,14.6289,487.13,29007,21,20,28845,28845,28516,28524,28713
11388,1,2,0,11388,11388,0,1.42179e+16,1.99912,147.685,11388,2,2,9140,9140,9140,9140,9140
6489,8,19,987,5502,0,6489,19.9094,9.83819,221.673,6489,18,18,6446,6446,6423,6428,6412
30321,48,60,30321,0,0,30321,310410000,34.3339,1013.27,30321,38,54,30261,30251,30254,29070,26006
5932,1,4,0,5932,5932,0,8.27229e+15,2.00051,107.527,5932,3,3,5248,5248,5248,5248,5248
24892,33,44,24892,0,24892,0,78590400000,30.0193,764.993,24892,37,41,24833,24779,24615,24596,20588
33998,37,48,33998,0,33998,0,1.31665e+18,37.5272,927.16,33998,36,41,33947,33906,33750,29924,30771
20514,5,40,20514,0,20514,0,1.46307e+18,25.3747,652.325,20514,37,37,16003,11872,11518,2515,4921
16860,39,40,16860,0,0,16860,338243000,21.9371,492.342,16860,29,29,16820,16807,16820,16820,16820
42303,12,30,0,42303,8056,34247,4832.19,16.0383,761.496,42303,21,26,42047,42032,41836,41894,38475
27066,5,20,0,27066,4696,22370,5209.67,12.3541,502.37,27066,20,19,25026,25026,22284,21963,17690
26534,16,24,0,26534,0,26534,1336050,21.486,615.283,26534,24,22,26374,25932,25360,25357,20631
21521,31,38,0,21521,21521,0,2.22034e+13,33.7117,626.528,21521,32,30,21469,21405,21452,21452,21469
