"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
16846,176,602,12706,4140,12706,4140,6.97575e+18,275.534,1778.77,16846,151,136,15909,15525,13300,11386,5562
1027,133,174,0,1027,0,1027,2.2992e+18,35.554,335.919,1027,102,36,853,844,853,834,638
1586,126,174,1189,397,0,1586,8.46071e+18,51.4502,389.546,1586,50,51,1412,1412,1402,1411,1182
11558,906,1027,10728,830,10728,830,7.59432e+17,416.702,2338.89,11558,208,171,10531,10349,10491,10510,10107
10290,282,306,10290,0,10290,0,4.75021e+18,190.859,1223.2,10290,139,102,9984,9949,9880,9866,9673
11589,361,391,3214,8375,0,11589,6.31148e+13,149.241,1160.39,11589,96,88,11198,11194,11181,11173,10935
46200,1722,3395,45895,305,0,46200,7.04656e+18,91.0759,6496.31,46200,514,79,42805,42804,40724,37443,25502
29584,1056,1212,27686,1898,27686,1898,6.03294e+17,527.354,3622.37,29584,324,200,28372,28214,28193,28105,27347
29902,343,1141,6901,23001,0,29902,2.424e+13,291.946,3297.37,29902,394,133,28757,28460,26215,21047,10888
886,69,144,861,25,861,25,3.92145e+18,6.74266,247.791,886,74,28,742,742,718,709,696
18420,494,1817,16715,1705,16715,1705,2.51954e+18,243.876,3794.18,18420,402,197,16603,16204,15899,13993,5889
45849,5,12,45592,257,45849,0,8.35667e+13,6.65986,428.955,45849,8,9,45226,44470,39060,39078,37369
16912,616,1458,16912,0,14099,2813,2.6282e+18,15.7178,2540.87,16912,534,27,15454,15454,15454,15454,5841
47800,3,14,47442,358,47800,0,9.99061e+13,11.6881,431.589,47800,13,13,46045,45121,42674,43887,32423
6140,39,838,5724,416,5724,416,7.09447e+17,179.192,1645.29,6140,184,117,4451,3434,2996,3258,1154
23895,25,1089,4925,18970,0,23895,2.19824e+13,182.296,3099.81,23895,371,92,20910,19944,18117,8111,3352
28381,508,1204,0,28381,6029,22352,6.03019e+15,285.025,3434.52,28381,444,92,27139,26808,25697,23554,12057
30415,308,1635,26734,3681,0,30415,4.41422e+18,298.401,3420.4,30415,313,282,28569,27766,23644,22743,2397
9894,323,643,8765,1129,8765,1129,1.65771e+18,300.377,1848.93,9894,195,123,9134,8887,8638,8517,4762
42329,310,1597,38144,4185,38144,4185,1.37161e+18,666.168,5186.15,42329,504,196,38826,33837,32179,33460,17894
39952,152,1257,37273,2679,37273,2679,2.05962e+18,657.303,4299.08,39952,361,231,35932,33957,30765,31439,12979
38858,4,13,38528,330,38748,110,9.71379e+13,8.31834,458.215,38858,11,10,38486,38330,33972,36322,26678
30459,54,718,22942,7517,0,30459,8.2933e+18,332.629,2447.72,30459,190,157,27667,24037,19017,19833,5034
49942,4,10,49583,359,49942,0,1.00586e+14,9.66395,436.89,49942,10,10,49387,49188,43416,45876,33061
36701,912,2099,0,36701,0,36701,3.74055e+18,297.625,4786.93,36701,377,218,34602,34556,33761,29899,27366
45639,1156,2020,40160,5479,40160,5479,1.73509e+18,380.907,5765.55,45639,371,283,43619,43597,42841,42923,39845
18112,6,10,17978,134,18112,0,9.9741e+13,9.25734,262.858,18112,10,10,18020,17936,17077,17064,13950
21998,1238,1965,20030,1968,20030,1968,2.49942e+18,248.074,4180.33,21998,469,202,20033,20033,19679,19810,13121
12561,341,597,9460,3101,9460,3101,3.8198e+18,246.395,1637.74,12561,152,123,11964,11532,11733,11699,7906
6228,192,391,6228,0,6228,0,3.52886e+18,151.876,1181.91,6228,117,84,5813,5669,5208,4649,4192
34885,90,993,8099,26786,0,34885,2.88589e+13,221.055,3239.34,34885,241,133,32921,30946,26951,13847,7611
22977,249,1850,0,22977,0,22977,1.92677e+18,204.149,3775.96,22977,405,182,20953,20554,18555,9258,3929
44295,302,2410,44295,0,40469,3826,9.98428e+17,394.061,6364.91,44295,778,155,41017,40003,36200,31161,9981
12946,40,42,0,12946,12659,287,1.84625e+16,21.0199,396.247,12946,22,22,12904,12904,12903,12903,12896
26675,145,1142,24237,2438,0,26675,2.81614e+18,402.735,3539.35,26675,371,159,23249,21050,20743,21145,5426
40732,181,1416,0,40732,0,40732,1.91192e+18,337.062,4555.43,40732,307,184,37698,36237,31090,13276,10306
40211,626,929,0,40211,9006,31205,4.77214e+15,513.673,3546.51,40211,375,184,39260,38394,38126,38191,32968
21144,805,833,4664,16480,0,21144,2.20853e+13,220.233,2631.2,21144,362,111,20311,20309,20299,20310,19875
18795,9,13,18655,140,18795,0,9.87972e+13,10.473,270.328,18795,11,10,18774,18770,18218,18218,17954
23006,158,599,23006,0,23006,0,4.11458e+18,248.453,2459.65,23006,192,151,22018,21482,16783,16462,8027
14904,157,583,0,14904,0,14904,8.01005e+17,299.226,2022.48,14904,196,121,13128,11760,11768,11456,9140
1885,176,201,1412,473,1412,473,7.16046e+18,51.3512,436.311,1885,55,52,1684,1684,1684,1684,1577
29247,145,730,6444,22803,0,29247,1.90743e+13,378.015,2705.99,29247,222,169,27557,26959,25413,24244,5606
40727,13,49,0,40727,40596,131,2.61146e+16,30.6861,699.651,40727,26,26,40548,40401,37791,38331,22712
1973,105,177,1973,0,1973,0,3.37506e+18,59.2352,437.88,1973,56,59,1796,1781,1702,1692,1300
45391,68,95,0,45391,45070,321,2.54919e+16,55.5973,1092.99,45391,46,44,45296,45286,43783,41775,32268
47575,84,87,0,47575,47030,545,2.11258e+16,25.0362,1103.13,47575,33,38,47488,47488,47144,47100,47086
39121,35,76,0,39121,38727,394,2.18949e+16,24.4413,855.54,39121,33,34,39045,39038,34627,36347,26264
45772,458,1665,0,45772,0,45772,1.65244e+18,581.081,5185.87,45772,624,193,43518,42306,38022,31164,19190
47279,2059,2513,43333,3946,0,47279,3.09115e+18,438.968,6697.46,47279,599,185,44766,44766,44147,44150,40112
26228,722,1684,26228,0,23706,2522,1.65274e+18,226.667,3922,26228,255,223,24544,24469,23407,23740,17206
43152,4,11,42883,269,43152,0,1.06036e+14,8.91898,407.079,43152,10,10,42741,42562,38296,39886,34220
16599,397,590,0,16599,0,16599,4.13476e+18,268.718,1758.47,16599,154,119,16009,15560,15764,15685,12284
19882,377,1006,19882,0,17485,2397,8.77086e+17,357.805,3071.09,19882,332,138,18571,16790,16021,13648,8831
43348,112,518,43348,0,43348,0,3.34248e+18,438.68,2718.4,43348,517,46,39542,38209,27197,28692,11722
18240,29,900,17030,1210,0,18240,2.42766e+18,390.73,2539.44,18240,243,158,12657,9875,9107,8929,2075
47502,1907,4210,34947,12555,34947,12555,2.19784e+18,23.0436,5165.05,47502,1411,1405,43292,43292,40993,38694,39996
10535,528,618,2195,8340,0,10535,2.20693e+13,166.898,1738.83,10535,289,83,9917,9916,9907,9917,9662
9950,3,7,9901,49,9950,0,1.12675e+14,6.80754,184.621,9950,7,7,9539,9342,9262,9256,6804
9562,138,443,8514,1048,0,9562,2.94101e+18,301.942,1547.99,9562,236,106,8132,7334,7344,7533,4584
46676,1225,1435,43566,3110,0,46676,2.45219e+18,598.01,4783.39,46676,411,260,45241,45010,44902,44909,42162
2971,122,269,0,2971,0,2971,1.11753e+18,107.229,663.176,2971,84,65,2675,2420,2488,2489,1786
32088,300,2081,29306,2782,29302,2786,1.4294e+18,361.391,5076.6,32088,721,169,29426,28872,26609,27792,7240
16797,991,2684,0,16797,1069,15728,1.25202e+14,12.2444,3918.1,16797,549,18,14113,14113,11757,5560,6628
7714,334,501,0,7714,1542,6172,5.24049e+15,154.755,1399.56,7714,280,74,7213,7199,7144,7213,6206
10287,11,32,0,10287,9785,502,2.47058e+16,22.1187,326.937,10287,22,21,10124,9843,8369,9088,6567
12177,821,1049,11350,827,11350,827,7.66808e+17,453.201,2439.2,12177,216,166,11128,10842,10976,11022,9784
32758,481,752,9090,23668,0,32758,6.24418e+13,231.178,2340.48,32758,189,136,32006,31986,31825,31380,29242
8214,35,328,2277,5937,0,8214,6.33625e+13,111.455,928.151,8214,79,75,7656,7328,6530,4682,2077
1932,124,181,1932,0,1932,0,4.62228e+18,70.6097,468.053,1932,59,51,1751,1735,1720,1735,1563
46217,788,2695,42813,3404,0,46217,2.76229e+18,709.467,6595.16,46217,750,228,43157,42120,41338,40636,13083
11637,494,559,0,11637,0,11637,1.87801e+18,266.913,1859.25,11637,200,128,11078,11077,11018,11059,10327
16819,341,1259,14979,1840,14979,1840,3.36344e+18,169.586,2696.15,16819,348,122,15560,15380,13712,11114,5771
42795,653,1747,0,42795,8886,33909,6.05347e+15,344.966,5065.13,42795,574,154,41048,40897,39072,27392,22384
6278,436,906,0,6278,0,6278,2.38869e+18,72.6711,1432.69,6278,242,84,5372,5371,4990,4475,2109
18273,225,517,15760,2513,18273,0,3.41026e+18,295.943,2014.7,18273,258,123,17520,16926,14895,13632,10250
40723,324,727,40717,6,40723,0,4.17696e+18,305.799,3302.48,40723,216,152,39942,39422,33036,32945,24642
8910,261,385,2500,6410,0,8910,6.17929e+13,96.3742,1019.91,8910,73,86,8525,8515,8447,8507,7296
31287,25,65,0,31287,31059,228,2.61312e+16,47.2332,781.329,31287,39,38,31117,31066,29874,28759,24099
32762,35,68,0,32762,32520,242,2.50933e+16,52.9413,812.96,32762,40,39,32621,32538,31455,31484,26087
22601,81,94,0,22601,22526,75,2.01052e+16,27.1853,783.837,22601,38,31,22507,22507,22501,22505,20889
49521,746,1436,0,49521,0,49521,1.48854e+18,616.169,5285.89,49521,521,196,47921,47248,46271,45705,28441
15871,120,1128,14447,1424,14447,1424,2.38813e+18,341.828,2852.49,15871,387,118,13565,12422,11842,10746,2815
35896,3,60,0,35896,35642,254,2.60922e+16,37.7043,704.674,35896,33,34,32873,31452,27016,27868,18078
22963,4,8,22775,188,22963,0,1.05723e+14,7.63289,279.877,22963,8,8,22874,22846,21695,21637,16502
48413,776,1380,45194,3219,45194,3219,6.3656e+17,746.614,4863.69,48413,436,252,46619,44717,45471,45228,40466
14312,789,965,13383,929,13383,929,6.3375e+17,268.628,2372.19,14312,191,167,13347,13159,13227,13184,12104
36039,531,1254,0,36039,0,36039,1.23104e+18,651.281,4056.37,36039,379,218,34223,32802,32607,28871,19425
25202,1116,1206,22215,2987,22215,2987,1.62848e+18,348.502,3710.72,25202,338,171,23996,23996,23947,23938,22373
47663,1304,1766,0,47663,10836,36827,6.93763e+15,267.215,4866.77,47663,372,197,45897,45893,45726,45897,38126
48364,1844,2724,43798,4566,0,48364,3.47484e+18,362.418,6680.02,48364,597,283,45640,45640,43101,43150,32552
21117,349,836,18636,2481,18636,2481,2.73526e+18,306.35,2890.86,21117,285,163,20084,18530,18219,17433,14826
18126,379,536,5056,13070,0,18126,6.2645e+13,162.861,1581.45,18126,102,115,17590,17570,17403,17523,15385
9354,197,927,0,9354,0,9354,1.49691e+18,111.344,1877.64,9354,367,77,8427,8414,7580,6392,3457
12729,1523,1627,11390,1339,11390,1339,1.12821e+18,134.534,2984.1,12729,345,162,11102,11102,11102,11102,10958
38917,2513,2885,38763,154,38672,245,3.31637e+18,91.573,5553.32,38917,481,77,36032,36032,35691,36022,32251
12192,367,738,10852,1340,0,12192,4.02074e+18,154.445,1696.76,12192,102,123,11454,11411,10844,10878,6406
41139,1145,1340,0,41139,9986,31153,9.32368e+15,259.839,4418.18,41139,312,185,39799,39794,39572,39612,36536
28146,167,584,26936,1210,26936,1210,1.36936e+18,367.867,2733.41,28146,236,167,25131,22371,22377,23257,11612
43469,26,514,43469,0,43469,0,5.12295e+18,317.615,2852.92,43469,214,170,32937,25901,19583,16222,6136
6439,3,31,0,6439,6124,315,2.48102e+16,17.2654,254.944,6439,19,20,5482,5203,4072,4233,2888
47721,275,1417,44539,3182,0,47721,2.41812e+18,725.37,4861.42,47721,417,237,43898,42645,40265,40403,19784
3317,1,10,3283,34,3317,0,9.31745e+13,5.84383,109.517,3317,9,8,1912,1912,1912,1912,1912
22868,292,572,6387,16481,0,22868,6.31208e+13,191.215,1797.78,22868,124,118,22296,22149,21603,21749,15170
46899,505,662,46899,0,46899,0,3.98482e+18,309.464,3473.09,46899,210,184,46237,46163,43829,42677,38740
27281,26,458,27281,0,27281,0,3.32423e+18,279.022,2106.26,27281,158,131,18422,10362,11143,10365,2285
3502,32,57,0,3502,3470,32,2.34568e+16,21.0508,265.939,3502,24,23,3445,3431,3359,3387,3025
44809,871,1377,0,44809,0,44809,1.21077e+18,725.108,4660.35,44809,439,244,43398,42442,41791,37558,33825
31184,31,41,0,31184,30839,345,2.71834e+16,21.6197,556.321,31184,26,21,31143,31134,31116,31101,30068
6196,125,471,5444,752,0,6196,3.904e+18,150.48,1285.15,6196,161,91,5515,4766,4460,4658,1989
25085,5,10,24906,179,25085,0,1.00595e+14,9.37907,309.44,25085,10,10,24897,24813,23092,23632,16393
4851,152,265,1261,3590,0,4851,2.37319e+13,163.504,840.882,4851,173,59,4439,4122,4246,4143,3159
49000,255,1051,0,49000,11115,37885,5.72056e+15,409.49,4169.2,49000,448,150,47534,46764,44425,43689,22138
6541,29,41,0,6541,6499,42,2.80365e+16,20.7688,314.444,6541,24,25,6500,6500,6275,6348,5580
24287,26,1196,24287,0,22679,1608,9.57802e+17,623.91,3427.66,24287,347,193,16307,12958,9865,6856,2483
42715,1353,2062,39413,3302,39413,3302,2.4294e+18,470.465,5831.44,42715,555,136,40653,40491,39740,38519,27491
2378,151,264,2132,246,0,2378,3.78442e+18,71.2069,535.6,2378,59,64,2114,2055,2013,1993,1581
28510,882,1774,26494,2016,0,28510,2.64809e+18,427.981,4082.12,28510,690,119,26736,26107,26190,25982,16365
40971,1705,2363,0,40971,0,40971,1.76315e+18,308.432,5737.88,40971,534,241,38608,38608,36629,37251,27890
49240,1585,1739,0,49240,9741,39499,5.2746e+15,354.848,5516.78,49240,525,112,47501,47501,47426,47501,46025
16673,8,55,0,16673,16229,444,2.25037e+16,17.123,552.306,16673,21,22,16504,16414,15430,15444,9167
17606,5,12,17547,59,16682,924,8.12165e+13,6.80813,273.66,17606,10,8,17382,17163,15361,15550,15077
8966,188,415,0,8966,2136,6830,6.76711e+15,194.473,1390.4,8966,215,96,8356,7713,7948,8085,3305
31928,230,1632,29751,2177,29751,2177,6.89567e+17,457.462,4531.06,31928,299,264,29280,28442,26671,26796,9199
18341,421,682,0,18341,4767,13574,7.56632e+15,163.245,1845.19,18341,101,127,17659,17628,17140,17209,13488
12057,2,9,12023,34,12057,0,1.13622e+14,7.1395,205.371,12057,8,8,10640,10472,9191,9993,7837
39497,756,1333,34702,4795,0,39497,3.90204e+18,305.301,4393.45,39497,294,184,38164,38164,37201,37266,32911
717,83,186,677,40,677,40,5.17018e+17,44.1353,301.765,717,45,34,531,492,464,480,291
2182,244,323,1980,202,1980,202,1.61093e+18,53.7456,602.329,2182,65,55,1859,1859,1789,1858,1766
2369,10,167,0,2369,0,2369,2.85902e+16,14.7104,388.864,2369,84,15,1754,1147,425,1368,204
23464,62,668,20608,2856,20608,2856,3.27536e+18,306.646,2751.54,23464,240,160,18991,16081,15745,13599,3224
35909,942,1584,32040,3869,32040,3869,2.72563e+18,339.251,4727.12,35909,392,175,34325,34286,31837,30798,19509
32984,18,48,0,32984,32871,113,2.70413e+16,26.4791,630.849,32984,25,26,32897,32780,32246,32216,23766
35146,593,1681,32802,2344,32802,2344,2.06917e+18,557.609,4798.99,35146,369,222,33138,31666,31621,31101,18973
8565,310,510,8565,0,6455,2110,8.3902e+17,192.905,1304.38,8565,118,112,8051,7810,7705,7182,5491
45452,7,106,0,45452,45296,156,2.07397e+16,36.2849,1005.65,45452,41,36,42210,39369,36865,35404,22018
574,25,151,538,36,0,574,2.29439e+18,41.77,247.009,574,39,32,366,294,256,233,137
36036,783,1577,32228,3808,32228,3808,1.39893e+18,433.393,4704.58,36036,439,168,34459,34221,32574,32182,22450
28306,10,34,0,28306,26969,1337,2.45837e+16,30.0583,550.948,28306,27,29,27701,27028,21919,24620,17015
12919,521,554,12919,0,9723,3196,8.78704e+17,232.217,1588.35,12919,139,125,12365,12355,12322,12261,11977
27408,79,705,20641,6767,0,27408,8.31975e+18,323.042,2351.1,27408,188,147,25406,24603,17267,17900,5544
37585,451,540,37585,0,37585,0,3.2808e+18,321.353,2589.07,37585,195,140,37045,37004,36591,36408,35497
22840,1866,2004,5051,17789,0,22840,6.18576e+12,248.853,3582.12,22840,309,101,20836,20836,20711,20231,20336
618,38,110,0,618,101,517,3.73249e+15,23.3042,203.581,618,52,26,505,476,463,455,301
18132,159,1012,16989,1143,16989,1143,1.9592e+18,290.863,2637.15,18132,273,146,16659,15662,14783,14753,7592
33338,60,1173,0,33338,0,33338,1.17085e+18,593.823,3795.78,33338,340,218,26777,22766,21463,18413,6180
45815,324,2281,0,45815,0,45815,2.4185e+18,478.54,6067.72,45815,581,271,42076,39984,35803,24288,8797
42625,4882,8133,0,42625,0,42625,4.60289e+17,13.9895,8745.84,42625,1027,22,34492,34492,31244,24843,21952
13207,724,812,11924,1283,11924,1283,1.28618e+18,332.665,2363.05,13207,254,151,12395,12395,12362,12367,12036
20231,512,1434,0,20231,0,20231,1.4717e+18,119.322,3363.55,20231,368,128,18797,18796,18127,6892,6303
10461,70,380,0,10461,2913,7548,1.61981e+16,129.723,1086.18,10461,80,83,9919,9743,8648,8732,3406
23098,359,481,23098,0,23098,0,4.93361e+18,295.254,2133.39,23098,183,140,22617,22432,21933,21195,20210
16818,3,9,16428,390,15222,1596,8.49213e+13,5.98347,227.977,16818,9,7,16574,16486,15880,16013,13987
37176,598,2406,33488,3688,0,37176,3.4498e+18,374.418,5684.04,37176,576,244,34733,34430,32803,32349,15323
11747,225,727,2455,9292,0,11747,1.54599e+13,113.666,1640.94,11747,197,72,11020,10932,10854,10523,5433
5022,133,382,4662,360,4662,360,2.22542e+18,128.08,963.106,5022,104,77,4590,4276,4208,4086,2315
1445,170,205,0,1445,261,1184,4.98738e+15,25.2083,416.855,1445,72,40,1240,1240,1239,1240,1031
20007,147,633,17653,2354,17653,2354,3.17873e+18,318.755,2508.49,20007,235,152,18521,16653,14805,12870,5536
30277,790,1129,26873,3404,26873,3404,9.10573e+17,315.631,3062.61,30277,150,258,29148,29112,28962,29087,23350
32804,344,601,32804,0,32804,0,3.38609e+18,298.356,3015.32,32804,204,180,32158,31696,29945,26651,22912
23316,1627,1759,0,23316,0,23316,1.41319e+17,89.6438,3447.98,23316,450,67,21557,21557,21424,21460,20268
2418,302,466,2280,138,0,2418,2.09947e+18,69.4512,822.448,2418,71,91,1952,1951,1927,1926,1161
45593,1,63,0,45593,45266,327,2.58073e+16,47.9836,932.584,45593,40,43,17916,17916,17916,17916,17916
39468,1005,1553,0,39468,9918,29550,7.58541e+15,203.373,3670.18,39468,355,148,37915,37915,35301,35529,23885
12128,989,1407,10848,1280,10848,1280,2.93438e+18,144.959,2788,12128,324,189,10721,10721,10721,10721,7987
43612,2086,2424,40483,3129,0,43612,2.68961e+18,505.012,5921.83,43612,733,145,41188,41188,40905,40897,38044
32543,184,605,31093,1450,0,32543,1.69083e+18,451.835,3001.47,32543,258,174,29344,26022,26094,23833,16893
37006,507,1197,0,37006,0,37006,3.9745e+18,321.369,3666.54,37006,227,209,35809,35661,29365,17506,13447
33616,555,1388,0,33616,0,33616,1.18366e+18,501.703,4113.55,33616,360,233,32053,30897,30898,13685,20419
24988,53,80,0,24988,24471,517,2.11461e+16,21.159,778.299,24988,28,30,24908,24906,24360,24267,23448
41421,14,43,0,41421,41106,315,1.8148e+16,24.0963,778.18,41421,30,27,41239,41033,40082,40401,27032
16827,150,540,0,16827,4686,12141,1.61362e+16,160.284,1544.44,16827,107,108,16211,15808,14778,14650,7229
14851,501,608,13147,1704,0,14851,3.71651e+18,316.359,2128.39,14851,227,140,14243,14243,14137,14162,12666
48829,2063,2176,43658,5171,43658,5171,3.25502e+18,305.544,5257.39,48829,538,185,46653,46653,46653,46653,46472
28756,28,34,0,28756,28715,41,1.06399e+16,6.49405,585.257,28756,20,12,28722,28722,28710,28707,24983
35212,882,2264,31609,3603,0,35212,3.75478e+18,261.812,5201.02,35212,480,244,32948,32937,29809,29172,11745
9688,206,544,0,9688,0,9688,1.81494e+18,276.529,1682.1,9688,185,117,8957,8595,7362,5250,3561
5572,7,338,5572,0,5572,0,3.13769e+18,105.06,897.421,5572,104,81,2277,1543,1363,1171,245
779,69,78,200,579,0,779,2.87237e+13,24.4698,183.236,779,28,27,701,701,695,697,670
14972,442,733,0,14972,0,14972,1.94163e+18,221.059,1854.46,14972,111,126,14239,14200,13535,13479,9143
37926,356,2398,34261,3665,34261,3665,2.91143e+18,260.11,5559.98,37926,500,236,35497,34834,32582,29150,12436
29815,867,877,26155,3660,0,29815,3.81705e+18,316.18,3372.73,29815,285,191,28938,28938,28937,28937,28729
49912,931,1986,49912,0,44956,4956,7.72079e+17,718.634,6059.15,49912,574,192,47683,46986,44382,37412,24865
30907,874,1983,28681,2226,28681,2226,2.27133e+18,490.772,4534.47,30907,681,135,28924,28125,28210,28017,17624
29501,844,1145,0,29501,0,29501,1.75093e+18,494.836,3535.12,29501,479,163,28356,27704,27268,27018,24192
20739,155,940,18771,1968,18771,1968,2.37977e+18,315.693,2981.78,20739,367,148,18077,16245,16042,15068,7663
5027,109,322,5027,0,5027,0,3.00601e+18,88.2994,834.107,5027,95,77,4699,4600,3959,3860,2473
35454,415,471,35454,0,35454,0,5.15282e+18,304.334,2526.52,35454,198,158,34983,34964,34724,34565,34232
30776,1495,1582,0,30776,5297,25479,5.73665e+15,305.45,4077.73,30776,419,172,29194,29167,29194,29194,28216
13561,128,603,10228,3333,10228,3333,6.99272e+18,197.549,1616.25,13561,131,127,12700,12401,10550,8940,5177
30782,352,1219,28649,2133,28649,2133,6.8226e+17,640.772,3836.03,30782,339,216,28514,27573,26557,26574,16600
28057,173,1156,0,28057,7282,20775,1.24359e+16,159.401,3415.25,28057,234,131,26811,26251,22249,21129,6030
16909,427,763,16909,0,15598,1311,6.551e+17,296.155,2265.98,16909,375,119,16146,15878,15658,15974,10872
14862,337,714,3778,11084,0,14862,2.74453e+13,398.201,1810.94,14862,433,72,13879,13333,13276,12480,9465
19470,23,624,0,19470,0,19470,4.10111e+18,287.89,1938.89,19470,160,139,12941,7640,8255,4468,1745
18837,36,61,0,18837,18699,138,2.57712e+16,35.6453,596.578,18837,33,34,18759,18730,17949,18113,14294
3454,176,262,3454,0,3454,0,3.50424e+18,76.0657,668.308,3454,82,70,3192,3180,3097,3077,2933
36432,1451,1817,32991,3441,32991,3441,1.34162e+18,795.116,5025.39,36432,567,175,34615,34574,34249,34449,31427
11858,819,940,1920,9938,0,11858,1.97738e+13,166.856,2086.94,11858,329,95,10918,10918,10885,10917,10002
5592,154,386,5012,580,5012,580,8.8982e+17,181.344,982.565,5592,87,93,5041,4685,4785,4783,2515
28659,356,682,0,28659,6426,22233,4.90017e+15,354.41,2524.81,28659,256,157,27759,27143,26757,26753,19336
36995,1263,1823,36995,0,29438,7557,8.62855e+17,308.938,5040.43,36995,390,219,35172,35158,34668,34234,18632
46640,204,883,35107,11533,35107,11533,7.05273e+18,390.735,3215.65,46640,263,174,44506,43049,32893,26246,17209
18649,886,1167,16371,2278,16371,2278,3.78304e+18,238.332,2445.93,18649,203,221,17482,17482,16839,16746,13486
9773,360,596,0,9773,2129,7644,4.61558e+15,187.3,1559.83,9773,156,122,9177,9068,8898,8863,6546
3691,99,447,3691,0,3495,196,5.6167e+17,96.3305,866.83,3691,123,63,3165,2712,2684,1585,1271
12519,172,369,3495,9024,0,12519,6.34064e+13,150.595,1178.82,12519,94,87,12110,11861,11670,11727,7505
25682,256,1417,25682,0,23064,2618,7.95186e+17,467.066,3896.17,25682,405,168,22782,20321,18272,10279,5142
17714,186,1199,16538,1176,0,17714,2.43492e+18,404.754,2953.36,17714,273,181,15955,15479,14264,13935,2620
35747,495,845,31435,4312,0,35747,3.87861e+18,339.91,3632.56,35747,298,200,34902,34889,33666,33857,20873
35778,1316,1723,28737,7041,28737,7041,5.63167e+18,262.796,4723.17,35778,275,189,34055,34049,33281,32882,22562
48560,536,1394,10439,38121,0,48560,1.90125e+13,394.054,4766.92,48560,368,232,47166,46594,45018,43371,27135
6798,81,263,6798,0,6798,0,5.45132e+18,163.531,944.809,6798,113,63,6258,5911,4170,3820,1708
16493,68,586,0,16493,0,16493,4.20051e+18,242.12,1738.44,16493,156,121,15206,14527,9963,6001,3872
45680,120,1408,11244,34436,0,45680,3.44082e+13,292.817,4675.09,45680,340,189,43260,42162,37378,24894,11072
29580,1005,1688,0,29580,0,29580,3.17496e+18,227.88,4407.06,29580,265,179,27892,27883,25195,14581,11529
20008,206,1181,18249,1759,0,20008,2.83568e+18,352.569,3200.21,20008,399,145,17897,16198,16279,16491,5998
31414,379,1332,7970,23444,0,31414,3.62363e+13,403.25,3665.43,31414,476,158,29445,28225,24867,27701,8000
44011,153,469,44011,0,44011,0,5.00041e+18,272.884,2858.39,44011,205,170,42720,41666,31347,29510,20079
16257,338,578,0,16257,0,16257,1.83742e+18,306.817,2212.67,16257,223,143,15597,15224,14688,14639,9209
34289,1255,2504,0,34289,746,33543,5.0568e+14,54.3698,4808.37,34289,466,55,31785,31785,30259,20398,18945
13741,1,10,13636,105,13741,0,7.78406e+13,6.26454,236.604,13741,7,8,8033,8033,8033,8033,8033
4814,63,425,4171,643,4171,643,2.37967e+18,278.073,1110.35,4814,187,89,3673,3448,3071,2772,1590
5504,39,475,5504,0,4832,672,1.15389e+18,135.502,1215.75,5504,140,98,3983,3517,2724,971,1490
37505,2259,2509,34756,2749,34756,2749,2.3117e+18,477.033,5526.02,37505,739,211,34996,34996,34976,34987,32269
45788,116,199,0,45788,45161,627,2.71169e+16,26.4304,1135.81,45788,74,34,45589,45586,44590,43523,24468
44708,1507,2690,0,44708,0,44708,1.71029e+18,409.183,6580.31,44708,629,245,42018,41912,39785,31608,24121
45863,170,495,45709,154,45863,0,4.15228e+18,276.717,3043.24,45863,270,165,44420,41960,33699,31439,17016
4003,73,364,4003,0,3587,416,1.76237e+18,151.043,817.947,4003,77,85,3420,3248,2446,1646,603
42393,1566,2401,42393,0,35214,7179,9.41623e+17,401.615,5837.43,42393,491,294,39992,39992,39007,33430,22531
37370,2137,2828,8295,29075,0,37370,6.23159e+12,287.149,5218.77,37370,385,120,34542,34542,33343,30921,28393
26938,134,1174,25085,1853,25085,1853,2.11037e+18,579.497,3514.36,26938,341,195,23848,22097,20534,20709,8376
30204,587,1679,0,30204,4911,25293,5.63326e+15,320.455,3953.49,30204,475,156,28525,27975,27566,27798,10350
8063,62,546,7152,911,7152,911,1.30795e+18,333.508,1564.94,8063,227,105,6236,5934,4478,5110,1691
41148,824,987,8924,32224,0,41148,1.81822e+13,407.324,3642.49,41148,292,198,40161,39940,39837,39561,37697
26939,44,47,0,26939,26758,181,2.59727e+16,35.6114,562.277,26939,29,30,26892,26892,26891,26892,26883
9326,446,614,2063,7263,0,9326,1.85924e+13,119.445,1558.29,9326,154,94,8712,8699,8592,8600,7710
13039,228,270,13039,0,13039,0,3.0376e+18,110.242,1112.38,13039,114,32,12769,12717,12759,12721,12206
9038,299,366,0,9038,1970,7068,6.90579e+15,184.108,1281.01,9038,156,81,8672,8593,8616,8647,8301
21562,297,992,19131,2431,19131,2431,9.12881e+17,271.88,2487.7,21562,132,198,20468,19949,19209,18662,8523
18561,16,598,4304,14257,0,18561,2.88491e+13,197.495,2076.4,18561,204,111,14606,12661,11768,3700,2250
17543,565,1141,4139,13404,0,17543,2.7902e+13,126.313,2586.21,17543,232,155,16402,16402,16283,16401,13040
16406,5,11,15654,752,16406,0,9.61648e+13,9.25216,284.812,16406,11,11,15862,15786,14498,14333,12500
37431,83,405,0,37431,9736,27695,3.28108e+15,307.161,2532.23,37431,234,141,33650,30770,31763,25257,13240
