"data_size","cache_size","belady","lru","pivot","ld","mru"
24474,753,22857,22667,22212,22513,11325
170348,149,155834,147305,125715,126714,32981
342147,3670,335242,335130,329683,327958,244661
265381,2060,261099,259496,257981,257117,197789
623697,1186,608870,603313,533899,531136,107297
330331,6012,323629,323626,323024,323247,302579
366667,130,366392,366373,362701,361120,295135
637525,195,637223,637194,620933,620900,495772
840284,292,829152,811683,654195,600806,322708
850484,5427,840213,836557,833007,802362,518294
409728,189,409453,409445,400683,401847,302812
482084,1882,472920,468323,432078,345548,160240
305175,4531,299519,299517,299519,299519,257739
644424,971,634683,630145,554533,295067,167631
99940,769,97125,96183,85587,84402,58168
517481,3470,509534,506797,450590,418058,211690
855673,3562,845028,840294,777573,772111,419066
758974,9,758663,758451,712875,717656,564095
546102,4238,538302,536643,529526,515459,319085
394258,296,387678,378267,310340,272904,140529
698503,5215,692760,692550,692617,692340,675935
873382,8629,864251,864069,862216,860491,840770
87689,1424,85218,84521,82142,69402,58744
761151,3337,752565,749098,708710,706565,430573
791191,234,790885,790840,770840,776931,656258
893114,2252,876834,867887,816445,807007,192683
103438,61,103369,103345,102285,102130,101186
551699,472,548434,546039,465392,434130,272153
907942,202,907579,907479,873055,857471,670808
133195,1135,127807,126418,117392,109400,41254
799397,1080,781726,774644,691667,367296,158200
964472,4199,958600,956798,949535,871950,804577
974669,8037,964293,962939,962156,962171,836220
900894,5582,891728,889127,877836,870983,664877
727030,4381,721333,721061,717257,691681,619454
213527,1799,211180,211170,210315,210650,173636
297078,3244,292572,292571,280087,279981,223885
733572,1539,704719,703520,551132,547444,123719
367946,4100,363743,363743,363727,363725,360824
736532,98,736317,736183,707566,700369,569284
580597,3746,571028,569401,540507,540058,311299
576793,10279,545633,519134,331915,384320,326569
132602,12,132584,132581,131098,131100,120615
188051,148,169058,151974,142438,123104,35375
323489,6,321586,320052,300582,297550,226071
574586,3592,566609,563841,505653,502143,267667
892258,1016,891144,891015,888850,887354,878865
873987,63,771881,693120,495762,415217,107840
219116,2119,215297,215213,204610,187897,161910
870266,5768,861103,859679,837271,604648,609830
744200,8542,735354,735352,735354,735354,724114
468951,7347,461377,461358,461377,461377,457755
520483,8,480562,378396,433444,422981,381878
519350,322,489905,473092,408919,339051,57595
124842,175,124626,124624,124552,124481,110828
974917,8,974008,973434,902581,900506,622216
191299,616,190506,190154,184518,179339,169626
328554,33,327791,327362,299894,296452,205435
656312,4767,651514,651514,651496,651514,651436
876988,5690,871180,871089,871180,871176,870437
178826,3129,173988,173522,171699,171765,147571
731241,19,726880,722980,670731,652110,352257
365316,2719,361079,360775,360299,360589,264902
873192,219,853588,829647,636233,566944,246849
187071,4075,181956,181933,178589,177180,125115
711613,7183,703034,702750,702503,702286,656937
561913,1548,550204,543876,504010,468856,166494
524151,6201,517239,517085,517239,517239,490585
705534,3986,697034,694838,627718,624917,360902
945785,498,941860,938576,820733,770025,539566
604092,6996,596275,596179,596253,596275,576690
679668,3404,671106,668612,648245,379858,354783
836644,9557,826276,826268,826215,826222,804652
80589,1329,77697,77481,70149,69461,39910
415226,6675,407877,407825,407877,407555,366176
289140,3035,285472,285451,285456,285413,267918
567675,118,567443,567437,563567,556700,425184
91776,224,89891,87949,72076,67315,43895
580318,215,580028,580018,578750,579321,494048
863166,1746,845774,837850,779869,774575,191604
800253,4521,794410,794125,793579,793824,708376
740488,537,715616,698328,596009,285419,115985
904069,5491,898291,898179,898291,898284,881912
191553,49,191262,190949,179798,175184,130862
926201,17,926157,926142,893742,892615,808526
337302,2447,331578,331040,307695,299145,193358
998751,7630,989629,988040,986911,986284,921858
508704,138,480720,465044,422160,382830,64138
141828,78,122296,106226,90697,65605,20905
205704,14,202243,199034,181702,174224,102118
769998,972,768880,768687,763045,756845,741703
948555,4392,942753,941874,938739,940430,841918
169510,598,168750,168470,163092,158567,147731
906823,134,906505,906432,872241,866075,713385
686698,1945,676706,673571,585955,335331,306689
785867,466,766663,754541,669333,144539,133754
108302,372,106051,104689,90268,91965,29323
141916,125,131936,114912,97194,73287,25865
158161,1860,154797,152659,147024,149139,119517
331403,1514,322526,318197,303466,300579,110524
809255,3,772243,758776,678790,700444,469691
77881,390,77131,76786,67926,67910,52515
677051,3802,667196,664353,633370,631526,388206
334133,382,331779,329100,275547,265494,187848
57209,815,54847,54297,49982,51559,31769
587181,320,550913,530070,464160,350696,69779
370299,234,364329,356841,270396,246078,146924
817994,4155,808918,806588,774359,700378,461954
182197,1759,179840,179828,177601,176434,156355
391161,1092,383791,379662,354241,246689,156471
522489,111,522196,522129,504853,494630,379489
874196,4329,868369,867503,862409,864302,741302
294336,171,294076,294067,292309,292066,247272
367271,1401,363238,362135,330782,305089,126916
431700,236,420735,407135,326748,285322,128498
844242,155,809650,774583,576732,504903,178587
944061,6142,934933,933426,897190,897564,715851
767311,4177,761580,760977,751547,650575,639021
500269,35,499298,498548,459027,449043,286825
889557,479,856449,837020,718389,312251,111680
380256,4692,373921,373886,373920,373751,288123
35926,2173,32747,32747,25747,27510,31416
897531,2468,890563,885679,837344,798150,467952
178637,257,175461,170804,135658,133719,70402
522815,13,517071,511280,466949,447531,243103
395011,25388,367340,367340,363293,346696,343256
960211,2891,947942,940109,852468,768438,405460
125921,402,123543,122787,105972,102561,35232
245205,9,245049,244933,229024,234483,197783
372892,250,368010,360483,280310,268146,162049
92150,583,88525,84918,83683,80635,40225
316216,15,312773,309551,281903,276013,144433
423614,2710,419313,418571,410976,361893,329231
945074,844,921611,906686,769129,765942,174577
866931,212,866626,866604,835908,826709,653672
30837,25,30674,30592,29348,29024,21249
423204,4554,416685,416189,406537,380733,316057
183998,2358,181289,181289,181281,181289,171897
580760,5186,575420,575420,575420,575420,571844
368677,3807,364601,364601,364601,364601,356204
65048,56,64991,64971,64988,64987,64526
57431,12,57413,57410,56652,56654,51125
545426,143,545124,545084,532177,531466,402874
864547,1027,852408,847143,744097,704481,231125
876736,5156,870937,870411,870857,870875,834325
264268,4907,258688,258663,256763,239019,228360
348053,947,343154,342117,312020,281763,95165
94043,2272,91395,91394,91346,91357,80131
785448,38721,734804,734802,729976,706424,696465
716745,6262,706799,705070,701006,697120,574312
370803,224,370549,370548,370522,370430,343516
996738,6283,987620,984801,965226,966696,795564
555928,4601,550844,550836,550844,550758,528391
510679,26895,474917,474917,457081,448571,369984
316660,2940,313236,313084,313193,313236,289667
411720,6206,404681,404653,404665,404681,387616
25402,297,24808,24649,24102,24238,17444
836418,17365,801788,801733,762929,685914,591918
330346,2362,324793,324768,318858,315821,142433
228200,935,220094,217563,200481,197945,79606
408252,2521,403529,403206,401500,402657,229939
472949,5394,465062,464049,464140,463654,393241
832403,10381,821714,821706,821714,821714,798696
621632,405,617135,613910,498156,463009,245627
333841,2146,327848,327757,308069,307484,133694
525570,638,524568,524216,460181,455840,394413
482936,31,482901,482900,482782,482781,482715
576771,230,576481,576457,576382,576046,560803
332088,1552,323921,320460,293501,244871,105625
952212,986,930112,920250,793724,419946,189702
865229,4403,854047,851204,807672,762086,475793
481909,3179,474404,473001,463374,462875,223306
870679,2780,857128,848425,799422,797501,371129
414802,73,414522,414452,402607,396701,299039
506944,4240,502176,502157,498468,498756,468044
952879,5323,947108,946879,947021,947021,925479
528205,3266,523607,522994,522919,520926,449496
275175,1792,270795,270602,238641,240042,135409
790885,32,790846,790844,782384,781405,750959
856863,5912,846128,842313,832171,826497,584785
559870,3112,552099,550888,523473,527096,331335
512124,4575,503662,502694,482070,463736,351905
122540,1192,120163,119800,118072,117936,77680
129363,38,129227,128975,126997,127323,108450
289668,2480,286692,286555,282398,280153,246409
820684,729,794696,778155,662823,584818,112840
838313,359,831513,823120,661161,612105,352996
176339,2222,171730,169570,163472,161030,107213
981128,6047,967865,963715,939781,875391,505084
637553,186,637268,637230,632630,633212,577176
936994,5852,927837,926226,881414,848839,673127
376560,4150,370488,370463,370150,367600,317665
883934,2725,872131,864482,781937,530635,358837
277226,1325,273043,272437,249455,234876,170514
622096,2174,616545,614631,597735,578921,326187
454446,3998,446731,446225,433481,432355,290526
733910,74,705221,686263,661325,418016,219696
439162,4613,431908,431715,431725,431682,330546
87717,618,85961,84727,81633,74509,47911
170124,92,170006,169962,164182,166536,159472
593515,2,480511,442849,292276,480496,480466
800674,158,800373,800319,795268,793004,733501
155013,1907,152666,152620,152601,152575,141738
83406,1887,81398,81377,81398,81398,80530
594737,6,592688,590125,547784,545465,434971
327281,610,321433,318187,279473,86898,74693
845235,4807,839455,838767,838756,838881,784303
107585,1279,104875,104786,100297,99403,47884
582888,3074,573176,566397,558260,548122,229475
322597,2226,318550,318518,317615,316883,210980
277948,282,264086,247757,212602,174646,44521
323578,2056,315372,310378,287885,286064,141281
859357,2825,848032,840696,754392,503168,323531
263384,36,240711,239042,117435,89782,24546
318510,2763,312522,309222,293931,290823,173558
216417,1876,212667,212590,198614,196815,161480
856347,8428,847169,846900,846897,845814,836671
465276,2333,455503,448599,409964,353193,183770
262921,854,256196,253835,232092,205347,87538
406222,673,405024,404539,384770,377701,344974
516012,5,510055,506516,469943,466535,369273
431533,134,431398,431394,431398,430687,431188
442003,13,441979,441967,422453,422450,409163
941296,9111,932129,932086,932122,932122,930950
990034,452,985060,981031,831231,779619,525071
957881,4114,951882,951020,932664,929728,727633
690135,8,689466,689065,645169,647552,465309
460422,1427,455962,454788,417365,420125,195874
272804,867,271775,271742,267690,262468,242635
582617,3427,577487,576758,561869,564708,446373
863215,945,842794,833375,707709,356339,146745
957479,35,957441,957439,946250,946251,933117
423847,801,411770,406740,353799,322883,75457
333994,3688,330026,329908,330026,330026,322211
14670,260,14004,13598,12833,11652,7807
344970,393,344474,344474,343188,341375,327154
681124,553,678679,676545,612999,580194,467049
358939,70,358688,358629,350053,350418,310742
931796,5543,925948,925570,925854,925930,912056
590303,3245,582794,578133,520367,518393,279140
165506,2940,160187,157985,150670,141919,100391
239720,2284,235450,235442,233970,142832,126260
323362,3733,318357,318339,317867,318221,278640
15760,185,14272,13892,12179,8237,5211
941764,439,936583,932594,782241,733901,466335
194882,1411,190502,188613,173163,133881,88909
570308,2707,561813,556146,533172,509762,263581
244573,3678,222881,217342,192683,198305,87090
103277,2636,100289,100287,99719,93761,85838
159655,706,155418,148756,146471,119709,39890
893253,280,867677,819303,817901,777698,494820
184416,555,180575,179112,150099,97728,65951
642591,1764,628405,622006,572999,577673,159884
431839,18209,407252,407252,379424,315417,372589
530485,5332,522876,522126,521901,513061,387140
152695,504,151894,151626,143979,138957,122091
555481,626,554111,553274,515452,502238,430043
756197,3903,747813,745618,701559,671741,421709
704334,3176,693765,686723,667742,661238,305069
279090,3073,273502,270690,259852,236785,176213
218170,7,204862,196689,181471,129488,90833
252615,285,248110,242409,200914,171847,97478
874934,6,870883,866767,805289,799586,577710
592301,4620,584679,583629,560256,555945,397554
785538,659,783830,782307,728164,696726,588830
51746,1154,50520,50520,50513,50501,48607
935036,206,934729,934669,905449,895184,762756
100756,1216,96773,95916,88214,87646,54649
51900,556,49228,48862,47360,47012,10975
499314,820,498192,497970,477102,457756,386677
679803,7012,670037,669571,667038,665804,520993
387488,6360,380640,380622,380019,377526,371768
201845,599,192644,189594,170309,146978,53681
955967,3268,942067,933985,855380,793673,378551
658785,5201,650180,648948,644386,629731,392210
714195,8843,705266,705266,705266,705266,704234
726517,2149,713441,705875,686426,668370,198405
128246,16,128229,128229,127499,127498,127001
675001,28735,644075,643032,642822,643363,629189
459347,652,452676,449913,397974,108883,100377
25441,256,22896,22161,19584,17484,9983
262959,4346,258295,258292,258256,258256,254735
896154,148,895849,895776,862597,855489,705791
666818,832,646958,633672,602089,585856,87744
473909,6146,467317,467299,467317,467317,452382
383260,33433,348767,348767,347790,348382,342978
63717,76,63601,63587,63066,62486,58397
770878,811,769684,769272,746464,737508,694411
326600,1629,322739,320762,313118,293557,216021
918867,1,487801,487801,487801,487801,487801
246144,42,200707,149833,133296,101677,22216
736850,2033,730165,726366,675655,641402,330988
822870,893,821784,821723,814534,810214,800679
822679,114,822344,822271,785338,782776,630786
107242,1090,104034,103307,95408,90165,24700
900131,2940,889116,882027,826702,778513,389750
491189,23,491153,491145,470816,469672,406544
878837,4051,869233,866657,836434,812580,435136
152407,97,140489,129228,94368,81021,33253
813767,4417,803725,801059,789488,778980,397768
731607,11306,700113,683618,525128,368874,254376
200226,3541,196471,196471,196468,196438,191025
949367,22,949330,949320,905902,905174,760821
43376,275,40013,35865,36487,13333,11381
186281,79,186161,186147,181070,174201,135712
780983,5203,771182,769446,750623,726792,494957
121848,4139,117076,117066,116099,109038,97330
564770,9204,555409,555409,555408,555408,554981
93218,373,88201,85184,80041,75703,21940
180059,1052,177823,177261,175024,174287,120749
698659,9705,688529,688524,688439,688340,681524
829150,943,828035,827821,814573,803925,758598
755949,64,755492,755252,709411,700464,500220
833470,3,795879,782044,702160,724432,524993
953282,255,952967,952841,932012,922446,826319
817593,888,816493,816221,798518,783591,741273
869229,828,842936,826221,701058,628596,108406
173068,1935,169911,168639,164778,158003,132407
350324,60,350113,349905,327748,319274,206754
706135,3177,696654,691355,661960,654579,332748
520713,783,514802,512867,445806,450812,177116
852162,1339,836837,829591,731029,728901,235515
559376,1066,549616,546152,469060,474429,111242
610512,326,604717,596713,477858,459586,268167
742619,5026,733923,731146,727298,726211,563617
227110,804,222341,220059,196461,180825,93297
92859,63,92769,92766,90757,91524,69590
527907,7483,519134,518869,518901,518838,502576
282160,4663,276664,276643,272628,270873,229545
96636,1141,94556,93803,90833,91577,61155
562163,756,561245,561160,546864,537063,501109
271650,3033,265967,263166,251237,227730,157039
233759,1030,211208,208148,114223,56241,62266
934449,124,842165,769237,699391,703009,73319
990981,1035,989865,989732,988156,986944,982319
347309,2863,341188,337420,326883,317350,224334
662199,4021,652228,649692,622597,619900,389192
918309,5750,907381,905014,895899,882798,561488
959186,5702,950025,947902,903872,871646,675679
277198,1437,271316,267337,247685,146030,130291
154479,12,154459,154454,146605,146602,145016
581687,2895,576343,574822,541284,264292,346378
225865,1963,222715,222680,221417,221663,150436
691314,7587,682427,682420,682335,681322,578040
436170,4571,429203,428702,426697,420270,270357
959343,1600,943274,935360,817190,732178,359604
392176,4730,385623,385432,378977,377286,333299
587795,4014,580110,578276,534580,506062,323897
479885,5,473585,471757,441481,439583,275783
677414,2439,665975,659623,624737,339931,241732
164203,2715,161336,161327,161228,161255,158925
469196,101,440174,423791,379324,109201,60427
164721,655,161294,160187,136814,139032,64903
447983,2,387773,361809,302802,291101,263598
453141,2452,446483,445215,393247,366808,262174
376341,1666,370516,369931,316269,310658,132529
712495,1781,701397,697549,598258,603240,207883
977743,7071,966615,964317,956964,948442,678700
152769,11,152726,152700,146708,146664,105067
693673,187,693485,693485,693484,693389,693172
359839,4470,353843,353338,353488,353327,320280
414897,738,404131,393524,333426,319137,101267
76413,702,75056,75043,73036,73338,43419
912278,659,884263,866093,749799,645657,132606
529170,6074,522157,521916,519475,517357,456268
441195,105,440885,440877,431014,436356,338339
568907,258,560944,549855,423786,391099,214931
165989,1701,161273,160766,138769,143777,46477
501341,147,501067,501054,482666,479966,339745
610809,2779,600609,595280,540973,524923,227093
325290,359,306448,297059,258837,226669,53412
208845,2786,203741,202550,194271,189209,155241
746046,5556,736021,734416,726467,715124,489236
570431,5076,565174,565166,565174,565174,561574
215523,3689,211717,211717,211651,211655,210050
139119,3025,135555,135554,135528,135510,129975
947273,5819,936477,931879,916771,912821,637485
202208,1105,199167,197683,194391,184585,106156
397283,1879,388174,383003,355974,352362,153794
241643,1130,231626,228156,217486,212533,65184
926622,9662,916323,915532,911320,909828,886338
261235,78,224969,205583,192658,190279,26518
664315,2759,658903,657333,650119,651450,450809
795915,559,793973,792114,747245,720971,624288
717725,266,717429,717425,712310,702785,673621
455226,16,455207,455207,435340,435338,442573
762426,3377,756717,754450,742408,655648,535120
215600,4804,210494,210494,210494,210494,206164
30003,588,29176,28827,28623,27653,24994
262794,3691,257284,256834,245301,238080,190152
501617,6706,494202,494168,494202,494202,471584
391212,5626,383449,383335,382326,382224,323002
391599,3128,384957,380649,359617,357002,193140
403789,1088,395064,391720,336955,295144,74614
792744,3940,786985,786422,772058,641478,610915
777382,1790,761617,753940,708473,705261,291091
808577,110,808251,808155,777703,768470,624201
814339,7539,805396,805083,798795,798249,698764
32451,469,31803,31769,31481,31510,26396
672698,1870,665512,660126,625088,352259,278929
710607,1710,703611,700530,639019,207422,279989
841847,2277,827161,819143,768641,773086,260526
988802,198,988494,988404,969665,976660,899533
809707,1035,808606,808516,807506,807174,803350
209990,56,209810,209729,198870,198941,155332
130340,360,128111,126677,106263,47541,33740
280289,1574,273593,271512,248709,214147,80855
406838,551,405627,404692,377396,358703,305801
610619,1745,604176,601723,545296,520553,209292
37350,8,37337,37334,37258,37260,36588
146629,46,146530,146503,144117,145137,122449
355144,738,354215,354087,345108,335465,314072
934258,4729,922172,918761,902051,891231,531244
943539,6,939378,935336,871064,864303,625293
752462,281,752151,752120,744191,743616,726651
112872,11,112850,112833,108867,104032,91518
581821,4893,573441,572314,566920,563650,312539
339596,5275,333685,333683,333685,333685,323835
306695,4936,300425,300376,299920,295858,222969
294983,3416,290928,290611,288365,262389,248209
412897,2123,406270,405132,350641,349923,205013
34700,1161,33420,33420,33402,33405,32171
319570,4457,314011,314011,313984,313996,296456
576990,65,506272,456569,337307,269130,62568
115225,3805,106899,106897,101762,106783,59507
37157,558,35619,34441,33830,33782,9466
907316,5841,896579,893061,880366,868327,615464
628425,268,628134,628133,626110,616415,598778
812587,5888,802050,798865,790611,785571,585460
796009,4636,790438,789920,788050,788375,721445
970614,23,970577,970567,932217,931491,830493
257714,2434,253608,253562,245368,239937,176941
697972,2498,692545,690435,670372,650904,450890
876959,8650,866605,865824,865918,860211,766638
625153,290,588786,570787,511737,460097,73094
471178,3052,466711,466064,454501,453426,371297
987543,965,986358,986080,966538,955658,901630
901810,27,901772,901767,857632,856510,725484
252770,642,251627,251143,233974,227276,200208
915283,18,915241,915228,881981,881784,799234
588908,278,579479,564907,460119,415081,209721
469124,578,441435,441426,172198,208631,192065
817343,3491,807937,803435,741951,480939,385291
908252,2421,900933,895343,844283,306406,479495
306892,2863,300724,296155,280986,249078,173592
752422,4740,742221,739702,701259,666823,440706
175659,2824,171543,168146,166848,160843,148404
810434,3530,800213,796576,767252,745436,394146
665684,663,664464,663450,630066,599438,521964
475130,2905,455184,455025,383072,244879,190364
467587,713,451499,441494,408882,273138,101845
564922,5899,556810,556500,549746,549108,460845
480150,237,479873,479869,468942,473795,436856
279956,2764,273868,270189,266698,265227,168379
607358,7,606648,605856,561541,558552,362700
411825,209,411568,411553,411550,411528,404862
118080,6569,106570,106134,106570,104766,56163
940164,31,940127,940123,937801,936847,895762
681640,4136,671982,668970,650174,639993,272967
859208,8515,850123,849660,850088,849793,807976
796688,3518,790880,789294,769630,768844,568289
877131,765,862658,857113,749171,701071,225168
155316,4758,149889,149882,149698,149780,137273
766041,2379,759705,755321,724866,477962,424684
630666,21189,597080,597080,535468,535048,493606
764510,143,764323,764320,754167,742414,653633
299842,406,287841,278591,224829,128286,46630
795123,11,779017,762239,694887,659304,355505
315842,72,315650,315537,295735,288557,232335
457047,31,457012,457012,449129,449131,432773
587922,659,564439,551215,479528,429404,95626
297704,1819,293410,291523,275475,138536,155320
814611,1436,797493,792108,738676,729770,199301
880025,350,852804,837352,732853,614350,93177
842019,2550,830441,822835,745294,425938,399745
806269,1020,794208,788606,694441,635722,276305
877487,922,856027,846602,721654,361320,180516
264716,14,263211,261142,249879,249474,156452
411193,585,409936,409384,381411,376349,328373
127075,1964,122352,120877,111831,116431,58223
457909,2370,453428,452750,445780,446811,296795
140017,2124,135599,133655,126105,126680,77176
380538,1351,341856,335281,267631,305302,60175
922023,3969,916180,914372,908113,888517,758681
860921,200,860619,860567,831399,822042,680131
581431,21864,532051,530065,465487,439841,495427
230925,3516,226890,226890,226885,226888,221833
574705,123,539806,496494,388674,332823,103317
693428,19,693391,693380,675477,674733,625056
381229,4658,374590,374257,356915,347731,274386
823636,2320,817209,812757,774619,600561,465682
669008,563,666685,664662,602916,572385,448346
212462,289,208891,204492,171639,147502,90741
987631,1949,979009,972777,914532,554565,464249
225818,2243,219926,217171,201225,186643,115230
242087,2,219486,212409,165979,211030,150880
225393,2714,220476,220019,216075,213319,87040
164279,602,163514,163395,158966,154462,141934
319753,17022,291538,291538,213241,191402,276623
319234,517,304373,299399,270745,239896,59441
255590,582,254760,254446,244770,236474,218078
37736,3,36984,36721,33680,34919,26447
484213,729,482982,482431,454870,431138,342782
477684,8031,469134,469116,465865,464083,463169
144406,1034,141251,141169,135643,133027,102186
227786,2023,224812,224810,224127,224432,166514
909257,2836,903163,900644,855689,500991,554284
525026,360,498067,482667,435995,286445,54537
588995,195,588694,588664,578237,579866,477752
242753,1918,238349,237698,232210,229297,125841
487912,67,487597,487489,468677,462606,299823
828752,8400,819667,819129,819423,819234,796089
449895,2344,445203,442090,420380,386479,252890
519690,3982,514415,514055,506017,439183,431153
717691,635,703145,697736,598055,544961,127895
990701,1104,978208,971396,874639,382495,333805
191010,2008,188240,188239,187764,187841,147232
781910,697,780735,780179,762891,744054,701160
78131,245,76888,75649,64360,62175,43533
477595,1408,470907,466138,435539,389554,205671
425850,5450,419257,419023,419257,419162,370068
396844,370,394156,390609,318964,307599,213081
642698,1337,627826,623269,527864,503705,119447
327940,386,310557,296220,269026,273061,62711
425630,32,425596,425596,425391,425390,425196
725105,1810,710990,702819,618165,573487,210786
586901,91,586688,586546,557388,551663,426447
236676,240,220222,209377,191866,193756,29120
180554,486,175619,174122,164832,120199,69332
477709,167,477421,477390,468664,469347,357065
988492,261,943437,829563,820103,753233,484144
814056,1508,805331,800364,718366,689371,243136
185440,80,168807,155654,112380,96681,31079
258078,10550,239847,239847,222359,196492,149383
155383,17,155345,155336,149013,148996,107667
87707,694,85452,85303,57862,34014,13543
746131,4076,740625,740390,731938,732241,607141
723395,6175,714754,713865,704986,620523,576821
675597,284,637751,609753,529426,258633,58951
496107,1251,484001,478749,438673,436025,152987
30614,205,29208,28270,22901,22986,9732
733254,835,732291,732219,724038,721849,695186
95893,973,92339,91606,85557,86748,52416
581792,4192,576472,576111,575938,574614,513086
722205,1135,712632,708055,627849,377560,274701
765473,8276,755334,755220,752471,748964,643976
820197,1167,801290,793774,738488,732930,166509
540153,128,539979,539972,530460,519062,447085
247495,2163,242361,239960,226112,216550,163366
534359,2309,529227,524682,497792,456750,299494
227788,2885,222354,218984,208969,194726,129764
705350,14,705324,705315,675660,675659,623796
324595,81,324438,324367,311609,311526,278385
309631,702,308906,308906,308888,308878,308661
371517,1984,366151,365845,317115,246869,206631
383659,912,375913,372429,322769,299089,115510
330555,5711,306913,306902,283596,260254,115445
134658,1897,132004,131991,129500,129476,105239
671755,4355,666299,666192,663795,663807,593833
400686,2556,394481,393680,390150,203018,196073
269249,2152,264640,264528,261410,260392,184901
177961,4295,172350,172268,171702,171399,144645
490451,769,489316,488912,470762,459079,421819
53465,1428,51531,51243,51062,51447,40852
496788,15660,459885,459882,438077,381878,239513
275647,9,269331,264510,243172,242893,142211
499309,128,477381,455006,324474,291746,107368
213145,370,202681,195558,176729,150939,72167
853448,461,849372,846197,726022,677240,465577
281671,743,273709,270408,242638,248966,55766
342405,10,342325,342263,329973,329465,262039
784174,499,780951,778325,689045,646291,478042
830073,17,830028,830016,800454,800311,732846
984961,3159,972848,965710,887913,818992,444250
242205,4484,237028,236983,237028,237028,224689
147397,2338,144094,144094,143714,121644,115960
175434,2380,170445,167708,160086,132337,111922
217238,1706,214093,212994,207057,195263,159590
646467,376,610532,585904,516897,405147,82275
424105,1970,414457,409446,360263,364095,137806
794182,1514,779092,772395,677018,606693,236111
621810,5702,613416,612816,603144,602395,513716
634087,6349,625402,624560,620163,608812,540600
864068,1264,853059,847415,767803,709201,295733
830162,16734,798864,798846,670091,363609,431467
652483,4193,644384,642122,598429,570040,403118
126399,1395,121201,120239,110142,85442,58075
983848,2597,969019,959866,849658,791027,369078
245952,277,236689,230131,222598,190864,81284
923314,999,921869,921869,896799,757923,822698
127199,4128,122992,122992,122991,122991,121922
974168,693,947258,928975,797027,407699,143055
561219,5798,553394,552754,552228,551384,447368
915565,1362,896916,889136,762338,674637,206062
929168,1172,909312,902345,773928,688895,175298
750792,9879,740889,740889,740889,740889,740340
896440,4978,890480,889946,881892,795480,802717
606103,203,605814,605772,604087,603026,564456
237626,807,236551,236356,231432,230103,218211
120709,2124,117796,117764,116308,115868,106369
939582,3026,933238,930967,904353,879804,629773
793019,327,784640,773070,611657,555833,297941
77646,816,74992,72107,71792,71690,42006
419188,2,352505,328418,287629,330439,225867
672996,275,672695,672683,672691,672252,641489
655659,169,629880,602963,465380,406972,143000
524928,5717,517155,516599,516771,511972,384522
589182,6191,581114,580768,571958,562750,478633
825517,4536,820054,820052,812337,734995,736969
65110,85,60368,58087,52005,50055,7777
447125,805,429983,424148,369303,298913,40661
544777,7419,537023,537023,537023,537023,522509
759962,34068,705930,705929,680868,675968,498566
973066,1095,971946,971846,970854,971064,965583
307528,1079,302041,300135,274615,245276,92230
229827,4445,224694,224620,222229,221045,193981
843734,7,835420,832793,826293,811321,466379
72618,53,72561,72560,72558,72556,70393
471392,192,434138,417608,364058,375177,35109
812599,7827,803445,803004,801205,775463,741528
589543,10,584591,582330,577361,567179,323726
971017,8879,961858,961536,961845,961809,950954
998811,557,964196,939671,820754,418378,177758
533927,18,533896,533893,529415,529417,533876
55943,56,55883,55883,55883,55883,55847
617968,19,614803,612232,570826,552709,340600
545888,14,541626,536104,491062,498444,274564
360238,37,360173,360128,359459,359423,337045
810228,5078,801439,798754,757992,582863,520602
63509,87,54941,50785,41975,23584,6038
327694,17,327675,327675,320352,320351,325088
867760,767,866499,866018,820640,787459,698821
594001,186,593707,593693,589714,591121,505762
976898,4527,971009,969471,965176,965589,853324
246807,3474,240887,239431,237353,233688,129014
116045,307,112231,102361,89267,98611,87204
437175,1079,426070,421741,382813,333580,118639
319653,4343,313510,313213,305979,302394,249329
674638,24326,642602,640942,638897,641349,561067
705020,18,700375,695593,646585,579449,314360
629891,4772,621389,620229,605825,606614,431431
525377,4433,518032,517010,492396,487821,318972
584228,4370,575930,574565,568378,564472,294219
862620,4690,856840,856773,848465,774508,783842
515610,5250,506832,506251,501184,493653,368409
335362,4758,328622,328401,325138,321858,210212
732628,4453,723567,721361,698821,696526,442881
689885,262,689584,689568,685501,687072,659395
994431,402,988398,983322,815765,768696,497176
865913,3690,855715,852861,821719,600462,452586
554529,719,533612,520209,445895,429296,86432
518389,144,518073,518066,513019,512605,468961
394805,917,386082,379183,323050,303412,106036
29328,1153,27733,27733,27717,27716,24873
313535,2345,309640,307536,293916,171844,197100
554627,1787,543862,538183,497930,377036,175652
688082,2027,675754,669179,582848,581265,198125
355583,2408,348638,348091,336768,340294,180510
515480,7189,508033,508033,508033,508033,498141
309091,3215,302561,299948,295171,292804,192092
148038,816,140463,138429,129918,125450,34077
73836,2563,70264,69783,69890,69422,55998
298111,2374,292105,289635,283026,282043,199198
211486,191,211254,211252,210993,211104,174303
808588,9150,798228,797573,797784,792803,750072
273867,4214,268245,268088,261851,260128,165448
909718,10769,884765,878780,723481,249052,290132
916931,271,916629,916611,916621,916432,903180
594842,8279,586303,586303,586298,586242,574906
939495,22,939457,939448,929181,929098,880885
352284,4579,339441,339424,319020,310227,240584
607797,2720,602387,600179,563979,546959,346558
351233,580,350229,347049,329183,329209,300693
318062,2778,313819,313417,304495,287939,262119
35932,523,35159,35070,34620,30916,29175
825821,1335,810000,803160,688749,605248,275842
539926,5754,532999,532628,528198,420560,446122
927611,656,925678,923837,858477,821782,682495
605068,230,580176,566595,516021,428236,98496
