"data_size","cache_size","belady","lru","pivot","ld","mru"
97081,73,776564,776554,776561,776563,770216
82248,32,657657,657455,654169,654456,636870
52612,5,420603,420434,417998,418172,408249
47722,49,375446,370862,370429,364797,343906
15734,48,125821,125821,125557,125517,125477
71163,741,566801,565900,562140,560388,545480
85771,1463,683834,683627,683465,683544,674195
10319,71,80659,79389,79419,79637,75004
53892,703,429659,429437,426893,426957,410623
98951,387,789356,788177,780125,754637,734814
25835,958,205093,205053,204812,204754,199692
67627,1338,538908,538890,535295,520575,507932
12924,8,103347,103318,102969,102970,101842
65806,23,526197,525980,524370,525458,510948
11836,354,93766,93559,93315,93331,91236
45940,751,364813,364372,362868,362169,338298
30094,1,228599,228599,228599,228599,228599
42737,763,340345,340313,339082,339773,333286
47496,26,379811,379673,378811,379464,373629
33000,512,263239,263155,262801,262718,257243
94577,56,745483,736912,735352,727807,677837
77184,451,615857,615114,611563,612402,576401
15480,436,123193,122912,122836,122854,120514
55927,1309,445551,445543,444677,444112,435897
54845,1191,437039,437039,436756,436982,414698
23563,541,187643,187402,186777,186825,179863
3137,151,24784,24618,24385,24260,23727
88577,1054,705567,704954,697989,690634,663416
82115,91,656782,656774,654838,654804,652432
64916,1898,517278,517270,517191,517147,515732
51500,1266,410624,410614,410480,410455,409795
51728,2103,411682,411682,411678,411677,411418
80774,614,642766,640526,633205,625650,587920
60094,781,479692,479662,479560,479541,474628
68646,1369,547463,547452,546933,546823,544011
79244,767,632430,632162,630781,630893,620897
18749,327,149107,148751,148236,148060,140749
15421,385,122430,122043,121819,121804,116137
48097,1299,383289,383087,383145,383069,382298
51568,1135,410425,410350,407981,408480,385677
75857,1043,604933,604890,602684,570020,573301
22167,18,177279,177238,173671,174588,173650
9225,326,73288,73235,72967,72967,70900
60757,6264,477042,476391,472948,472000,466123
3225,134,25133,24838,24804,24937,23628
65084,7,520621,520611,518442,518383,513703
69333,509,551011,550068,543198,541840,496375
78795,2405,626548,626546,623637,623423,606476
32848,648,261884,261847,261498,261405,255456
4420,2,34806,34691,34223,34573,33823
81928,3422,651595,651162,651593,651595,645263
35423,734,282505,282481,282234,282322,280570
92826,23,742357,742158,739392,740195,714344
87293,3,694001,692102,681211,689742,658134
44466,1134,353805,353733,353371,353788,342331
56655,898,451799,451798,449820,446544,436251
98505,104,780148,768674,757208,745089,711586
34707,42,277555,277477,276437,276433,273628
6722,115,53236,53102,52143,51245,49527
80648,1423,642699,642484,641771,642079,629813
15898,8,127173,127172,127085,127087,126841
46056,1547,366875,366875,366875,366869,366260
44574,1470,354614,354609,353566,353573,341355
66482,51,524945,518491,515223,508260,476510
66287,8,530232,530218,527451,527544,522814
4481,7,35469,35060,34991,35157,34171
19845,1,150627,150627,150627,150627,150627
64917,66,510435,503787,491750,488917,468093
95949,1313,765390,765314,762205,761504,744977
6394,142,50707,50626,50098,49754,47387
52903,827,420659,420367,417157,416032,401948
6454,393,50900,50787,50247,50686,50083
49165,1218,391828,391828,391669,391564,385320
87918,87,688388,679587,680950,673877,643682
42589,1127,338925,338757,338734,338858,331453
62574,3138,497178,497157,496713,496528,492785
54077,3,424216,419749,417509,416441,404265
8262,782,65309,65309,65309,65309,65302
89232,709,713116,713114,712912,712903,711866
13919,211,110512,110512,104281,108947,105863
83034,111,659628,656939,646828,643535,596251
93596,868,747741,747740,747462,747462,743147
45568,144,360232,356934,349675,349944,328565
85663,2301,682894,682894,682878,682894,682409
74279,1733,591649,591649,591222,577509,573793
84244,458,670063,664955,657644,639625,611740
76813,819,613253,613196,612189,612394,604587
33781,1,254631,254631,254631,254631,254631
61776,29,494127,493959,492272,492418,486326
60608,138,477152,469295,466361,434021,453161
75579,69,597645,592933,574588,566393,542301
42554,1,320497,320497,320497,320497,320497
10731,37,85805,85785,85757,85784,85715
41130,19,328711,328407,322427,323525,310227
44304,186,351915,350466,344156,331532,320182
64761,4003,509118,508675,503270,486654,489089
68291,29,546293,546291,545082,545080,546065
63013,2111,500829,500825,500661,500789,485929
84079,16,672595,672587,671585,671435,663861
15125,356,119178,118837,117333,117159,111141
82226,260,651147,649012,645364,645287,608468
4403,162,34806,34599,34280,33806,33355
99291,4,792571,791611,782232,782780,764809
61881,9,495038,495036,494997,494997,493108
32483,231,259030,258246,253759,253162,244154
19854,1118,157008,157007,156126,156780,151025
74264,2211,591871,591871,591871,591871,591871
54459,1387,433299,433297,432785,420478,416176
96424,1341,768460,767690,763422,738093,736166
69650,1439,554712,554712,554225,553704,542970
54967,37,439626,439534,439169,439388,425389
22849,32,178646,174713,170093,168796,162996
30766,1222,244552,244492,244392,244481,240751
27535,458,219739,219738,219553,219258,218092
69249,952,550591,549845,541117,539386,523842
72845,4,579654,578570,572690,569579,555032
9964,600,78592,78553,77777,77759,73832
81422,1154,648807,648782,647449,641472,635124
62698,1676,498740,498737,494814,496578,469764
12916,354,102941,102940,102904,102929,101998
32871,161,259981,255725,255301,256027,237089
35539,487,283625,283521,282418,280669,278250
37619,673,300171,300167,300062,299988,298630
20101,257,160311,159878,159753,159826,153754
36333,12,289681,288567,286970,286484,277183
30555,49,241585,239686,238724,232603,218552
20531,32,162715,161472,159684,151582,147766
6310,304,50085,49987,50039,50040,50046
78672,841,627942,627641,625223,625257,600973
10279,245,81876,81736,81756,81795,79971
32092,3,255563,254973,253369,254184,246398
24279,78,190325,188103,188103,188639,173101
91801,1298,731551,731545,730601,727797,719101
25572,121,201884,200324,199478,194984,183910
14454,403,115161,114469,115078,115071,114603
38786,1335,308930,308930,308930,308930,308758
15446,9,123558,123558,123557,123557,123431
56693,483,450380,448535,447212,447071,408750
3280,45,25355,25107,24928,23372,23266
66722,271,530944,529525,525784,492187,482788
55354,1467,441333,441331,441322,441325,441105
30651,168,244293,243790,239840,241816,226862
24180,570,192536,192351,191794,191777,186901
28297,281,224180,223475,222297,221299,202642
78790,21,630287,630280,627926,627926,613952
11387,647,90410,90410,90408,90404,90267
75171,2270,598965,598965,598872,598903,597583
22832,4,182044,181584,178358,178389,177574
60671,20,484903,484532,481587,479438,464926
40799,1327,324775,324775,324725,324775,318039
86991,451,692686,690938,678540,679020,622090
28922,1160,230104,230094,230052,230097,230078
22451,38,179568,179568,179568,179568,179442
94295,3824,750258,750023,750258,750258,743668
85207,3013,675537,675537,671677,670870,643441
28344,149,225599,224154,219768,218435,211958
92786,926,739188,738397,731511,713266,688274
66100,7,527419,526610,523195,522645,498623
18304,153,145116,143890,143139,139689,132435
97964,866,781032,778915,776077,772748,721714
96988,2678,767914,767522,764361,767914,716020
65090,293,518033,517210,512581,502119,474967
55895,890,445840,445821,445296,445568,434924
52461,945,417286,417275,412303,399847,383883
94401,1290,750877,750205,748180,747120,689666
42960,494,341607,340658,335739,336944,311247
53850,1134,428539,428367,425566,422501,410987
70388,461,561833,561480,557812,556048,521595
9902,446,78658,78654,78495,78628,78159
63131,1105,503516,503516,502487,502640,492789
70143,1596,559336,559336,559336,559336,551906
60530,132,481037,477742,464038,464319,439625
53903,7,431078,430859,428660,428660,424739
17295,22,138323,138319,138181,138313,136996
70293,653,560851,560817,553681,556219,519529
24980,210,197781,197231,195871,195668,185546
16103,11,128811,128808,128566,128565,128623
37581,197,299485,298065,291004,289147,277851
69883,869,557926,557914,557435,557416,551872
2609,7,20852,20850,20838,20836,20543
50574,1376,402311,402065,402295,402243,393627
89459,8,674292,657700,658841,632153,639862
38111,874,303986,303986,303969,303986,303800
30084,7,229744,226283,224028,222606,214943
1198,96,9388,9297,9351,9333,8985
46781,661,371639,371349,369723,368480,349519
39197,781,311653,311603,303300,298500,285739
88825,1813,708347,708198,708152,708301,697757
30790,808,245177,245108,244459,244391,239687
51147,918,408053,408052,407562,407708,404546
34329,447,274043,274034,273430,272475,270147
4758,1,36205,36205,36205,36205,36205
7023,312,55354,55176,54962,53777,53074
96593,8,772679,772667,769557,769601,757387
28943,726,230338,229159,229227,228769,223437
58678,335,465205,463617,460488,459457,424040
61009,981,486452,485695,485209,485343,475683
22530,699,179352,179348,179156,179222,175298
99959,743,798760,798695,796799,796659,789006
61467,2065,489386,489386,489338,489350,485112
40574,909,322623,322610,319036,318749,301355
92455,7,739569,739555,736548,736538,731068
99133,1239,790583,790049,777665,762560,754450
88098,2511,701225,700369,700775,700750,687886
60973,936,484838,484606,483026,482953,446156
30946,213,244853,244175,242209,240456,221967
18324,4,146349,146255,145619,145554,141811
95957,63,748342,734017,731468,734635,683138
93194,7,745455,745435,741016,741008,737009
52194,831,416385,416255,415991,416247,411488
83287,757,664655,664165,661630,660685,633979
92966,2930,740571,740571,740424,739360,736191
69850,504,558266,558262,558145,558146,557467
6397,92,50211,49350,49504,49435,47481
4029,667,31454,31454,31346,31039,31110
97710,69,781590,781579,781543,781094,771606
42881,548,342352,342348,342114,342302,337548
81835,1314,652899,652835,649848,649552,646891
5827,108,45963,45638,45509,45403,42479
51701,293,413025,412708,408314,407334,403636
36770,496,293530,293482,291515,290709,287413
5554,264,43967,43849,43407,43459,42063
81159,1866,647256,647256,647222,647212,643092
76230,1961,607497,607452,606233,606346,600169
31816,839,252378,252351,251343,247958,238844
81269,781,646801,646309,640439,641544,608012
71920,2,553530,547525,541864,541128,531666
4624,467,36322,36304,36148,36245,35905
17955,92,142737,142119,137206,134936,131711
10022,760,79099,79085,78976,78985,75022
95180,1186,760075,760071,759852,759785,756589
60249,767,479480,478644,474901,475164,451718
60713,9,485682,485672,485448,485448,484507
71917,1732,573173,573166,572630,572481,567366
90035,1210,717365,716622,710290,703197,678159
56963,300,454482,454006,449550,449153,426681
7972,2,62399,61942,62011,62109,61006
29765,1152,236460,236460,236096,236389,230953
23950,3,190754,190325,189352,189724,183251
12719,5,101679,101627,101108,100989,99423
54273,79,424565,416439,416363,417140,388857
1611,146,12702,12702,12702,12702,12658
22665,50,178034,175195,170539,169342,163882
48353,881,385388,383719,383699,383157,375153
87194,734,695208,691372,691687,671872,667695
69109,1518,551225,551223,550828,550797,550392
78160,625,622987,621634,607448,608413,579322
59143,659,471686,471664,468158,468375,444749
27297,256,217591,217141,213725,212693,200727
31143,347,248389,248131,246778,245993,240691
23521,373,187680,187680,187494,187606,183906
7379,404,58400,58384,58360,58303,58010
59858,542,477720,477385,476640,476653,455811
79701,624,636943,636926,636356,636314,635533
45344,52,360292,359241,353165,354032,328038
48168,336,381178,377971,374086,372322,343062
24036,563,190321,189846,188285,180541,176997
95950,735,765254,765027,739088,741222,699267
77236,8,617825,617806,614689,614756,607973
76026,301,607364,606756,599772,597521,584803
98105,385,777530,777530,770430,709997,705812
51938,247,412082,408467,402442,376465,369100
45786,920,364171,364129,363742,363998,333764
60682,855,482978,482262,478068,475739,451196
58136,494,462299,459940,459544,458909,442934
57349,179,455626,454059,445497,445593,414350
19310,292,153043,152716,152118,151441,140504
71241,170,566656,564588,550742,541910,519035
67104,16,536634,536376,533540,533912,519024
17043,712,135583,135583,135583,135583,135353
98580,791,786464,782171,782254,762670,753942
58502,4,462772,460355,448121,448059,436924
45748,1318,364482,364243,364223,364384,363405
15919,635,126028,125860,125370,121402,119070
75349,1756,600838,600838,600831,600838,598577
73590,600,585575,582569,576668,575258,549941
46878,333,372243,371560,367624,366775,336472
34888,416,276564,275440,274134,273035,259427
91565,82,732430,732430,732424,732430,730943
48984,71,387774,384493,369968,365908,354036
44806,1716,356046,355934,355475,351304,346706
80952,936,643854,643209,640634,639717,587753
30893,430,245996,245392,244397,238362,226886
14469,185,115146,114813,112827,112606,108408
7948,4,63488,63456,62570,62906,60839
69079,5,552118,551882,547139,548621,543705
50503,1028,402524,402177,401622,401099,394903
48095,287,383973,383252,378865,376551,368273
46480,504,370888,370869,369110,369452,351598
4887,205,38279,37883,37565,37914,37525
96825,1060,771513,770723,764409,764895,718330
33818,13,258781,249989,248518,245369,238972
27206,170,214952,214041,211718,211214,197937
8068,451,63756,63722,63003,62191,61661
91818,1422,732488,732094,731041,731015,714746
46350,1,342647,342647,342647,342647,342647
46667,18,372800,372262,370040,368693,357892
39934,544,318355,318300,314883,313353,298849
70468,702,562822,562810,562385,562473,554303
53539,1,395745,395745,395745,395745,395745
36613,564,292081,292031,291620,291480,287585
17969,656,143010,143008,142931,142953,141461
77369,36,618729,618531,615227,615476,600834
15339,45,119519,116004,116138,116228,109003
20405,1376,161791,161787,161791,161791,161483
60844,1558,480899,480455,475736,477632,453558
65093,1,492211,492211,492211,492211,492211
95793,1699,762423,760950,758104,759207,720410
85559,616,680959,676777,676474,676580,643352
70353,596,560672,560029,558791,557946,536400
52326,2348,416159,416159,416159,416159,415787
9221,241,73167,72971,72659,72680,70130
19362,281,154115,153775,153383,152902,147468
98054,1717,781612,781018,781099,780528,766991
3318,271,25902,25864,25593,24829,24466
3363,137,26294,25978,25812,25128,24831
44711,941,356727,356727,356726,356727,356627
85877,29,667681,653306,640337,633990,613429
89329,2726,711245,710934,709276,708597,702606
69002,1968,548568,548340,547498,546970,528563
43571,236,345486,342641,338810,309435,311516
78852,1935,628609,628609,628196,628256,626499
18378,39,144320,141368,139761,140496,129677
36653,4,292850,292648,290457,290506,285594
78852,663,627640,625358,624720,624605,579785
14444,873,114545,114545,114403,114454,112528
4884,371,38699,38699,38699,38699,38699
34633,235,275682,273855,269987,266225,255717
27230,701,216055,216055,212833,215040,203126
2522,19,19547,19400,18827,18987,18008
97030,2530,772123,771402,771175,771006,742815
60036,1131,479110,479110,479057,478475,478478
50491,55,397138,392794,382839,378456,362052
23293,217,185645,185059,182249,181376,178069
25438,107,202260,201633,195599,194698,185361
82352,1351,657213,657211,656834,656579,650695
58449,2,459686,457588,456828,457518,448112
23754,444,189375,189360,189067,189239,185002
63023,1944,501753,501753,501619,501753,493451
45961,6,367460,367235,365136,365107,362129
40979,1106,325990,325375,324529,324569,312145
89859,4,717279,716472,708518,709696,693557
28369,804,224602,224369,222276,223316,204962
22158,923,176198,176106,176091,176092,174989
70610,59,564815,564815,564259,564303,564246
1392,161,10910,10870,10880,10883,10726
74228,454,589986,587033,585899,585060,556862
30275,1351,240740,240740,240740,240740,240166
24882,262,198441,197847,195748,195238,189394
39143,437,310645,310006,308263,292119,285518
29596,520,235219,234178,234168,233784,225085
23773,1704,185649,185649,184973,185649,173981
51901,1177,412916,412915,409434,410530,395856
3180,12,24713,23693,24202,24201,22923
21641,452,171991,171332,170217,170452,167306
93377,546,746431,746430,745787,745767,743834
74921,34,599230,598979,598318,598987,593460
61506,12,492027,492011,489560,489560,488242
52828,431,422152,422106,421273,421162,419701
46501,155,370649,369542,364458,360714,343080
18331,834,145641,145640,145513,145492,144319
32823,58,262494,262489,262099,262307,256854
85926,52,687339,687330,686521,687019,677541
30713,1516,243955,243851,243876,243889,239898
44219,277,353090,352629,347512,346021,339739
38752,222,308835,307992,301431,302775,277077
8409,393,66556,66548,66357,66399,62800
77755,509,621341,621276,619580,618977,613968
32927,798,262605,262605,262592,262503,262557
6907,228,54562,54534,54250,53967,49654
55170,1381,438702,438699,438349,432892,427809
26069,767,207345,207182,206845,206704,201688
20423,319,162288,161765,157414,154620,146235
75450,538,602160,601413,599060,600352,563671
11440,880,89934,89934,89234,87457,87253
50433,1834,397553,397409,395172,384423,380457
32873,27,262917,262822,262051,261874,258693
67487,1900,537212,537212,536873,537024,523916
64017,186,506525,503730,499166,499879,457199
22668,981,179887,179887,179616,179527,170070
38905,215,310343,309527,304432,302954,296661
29557,88,234028,232485,230698,227169,215559
36422,842,290470,290470,290419,290470,290199
72870,389,582251,581924,575919,573882,562698
41150,22,329096,329044,326101,326240,315472
78067,232,621512,618702,601085,589224,572424
47618,2300,377380,377380,374917,377380,373589
15917,268,126159,125966,125284,125333,120929
89065,6,711412,710617,703709,700785,700662
54465,511,432881,431748,428646,426236,407629
47352,100,370565,367525,360085,364309,334379
47878,1925,380374,380374,379532,374916,371390
86259,287,683867,683263,676531,675794,621791
50520,713,400437,399398,394487,396753,366089
29931,892,238135,237503,237299,236676,233136
35906,502,285394,284223,283961,283925,270294
72055,5,574070,573747,567760,566453,560665
95979,3264,764087,764078,762693,762685,752194
58275,9,463545,461623,459377,456272,439047
97569,1208,778488,778286,774908,773568,745858
74543,1936,593877,593813,593136,583010,577015
64850,19,518609,518481,515317,516411,495587
71731,2767,570538,570430,570387,569646,563709
68008,438,540776,539114,530031,514831,495481
96212,547,768360,767886,754512,754821,734450
86077,28,688276,688137,684564,684273,664319
86126,1829,686509,686015,681389,681769,672941
80454,509,640659,639251,632416,626782,600115
1776,65,14040,14024,13843,13881,13364
91727,1,692635,692635,692635,692635,692635
45047,2276,357715,357715,353913,356758,354886
87684,3,697162,695282,683945,692749,671026
42348,727,338051,338050,338049,338046,337967
37250,433,297153,296955,294974,295506,283819
30609,1647,242803,242757,242662,242750,238047
87541,439,699729,699640,696036,694095,688746
20993,764,166134,166022,165761,165908,157876
75197,303,599049,596623,585414,565580,541426
92377,1730,735724,734801,734341,733768,711413
94109,3509,748448,748098,748419,748101,736234
32893,547,262405,262341,262112,262020,258589
76377,1,567580,567580,567580,567580,567580
73545,1580,584783,583619,579513,580123,555377
8512,534,67483,67481,67483,67462,67195
39604,64,309252,306712,304015,285635,282018
10071,184,80053,79946,79628,79684,75972
12367,141,98361,97797,98021,98022,92593
37535,41,300235,300235,300091,300201,299314
51366,211,408276,407180,404931,400080,379446
88567,1,667785,667785,667785,667785,667785
67712,892,539890,538845,537140,537940,508024
97001,33,775832,775576,773597,773420,749202
16627,39,129740,124874,124708,123713,118379
62845,3,500838,499836,496188,498227,479928
76214,1658,605832,605654,599488,602090,558575
27814,792,221691,221691,221666,221673,221412
48052,1760,381317,381223,379861,379122,362542
97408,2426,774998,774371,773578,773761,746472
76670,150,605959,594901,594206,575267,551576
18872,1,139448,139448,139448,139448,139448
97746,2282,778971,778898,777500,743350,749716
15153,17,121168,121104,120885,120876,118688
89188,778,712702,712684,712625,712535,711547
77231,1642,615558,615174,614345,614905,605703
73688,244,585536,582894,573363,565281,532243
23758,244,188909,188454,187940,185304,179742
25462,331,203008,202729,198867,199270,194759
57979,946,462839,462839,462799,462817,462304
24712,379,197003,196252,196362,196392,189520
72010,908,574856,574834,574213,566633,566601
4508,532,35313,35217,35158,35022,34997
73537,1837,583950,583950,558908,570164,565191
75941,1053,605433,605300,604433,604262,560428
37458,88,296511,294454,292339,287970,272741
80300,1385,640015,639574,639139,639418,627026
48630,33,388858,388734,386996,386521,372170
16030,2,125204,124523,123448,124053,119992
48730,1237,388505,388505,388498,388476,385844
48813,1752,388489,388489,388474,388489,385965
13825,327,110213,110195,110143,110197,108951
15278,163,121038,120109,119976,119346,110112
68438,32,547454,547452,545784,545883,540119
99982,950,798073,796845,794250,792561,773671
45717,17,353099,345179,339756,336660,324166
40578,709,323455,323450,321783,319607,311179
27607,500,220343,220343,220337,220337,220099
69532,1651,553134,552957,549341,551473,517369
78497,1268,626476,626476,626215,626343,617626
25555,6,204404,204371,203363,203362,200737
65105,154,514558,511238,505747,504540,465043
42828,2438,337777,337777,335374,327899,328495
24557,149,195798,195366,191569,190754,187052
80714,1507,642865,642408,642246,642249,625872
99348,1250,792062,792045,790865,782653,780095
27196,31,217459,217405,216277,216329,210440
10913,218,86501,86462,85483,86044,78075
37703,1269,300020,300006,299841,299997,294192
50799,773,405334,405294,404746,404722,398165
59069,747,470504,470441,454627,441829,426985
30180,27,241285,241253,240127,240073,236282
54359,17,417263,409494,404600,396131,384710
69402,1481,553588,553587,553441,553489,550485
62479,4,499204,498950,490267,494299,484321
72516,712,577436,577174,568443,555217,527462
77900,901,621974,621949,621204,608214,612323
38067,754,302201,302067,299295,300891,277683
56701,256,450106,448711,442595,438303,404936
78365,1623,624660,624641,622364,622473,600662
57676,2131,458733,458679,458686,458697,453264
63292,622,505623,505568,505219,505028,503413
6736,8,53829,53780,53021,53574,51599
8510,478,67579,67579,67579,67579,67463
54942,628,437050,434418,429551,425863,420166
55354,794,441854,441840,441319,440647,438666
23330,761,185762,185762,185691,185748,183930
16395,288,129708,129507,129308,128549,119284
41540,1446,330873,330873,330873,330873,330873
99231,3658,783120,782005,751490,732177,740249
58720,79,464258,464257,442393,417501,417807
64203,928,512034,511191,509608,502832,497171
46538,1928,369980,369980,369980,369979,364439
2135,25,16505,16317,16108,15762,15425
38867,19,299960,289662,288274,285794,275371
42975,1118,340585,340585,338439,340576,318947
24956,26,192385,189086,187666,187285,177087
85188,6,676247,673982,654905,668287,639218
86176,1,650682,650682,650682,650682,650682
44165,1158,352100,352100,352089,352096,351082
26963,678,215018,215018,215018,215018,214957
67328,735,537885,537885,537884,537884,537878
11413,9,84965,82513,81773,81626,80489
16897,7,134055,133502,130841,131204,124199
35433,141,282098,280871,271897,269673,263733
25703,237,205008,204655,199280,198356,193264
48138,838,382369,382059,379257,370759,361555
31633,406,252561,252537,251586,251668,248731
78955,80,631425,631400,629633,628702,593940
66670,1328,531785,531755,531313,531139,529766
9718,539,76805,76805,76712,76791,74452
9048,5,72310,72279,71741,71874,69205
91468,768,729569,725584,726164,706294,700134
20339,96,159542,157081,156644,157484,145023
25271,7,202097,201997,201120,201120,201869
53044,230,421871,420614,418788,412670,396124
34413,37,275257,275241,275223,275244,272082
96439,2347,769020,769020,768980,768980,766980
72351,3642,574868,574868,574868,574859,573265
34924,770,278340,278316,277621,277637,272817
16331,462,129548,129118,128963,128939,123923
28432,327,226717,226184,224727,223253,219361
55714,1701,443843,443842,443556,443333,440574
69530,52,556179,556176,555781,555974,554625
47852,171,379348,376302,375099,373531,339587
33382,16,266880,266783,264527,264711,251766
17894,33,139789,138100,134746,132165,127326
50171,86,396141,391925,381325,376735,359186
50006,13,400034,400034,400033,400033,399781
55803,1067,438127,438127,430089,411291,408046
83668,517,668487,668253,661661,661032,654245
27177,687,216702,216702,216697,216692,216573
98462,2396,784781,784781,784747,784781,776932
48093,724,382909,382890,380068,378914,358339
78029,630,621023,618697,616663,615991,570999
30587,1021,242638,242638,242330,242472,237777
13755,236,109608,109455,109077,109411,105563
92135,2302,733493,732807,728169,722163,708919
96140,3174,765124,764922,763224,762912,752942
13142,31,103007,102068,102090,99124,94627
46223,533,368648,368237,366925,367847,349095
76406,1829,607695,607445,606907,606585,585306
12265,73,96842,96103,94405,94730,87932
41124,212,328081,327288,320107,318396,311337
87396,440,696015,695342,687062,675890,637823
55003,255,438131,436912,431299,415719,405474
45763,59,359813,357637,349532,326654,325380
64387,1691,512175,511663,511590,511523,496180
58608,2473,465984,465984,465264,465210,460328
24622,898,195880,195491,195648,195035,193457
77728,2420,618756,618660,617893,617377,602225
13890,59,111058,111056,111052,110961,111024
72107,1516,574929,574929,574179,574555,564770
13610,244,107985,107920,107295,101077,100596
71130,12,569019,569003,566246,566246,565098
28634,1287,226951,226951,225683,226433,216920
59780,994,477209,477209,477181,477194,476897
86446,1545,688541,688486,687361,687771,644678
37803,2,298997,297933,290700,297736,288351
46825,36,374508,374452,373329,373373,363997
3810,276,29985,29973,29957,29939,28779
68396,1222,545757,545756,545644,545574,540330
30959,1904,245625,245625,245407,245421,243374
14939,670,118321,118321,117939,117351,111250
83243,374,664311,660939,647809,638101,622272
71622,896,571879,571874,571343,571198,568309
6573,4,51632,51208,50177,50471,48434
72284,1329,576764,576764,576634,576704,571264
86266,5,689225,688291,679795,679877,668166
43231,264,342436,340840,336225,327226,312324
44537,812,355271,355243,354765,352160,349424
61318,672,489783,489771,489259,489015,487417
83266,40,665958,665775,663228,663454,648153
41558,1026,331019,330194,330501,330023,326463
20730,339,165097,164677,163539,163596,157209
34479,5,274691,274535,271792,271055,267897
96177,1331,766988,766659,760333,759541,734682
75430,719,599942,598797,590581,587983,542691
73834,11,590641,590611,588025,588026,588242
36229,1231,287728,287715,287384,287554,282406
56272,2211,447491,447491,446772,447020,442344
67348,1105,537518,537518,537498,537514,536632
91864,747,734148,734148,734106,734089,733835
82407,149,656535,653757,631481,626590,606013
37878,1,288606,288606,288606,288606,288606
74816,1324,596840,596807,596168,595821,592014
40475,29,323738,323624,323149,323689,319970
20109,620,160075,160070,159747,159707,155874
62510,839,498363,496008,496134,495320,481270
80174,7107,632311,632130,632311,632311,606197
99123,1137,790308,789478,780753,782324,747823
78113,1433,622983,622944,622665,622876,610555
26340,469,210194,210193,210119,210029,209164
44275,314,353586,353035,350509,348140,343534
46430,1418,368787,368787,368599,368747,349530
9540,371,75924,75914,75891,75891,75524
26646,631,212029,212016,211839,211890,205778
12028,344,95668,95488,95085,94866,91439
45583,330,361332,360257,358241,358811,330789
71136,251,566465,564906,561156,562132,522784
95171,1980,757370,756811,750729,745592,711262
27453,393,218888,217804,218360,218291,210747
2427,199,19131,19131,19131,19131,18717
53896,1642,429097,429097,429058,429097,422767
93336,1013,745147,745050,743986,744428,725580
19831,743,157531,156951,157084,157004,152703
94158,2147,749885,749382,744802,741711,730042
94747,3711,753974,753452,753920,753943,751454
29182,5,232617,230954,232009,232007,231824
9702,92,76902,76260,74485,73939,72386
93298,9,745619,745203,736475,739686,705901
30913,22,237245,233060,230514,231077,219827
69363,863,552449,551962,546802,544098,512077
82801,3381,658687,658171,658520,658403,654376
13504,839,107018,106823,106863,106811,105813
77918,1988,620757,620703,620577,620670,614669
95341,380,759621,756837,750806,747304,691417
64399,41,515123,515119,512716,513459,501988
56312,1319,448717,448670,447965,447859,442187
45731,3,364186,363326,360984,362118,351182
15410,53,123191,123158,122729,122395,118214
39092,1769,310757,310720,310710,310738,308167
83455,4,666315,665722,659161,660414,646071
84833,1137,677001,676996,674000,674290,648884
41568,2164,329869,329867,329693,329463,325188
86553,53,692356,692355,692005,692284,687717
8232,242,65530,65453,65368,65474,64690
42613,34,330734,315838,317791,316676,302263
3393,281,26854,26854,26851,26854,26834
45433,264,362854,362425,356934,356915,347517
62413,1433,497271,497177,496359,493216,489778
95643,1537,762752,762715,760735,755008,743164
44132,2352,350664,350664,350664,350664,350368
96031,341,767475,766326,757229,752485,743658
76968,308,612616,609668,591400,574456,551671
73358,2422,584267,584267,584267,584256,579639
44465,6,355532,355351,353613,353602,353081
69365,3389,551378,551300,551355,551341,549845
22938,479,182697,182291,182167,180997,178076
92609,2593,738159,738114,738128,738126,736616
26454,796,210164,209921,209532,209046,201227
55408,88,443164,443163,442722,442749,440469
41917,364,333991,332807,332462,326618,320171
87249,1764,695241,695241,695169,694901,679705
83101,5964,654794,654287,650323,641701,640925
26117,19,208871,208848,208555,208335,203129
66685,579,532274,532028,531052,530992,507463
6320,15,50524,50520,50354,50513,48457
46100,10,368779,368761,367100,367098,365506
35266,633,280792,279667,277402,277947,267343
25650,513,204316,203593,203013,201698,195151
68942,1491,549312,549287,548021,539758,536906
80559,2117,641702,641363,637994,637681,624284
3094,1,22835,22835,22835,22835,22835
61009,2776,485243,485243,485236,485237,484986
51554,488,411091,409709,408956,405850,394418
53684,7,429329,429119,426757,426758,423973
36757,4,292021,291383,288429,285417,281633
28617,797,226796,226796,225415,225282,213027
29187,628,232094,231527,229118,229500,220649
31549,1193,250685,250678,250469,250557,248250
7954,670,62632,62628,62224,62442,59380
97341,3334,775152,774342,774601,774730,771950
76961,857,614760,614757,614596,614595,613653
84716,1233,675699,675688,672711,671402,644917
16570,397,132096,132093,132001,131923,131097
78185,12,625439,625427,623777,623727,608408
73765,1888,588223,588223,588223,588223,588190
69626,43,556895,556802,552771,554510,535714
12169,19,93763,89177,91265,90919,85826
41691,8,333514,333513,333299,333300,326269
57445,267,456629,454557,446020,446853,406927
78547,10000,617106,617106,615239,609751,612068
82247,142,654664,652359,634318,632187,593990
70415,370,562518,562026,557187,555450,546453
1892,1,13945,13945,13945,13945,13945
30382,788,242201,242199,242170,242160,241455
47926,428,381492,380856,377185,377102,352001
23200,7,185534,185446,184428,184429,183045
66519,1305,529958,529957,525908,526728,507766
40522,774,322419,321906,320735,320619,305853
