"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
15939,39,218,0,15939,15718,221,2.50139e+16,102.836,1290.12,15939,74,85,15315,14922,12672,11632,7162
17585,426,668,17585,0,17585,0,4.2348e+18,274.966,2359.08,17585,165,172,16917,16908,14827,14695,14842
23236,982,1541,7059,16177,0,23236,3.49828e+13,432.536,4522.93,23236,300,301,21695,21654,21277,21304,17203
15015,472,987,9291,5724,0,15015,4.86058e+18,563.533,3088.84,15015,263,239,13184,11176,11649,11480,8433
614,18,57,0,614,605,9,2.86353e+16,14.0814,133.773,614,22,21,555,540,468,468,313
14689,1291,1483,4606,10083,0,14689,3.46594e+13,282.467,3487.77,14689,257,238,13206,13151,13170,13163,12756
20066,849,1457,0,20066,5853,14213,9.27009e+15,449.567,3976.93,20066,361,295,18609,18511,17301,17394,15025
11397,1372,1938,6748,4649,0,11397,5.02614e+18,419.524,3795.37,11397,265,303,9459,9312,9138,9155,7112
26296,1782,2707,23118,3178,16008,10288,1.91446e+18,935.118,6517.83,26296,360,461,23589,23332,21817,21862,21469
9177,67,1223,5386,3791,0,9177,4.63507e+18,402.47,2717.75,9177,209,210,5730,4078,2920,2356,563
47326,2650,3303,27946,19380,0,47326,4.66373e+18,1139.55,9219.03,47326,469,530,44023,44015,43824,43845,42048
2238,42,719,0,2238,0,2238,2.22228e+18,123.601,1100.3,2238,144,117,1219,807,636,472,180
15516,894,1358,4601,10915,0,15516,3.51819e+13,361.401,3507.03,15516,371,210,14158,14084,13349,13393,11877
11372,661,1037,0,11372,3426,7946,8.12351e+15,221.112,2550.04,11372,216,211,10335,10187,9572,9617,8010
4838,952,974,0,4838,0,4838,2.40071e+18,296.012,1823.36,4838,147,212,3864,3844,3857,3864,3854
32381,308,4922,32381,0,29094,3287,2.00406e+18,802.317,9961.48,32381,574,508,24774,21038,12911,12106,1740
47988,1819,2355,0,47988,14727,33261,8.83439e+15,941.053,7927.21,47988,466,498,45633,45253,44180,44305,41766
22312,450,919,22282,30,22312,0,4.07804e+18,327.82,3055.47,22312,190,200,21393,21199,18589,18358,16838
41554,432,3514,23736,17818,23736,17818,1.73674e+18,1160.16,8844.43,41554,476,504,35971,33397,23615,22108,6931
3294,481,1038,3294,0,2918,376,2.00231e+18,138.284,1624.51,3294,109,164,2256,2156,2039,2095,1627
47325,1834,2381,14584,32741,0,47325,3.57907e+13,791.624,7519.17,47325,463,496,44944,44942,43313,43338,39900
20372,530,1416,0,20372,6479,13893,8.6141e+15,477.755,3981.65,20372,294,335,18775,17926,16265,16471,7737
32898,73,1536,0,32898,9641,23257,9.29054e+15,723.349,5184.78,32898,372,343,24645,20891,16433,14786,3403
31982,396,2880,18773,13209,18773,13209,1.73824e+18,885.444,7248.06,31982,421,487,26727,24017,18481,14378,3391
17741,1480,1979,10352,7389,0,17741,4.79092e+18,773.836,4656.03,17741,365,341,15762,15191,15359,15324,14199
13107,12,44,12906,201,13107,0,9.72828e+13,13.9766,404.535,13107,20,23,13025,12965,11482,11372,7537
1169,19,91,0,1169,1153,16,2.49028e+16,20.3952,229.547,1169,37,27,1054,1012,953,949,681
15077,5,28,14833,244,15071,6,1.02307e+14,16.1252,419.123,15077,19,18,14358,13739,12377,12719,9405
41799,53,61,40977,822,41749,50,9.91653e+13,18.6757,767.146,41799,27,27,41738,41738,41254,41255,40080
19619,111,2466,19619,0,17490,2129,1.29727e+18,741.261,5431.39,19619,364,358,12222,8911,5883,5337,1181
39067,188,808,39031,36,39067,0,3.9703e+18,364.434,3686.42,39067,223,215,36693,33847,22205,20288,13963
41706,2778,4850,41706,0,37143,4563,2.51681e+18,1121.64,10717.8,41706,525,659,36856,36481,33180,31820,24935
47119,474,2855,0,47119,0,47119,2.40521e+18,1077.3,8549.14,47119,531,406,41645,38737,30440,27100,10529
35106,920,3262,35106,0,30557,4549,1.83977e+18,874.711,8095.29,35106,362,635,31449,27846,23739,22766,20417
28266,1593,1768,0,28266,26499,1767,0.0625133,0.937451,7068.45,28266,1768,1,26498,26498,26498,26498,26498
23750,3,56,23351,399,23750,0,1.06344e+14,20.5135,571.097,23750,24,27,19739,17744,17046,16593,9395
37109,73,76,36444,665,37109,0,1.0698e+14,18.5238,779.945,37109,28,29,37033,37033,36825,36825,36960
27915,1901,2939,15838,12077,0,27915,4.42249e+18,655.187,6819.9,27915,469,437,24976,24836,24360,24095,21414
21098,1519,2774,21098,0,18958,2140,2.37608e+18,910.622,6021.24,21098,466,344,18324,18073,17305,17237,10259
11034,105,173,0,11034,10814,220,2.77743e+16,74.3695,990.109,11034,57,64,10861,10801,10198,10296,8900
15659,187,197,0,15659,15399,260,2.69889e+16,92.3895,1183.96,15659,73,80,15462,15462,15451,15442,15372
35378,2764,3137,20865,14513,20865,14513,1.80412e+18,899.364,7807.59,35378,440,462,32241,32053,32060,32123,31240
24538,10055,24538,24538,0,24538,0,68716700000,0,24538,24538,24538,1,0,0,0,0,0
49326,2033,4062,43691,5635,29263,20063,1.96925e+18,1745.57,10731.1,49326,627,472,44651,42194,35249,34497,29149
46917,224,277,0,46917,45902,1015,2.51681e+16,155.892,2189.28,46917,107,126,46640,46606,45229,44874,43652
6507,763,1538,6507,0,5853,654,2.18193e+18,394.164,2688.03,6507,229,216,4964,4291,4333,4062,3019
37181,2651,3198,22163,15018,0,37181,4.70747e+18,1062.33,8244.22,37181,465,525,33983,33966,33466,33340,32673
6473,3771,4096,6473,0,6473,0,7.35131e+15,1504.12,5080.59,6473,4008,2,2377,0,2377,2140,2377
24269,480,1232,7910,16359,0,24269,3.63498e+13,573.186,4137.19,24269,312,323,22226,20340,15324,15439,14238
34402,2564,3214,0,34402,0,34402,2.36584e+18,961.605,7912.68,34402,440,466,31188,31060,29983,29020,28045
14311,137,492,14311,0,14311,0,4.17609e+18,225.681,2010.25,14311,143,145,13047,11784,9182,8683,6928
4837,1135,1346,4382,455,2837,2000,2.0724e+18,222.427,2147.69,4837,180,167,3491,3489,3454,3461,3314
16990,1037,1396,0,16990,4915,12075,9.52875e+15,485.76,3718.25,16990,295,301,15594,15360,15412,15383,13520
17498,37,40,17091,407,17498,0,9.99755e+13,16.1586,456.573,17498,22,25,17458,17458,17399,17399,17225
2055,99,722,1332,723,0,2055,4.66948e+18,82.5251,1065.41,2055,161,89,1296,1068,762,705,267
37556,252,300,0,37556,36980,576,2.57889e+16,142.374,2166.68,37556,95,107,37256,37251,37087,36792,35694
37107,937,2744,0,37107,0,37107,2.39463e+18,967.845,7452.11,37107,535,377,33666,32009,29442,27617,19056
22032,805,1636,7277,14755,0,22032,3.2704e+13,396.616,4553.46,22032,239,337,20396,20222,19217,19215,12833
36030,213,800,36012,18,36020,10,4.04609e+18,346.54,3547.68,36030,218,207,34010,31392,22858,22245,16433
937,76,270,463,474,463,474,2.2893e+18,52.6638,421.88,937,60,55,661,596,522,419,228
10735,305,508,10735,0,10735,0,4.11411e+18,262.112,1784.66,10735,132,140,10205,9965,8824,8764,8060
1282,459,559,851,431,0,1282,4.32463e+18,66.8744,774.809,1282,129,82,723,717,718,719,644
25921,2214,3814,22833,3088,15273,10648,1.98272e+18,759.887,7772.8,25921,483,583,22107,21823,20631,20775,15793
21141,45,58,20805,336,21141,0,1.06487e+14,17.7778,565.334,21141,24,27,21083,21083,20531,20531,19032
3958,302,841,2443,1515,2443,1515,1.87447e+18,196.355,1497.27,3958,174,115,3117,2800,2762,2468,1245
36015,610,3410,21271,14744,21271,14744,1.80437e+18,811.011,8336.06,36015,486,603,31247,29125,24010,23250,10115
5178,124,935,3216,1962,3216,1962,1.77392e+18,301.557,1839.54,5178,169,198,3412,2738,2268,1899,701
38629,88,315,0,38629,37692,937,2.64865e+16,147.69,2214.52,38629,97,112,37931,37341,32247,29582,20691
28728,234,3271,0,28728,0,28728,2.25341e+18,663.021,7135.63,28728,297,516,23559,21326,12721,10654,3215
15881,1596,2218,15881,0,14196,1685,3.21848e+18,591.976,4664.63,15881,380,285,13663,13447,13491,13468,10954
48744,1799,2241,0,48744,14199,34545,9.418e+15,765.131,7336.46,48744,458,389,46503,46412,45959,45887,40966
43656,2338,3722,39019,4637,25518,18138,1.93725e+18,1290.14,9576.66,43656,468,546,39934,38980,36648,36429,30762
2047,101,477,587,1460,0,2047,4.25619e+13,61.3591,810.222,2047,126,89,1570,1462,1173,1167,611
4360,360,410,4360,0,4360,0,4.07013e+18,192.545,1102.44,4360,102,93,3950,3942,3900,3895,3790
26374,78,833,26374,0,26374,0,3.99326e+18,330.336,3150.39,26374,197,193,20431,14916,11045,10040,3433
23654,628,664,23654,0,23654,0,3.99057e+18,307.718,2794.25,23654,180,180,22990,22990,22938,22967,22960
42678,45,58,41664,1014,42678,0,1.01041e+14,18.4287,740.56,42678,25,27,42620,42620,41125,41126,37109
23511,1948,2817,23511,0,21271,2240,1.76837e+18,936.58,6141.48,23511,352,324,20694,19920,20280,19958,15490
32344,28447,32344,32344,0,32344,0,68717400000,0,32344,32344,32344,1,0,0,0,0,0
22250,106,2765,13503,8747,0,22250,5.00646e+18,597.111,6101.95,22250,471,420,15604,12920,9558,7265,2054
18245,507,605,18245,0,18245,0,4.1998e+18,265.219,2418.99,18245,168,159,17640,17626,17056,17079,16699
19570,1676,1749,11573,7997,11573,7997,1.8335e+18,714.322,4547.63,19570,324,379,17821,17821,17791,17799,17615
25098,128,706,25098,0,25098,0,3.99399e+18,347.009,2956.45,25098,203,194,21904,18877,12340,11449,7332
28435,10,48,27968,467,28435,0,1.00147e+14,18.0669,587.057,28435,25,23,28190,28015,24779,24621,14387
20317,1295,1514,0,20317,6167,14150,9.22138e+15,584.774,4237.73,20317,338,298,18803,18802,18576,18610,18078
41132,920,2679,12582,28550,0,41132,3.49909e+13,966.978,7903.64,41132,507,535,37848,36930,33690,33657,17443
1280,66,95,0,1280,1257,23,2.5558e+16,32.232,260.877,1280,31,32,1185,1178,1119,1140,1030
18775,151,256,0,18775,18463,312,2.62977e+16,98.7399,1497.13,18775,77,89,18519,18482,17220,17448,14932
49223,832,2876,29206,20017,0,49223,4.74651e+18,1504.52,8909.77,49223,497,527,43599,40626,28927,26419,19004
30542,840,2598,18382,12160,18382,12160,1.75274e+18,829.812,6795.1,30542,363,492,27532,26403,24148,22806,13684
7888,628,1189,0,7888,2319,5569,9.18349e+15,224.298,2502.59,7888,304,172,6699,6622,6206,6171,4251
795,3,236,0,795,252,543,5.62811e+15,79.4503,396.751,795,89,52,111,57,44,40,18
23001,1889,3187,13900,9101,0,23001,4.98056e+18,449.119,6638.49,23001,282,410,19814,19754,19154,19231,13665
26930,73,921,26930,0,26930,0,3.99484e+18,350.153,3293.53,26930,203,194,20840,15036,10774,9680,3174
41399,33,82,40956,443,41399,0,1.02252e+14,19.6175,813.919,41399,28,30,41317,41311,38925,38756,29959
4999,459,817,0,4999,1492,3507,9.21426e+15,185.652,1670.04,4999,133,167,4182,4118,4033,4036,2946
49081,290,358,0,49081,48228,853,2.73514e+16,145.836,2685.61,49081,116,129,48723,48723,47262,47214,45340
26734,2733,3585,26734,0,24075,2659,2.45755e+18,605.969,7397.43,26734,365,427,23149,23088,22785,22881,19282
5717,436,686,3132,2585,0,5717,3.54821e+18,148.901,1509.66,5717,134,118,5031,5019,4960,4813,2104
6101,647,877,1759,4342,0,6101,3.63447e+13,238.676,1887.26,6101,194,168,5224,5195,5185,5187,4344
19391,1808,2256,0,19391,0,19391,2.35058e+18,550.544,5208.6,19391,339,376,17135,16947,16939,17030,15256
42604,78,79,41640,964,42604,0,1.00661e+14,19.0691,791.813,42604,27,28,42525,42525,42525,42525,42525
47312,685,3496,0,47312,0,47312,2.3561e+18,1040.11,9501.9,47312,531,617,41732,39541,32435,29273,12410
5230,176,180,0,5230,5140,90,2.55578e+16,63.2333,676.933,5230,52,56,5050,5050,5049,5049,5046
27642,1822,2503,0,27642,0,27642,2.364e+18,887.236,6196.89,27642,406,328,25139,24995,23925,22506,18315
5167,670,1123,0,5167,0,5167,2.36723e+18,169.991,2027.24,5167,194,158,4044,3995,3936,3920,3306
899,127,280,296,603,0,899,3.85198e+13,52.1635,429.36,899,63,75,619,579,573,571,450
18928,11,16,18864,64,18928,0,2.16081e+18,15.9865,550.316,18928,16,16,12610,0,7096,11820,12610
40487,51,79,39628,859,40487,0,1.02789e+14,21.7989,839.389,40487,28,31,40408,40404,39181,39209,35237
23736,254,260,0,23736,23257,479,2.66938e+16,119.331,1705.43,23736,88,109,23476,23476,23470,23440,23399
12351,389,465,12351,0,12351,0,4.26889e+18,273.22,1870.81,12351,144,141,11886,11860,11589,11585,11481
49143,22,82,48225,918,49129,14,1.04748e+14,23.1145,926.629,49143,32,29,49046,49020,44087,43579,30495
48403,3188,3244,28754,19649,28754,19649,1.91683e+18,1175.66,9326.14,48403,531,554,45159,45159,45142,45148,45115
36924,285,2412,0,36924,11238,25686,8.79721e+15,689.303,7021.06,36924,398,454,32923,30480,23114,21775,6579
6593,6,31,6477,116,6593,0,1.01652e+14,16.0895,277.19,6593,19,21,6375,6257,5479,5451,3641
34305,320,3082,30852,3453,20753,13552,1.96792e+18,1067.95,7792.29,34305,463,487,26528,21095,15634,14133,3281
31714,574,1990,0,31714,10216,21498,8.84193e+15,491.592,5859.84,31714,397,361,29598,28319,21396,21291,11972
42994,519,2501,12089,30905,0,42994,3.67546e+13,581.572,7799.36,42994,431,441,39919,38228,34579,34778,14843
3227,405,779,1952,1275,0,3227,5.03046e+18,223.27,1369.15,3227,117,147,2448,2133,2277,2296,1776
34248,512,1028,34248,0,34248,0,4.2571e+18,336.697,3704.4,34248,219,210,33220,33104,27683,27424,26357
15636,1044,1636,0,15636,0,15636,2.39819e+18,539.107,3946.62,15636,312,235,14000,13236,13236,12749,11354
38465,4841,4965,34433,4032,22582,15883,1.97582e+18,1375.6,10633,38465,537,646,33500,33500,33500,33500,33297
3916,552,1016,3916,0,3491,425,2.87879e+18,124.283,1661.93,3916,130,164,2900,2880,2459,2503,2039
35092,667,2607,0,35092,10853,24239,9.00007e+15,650.224,7228.97,35092,391,435,32143,30907,24856,25382,10410
21261,519,1864,0,21261,0,21261,2.02309e+18,649.062,4490.05,21261,302,284,18936,18124,16233,13214,7631
49718,2132,3374,28066,21652,0,49718,4.39205e+18,983.181,9160.38,49718,488,433,46344,46272,43596,42540,31474
32557,2599,2796,18686,13871,18686,13871,1.77174e+18,1141.31,7095.17,32557,415,403,29761,29761,29697,29694,29569
18132,1764,2166,16629,1503,10136,7996,1.91625e+18,618.958,4913.58,18132,347,327,15966,15944,15828,15861,15483
24873,162,692,24873,0,24873,0,4.43259e+18,302.334,2905.63,24873,181,187,22786,20388,13362,12834,8093
5053,774,892,5053,0,4642,411,1.92393e+18,143.073,1670.56,5053,151,116,4161,4158,3970,4049,3731
1610,3,16,1567,43,1610,0,1.02975e+14,8.98944,111.752,1610,11,12,1319,1155,1143,1135,864
34570,161,328,0,34570,34015,555,2.52525e+16,132.811,2289.35,34570,102,107,34235,34114,31808,31446,26183
49075,272,389,0,49075,48141,934,2.60186e+16,156.668,2813.4,49075,114,127,48686,48638,47339,46498,42726
21381,75,260,0,21381,20927,454,2.66177e+16,83.4667,1542.76,21381,80,90,21031,20415,18172,16783,11970
9495,1077,1540,5692,3803,5692,3803,1.9316e+18,454.121,3059.38,9495,221,227,7955,7670,7776,7794,6704
23679,11,52,23344,335,23679,0,9.95667e+13,17.7878,555.498,23679,25,26,23461,23284,21002,20541,14865
15475,198,219,0,15475,15190,285,2.62202e+16,88.4127,1282.11,15475,75,78,15256,15256,15199,15095,14875
30151,83,290,0,30151,29453,698,2.47808e+16,120.769,1878.77,30151,98,99,29615,28936,25557,23949,17401
29118,1648,2635,17091,12027,0,29118,4.43146e+18,967.11,6616.76,29118,421,396,26483,25614,23950,23857,20672
44161,313,325,0,44161,43475,686,2.64989e+16,149.244,2332.47,44161,100,120,43836,43836,43822,43789,43646
33908,191,1646,0,33908,10611,23297,8.20697e+15,663.257,5391.67,33908,347,338,29950,27945,19603,17462,7783
12405,299,1575,7304,5101,7304,5101,1.804e+18,579.477,3568.76,12405,221,282,9781,8582,7153,6667,2649
21894,64,235,0,21894,21496,398,2.70241e+16,89.3539,1401.12,21894,78,84,21389,20782,18949,17636,11556
47294,4065,5645,47294,0,42938,4356,2.12776e+18,1025.04,12234.3,47294,468,745,41649,41434,40648,40311,34141
26124,757,870,26124,0,26124,0,4.03157e+18,330.051,3184.68,26124,197,196,25254,25247,24882,24856,24801
38155,911,2144,0,38155,12127,26028,8.29451e+15,593.142,6653.53,38155,443,350,36011,35451,31329,31363,22316
23322,1178,2311,13902,9420,0,23322,4.81945e+18,771.926,5571.71,23322,342,320,21011,20526,18285,17914,14785
23402,1611,2405,13284,10118,13284,10118,1.67791e+18,562.147,5496.25,23402,378,326,20997,20871,20703,20711,18823
37559,763,3869,37559,0,33248,4311,2.78432e+18,1265.94,9352.46,37559,573,375,31982,29404,22658,18977,9108
5505,507,1238,5034,471,3179,2326,1.91986e+18,147.508,2177.65,5505,185,175,4267,4204,3610,3786,1995
46966,20,87,46292,674,46918,48,1.03071e+14,21.3887,947.023,46966,32,33,46856,46821,42782,42294,30141
40582,2235,3207,40582,0,36654,3928,2.49986e+18,1038.22,8508.18,40582,529,410,37375,37245,36686,36391,27175
31300,1180,1980,8899,22401,0,31300,3.75009e+13,659.207,5710.62,31300,367,391,29320,28807,28525,28577,20510
49725,1855,4147,30059,19666,30059,19666,1.83398e+18,1177.95,10544.8,49725,534,608,45479,44425,42734,42119,23865
27840,1636,2102,0,27840,7937,19903,9.63465e+15,572.145,5764.15,27840,376,342,25738,25678,25481,25423,23389
10272,597,1745,6128,4144,6128,4144,1.89378e+18,483.951,3437.03,10272,307,282,8384,7766,6274,6548,4914
44823,2212,3668,39571,5252,26542,18281,1.95609e+18,1315.7,9754.95,44823,475,585,41155,40101,34389,34137,27987
1874,582,709,1707,167,1152,722,1.97785e+18,162.29,1036.33,1874,97,110,1165,1163,1143,1152,1054
20742,959,1913,12265,8477,0,20742,5.0126e+18,831.913,4816.02,20742,356,350,18556,17779,16917,16389,10694
48912,53,265,0,48912,47571,1341,2.60052e+16,154.635,2334.3,48912,111,123,47574,46606,38188,34964,23917
10507,910,1180,0,10507,3177,7330,8.87481e+15,270.658,2725.06,10507,187,233,9327,9272,9284,9271,7764
22009,1162,1449,0,22009,6364,15645,9.0469e+15,541.56,4283.82,22009,328,326,20560,20553,20163,20136,18259
39772,2529,3595,22688,17084,0,39772,4.71571e+18,1112.03,8756.31,39772,436,531,36177,35750,35096,34998,29244
10200,12,28,9934,266,10200,0,9.65572e+13,14.9706,311.793,10200,18,20,10139,10107,9151,9138,6962
44801,914,5789,39801,5000,26860,17941,1.97551e+18,1228.87,12295.4,44801,625,759,37527,35114,17186,16034,5582
17532,1171,1205,5687,11845,0,17532,3.5232e+13,591.647,3579.14,17532,290,323,16327,16327,16311,16315,16221
49642,2778,3230,15737,33905,0,49642,3.40697e+13,641.812,9331.1,49642,514,443,46412,46383,46258,46235,43353
38942,3080,4126,38942,0,35138,3804,2.38155e+18,1469.62,9658.03,38942,513,500,34816,33618,33628,33037,29778
24292,437,771,24292,0,24292,0,4.13342e+18,350.229,2965.02,24292,193,193,23521,23324,19925,19648,20198
26850,1387,2296,15996,10854,15996,10854,1.82809e+18,921.072,6059.08,26850,401,394,24554,23357,22537,21910,17024
11323,15,25,11150,173,11323,0,9.64271e+13,14.6513,350.385,11323,18,18,11292,11283,10493,10489,8563
20853,1976,2669,18346,2507,12167,8686,1.96277e+18,502.675,5920.45,20853,291,331,18184,18103,17965,18021,15667
11950,379,1625,6795,5155,0,11950,4.51596e+18,276.973,3463.38,11950,212,284,10194,9036,8299,8029,3363
16256,488,503,16256,0,16256,0,4.16475e+18,291.26,2103.97,16256,166,148,15753,15753,15682,15717,15741
34038,2431,2940,0,34038,0,34038,2.32584e+18,1003.1,7573.82,34038,408,463,31098,31051,30897,30884,29148
41846,16,311,0,41846,41046,800,2.64254e+16,141.953,2407.96,41846,110,119,38235,36661,30825,25300,14759
16614,301,2121,10190,6424,10190,6424,1.78857e+18,648.19,4756.95,16614,296,326,12783,10745,8819,7342,3414
30146,3405,3450,18188,11958,18188,11958,1.82608e+18,712.819,7742,30146,422,567,26696,26696,26669,26664,26584
16589,29,54,16261,328,16589,0,1.01602e+14,18.8013,487.158,16589,23,24,16535,16529,15572,15561,12308
11391,1954,2438,11391,0,10058,1333,2.76312e+18,329.324,4437.79,11391,259,302,8953,8947,8921,8857,7235
47966,979,2881,0,47966,15594,32372,8.46676e+15,416.154,7883.66,47966,523,411,45085,44706,33035,31903,21624
34547,1132,1940,9976,24571,0,34547,3.71589e+13,669.684,6063.3,34547,378,410,32607,31921,31902,31920,24227
48234,3134,3382,29100,19134,29100,19134,1.82227e+18,848.846,9572.41,48234,472,533,44852,44850,44684,44759,44227
27458,760,2759,24620,2838,16944,10514,1.91364e+18,822.045,6548.3,27458,366,387,23841,22025,13591,13387,5698
48591,1213,3192,28187,20404,28187,20404,1.946e+18,632.046,8350.58,48591,505,373,45399,44907,43352,41999,32874
47383,2615,3469,47383,0,42410,4973,2.49282e+18,1663.52,9596.76,47383,577,456,43914,42977,42748,42386,37592
48641,936,3033,29220,19421,0,48641,4.79165e+18,1137.31,9049,48641,542,472,44531,42249,34713,33577,21101
5409,945,1008,0,5409,0,5409,2.31784e+18,225.877,1924.08,5409,184,137,4401,4401,4374,4369,4341
41489,270,290,0,41489,40758,731,2.52807e+16,156.332,2216.38,41489,108,115,41199,41195,41134,41025,40801
22381,249,275,0,22381,21859,522,2.60465e+16,108.357,1665.47,22381,89,84,22106,22106,22088,22013,21755
45872,1262,2224,0,45872,14367,31505,9.08391e+15,755.33,6886.37,45872,385,343,43648,42846,40611,40887,33136
4020,25,26,3973,47,4020,0,1.06569e+14,14.3418,203.778,4020,16,18,3994,3994,3974,3974,3930
17230,1004,2174,0,17230,0,17230,2.3928e+18,413.35,4512.3,17230,372,213,15056,14940,13444,12636,10681
11066,22,171,0,11066,10908,158,2.60726e+16,64.4519,882.609,11066,55,60,10458,9907,8683,8008,5681
40168,51,328,0,40168,39474,694,2.60727e+16,151.517,2440.66,40168,118,117,38805,37772,31670,27413,18579
35666,218,284,0,35666,34795,871,2.59251e+16,155.237,2105.07,35666,99,109,35382,35337,34092,33862,32151
28474,1096,2174,16675,11799,16675,11799,1.87342e+18,566.025,5475.23,28474,323,388,26300,25868,24971,23602,18401
17944,205,690,17944,0,17944,0,4.36483e+18,295.878,2521.14,17944,173,164,16736,15354,10411,10025,8567
4243,415,440,4243,0,4243,0,4.20468e+18,208.045,1114.63,4243,101,103,3803,3797,3770,3787,3777
39451,223,3964,23319,16132,0,39451,4.92475e+18,802.191,9382.94,39451,469,634,31409,26066,21518,18920,3773
21011,50,595,21011,0,21011,0,4.81814e+18,285.19,2558.86,21011,174,167,14948,10412,6307,5722,2910
7243,218,1310,6419,824,4257,2986,1.97005e+18,417.049,2505.69,7243,194,188,5187,4059,2925,2732,1959
33540,159,3406,19449,14091,19449,14091,1.87611e+18,852.878,7987.37,33540,442,531,24764,20352,15247,11904,2302
28531,81,754,28531,0,28531,0,4.08821e+18,334.233,3175.46,28531,192,196,22988,17067,12732,11505,4766
2176,323,470,1335,841,1335,841,1.80292e+18,229.738,874.495,2176,102,104,1668,1372,1493,1436,1423
10211,1139,1327,6246,3965,0,10211,5.10056e+18,728.493,3017.47,10211,247,274,8817,7997,8646,8610,8176
34044,926,3993,34044,0,29769,4275,2.24402e+18,982.674,9116.86,34044,448,495,29459,27205,16020,12405,8037
16367,56,226,0,16367,16160,207,2.62397e+16,111.939,1320.83,16367,78,88,15839,15469,13433,12692,8751
36713,699,2820,21087,15626,21087,15626,1.92533e+18,817.995,7212.64,36713,503,425,33181,31498,23119,23136,11915
12333,155,1538,0,12333,0,12333,2.10101e+18,406.551,3500.13,12333,220,339,9545,7907,3403,2825,1487
21394,571,1539,6715,14679,0,21394,3.62004e+13,355.695,4088.27,21394,325,237,19855,19791,16035,16163,11730
48964,4593,4670,48964,0,44108,4856,1.21246e+18,1313.85,11439.5,48964,622,534,44294,44294,44284,44286,44165
49783,1855,2670,15067,34716,0,49783,3.53557e+13,716.564,8701.45,49783,413,580,47113,47013,46706,46668,37448
32707,629,2080,0,32707,10171,22536,8.73058e+15,568.814,6094.41,32707,381,443,30377,29532,24820,24615,13964
12573,260,496,12573,0,12573,0,3.95343e+18,265.279,1915.64,12573,146,145,11998,11629,9981,9862,8078
18280,200,2710,11013,7267,0,18280,4.91734e+18,450.336,5462.86,18280,458,261,13718,11337,7510,5835,3114
26323,867,2274,15515,10808,15515,10808,1.82548e+18,582.799,5717.6,26323,394,331,23964,23127,22664,21266,15279
32848,306,319,0,32848,32200,648,2.40909e+16,126.039,2258.48,32848,99,112,32529,32529,32522,32444,32305
32785,100,2737,0,32785,0,32785,2.29824e+18,747.297,7270.54,32785,389,477,21876,16925,12439,9043,1468
5344,157,620,2774,2570,2774,2570,1.30759e+18,131.408,1407.64,5344,121,119,4697,4210,1347,1817,874
28582,43,2571,28582,0,25971,2611,1.25745e+18,935.638,6476.94,28582,356,370,14095,7337,5308,5787,429
29753,38,62,29085,668,29753,0,9.82748e+13,17.9233,632.241,29753,28,27,29691,29689,28670,28670,26166
34617,688,3466,30347,4270,20763,13854,2.00021e+18,967.493,8163.68,34617,455,442,29850,25978,19514,17287,11583
47710,1555,2316,14234,33476,0,47710,3.55436e+13,785.352,7537.53,47710,549,493,45394,45162,41681,41888,37554
49694,1497,2707,14806,34888,0,49694,3.60911e+13,620.028,8300.72,49694,412,528,46987,46834,45531,45498,32057
41136,4113,4132,36475,4661,24803,16333,1.94287e+18,929.959,9646.23,41136,543,476,37004,37004,37004,37004,36994
5315,29,406,5315,0,5315,0,4.31925e+18,214.647,1183.11,5315,103,100,3117,1838,1227,1151,642
39033,2242,4117,39033,0,35016,4017,1.46243e+18,1372.51,9805.84,39033,440,432,34916,34145,31533,30998,21924
15061,544,1472,0,15061,4612,10449,8.16309e+15,267.519,3460.31,15061,257,219,13589,13241,11853,11872,6700
32894,1220,3126,0,32894,0,32894,2.42195e+18,735.777,7775.88,32894,440,403,29768,29434,22960,22990,13602
48185,307,395,0,48185,47116,1069,2.62868e+16,131.384,2798.17,48185,113,116,47790,47784,47003,46776,44130
40949,2458,2721,24578,16371,0,40949,4.97146e+18,1391.78,7903.65,40949,522,446,38228,37991,37829,37714,37122
16927,448,540,16927,0,16927,0,4.22859e+18,276.246,2264.51,16927,165,160,16387,16367,16135,16137,15851
45265,59,2370,0,45265,14496,30769,8.84577e+15,617.158,7249.85,45265,473,372,32918,27348,19891,18580,4570
9712,19,26,9529,183,9712,0,9.75253e+13,12.6537,282.776,9712,16,18,9686,9680,9557,9554,9295
22415,188,254,0,22415,22112,303,2.4779e+16,131.196,1600.17,22415,100,94,22161,22106,21380,21206,19991
33366,3289,3417,19442,13924,19442,13924,1.82645e+18,821.303,8003.94,33366,488,381,29949,29949,29880,29902,29520
1969,550,628,1175,794,0,1969,4.97085e+18,106.137,978.275,1969,107,126,1341,1341,1336,1335,1297
45037,1977,3132,26346,18691,26346,18691,1.73546e+18,1156.84,8676.74,45037,471,455,41905,40598,40782,40465,32243
35025,4,53,34010,1015,35025,0,1.0072e+14,18.6237,667.14,35025,27,25,31339,28999,26903,27238,15709
43481,311,705,43481,0,43464,17,4.18218e+18,347.5,3743.78,43481,221,219,42598,41892,32462,32383,26440
33480,33,60,32648,832,33480,0,9.96347e+13,19.1856,738.337,33480,25,25,33420,33417,32387,32387,27522
