"data_size","cache_size","belady","lru","pivot","ld","mru"
244172,17987,199842,512264,452823,472449,373172
458412,36969,341623,341623,341623,341623,112130
418700,49377,321603,321603,267646,245408,173349
902150,11782,693135,693135,210760,49028,48955
821251,242412,533444,533444,502978,487636,449865
365789,4878,354459,354459,333612,318527,179815
10734,9,10598,10494,10000,9126,7868
243008,15530,186620,186620,127102,51339,53513
603439,10275,474082,508257,342708,434307,230366
26207,2967,20049,20049,16136,19205,9909
433974,56949,333328,333328,273743,263191,197615
268096,60592,204343,204343,201154,204112,195361
365420,29216,210137,210137,123174,100183,47010
12008,2968,5622,5622,2650,5622,2598
785299,19,302748,55670,81273,80258,79688
830419,112,773197,678382,503315,517895,525313
290587,76,230874,135417,113071,127154,124659
686504,35696,431249,431249,280551,141786,100163
793392,3437,784245,760030,517680,391169,605347
582210,1470,559510,559510,464431,334973,95481
947467,154,935207,911520,827653,831533,829137
896277,33104,841832,786307,772032,783505,683592
805875,10939,788962,788962,768285,768225,582062
240582,3588,231685,231685,206475,209242,109100
984674,156962,645620,645620,487230,293932,244429
558957,133764,337474,337474,307374,335349,236771
102499,10441,78660,78660,51529,63623,37542
106837,11,106809,106793,100071,93096,67021
374353,53770,237541,237541,183145,174545,123438
784705,182704,501262,501262,426544,369044,338303
874202,4954,861133,837978,481801,413309,549236
999635,7962,762388,548310,366523,446701,223385
663577,53,663483,663483,663479,663454,498181
275704,13,85523,17190,19156,18375,15691
962686,11447,943954,943954,888836,899271,655959
62928,46,38810,17851,13626,16828,16186
250524,6385,243169,243169,241554,241750,226147
424155,126364,244326,244326,240321,240324,195076
818359,46921,518009,518009,339880,397252,89450
209289,2153,144010,134097,58046,89196,15218
15253,983,7576,7333,3671,2367,1009
597157,56974,440702,440702,320388,285350,179926
527617,80992,326477,326477,205922,94778,46652
472600,60680,363038,363038,350748,350748,211046
39526,7158,29242,29242,26152,28595,21038
539002,36571,341640,341640,178495,243802,109791
509978,23118,324826,324826,152600,114674,41512
179636,6145,0,0,0,0,0
290453,74242,196468,196468,172751,182497,162112
353366,2020,335838,329832,287141,303662,138726
983936,13799,951721,950917,897240,840954,489857
542515,35,542465,542465,518984,519465,472434
898189,167205,555167,555167,476383,433313,338482
792855,5868,769960,769960,636028,660968,284676
547036,106157,344396,344396,269309,198367,178116
427515,4579,418713,418713,393226,395496,246128
803625,5862,551416,94373,50954,70179,25062
750662,6700,726175,726175,610967,633837,275112
175542,55824,99028,99028,90312,97539,79952
305186,77,242452,136924,105410,123994,112586
27539,2914,17560,17311,11634,13655,6722
588022,108186,377157,377157,308034,370206,203313
143371,1160,100372,100286,36271,9418,9612
672968,27432,516976,516976,341608,157796,116853
111106,464,108655,106548,77973,78890,35483
333148,69493,224239,224239,181903,216959,129818
123303,116,115078,104244,77715,80119,81522
754263,7230,739391,739391,656873,670005,415251
540507,122616,311739,311739,259330,248423,195661
611140,9739,380854,484079,119289,249385,42952
650993,16,584699,555911,450683,439864,241519
698084,20,427842,5880,97335,88923,5163
615638,20620,312599,440884,120057,159161,80964
706747,116579,469772,496366,390066,360138,219528
187634,34950,173455,0,0,0,0
464892,11415,271265,271265,153441,244484,59735
987786,4345,772313,634202,284520,433599,97414
770862,110313,486896,486896,397972,486896,179970
471498,65295,347172,347172,273568,203113,182734
713151,13855,627900,506449,379856,424234,290843
670322,63,480294,263138,206569,241765,240411
146600,53795,66992,66992,57761,66517,47986
308713,2229,302597,302597,253679,260077,144599
352402,10394,341240,341240,340345,340251,331598
433164,146962,280960,280960,275130,271809,268114
873325,154,862054,837621,763897,768952,764925
873749,24,873677,873677,813735,781358,492310
583895,152608,345952,345952,295077,230964,232944
265666,11511,200577,200577,101000,115498,47060
853594,10660,837361,837361,794159,801917,604838
543501,52731,417458,417458,317506,222206,189567
319310,2486,312994,312994,266331,272673,157609
102269,26092,75381,75381,74574,75321,73450
998684,244529,611563,611563,508766,445973,382471
788597,789,771818,771810,621402,556682,140984
69216,7595,53069,53069,42250,40114,25590
968649,258352,587553,587553,442170,561425,437797
944546,32836,700966,700966,430259,654356,95311
392278,14,392238,392238,360554,345481,232863
812542,33722,624249,624249,522995,437972,143167
158807,1804,111421,111373,42351,89192,4683
590971,404478,0,0,0,0,0
662732,17,662643,662643,600008,512633,252371
745710,127552,457923,457923,380173,347071,261857
909331,125,857774,784627,584869,593110,596379
939025,7651,909365,909365,833134,739014,296722
267728,125,254924,233293,189729,189107,189938
830906,54259,638366,638366,554952,516078,207847
31717,4902,17361,17361,12386,8943,7148
149464,31845,81344,81344,77767,77767,37499
222030,5758,215090,215090,215090,215090,215090
940246,330344,589802,589802,589802,589802,561870
431814,68863,281904,281904,233505,271220,159162
148610,159,143622,142520,111444,107871,28003
662604,6255,643483,643483,549786,563735,273467
219182,1401,214726,214726,188213,189877,93554
931291,79,766111,504135,394057,419716,414716
58370,9936,44709,44709,39669,36608,33584
177408,20,177372,177372,163258,161645,128353
601551,6240,462158,462158,146836,45663,47685
272784,182,269568,263748,240211,240678,239182
674271,81255,517998,517998,433166,398172,284645
374505,174,369174,358443,316829,317894,312544
64491,8110,39432,39432,28052,22872,13670
444170,61,444105,444105,443211,443211,438111
593513,6764,582109,582109,560260,562619,391029
901684,112302,437391,0,0,0,0
174718,34294,116923,241047,287462,128077,98236
833983,126486,472357,472357,311169,295383,234145
318436,29594,235597,190649,175521,100237,35128
377245,90,345701,209363,174021,236104,0
797265,38700,527635,605559,404914,348582,117835
928513,175900,654012,654012,574046,673737,9626
732245,40537,403368,403368,295317,295685,545406
576169,93,474631,240477,317628,157673,10049
890360,256753,506637,193173,193173,193173,193173
910026,16977,680385,416856,315103,352348,238014
86584,2268,83610,83610,81912,82296,70633
716522,289486,412564,412564,406114,401330,399506
853401,416216,431370,431370,427361,431370,427012
86448,6,14720,2022,2126,1914,2512
906686,36477,686108,686108,432041,221642,117283
215001,17,76875,13096,19999,19835,19638
890645,10989,873246,873246,827637,836039,622446
960340,245132,596004,596004,523235,488710,395886
451626,1941,437905,437905,379262,327561,95827
969610,29031,928385,881722,881722,881722,881722
373352,85092,250576,250561,214375,242984,240366
243510,4199,608849,893698,699610,716570,254536
948612,49278,754846,754846,680234,0,0
503486,113806,503310,545616,744775,744775,744775
347219,50316,193098,193098,132584,78165,315504
907224,64,849093,820838,825915,810739,907194
984207,91009,756133,300654,356819,291338,138365
589137,118720,369824,369824,288503,190012,172654
821478,106672,511054,511054,334414,376710,215146
692886,72163,358284,546375,385300,438067,84839
275289,90730,257386,257386,257386,257386,257386
99991,15459,726644,882168,854865,850362,140441
512602,153470,325270,410319,336773,274718,246148
302778,41568,356968,575688,412022,381641,161800
427149,3241,415745,415745,405791,0,0
27234,2,12420,243,241,7970,150
853859,178600,644297,644211,604696,619682,444916
17717,4534,7999,7999,4750,0,0
815766,71,693862,524971,481682,509630,533778
710586,13758,505918,53606,53606,53606,53606
571783,20,271578,156763,137302,97130,33752
400863,135,379778,354459,241449,319659,36179
356268,1259,329862,230400,244612,52449,8753
71014,81,59423,37091,30474,32542,32044
90817,18713,69730,69730,66349,64415,78193
489741,81296,318998,300724,300724,300724,300724
499756,175770,335634,722879,847533,847533,847533
473998,2082,338520,336186,136680,43647,5421
46614,130,44877,42494,4091,8473,0
381632,79900,280357,280357,168350,209157,139556
354447,5686,344210,334482,198812,125801,23604
772771,258897,601017,601017,598317,594273,789542
305890,124009,271353,477972,477837,477709,251041
564711,151087,0,0,0,0,0
164794,279,313090,368784,157579,101965,170114
755167,101716,447028,456138,406215,397344,172718
308128,92495,207310,216706,216706,216706,216706
260866,32620,223873,511086,582768,593319,526827
798304,158910,487175,487175,404486,363391,259719
397768,84672,299496,299496,281013,276845,257723
854609,12869,836520,836520,820127,821064,649771
172945,22,172915,172915,169847,169576,153708
49425,2320,34315,34315,22149,9885,7491
836561,89258,642690,642690,490154,400356,301233
964467,32,513527,149140,167619,184923,171860
577129,80,577045,577045,575220,575220,567496
605852,67,605758,605758,593529,593703,499710
302963,49604,209003,209003,158260,179145,128718
405679,2496,391803,391803,344217,342721,199652
537198,109815,412690,412690,395025,409010,365026
502818,36845,334279,334279,228131,206994,98671
408539,157085,249369,249369,249259,249259,248345
778851,12973,763526,763526,756963,756773,673848
706028,84,705935,705935,704472,704470,690141
211312,24592,162246,162246,136270,153942,86374
88522,23,37970,7616,10259,11640,11453
921767,177922,572962,572962,553657,553660,334037
874097,130,839231,782480,642506,646870,644523
811832,96060,517985,517985,348601,157049,139989
243369,41656,158629,158629,118280,150219,49555
367176,12874,292601,217565,163191,192536,120828
565824,113110,283790,283790,154015,283790,138930
123537,21391,94772,94772,84758,82738,72293
808698,38,473654,150900,163122,182831,171923
981801,83,981704,981704,975917,975915,917365
934602,70,750904,441932,166440,484876,10566
148532,48140,82860,148194,72280,86799,86799
401997,40066,492985,671043,590769,246274,164950
129538,2,6747,0,0,0,0
859510,17,859434,859434,769183,730653,404766
503537,86001,423541,519544,519544,519544,519544
481941,840,472123,472123,308807,313393,103729
554598,10377,543917,538618,490099,444749,413130
926915,88430,633768,807234,83083,83083,83083
322704,22735,242896,242896,174187,139168,0
112908,44832,223498,223498,210141,152953,164795
885854,162823,692808,692808,661391,606111,551413
273904,43713,245172,0,0,0,0
550625,122,485796,452526,307904,383581,3009
458364,72649,352089,352089,344611,343641,246800
641939,132938,559693,559693,513966,483331,441713
568579,5772,647025,647017,454134,456002,57455
738566,32,738501,738501,724658,0,161
542908,186142,360488,609440,600515,573044,330809
948585,53,648918,31806,50365,73825,13546
303428,17965,223861,244886,151823,95195,72748
797838,172603,558377,567786,567786,567786,497500
892948,20205,696029,696029,363876,489834,77296
497985,79089,494947,390465,350139,328277,298046
20390,130,19427,18197,15044,15354,15231
222758,163,221176,221517,219041,209954,211213
625987,9167,539633,655591,490748,369087,68219
79753,15228,36587,62178,37070,74227,91039
855456,5039,830965,830965,753432,657557,275147
699006,4551,531961,272491,146405,198776,62260
715786,4755,460963,394254,180359,271483,66541
188239,12,188211,188211,180519,180513,139990
29267,5387,9466,9466,6043,4281,3492
136957,133,131920,123054,102524,103861,102554
564247,62387,353529,353529,256156,268922,136809
498540,114071,346588,346588,308215,273403,260459
139317,11273,70170,70170,45933,45022,12006
546680,396052,0,0,0,0,0
973026,320938,598032,598032,552539,588552,475042
351261,5750,340862,340862,329847,327977,235795
696163,298823,0,0,0,0,0
123780,946,119614,119614,106593,106025,64483
169065,1942,96271,96271,54818,16681,7611
810338,17,810254,810254,723622,672848,368301
900792,308212,560549,560549,554741,553773,530984
86311,22361,57502,57502,54615,56894,49882
515892,8794,501445,501445,479140,481963,350663
435704,10659,423868,423868,421824,421696,399098
506283,821,334345,318165,138856,207030,12014
593449,7285,576984,576984,567804,576984,397442
906948,20463,690800,690800,434477,386614,105801
176601,47305,105144,105144,94403,102904,76277
248455,89858,155965,155965,154449,153943,152858
650294,48441,499598,499598,317271,252497,181397
706105,258790,445005,445005,442731,443192,440126
32450,5234,17160,11431,10575,10687,8702
717108,21536,634966,393746,339097,331165,303989
560636,10634,545662,545662,527679,528239,404150
52922,4565,37765,37765,25154,18963,14662
458988,1284,453152,453121,429342,354794,443578
660705,8229,646386,646386,600251,609312,419418
529066,7363,518853,518853,500796,503601,406883
585488,48,585408,585408,574953,570836,454464
192377,4240,122280,568412,201340,351853,40554
715474,35136,667289,802825,802825,802825,802825
246620,22503,141440,498935,304515,478334,46450
841223,161950,507622,525269,525269,525269,525269
109153,30606,77779,77779,76911,76561,75804
411120,167,401682,387018,0,5959,1041
32654,1,69592,69592,69592,69592,69592
978958,19132,959582,959582,958891,958863,954442
799562,165015,510796,510796,432195,505894,310296
415373,10212,402410,402410,398291,397979,339483
610394,134060,396797,396797,333428,300901,255677
51627,9866,33842,33842,27045,21824,19063
455776,60942,350099,350099,338859,338859,211094
148437,52,96333,47616,33237,43303,37709
758461,8858,573107,573107,182977,61126,37301
605361,117549,459011,459011,426537,412994,369941
435047,26882,399870,386689,359061,366874,340238
400353,24,400300,400300,342026,339993,234487
952703,321099,566592,566592,529687,501625,488447
200984,103866,93295,93295,90839,93295,90670
587569,44958,372693,372693,276293,285762,117237
200015,35150,128049,128049,100857,123386,67618
759708,107405,573612,573612,466447,330112,333913
222423,30386,170818,170818,141863,136579,105047
288427,22997,131500,131500,21123,131500,18142
683911,17981,399886,399886,238624,90101,50305
134200,3042,92787,85151,41845,60226,12533
129671,7435,93477,83119,47766,64199,33351
471419,134973,277151,277151,232165,187880,153610
581712,214315,337123,337123,322504,333691,302076
553595,17382,365787,365787,223741,195833,49808
802899,86,802798,802798,799746,799746,761273
932499,116915,704111,704111,678161,678161,382749
757753,3169,747752,725920,474114,370432,706760
467757,86785,359388,359388,327874,308623,288987
990475,44283,609918,609918,371253,150248,85654
599327,114074,460422,460422,445443,442953,383484
159388,43,94794,37950,32190,41853,38804
580290,50099,353700,353700,235681,333460,90818
557580,14517,413949,413949,158604,89778,53604
787468,149,773709,738193,668068,672573,665757
688878,194134,397524,397524,346301,388764,283918
705445,23622,516183,516183,479724,426491,85588
869247,14502,723543,378312,263200,307731,188394
803541,45,514329,211448,184879,212456,202240
615672,10727,453206,453206,346094,265838,52328
995311,232319,588677,588677,494731,421570,387856
944012,22950,916150,916150,907511,907040,778996
233685,57877,125197,125197,102757,90607,63795
519677,2324,502389,502389,436017,353744,120034
156895,5158,149673,147327,147623,149672,130687
748988,170524,380651,380651,224774,380651,205801
983719,21576,958717,958717,950482,950459,840423
511263,32774,314734,314734,155672,204863,49921
34269,7,33064,32200,24819,24813,23793
759040,21716,733784,733784,728311,729169,654369
19985,5966,11951,11951,10942,11699,9831
238730,3614,231794,231794,220069,217568,133353
449689,97912,338394,338394,338394,338394,301152
532920,131,511570,479939,394055,399652,396615
415770,50,415716,415716,415715,415714,408946
926002,284222,580201,580201,551933,513021,503835
128865,2328,90320,90234,55003,22656,10619
373927,4513,237565,237565,129659,121208,22103
733725,11025,545803,545803,257226,302891,60042
968400,10,968296,968287,891174,891174,931878
386038,67202,277298,277298,242027,226456,180519
697158,103936,492694,492694,389629,299422,262736
539852,77716,390622,390622,321648,265339,237460
712821,145448,541608,541608,512440,500002,461632
689490,21953,395356,395356,247389,370046,66593
121471,18,121450,121450,120386,120386,117454
434669,39306,274273,274273,190465,259904,87756
812663,142288,624337,624337,612758,612759,481163
704669,37,406133,128662,138780,156809,145047
797864,99332,471055,471055,342393,449045,185163
683216,27682,429735,429735,186847,139492,44774
488088,24134,447450,418056,376517,374751,340560
723985,35880,678908,687617,0,0,0
575055,73442,432447,0,0,0,0
153448,1570,148103,148103,135464,121022,54539
786697,96984,593662,443568,291135,268411,62844
448566,23,448521,416671,279249,276692,78833
27430,2965,22989,62800,178000,274768,364368
546728,46157,621471,621471,424854,278739,864263
584245,47,364170,10125,24370,35525,139
559819,2357,542118,542118,473134,392182,221486
99001,17458,330073,414828,183477,74818,40878
60054,19152,33585,0,0,0,0
263798,1131,359417,359417,246021,370586,0
702016,166,591371,586884,478035,406086,555666
344147,22869,308782,740626,594920,610452,532041
319284,115,297858,267589,195098,201487,198454
968371,241272,617290,617290,487467,509788,415423
103160,9532,71068,71068,51276,54876,23544
433258,54619,278830,278830,194581,116529,92808
774514,14586,759597,759597,758672,758642,752529
558506,37,558456,558456,539234,539608,492771
139634,3045,135546,135546,132695,132866,113264
61553,12054,29987,29987,20949,27657,12621
904517,255944,545613,545613,494625,468956,405545
56957,12,56942,56938,53684,53763,53203
255822,101,230347,144987,134036,142792,145347
899498,53048,493042,493042,299172,125406,72064
653996,12673,639482,639482,634547,634390,573826
295795,77973,211049,211049,206208,202848,198146
947196,11,257557,51640,53979,56717,55025
346365,48802,197669,197669,173131,169056,71345
677160,123084,435135,435135,350390,333705,249980
933856,23533,879124,528128,470256,458709,418254
202110,11759,159367,814262,129872,129872,133968
98689,3245,365076,522210,447401,321273,265561
284193,38,345835,298485,346710,280104,64315
818978,25930,623182,623182,327833,460092,118786
72408,15134,52692,52692,48416,42504,41319
701967,109321,443682,443682,324958,228889,198580
387889,9,387844,387836,357704,357705,369226
298725,65704,229452,229452,224272,228554,218054
914541,13562,895770,895770,880357,880108,714988
576722,41951,534615,534612,534610,534610,534363
894924,4085,873274,873274,741108,773692,391692
337257,4962,330608,330608,321009,322330,270278
931360,326000,601745,601745,601157,601160,594945
795280,146191,611010,611010,555541,601450,486944
716032,185446,451198,451198,404323,354557,322464
352964,13109,265136,265136,173874,157715,57082
914047,90731,702284,702284,525767,356727,307120
256473,69087,153366,153366,135287,131367,114720
677645,78839,359100,359100,248792,260622,81428
484027,3868,469161,469161,425174,422857,266158
361992,2429,354887,354887,316119,318512,162187
67001,8,65453,64209,60260,59734,50246
698327,27,698243,698243,587880,583052,350987
453844,29,453800,453800,429536,430048,389293
295860,94252,184121,184121,176477,171052,168477
555100,29980,520272,508031,500649,503603,478316
71169,18272,50344,50344,48361,45745,45173
733923,118,715331,689357,571492,595231,475636
893346,70689,680341,680341,486186,448805,237275
885163,18364,803032,755528,596567,607529,512670
655346,206592,414453,414453,393033,408945,358011
818497,156006,624078,624078,550428,565290,508634
490399,120,462860,419892,326781,333301,334233
132035,7996,91000,71387,50855,60182,32198
355737,24437,267141,267141,190447,174962,92506
680454,3212,422722,355351,165585,255233,52108
936012,18767,503901,503901,173157,301852,44459
576916,95,510623,352233,293385,307777,310356
132921,26142,74343,74343,71213,71213,36019
820240,25014,793603,793603,791202,791507,763196
916383,211812,693027,693027,680290,671600,664615
973257,23257,654579,654579,358566,359574,75040
381279,2520,369883,369883,304123,315946,141982
39274,1200,37548,37548,36756,36780,31654
703660,22443,424422,424422,255902,43074,49090
365957,23,365918,365918,353842,349136,281784
226076,41733,153351,153351,128257,151557,80323
359975,6861,257148,197046,129097,160875,75075
391803,67296,286417,286417,245310,237488,194792
257203,277,244712,237378,188218,140747,38880
260948,6384,200394,200394,72361,40466,23749
55737,20045,31718,31547,30336,31227,27042
729945,64741,550675,550675,370058,341383,211084
698545,189222,361362,361362,302086,260166,236936
847068,25,846995,846995,707505,707959,505680
886719,129344,571549,571549,423314,546119,241190
318040,50425,238297,238297,198321,191536,147431
877947,314871,558555,558555,553008,551787,546420
931900,37553,610150,610150,380990,417865,476213
868501,244860,522609,522609,499818,478388,555929
710973,13272,689124,689124,646503,653898,702831
538095,69881,413512,394295,493469,572106,256155
389270,16,133851,31632,41767,61653,43
979053,326860,621759,600885,600885,600885,600885
128546,7029,64402,363822,309758,505796,18474
404873,92669,302654,324911,60851,111988,206036
439881,65646,565917,565917,462823,492740,453426
900234,157027,564222,564222,543131,489599,812224
503610,4580,384150,427270,345379,359026,499464
29780,164,29483,29266,27846,27524,27729
273256,5819,263964,260373,173460,182504,188467
223620,11249,169807,555308,348393,434686,213961
200114,49,128241,61786,47907,57867,55425
829563,155160,631294,631294,572500,519678,497409
280016,1952,271778,271778,241732,218740,83186
421956,57786,318094,318094,290878,286342,177952
17435,556,16526,16268,14839,15177,12162
915204,132890,691880,691880,596504,685226,419574
749940,15031,725924,725924,700207,703288,501625
332058,3,21422,0,15564,20752,21422
493125,97734,378750,378750,356132,338994,327550
405116,8,396026,388822,341141,314936,163337
506056,50497,314303,314303,175229,114832,31719
961869,84,961744,961744,925316,925997,781440
170042,22052,113267,113267,76912,44898,35551
467210,387810,0,0,0,0,0
907010,331372,413757,413757,311794,413757,304799
343850,114916,228813,228813,228676,228699,228681
420710,73225,322171,322171,291724,315825,239880
863638,2259,838142,838142,621301,588405,191113
552308,162,548333,539986,508117,506946,508014
756867,133,729913,681740,568336,575956,571191
707670,39395,539667,539667,503274,475664,143989
764561,139508,475522,475522,357317,455232,212015
632993,85178,486232,486232,416646,387821,294880
771603,87569,592750,592750,468204,444089,308675
765674,107647,466666,658577,218812,341133,182834
581780,182,581458,580660,522066,525588,519307
451261,62599,410470,714554,509865,460051,175875
519992,56501,468300,468300,468300,474159,0
973131,61491,741632,741632,520377,850079,166910
110124,20780,67577,67577,86973,0,0
237368,9517,472008,472705,0,0,0
857467,220902,722928,722928,722928,722928,722928
370748,12259,311022,229031,186873,208863,144173
958456,353271,543382,543382,482272,434450,406945
766655,99291,583012,583012,490636,363779,333016
336833,1614,204255,203820,112645,103248,17553
507824,42541,361843,361843,231641,323101,110612
60415,13826,34677,34677,31791,31322,20225
952762,322679,591359,591359,557013,584199,498567
153752,18205,93934,93934,67486,38416,30862
266739,619,261398,255822,175187,177998,66619
425353,24,425293,425293,403214,380834,245277
891271,217605,561286,561286,464791,382980,346907
365683,7,70721,8988,12556,9624,12538
759405,98988,487477,487477,340545,254558,181535
776782,121,734160,667410,524672,534235,533009
995748,70712,609238,609238,521424,526842,130285
334476,136612,175356,175356,160711,163326,156245
621582,92974,477490,477490,407776,345189,318672
40734,8732,31220,31220,30185,29802,29223
879403,324633,538124,538124,526694,536164,512902
64836,22166,38368,38368,36613,35592,33960
295441,88,255075,169292,141265,145538,146600
773756,13171,494518,494518,225951,84424,63982
876317,118372,558741,558741,252469,370151,222543
960579,9370,602758,602758,218562,374496,54160
474634,50720,291455,291455,184419,273075,52781
801950,86,801848,801848,798010,798007,745345
126629,82,104310,58927,54052,58522,58614
298916,106714,182542,182542,177358,181460,168686
465882,129553,328236,328236,320981,327718,307489
953502,967,557150,550177,247006,366038,24933
343781,72416,262014,262014,258522,262014,234516
783299,66,783204,783204,758563,758950,643761
768094,31064,713175,667492,615018,630088,562786
414345,3947,406269,406269,379379,381804,237771
331656,8,324672,319093,282047,242971,120410
700206,146485,445821,445821,341470,277772,212762
524079,27693,396937,396937,160666,232764,102068
654129,117286,498693,498693,426272,440288,384055
549674,192636,352876,352876,351168,352517,348467
581027,23314,537827,813298,714507,682611,630073
56159,284,54177,54177,46873,46704,26318
890647,102338,473257,473257,309950,201222,130411
820824,20195,753437,631162,529648,568184,423755
363116,52219,228240,228240,228240,226532,95984
229214,11141,137835,137835,83403,128504,16730
41371,13586,27734,27734,27734,27734,27734
685896,162041,520105,520105,519235,519235,509746
899197,26,425159,111031,129217,133589,127924
928845,89,928755,928755,928436,928437,927797
33689,628,18936,18257,7712,7749,2854
86811,44301,41339,41339,40633,41294,39970
668726,21280,503844,503844,189488,290400,94931
242702,53222,186438,186438,181934,185660,176549
161095,44,96843,41401,33237,42348,39483
96213,11720,69668,65932,50625,57980,40363
750452,14529,623903,361414,319375,341753,261058
539068,131696,345822,345822,320730,294930,277115
71736,7072,55081,55081,41181,52681,24138
935236,200183,572353,572353,474695,404959,308078
584075,6726,448666,448666,194995,308918,48178
56468,1197,55033,55033,54351,54327,50288
291047,1,74534,74534,74534,74534,74534
355599,122059,216658,216658,208843,201651,195556
157900,9908,117069,117069,81584,44296,37084
850940,238677,0,0,0,0,0
914818,14214,565614,565614,420825,321492,42365
536846,13361,376022,376022,223315,142919,34833
593395,37939,551534,546338,534844,536465,516279
577933,106737,432858,432858,419462,424222,324887
741947,292144,396849,396849,338487,325099,265878
999986,237661,606523,606523,513639,442562,405356
234360,13205,178607,178607,107967,129461,50948
625173,2589,606347,606347,463113,449410,152310
646345,201142,399218,399218,366135,358359,327397
943608,12,943480,943399,819499,690296,358771
384021,84260,294996,294996,288035,280942,279599
938292,255789,574661,574661,521400,468974,428334
857217,61792,658542,658542,410259,326255,232474
304604,39313,191884,191884,129142,71173,54322
574638,158,569015,554422,515378,518621,515958
240379,47388,179181,179181,165462,176321,142239
894330,5596,867659,867659,693685,720285,270730
319140,95,283068,201072,164197,170347,171702
73849,13972,56667,56667,53073,51562,47162
682999,40160,520574,520574,347321,490724,132775
454743,36,256963,81058,86877,102019,91033
583917,16739,299588,299588,147316,72941,31265
207094,68118,94453,94453,65101,88579,62754
56763,27455,25978,25978,25978,25978,25159
311400,58,214322,113170,80319,97357,86510
94229,23512,58146,58146,51546,45768,40392
400254,19,156335,31093,43661,41667,41175
393079,18484,244655,244655,152691,133443,43408
662427,4157,646721,646721,575293,549229,231729
272197,35,272156,272156,270436,270435,255373
739667,19,739601,739601,600733,602653,432957
944709,17949,719757,719757,270648,238852,99500
513134,25,513062,513062,439650,435923,297532
205952,6439,149167,125346,80347,99126,41210
735696,22932,710914,710914,710729,709619,679731
800217,134059,508971,508971,310884,392700,218821
253422,22630,175267,175267,190048,0,0
823784,217255,512179,512179,468408,503021,0
53951,953,247065,497058,323257,313208,42120
563701,36007,384972,673061,673061,673061,676168
225707,45756,112736,110284,56330,110284,52516
245048,31152,188159,188159,159121,232332,0
466333,115796,294135,604825,356516,333050,202259
914831,201356,625632,673364,103403,151010,215000
624620,36,248355,89935,158781,141287,63978
60292,19684,39882,39882,39155,39665,38039
274674,19639,163798,163798,76839,100909,38994
29269,173,29080,29058,28539,28460,28758
911355,21,911235,911235,744228,734325,355711
156944,12,156921,156909,148160,144572,117242
743089,263580,467104,467104,461305,453307,451609
929724,135067,698232,698232,559648,674353,388087
159381,124,148064,134922,92278,94562,94809
950438,90,950312,950310,936272,932078,743223
479014,12399,397823,262385,232465,259210,179962
213258,18302,175226,148232,120464,133106,102575
294433,20,120208,24444,34296,35194,32491
672251,251892,341111,341111,262465,275624,258643
550100,58504,422544,422544,334831,269072,207961
281922,4114,275816,275816,260570,263295,201983
181132,3627,176860,176860,175287,175236,161959
339939,17294,294851,234266,211067,218025,170797
439741,132,423541,397482,275632,291729,275501
521272,45,521200,521200,479257,479748,391949
13451,4683,7877,7877,7877,7877,7877
281531,88454,176497,176497,169505,175302,227431
238505,16657,679806,679808,0,15347,39922
273379,23626,661280,750064,691604,668656,463321
333936,78566,596069,718312,696827,717122,228452
840219,187578,739060,739060,739060,739060,739060
652996,318565,403155,267480,588874,610680,540930
161513,59581,72942,72942,50452,104256,71668
883641,69,687008,444739,170607,499924,64556
594272,54133,365043,449119,449119,458756,35946
993749,226079,631848,635568,553917,544487,459453
574364,104097,269099,269099,139242,259610,118165
449501,24441,402482,753744,631848,633812,566038
539763,216315,320006,320006,319763,319998,319770
552584,3,427423,321265,287469,315966,143752
152849,124813,0,0,0,0,0
172593,100,155646,109136,92580,96212,98108
234756,29,234720,234720,232996,232997,219508
824453,190802,506435,506435,352978,416681,281068
816977,119469,504439,504439,362840,332253,190988
653545,34,653474,653474,623003,623003,645163
727716,124153,457380,457380,307887,366929,243972
962655,14490,739582,739582,331768,515917,89990
529173,15630,512904,512904,512840,512457,501114
996592,331073,641142,641142,622333,637222,590408
856867,193074,544726,544726,457567,337696,308878
509713,39589,391556,391556,371814,366849,147202
364423,78149,251445,251445,244807,244807,169643
409858,747,230606,205366,104506,139021,11047
846994,89,734823,490547,353960,390844,324359
118702,23890,77844,77844,61566,40995,41671
810540,6895,795108,795108,734686,739998,431299
960841,157759,738218,738218,659990,552672,526572
232271,73837,97614,97614,63665,69616,52778
201862,13729,112083,112083,72620,87420,29806
826605,30,826501,826501,775350,695595,370802
696742,75,560066,368351,277347,299691,294751
86009,479,59979,59893,18744,14751,5269
800094,32460,503101,503101,242681,412961,53409
712022,119009,435291,435291,337479,418541,217798
813541,665,772859,765579,453747,634306,164735
171208,5798,131686,119486,65908,86064,35822
60190,135,57972,54127,45534,46730,45992
279998,8772,270281,270281,269104,269388,258189
606103,265023,278949,278949,227648,278949,226249
704810,76717,488221,488221,254856,352099,181417
574531,215189,343618,343618,342996,340094,318576
320435,65673,207325,207325,101116,71617,52592
179715,91,173038,172364,132676,127048,29632
270978,13920,224454,162623,143089,154558,114557
218696,36050,125552,125552,87692,96195,62379
348765,4,305185,272379,257046,224948,88713
723843,213774,453746,453746,405586,372555,346285
711061,158,704119,687941,634245,634352,633163
517259,128384,369266,369266,346197,365296,317839
195474,14456,130122,130122,84624,122303,28708
607650,166018,379278,379278,348611,318022,295200
762451,268534,348908,348908,229266,317669,225683
306973,9845,296904,296904,296483,296458,293916
