"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
9451,2255,3241,9451,0,8904,547,4.36056e+18,92.1961,3918.43,9451,1156,117,6210,6210,5279,5667,4882
34295,2273,12140,0,34295,0,34295,5.46902e+17,95.8562,14559.4,34295,5889,110,22155,22155,14607,7751,5886
29629,1134,7998,0,29629,10597,19032,2.40676e+15,59.4208,10093.3,29629,3888,72,21631,21631,13519,3878,3669
17397,2224,4228,16383,1014,16383,1014,4.78402e+18,97.813,5825.47,17397,1983,111,13169,13169,9365,10186,7516
22838,2,6,22451,387,22806,32,9.89439e+13,3.99702,344.734,22838,5,4,17282,14808,16045,14808,10843
17712,62,757,0,17712,17204,508,3.68465e+16,80.4866,2137.49,17712,100,26,16917,16872,13859,13552,4365
37920,640,9091,35712,2208,35712,2208,3.91838e+18,98.282,11998.5,37920,4297,111,28829,28829,12669,18395,3831
42596,6474,21989,41016,1580,41016,1580,2.27733e+18,92.4744,24235.9,42596,10612,111,20607,20607,19602,19776,7361
25618,654,1021,0,25618,24879,739,3.90525e+16,208.133,3146.15,25618,153,26,24597,24205,22436,22861,19267
29430,4,14,28588,842,29355,75,1.42239e+14,10.6318,534.187,29430,13,12,25763,23076,22097,20857,13223
42389,1,18,41134,1255,42279,110,1.80045e+14,10.4832,723.031,42389,15,13,7560,7560,7560,7560,7560
38222,316,14525,14428,23794,0,38222,7.99869e+12,57.7157,16778.1,38222,7069,72,23697,23313,7396,18948,1384
35393,3785,8247,12441,22952,0,35393,9.8857e+12,60.0534,10764.7,35393,4011,72,27146,27146,20661,26026,12803
48018,215,296,47760,258,48018,0,5.61823e+18,242.05,1661.92,48018,273,42,47367,46056,46527,47069,40320
15907,243,5310,15907,0,14984,923,6.24638e+18,128.359,6246.85,15907,1842,126,10597,10549,3871,6853,899
13208,494,565,0,13208,12832,376,3.55924e+16,20.0302,1564.86,13208,75,26,12643,12643,12495,12477,11770
41935,9000,17047,16027,25908,0,41935,7.65496e+12,57.3255,19392.2,41935,8304,72,24888,24888,20097,24068,14470
12572,412,527,0,12572,12212,360,3.54213e+16,20.0817,1474.48,12572,72,26,12045,12045,11809,11831,10017
20408,711,772,0,20408,19828,580,3.56969e+16,95.4054,2256.76,20408,103,26,19636,19636,19485,19469,18659
24740,3274,11782,0,24740,9750,14990,1.73408e+15,56.1303,13176.9,24740,5737,72,12958,12958,8817,5094,4204
5409,248,1298,1902,3507,0,5409,9.86571e+12,59.0882,1884.75,5409,627,72,4111,4111,2580,3845,872
43893,14823,21810,42213,1680,42213,1680,2.45408e+18,92.7159,24226,43893,10583,110,22083,22083,18343,21159,13016
12943,4304,4527,12943,0,12203,740,4.01441e+18,114.179,5342.58,12943,1666,118,8416,8416,8301,8363,8235
32404,11,14,31481,923,32326,78,1.38931e+14,10.7578,559.322,32404,13,12,32388,32382,30828,30845,30783
33162,10935,16783,0,33162,0,33162,3.43863e+15,17.9845,17302.8,33162,15097,20,16379,16379,10797,16379,10598
25374,8917,9592,24164,1210,24164,1210,4.40009e+18,96.0017,11427.7,25374,4597,111,15782,15782,14679,14846,14508
25475,4,13,24749,726,25401,74,1.39097e+14,10.8335,491.976,25475,12,12,22288,19962,16641,17021,11590
49354,6432,26880,49354,0,49354,0,1.47811e+18,17.9367,27487.1,49354,24176,20,22474,22474,5803,22474,5849
13389,1261,4497,13389,0,12610,779,4.93257e+18,110.058,5335.81,13389,1616,120,8892,8872,5376,6716,2973
21169,792,1209,0,21169,20541,628,4.69401e+16,241.976,3555.56,21169,191,26,19960,19960,19204,18930,15630
23501,71,5481,0,23501,8255,15246,2.53472e+15,59.9564,7289.7,23501,2662,72,18020,12008,4401,3927,537
31069,6152,9556,29429,1640,0,31069,2.01821e+18,96.576,11918.5,31069,4636,110,21513,21513,18036,17348,14185
20272,105,176,20198,74,20272,0,6.00123e+18,170.596,1724.89,20272,156,154,18380,12549,11258,11801,12214
48652,3005,20433,48652,0,46615,2037,4.83407e+18,2864.03,23856.4,48652,7948,151,27224,23420,13926,19026,4791
39452,3247,9166,13865,25587,0,39452,9.90181e+12,60.0802,11916.9,39452,4465,72,30286,30286,19717,27604,11040
45942,2852,12707,43412,2530,43412,2530,6.51805e+18,97.1954,16028.6,45942,6173,110,33235,33235,31171,29258,8074
7409,2,12,7190,219,7399,10,1.78823e+14,10.4472,256.504,7409,12,11,4439,3500,2139,2263,1745
34007,11,14,33036,971,33930,77,1.38855e+14,10.6432,572.437,34007,13,12,33991,33982,30175,30250,30524
23053,2505,7183,23053,0,21716,1337,3.55001e+18,162.698,8535.12,23053,2464,128,15870,15737,11078,12553,5908
31526,11,12,30627,899,31512,14,1.3897e+14,10.2454,501.904,31526,12,11,31514,31514,30769,30770,30124
13263,130,4673,12603,660,12603,660,4.5712e+18,95.8551,5842.59,13263,2220,111,8590,4445,3611,4410,1047
49377,11,15,47950,1427,49284,93,1.55801e+14,10.4144,719.89,49377,13,13,49360,49355,43415,43517,39930
30518,7065,7179,0,30518,0,30518,6.47413e+17,97.7045,9697.63,30518,3475,110,23339,23339,23212,23230,23225
12689,1332,3049,11949,740,0,12689,2.22582e+18,97.0236,4336.09,12689,1465,110,9640,9640,7298,6823,4658
22184,7482,10642,21302,882,0,22184,1.52482e+18,93.6733,12114.3,22184,5162,110,11542,11542,10127,9329,8078
44398,875,1207,0,44398,43133,1265,3.55127e+16,248.88,4192.29,44398,190,26,43191,43191,40329,40892,36104
45006,3,14,43714,1292,44926,80,1.45722e+14,10.4712,661.247,45006,13,12,34402,24708,27330,28749,18148
34302,4335,8192,34302,0,34302,0,4.40231e+15,6235.59,16746.1,34302,8192,5,14539,0,5290,14537,14539
12307,2552,4119,11676,631,11676,631,4.48097e+18,96.0586,5247.02,12307,1945,111,8188,8188,7248,8127,6147
19904,5366,8183,0,19904,7612,12292,1.94428e+15,57.1061,9476.48,19904,3981,72,11721,11721,9675,10023,7410
28086,4403,15755,0,28086,11498,16588,1.45524e+15,54.8136,17098.4,28086,7675,72,12331,12331,7210,4134,3228
32784,78,208,32701,83,32760,24,6.0758e+18,202.6,2406.01,32784,175,169,26350,17162,11920,13032,12003
26982,4881,13540,26982,0,0,26982,8.79184e+17,17.9732,14009.3,26982,12178,20,13442,13442,5358,10352,5068
20162,4520,7041,19162,1000,0,20162,1.90072e+18,95.6899,8664.73,20162,3404,110,13121,13121,11429,10564,8890
42833,13357,20550,41140,1693,41140,1693,9.48357e+18,92.8673,22980.4,42833,9973,110,22283,22283,21573,21573,13953
30409,10015,11534,11474,18935,0,30409,8.04275e+12,57.6966,13406.6,30409,5618,72,18875,18875,18081,18705,16952
18237,2714,6473,0,18237,6805,11432,2.13784e+15,57.9733,7768.34,18237,3148,72,11764,11764,9009,7357,5840
20331,4814,4852,0,20331,0,20331,6.46041e+17,97.4629,6689.85,20331,2339,110,15479,15479,15450,15455,15469
41750,3484,19695,41750,0,28439,13311,4.90216e+18,3672.05,23790.3,41750,6827,145,19646,15709,8178,11313,5534
49241,9631,11453,46368,2873,46368,2873,3.23077e+18,97.9247,15134.4,49241,5552,110,37788,37788,35942,37231,32482
27956,1354,6702,26326,1630,26326,1630,3.38684e+18,98.1622,8997.71,27956,3161,111,21254,21254,11046,14367,5571
17896,7391,7542,6885,11011,0,17896,7.49762e+12,45.0869,8717.12,17896,3668,72,10354,10354,10174,10314,10039
43761,8350,17206,43761,0,40893,2868,9.42281e+17,8115.06,25873.1,43761,7784,16,22538,2869,13494,14655,16919
20488,5,12,19886,602,20472,16,1.6728e+14,10.0783,421.072,20488,11,12,18962,17069,14674,14173,12173
30217,3,14,29348,869,30166,51,1.51948e+14,10.6643,558.228,30217,13,11,23264,16857,18355,18798,11936
8657,901,3851,8287,370,0,8657,1.64041e+18,92.7275,4625.62,8657,1851,103,4806,4720,3069,2670,1582
1172,261,321,0,1172,414,758,2.59659e+15,55.3635,508.692,1172,150,46,851,851,773,750,768
18921,1277,6338,18921,0,17853,1068,3.32709e+18,151.686,7503.64,18921,2494,121,12583,12487,6854,8841,2350
37536,1785,8192,37536,0,37536,0,4.70835e+15,6404.15,17509.6,37536,8192,6,7136,0,5346,7129,7136
35756,11,1051,0,35756,34734,1022,3.55411e+16,217.803,3505.53,35756,159,26,31799,29592,25875,24800,5549
42204,11429,16792,42204,0,37404,4800,1.6515e+18,4614.19,23777,42204,7782,24,25412,20438,22700,22424,21950
45207,3,15,43902,1305,45122,85,1.55236e+14,10.3929,691.435,45207,13,13,34798,25513,27102,28136,14182
38522,3175,9074,36286,2236,36286,2236,5.7707e+18,97.7781,12094.4,38522,4394,110,29448,29448,25917,25347,11674
30068,6896,9992,28538,1530,28538,1530,3.03316e+18,96.1584,12232.6,30068,4840,110,20076,20076,18280,19608,15656
40387,1196,16016,38534,1853,38534,1853,8.11294e+18,95.2792,18622.6,40387,7786,110,24371,24371,18902,15343,3033
1459,371,416,0,1459,0,1459,6.61106e+17,89.3934,672.808,1459,184,52,1043,1043,1009,1013,1029
16918,1722,4485,15968,950,15968,950,6.30407e+18,96.9691,6043.24,16918,2167,110,12433,12433,11800,11803,4983
18252,7014,8139,7096,11156,0,18252,7.18855e+12,56.5296,9288.52,18252,3963,72,10113,10113,9899,10075,9850
14317,1285,3420,13480,837,0,14317,2.22906e+18,97.2445,4826.64,14317,1646,110,10897,10897,7429,6847,4600
3783,105,965,0,3783,0,3783,6.57092e+17,94.3788,1490.45,3783,447,79,2818,1205,883,429,388
41488,15966,18722,41453,35,37338,4150,4.94414e+18,1483.8,21182.8,41488,6954,144,22766,21762,22131,22459,20759
47412,11811,20750,0,47412,0,47412,4.76589e+17,94.3901,23544.1,47412,10074,110,26662,26662,21945,18891,14061
6587,1558,1590,0,6587,0,6587,6.58984e+17,96.2215,2384.27,6587,755,96,4997,4997,4971,4976,4991
27466,7227,8404,26016,1450,26016,1450,6.93371e+18,96.5712,10561.4,27466,4070,110,19062,19062,18822,18822,16552
37633,5120,8836,13232,24401,0,37633,9.85404e+12,59.9299,11475.3,37633,4285,72,28797,28797,24349,27867,16936
41490,9769,10483,0,41490,14729,26761,2.46972e+15,59.7561,13283.5,41490,5105,72,31007,31007,29953,29364,28848
35915,10584,11561,35915,0,33875,2040,4.40512e+18,253.553,13410,35915,4623,126,24354,24354,23657,24038,22740
33528,1327,10635,0,33528,12281,21247,2.25653e+15,58.6972,12824.2,33528,5177,72,22893,22893,12157,6639,4723
12156,3,13,11811,345,12087,69,1.3907e+14,10.9051,327.775,12156,12,12,9318,6570,7726,7415,5094
19446,42,175,19378,68,19446,0,5.98131e+18,165.846,1650.52,19446,156,153,11405,4446,3925,4977,4667
2325,908,952,2215,110,0,2325,1.82067e+18,74.228,1269.1,2325,434,56,1373,1373,1352,1354,1365
47417,12543,16216,45029,2388,45029,2388,5.8967e+18,96.7787,19308.4,47417,7759,111,31201,31201,31201,30419,24420
13934,2324,3334,13124,810,0,13934,2.22591e+18,97.1547,4717.21,13934,1598,110,10600,10600,9250,9031,7878
1983,394,579,1872,111,1872,111,6.12402e+18,89.1694,899.902,1983,251,56,1404,1404,1369,1372,1201
13323,2375,5208,12693,630,12693,630,4.34848e+18,93.883,6327.77,13323,2467,111,8115,8115,5701,6090,5368
31131,8094,8824,29431,1700,29431,1700,6.46047e+18,96.9667,11255.3,31131,4272,110,22307,22307,21859,21798,20454
9296,2134,4760,9296,0,9296,0,2.18084e+18,18.9391,5032.82,9296,2832,23,4536,4536,2737,2442,2122
11286,438,3653,11286,0,10634,652,3.58058e+18,94.1482,4485.14,11286,1373,117,7633,7633,3898,5523,1289
22226,2,176,22155,71,22226,0,5.98948e+18,169.774,1784,22226,155,161,1103,32,20,31,129
12072,2141,2854,11369,703,11369,703,5.84087e+18,96.9885,4100.4,12072,1369,110,9218,9218,9038,9038,7406
8044,1011,1979,0,8044,0,8044,6.50334e+17,96.554,2894.68,8044,945,104,6065,6065,4832,3575,3683
2395,3,122,0,2395,2327,68,3.6435e+16,19.3324,358.883,2395,35,26,1467,977,876,982,410
24984,4368,8175,24984,0,23531,1453,4.50651e+18,165.823,9425.35,24984,2973,124,16809,16809,12587,14468,9436
38724,129,208,38663,61,38724,0,6.08425e+18,203.131,2614.32,38724,181,175,36097,33423,23339,24211,24000
29528,84,1167,0,29528,28674,854,3.99992e+16,229.044,3682.31,29528,182,26,27910,27752,22957,20423,6550
24832,1138,9672,9416,15416,0,24832,7.86604e+12,56.8628,11252.4,24832,4697,72,15160,15064,9141,14130,1980
3338,861,864,3145,193,3145,193,5.87086e+18,93.6905,1345.25,3338,390,72,2474,2474,2474,2474,2474
4413,26,176,4410,3,4413,0,6.06074e+18,152.69,818.778,4413,92,91,2058,554,620,650,675
26431,1726,6182,24891,1540,24891,1540,5.87195e+18,97.6991,8440.88,26431,2987,110,20249,20249,19076,18328,6826
10175,533,4362,9725,450,9725,450,8.49932e+18,93.922,5250.66,10175,2103,103,5813,5565,4907,4452,1855
33687,1229,1414,0,33687,32704,983,4.22609e+16,270.301,4509.58,33687,232,26,32273,32273,31981,31992,30407
1528,7,10,1481,47,1528,0,1.79606e+14,8.4712,113.392,1528,10,10,1483,1447,1232,1236,1283
30604,3390,7201,28824,1780,28824,1780,3.2193e+18,97.7134,9724.79,30604,3478,110,23403,23403,18930,21761,12006
36589,3405,11850,34708,1881,34708,1881,7.21872e+18,96.3814,14485.3,36589,5751,110,24739,24739,23319,23284,7515
18332,47,176,18323,9,18332,0,6.06579e+18,169.758,1669.82,18332,148,147,11886,5103,4402,5152,4739
4516,112,1211,4256,260,4256,260,1.23086e+18,94.0952,1798.61,4516,544,86,3305,1449,840,1113,125
18361,4435,5844,6721,11640,0,18361,8.83402e+12,58.5429,7200.62,18361,2843,72,12517,12517,11706,12347,10528
17142,1359,7133,6568,10574,0,17142,7.5305e+12,55.6741,8278.69,17142,3453,72,10009,10009,6414,9389,2187
5894,230,2268,5614,280,5614,280,4.03502e+18,93.982,2896.56,5894,1061,86,3626,3465,1374,2139,1015
44156,4,208,44090,66,44156,0,6.08357e+18,203.198,2795.05,44156,186,178,5196,987,544,461,720
35713,12,16,34648,1065,35645,68,1.94257e+14,10.4025,665.03,35713,13,12,35697,35696,33964,34004,30766
48080,10969,11247,45282,2798,0,48080,2.22684e+18,97.8988,14855.3,48080,5455,110,36833,36833,36531,36464,36307
43192,40767,43192,0,43192,43192,0,2047.95,0,43192,43192,43192,1,0,0,0,0,0
5844,161,170,5839,5,5844,0,5.97215e+18,157.044,901.107,5844,107,107,5647,5557,5423,5413,5424
5289,2150,2167,2014,3275,0,5289,7.70746e+12,56.4224,2647.84,5289,1050,71,3122,3122,3110,3118,3109
766,241,247,0,766,264,502,2.27258e+15,51.4008,378.379,766,108,39,519,519,519,519,519
32169,5286,7556,0,32169,0,32169,6.48777e+17,97.7487,10178.1,32169,3659,110,24613,24613,22099,20861,18097
14633,299,620,0,14633,14214,419,3.55881e+16,20.1726,1715.47,14633,81,26,14013,14013,13124,13168,8012
47658,9923,11427,44888,2770,44888,2770,3.80605e+18,98.3577,14910.1,47658,5417,111,36231,36231,33432,34044,32408
8016,1182,2647,6695,1321,7596,420,2.73811e+18,95.7967,3476.82,8016,1253,99,5369,5369,3731,4360,4035
18426,425,5780,18426,0,17356,1070,6.01072e+18,143.964,6941.99,18426,2016,125,12646,12569,5391,8588,1374
44428,130,176,44331,97,44428,0,6.06077e+18,171.955,2598.45,44428,171,169,42769,40489,32732,32985,32381
9371,188,2206,0,9371,3290,6081,2.52887e+15,59.5664,3092.06,9371,1069,72,7165,7165,2241,964,691
5913,3452,3853,0,5913,2504,3409,1.1949e+15,52.6699,4206.75,5913,1872,66,2060,2060,2030,1976,2044
23346,71,1252,0,23346,22659,687,4.59828e+16,251.283,3745.74,23346,196,26,21518,21366,16819,13350,2973
17306,403,935,0,17306,16800,506,4.29656e+16,196.376,2646.97,17306,135,26,16371,16082,13577,13966,9607
1190,14,168,1190,0,1190,0,5.99713e+18,109.475,405.459,1190,58,51,362,58,80,75,94
21078,4802,6754,19988,1090,0,21078,1.98267e+18,95.9377,8489.02,21078,3249,110,14324,14324,13234,12665,11722
39985,10,32,39825,160,39985,0,1.11665e+18,31.9744,1131.16,39985,32,32,11601,0,6248,11233,11601
46108,16793,19658,0,46108,17789,28319,1.89547e+15,56.9325,22121.5,46108,9571,72,26450,26450,24971,24102,23358
7515,205,324,0,7515,7300,215,3.53816e+16,19.9595,925.52,7515,54,26,7191,7191,6919,6950,5170
6963,1510,1701,0,6963,0,6963,6.44825e+17,95.9694,2528.16,6963,796,97,5262,5262,5086,5131,4995
11484,1965,2713,10814,670,0,11484,2.23691e+18,97.0545,3917.21,11484,1294,110,8771,8771,7783,7631,6880
39911,3105,21328,0,39911,0,39911,3.94185e+17,91.7321,23441.1,39911,10351,110,18583,18583,11256,5726,3805
21905,2729,10311,21022,883,21022,883,9.31908e+18,89.5814,11789.2,21905,4985,110,11594,11594,10839,10847,2745
2747,56,149,815,1932,815,1932,1.86875e+18,15.8912,333.476,2747,124,18,2598,2598,1674,1963,1550
23932,131,1357,0,23932,23219,713,4.7925e+16,257.699,4063.97,23932,220,26,22057,21724,13834,14847,5182
41926,13350,14098,39814,2112,0,41926,1.93107e+18,96.1285,16988.7,41926,6838,110,27828,27828,27142,26967,26751
5841,2288,3282,0,5841,0,5841,3.49642e+15,14.8894,3473.99,5841,2938,20,2559,2559,1921,1921,1953
10060,8,176,10048,12,10060,0,6.12217e+18,160.012,1241.01,10060,118,116,2155,435,388,407,417
22248,2329,7870,21148,1100,21148,1100,7.45597e+18,95.6956,9605.72,22248,3810,110,14378,14378,12463,12151,4900
46870,7093,24280,46870,0,46870,0,2.39685e+18,17.9902,24892.9,46870,21845,20,22590,22590,6842,22590,6269
9900,765,3241,3642,6258,0,9900,8.74947e+12,55.9562,4081.79,9900,1573,72,6659,6649,4082,6209,1092
18064,1783,4896,17052,1012,17052,1012,4.68723e+18,97.4001,6495.72,18064,2303,111,13168,13168,8408,9455,6379
22278,2178,5452,0,22278,0,22278,6.39552e+17,97.388,7411.16,22278,2631,110,16826,16826,12742,8270,8008
49946,12,208,49848,98,49946,0,6.06804e+18,204.823,2959.44,49946,188,185,14488,2732,3028,3058,2691
17999,2782,7017,0,17999,6829,11170,2.02114e+15,56.8017,8244.71,17999,3413,72,10982,10982,7758,3753,3992
36541,5574,8541,34411,2130,34411,2130,5.91369e+18,97.8392,11445.2,36541,4143,110,28000,28000,27260,27261,19266
36239,1934,11324,36239,0,34151,2088,4.75658e+18,254.039,13188.4,36239,2599,132,24915,24536,12314,17106,5364
22609,127,176,22598,11,22609,0,6.04834e+18,170.545,1844.69,22609,149,157,21482,19805,16318,16233,16148
25757,79,176,25701,56,25757,0,6.14962e+18,171.189,1985.29,25757,150,154,21498,15817,11357,11665,11370
41982,7754,18104,16226,25756,0,41982,7.32297e+12,56.9001,20372.6,41982,8803,72,23878,23878,18618,22632,11879
8432,1420,2085,7944,488,0,8432,2.21256e+18,96.3936,3031.31,8432,992,106,6347,6347,5459,5322,4679
37738,4009,9056,35542,2196,35542,2196,4.82293e+18,98.2701,11952.8,37738,4278,111,28682,28682,19057,21169,13922
34651,41,176,34562,89,34651,0,6.10854e+18,172.733,2304.97,34651,160,163,21434,7471,7632,8527,7875
33960,8527,10387,33960,0,31980,1980,3.81625e+18,240.401,12176.3,33960,4053,124,23573,23506,21519,22340,20061
18371,4765,6484,17461,910,17461,910,3.0433e+18,95.5793,7990.16,18371,3132,110,11887,11887,9661,10537,9050
19076,2,208,19002,74,19076,0,6.10763e+18,198.894,1839.94,19076,148,151,1087,22,82,20,74
22813,2774,13502,0,22813,0,22813,3.46449e+17,86.7185,14759.8,22813,6544,110,9311,9311,5974,3329,3436
48603,13047,19641,48603,0,46263,2340,4.28318e+18,1197.14,22061.4,48603,7975,146,28962,27983,23257,25339,15559
21982,3568,6712,20812,1170,20812,1170,5.15246e+18,96.9909,8502.13,21982,3188,111,15270,15270,13691,14777,8175
48131,19508,20374,18534,29597,0,48131,7.43416e+12,57.0571,22934.5,48131,9919,72,27757,27757,27486,27707,27314
4295,1042,1103,1521,2774,0,4295,9.6892e+12,58.62,1590.4,4295,532,71,3192,3192,3130,3175,3133
16115,6648,8192,16115,0,16115,0,4.54049e+15,4027.63,11473.8,16115,8192,3,6647,0,6379,6416,6647
46848,9448,15219,44448,2400,44448,2400,3.03513e+18,96.4232,18418.3,46848,7380,110,31629,31629,27691,30525,20690
34933,2154,8395,32901,2032,32901,2032,6.05101e+18,98.2358,11122.7,34933,3957,111,26538,26538,11979,17243,8109
42501,946,16321,0,42501,16074,26427,2.03249e+15,57.6649,18762,42501,7946,72,26180,26132,15957,14713,3499
1999,210,542,0,1999,0,1999,6.68066e+17,91.5423,869.69,1999,245,58,1457,1457,958,884,766
10216,63,176,10150,66,10216,0,6.02863e+18,164.836,1243.67,10216,125,125,7520,4604,3393,3706,3614
8048,458,2979,8048,0,7598,450,5.81684e+18,91.9469,3581.11,8048,1105,108,5069,5069,2682,3762,985
29581,629,1534,8818,20763,0,29581,6.9154e+18,15.9946,2179.06,29581,1091,26,28047,28047,18648,17882,17030
22433,612,11462,22433,0,22433,0,3.00781e+18,17.9663,11884.2,22433,10300,20,10971,10971,515,10971,576
45624,4518,28154,44294,1330,0,45624,1.11793e+18,90.3706,30172.5,45624,13674,110,17470,17470,10647,9594,4334
12527,1599,3021,0,12527,0,12527,6.45704e+17,97.0216,4295.08,12527,1447,110,9506,9506,7974,7213,5709
9952,2908,3986,9952,0,9446,506,3.64223e+18,110.721,4706.04,9952,1637,115,5966,5944,5545,5686,3965
12357,1935,4538,4623,7734,0,12357,8.2012e+12,57.6357,5484.94,12357,2205,72,7819,7819,6182,7539,4413
26607,919,24867,0,26607,0,26607,6.03785e+17,3.98918,24946.5,26607,8306,9,1740,1740,60,60,67
6911,157,308,0,6911,6714,197,3.57734e+16,19.9897,878.073,6911,53,26,6603,6603,6176,6212,3960
40397,1307,13163,0,40397,14862,25535,2.22445e+15,58.5813,15683.8,40397,6407,72,27234,27234,15969,13410,2269
10128,187,498,0,10128,9838,290,3.71316e+16,19.9638,1340.84,10128,70,26,9630,9630,8894,8712,5085
26670,10,13,25896,774,26654,16,1.59576e+14,10.1777,481.209,26670,12,12,26618,26554,25605,25603,25851
28525,2522,11809,0,28525,10937,17588,1.93589e+15,56.7354,13517.3,28525,5746,72,16716,16716,10464,3131,3044
10986,3627,4830,0,10986,4256,6730,1.8602e+15,54.3798,5624.85,10986,2330,72,6156,6156,5514,5171,4964
22897,640,809,0,22897,22244,653,3.55111e+16,118.868,2439.83,22897,111,26,22088,21951,21543,21570,18710
7908,3305,3459,0,7908,3057,4851,1.89678e+15,56.3125,4077.46,7908,1685,72,4449,4449,4249,4185,4150
2101,478,584,1973,128,1973,128,3.58912e+18,92.1794,918.508,2101,260,60,1517,1517,1428,1509,1433
45335,883,1527,0,45335,44573,762,2.52754e+16,3.73537,5841.32,45335,766,4,43808,43808,43744,43358,32851
38896,8296,10991,0,38896,0,38896,6.07643e+17,97.0618,13886.3,38896,5332,110,27905,27905,25408,24094,22640
13124,1324,4155,0,13124,0,13124,5.80301e+17,95.8254,5375.86,13124,2000,110,8969,8969,6200,3316,3320
13977,156,175,13911,66,13977,0,5.9752e+18,164.255,1400.56,13977,143,141,13666,13319,12414,12455,12367
44345,2472,14477,16324,28021,0,44345,8.68167e+12,58.5868,17195.6,44345,7047,72,29868,29868,15103,25580,5956
41969,15707,16362,0,41969,15910,26059,2.00995e+15,57.5493,18761.9,41969,7955,72,25607,25607,24839,23897,23716
47656,15417,16228,37503,10153,45246,2410,3.2062e+18,96.816,19336.7,47656,7764,111,31428,31428,30200,30354,30077
15635,122,175,15631,4,15635,0,5.9751e+18,165.088,1481.21,15635,148,147,14663,13370,10857,10887,11015
19997,591,1117,0,19997,19405,592,4.56445e+16,234.974,3256.84,19997,170,26,18880,18372,17572,17175,11816
15649,442,888,0,15649,15192,457,4.32005e+16,172.603,2460.5,15649,124,26,14761,14525,13664,13081,9311
46779,9746,10912,16442,30337,0,46779,9.8759e+12,60.0689,14074.8,46779,5310,72,35867,35867,34151,35567,32219
20738,3,13,20146,592,20667,71,1.38783e+14,10.9086,443.154,20738,12,12,15849,11169,13155,12612,8774
1151,282,497,1092,59,1092,59,2.9708e+18,76.4492,678.644,1151,213,45,654,654,483,557,539
46976,1259,1577,0,46976,45618,1358,3.93559e+16,295.808,5345.61,46976,261,26,45399,45399,44497,44498,40525
10112,195,200,10105,7,10112,0,5.97656e+18,175.232,1233.22,10112,126,131,9912,9874,9726,9763,9776
4201,877,1004,0,4201,1480,2721,2.58719e+15,59.0559,1491.4,4201,488,68,3197,3197,3045,3037,2949
40754,6653,9571,0,40754,0,40754,6.47314e+17,97.8368,12732.6,40754,4637,110,31183,31183,27922,26037,22622
25435,6615,7285,24055,1380,24055,1380,6.64173e+18,96.8028,9361.05,25435,3526,110,18150,18150,17980,17980,16463
27388,222,6468,25798,1590,25798,1590,3.22669e+18,97.6427,8784.92,27388,3125,110,20920,20920,8570,14086,2045
9124,175,3060,9124,0,8592,532,4.09235e+18,92.0335,3727.72,9124,816,119,6064,6064,3458,4427,628
47934,5963,22156,45974,1960,0,47934,1.56589e+18,94.2923,24880.2,47934,10775,110,25778,25778,16929,14870,7281
25078,239,918,0,25078,24361,717,3.69684e+16,171.609,2820.11,25078,132,26,24107,23893,21090,20510,10550
4486,645,1126,4224,262,0,4486,2.24201e+18,94.9153,1723.42,4486,525,83,3360,3360,2824,2651,2244
16841,459,700,0,16841,16359,482,3.5556e+16,28.8962,1940.4,16841,88,26,16141,16132,14804,14956,11540
37712,215,1086,0,37712,36637,1075,3.55378e+16,225.506,3661.3,37712,166,26,36451,36157,30802,30775,13000
17311,192,737,0,17311,0,17311,3.84014e+18,15.9835,1226.01,17311,732,17,16574,16574,9537,11153,13320
33983,1735,8080,0,33983,11969,22014,2.51632e+15,59.9725,10500.8,33983,3934,72,25903,25903,16995,10048,6153
10901,2597,4238,0,10901,0,10901,5.24154e+17,94.5641,5215.96,10901,2045,109,6663,6663,5825,4827,4750
23606,11,13,22927,679,23532,74,1.48595e+14,10.6955,483.132,23606,12,12,23591,23585,23304,23297,22585
21756,3415,5072,0,21756,7648,14108,2.53814e+15,59.9745,6774.84,21756,2467,72,16684,16684,14229,11194,11373
33637,5420,16835,32357,1280,0,33637,1.45777e+18,92.5423,18788,33637,8179,110,16802,16802,11735,10529,6548
38577,11,15,37455,1122,38486,91,1.59632e+14,10.4728,650.912,38577,14,12,38560,38554,37788,37289,36921
33231,451,1705,0,33231,32247,984,4.73966e+16,297.115,5335.87,33231,287,26,31526,30314,24339,25268,11734
28513,240,274,28512,1,28513,0,5.66545e+18,219.616,1269.93,28513,268,31,28137,27355,27918,28085,25869
44642,7348,18481,0,44642,17128,27514,1.935e+15,57.2053,20921.6,44642,9000,72,26161,26161,18489,18709,10467
37803,7796,16352,14623,23180,0,37803,7.32355e+12,56.4433,18433.2,37803,7959,72,21451,21451,16726,20387,10136
14779,227,4242,5327,9452,0,14779,9.27021e+12,58.9993,5427.81,14779,2065,72,10537,10489,3714,8497,894
8328,1267,4213,8008,320,8008,320,2.59138e+18,92.2705,4905.56,8328,2028,91,4115,4115,2540,3073,2477
41378,9602,11664,39118,2260,39118,2260,3.21941e+18,97.0946,14706.6,41378,5655,110,29714,29714,26497,27765,25605
16809,9,11,16330,479,16803,6,1.38854e+14,10.2634,362.981,16809,11,11,16575,16260,16016,16017,15045
9934,100,170,9928,6,9934,0,5.99638e+18,161.618,1173.71,9934,127,127,8842,5564,5320,5648,5695
