"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
45423,6730,10860,42781,2642,42781,2642,3.62484e+18,98.3311,14214.1,45423,5128,111,32660,33616,33616,33616,33616
8889,270,2585,3212,5677,0,8889,9.17204e+12,55.2263,3393.23,8889,1243,72,6304,6304,1507,126,0
43841,306,1198,0,43841,42589,1252,3.55086e+16,248.392,4148.86,43841,189,26,36251,36251,31599,28004,3306
29830,696,7011,28090,1740,28090,1740,5.89223e+18,97.7506,9484.01,29830,3398,110,25759,25759,9331,4037,3800
39677,17397,19916,38159,1518,38159,1518,3.57355e+18,93.3835,22089.8,39677,9590,111,30911,30911,30911,30911,30911
33799,387,14339,13018,20781,0,33799,7.43736e+12,56.193,16260.6,33799,6972,72,23454,23214,16291,22217,7669
24920,4040,7665,24920,0,23463,1457,5.6547e+18,166.712,9091.88,24920,2618,129,16244,16244,14375,13716,12074
26548,7387,10794,26548,0,25198,1350,3.7972e+18,216.229,12054.3,26548,4397,128,32516,32516,32516,32516,32516
13579,685,3338,12789,790,12789,790,5.2898e+18,97.5603,4664.91,13579,1563,111,10241,10241,6880,8311,2585
25123,87,176,25057,66,25123,0,6.07618e+18,171.488,1961.88,25123,158,154,31554,31402,31415,31381,30863
43986,4023,14913,43986,0,41505,2481,4.94224e+18,303.042,16753.8,43986,5298,133,41226,41226,41226,41226,41226
41946,3375,19283,40226,1720,40226,1720,2.63104e+18,92.9208,21746.5,41946,9359,110,31483,31483,22010,27089,12498
49576,7507,13755,46855,2721,46855,2721,6.38851e+18,96.5346,17281.5,49576,6669,110,37249,37249,35491,35204,28580
41641,6957,15757,39671,1970,0,41641,1.8105e+18,95.587,18488.6,41641,7653,110,41211,41211,41211,41211,41211
37539,3,12,36468,1071,37521,18,1.38769e+14,10.3444,550.642,37539,12,11,26837,17922,15663,18127,6014
19719,8,11,19156,563,19708,11,1.38803e+14,10.2188,392.921,19719,11,11,23365,20424,15025,13479,2992
5836,677,2859,2308,3528,0,5836,6.69369e+12,55.2788,3323.45,5836,1387,72,2977,2915,2107,2729,1545
10156,2681,3300,10156,0,9566,590,3.23418e+18,94.1513,4078.71,10156,1245,120,6856,6856,6375,6592,6081
35060,829,11330,35060,0,33020,2040,3.7189e+18,244.865,12907.8,35060,4177,125,44858,44858,44858,44858,44858
49948,7143,15978,18320,31628,0,49948,8.762e+12,58.6809,18999.4,49948,7773,72,40113,40113,37143,34585,31973
3421,170,1228,3248,173,3248,173,2.76643e+18,92.7825,1665.39,3421,559,72,2193,2106,882,1190,729
5597,2740,3154,5407,190,0,5597,1.31112e+18,82.4329,3632.25,5597,1509,78,2443,2443,2138,2053,2139
29215,249,12653,0,29215,11296,17919,1.87526e+15,56.0632,14345.8,29215,6147,72,28766,28286,21372,17120,12838
40574,5461,9542,38215,2359,38215,2359,5.76478e+18,97.8275,12690.2,40574,4621,110,24311,24311,16427,17598,13525
40364,8795,18767,38724,1640,38724,1640,9.13984e+18,94.1551,21140.8,40364,9115,110,35165,35165,32512,31795,29266
24019,1214,5704,0,24019,0,24019,6.44958e+17,97.521,7793.9,24019,2745,110,18315,18315,9130,4677,4777
24533,8805,11779,0,24533,0,24533,4.41628e+17,93.7109,13366.7,24533,5715,110,12754,12754,8665,5805,3748
15536,9,12,15081,455,15526,10,1.66229e+14,10.2848,367.653,15536,12,11,45924,45752,43354,43425,42801
1616,74,186,1616,0,1616,0,5.91479e+18,124.295,486.698,1616,72,61,14359,4674,10624,3578,182
29529,2187,11370,29529,0,27977,1552,4.42545e+18,245.232,12750.7,29529,3029,133,24190,24190,21767,23678,18225
20468,4972,9021,0,20468,0,20468,4.74956e+17,94.2028,10486,20468,4368,110,15254,15254,15046,15083,15135
19284,2,11,18734,550,19280,4,1.38825e+14,10.0501,387.012,19284,11,11,2822,409,471,412,497
6581,1319,1626,2319,4262,0,6581,9.80728e+12,59.1469,2296.84,6581,788,72,4955,4955,4521,4877,4213
22288,3467,8192,22288,0,22288,0,4.73405e+15,5181.01,13461.7,22288,8192,4,6932,0,5600,6932,6932
21429,1337,5809,20239,1190,20239,1190,6.41663e+18,95.9565,7662.47,21429,2795,110,15620,15620,14760,14076,5309
39315,283,9181,37025,2290,37025,2290,5.87443e+18,97.8475,12259.4,39315,4448,110,39108,39108,39108,39108,39108
16127,277,680,0,16127,15668,459,3.5553e+16,20.0639,1870.52,16127,86,26,31295,0,0,0,0
39889,7981,9386,37572,2317,0,39889,2.22478e+18,97.8126,12491.7,39889,4543,110,30503,30503,28694,0,0
41490,792,20454,0,41490,0,41490,4.2926e+17,90.1515,22781.6,41490,9923,110,40947,40947,40947,40947,40947
29243,6441,6825,27536,1707,0,29243,2.2317e+18,97.7518,9266.78,29243,3301,110,20210,20210,16940,16219,13399
46411,3,6,44961,1450,46251,160,0.000107733,0.999871,527.029,46411,6,1,9545,9545,9545,9545,9545
14307,10671,13375,4446,9861,0,14307,9.19559e+12,3.97372,13432.2,14307,4478,9,13195,13195,13195,13195,13195
43681,1691,10199,0,43681,15357,28324,2.52836e+15,60.0654,13187.6,43681,4962,72,30478,29944,14332,20295,4782
1454,534,584,1384,70,0,1454,1.89648e+18,74.6802,810.409,1454,244,51,870,870,870,870,870
45515,63,176,45498,17,45515,0,5.98334e+18,172.035,2528.23,45515,171,172,33067,23457,30804,29648,20396
14365,152,200,14359,6,14365,0,5.98524e+18,178.099,1465.9,14365,141,146,26909,26059,9997,21307,903
38922,3723,10043,36712,2210,36712,2210,4.59657e+18,97.9984,12958.5,38922,4762,111,28879,28879,20590,24166,11550
14048,1124,3365,13231,817,0,14048,2.22401e+18,97.1631,4755.07,14048,1615,110,19567,19399,10225,7777,3926
26886,3024,6345,0,26886,0,26886,6.49288e+17,97.6631,8621.63,26886,3072,110,37728,37728,37728,37728,37728
17150,5060,7745,16430,720,16430,720,8.89663e+18,91.3624,9011.39,17150,3750,110,9405,9405,9182,9153,8622
19430,3929,5370,0,19430,6971,12459,2.39446e+15,59.201,6855.35,19430,2607,72,14060,14060,12075,12483,9797
28545,298,1071,0,28545,27723,822,3.8562e+16,250.7,3363.46,28545,160,26,31429,30919,27376,25803,11265
10615,2337,5453,0,10615,0,10615,4.19432e+17,91.3892,6269.99,10615,2632,106,5162,5162,3482,2066,1929
8151,57,176,8148,3,8151,0,6.05995e+18,164.617,1112.11,8151,118,116,30471,0,0,0,0
37313,927,14025,0,37313,0,37313,5.28029e+17,95.5605,16541.3,37313,6807,110,29088,28788,15256,3356,2939
19464,3085,11239,19464,0,18804,660,3.96459e+18,206.295,12272.2,19464,5285,123,19163,19163,19163,19163,19163
7015,1565,2294,0,7015,2571,4444,2.23149e+15,57.9739,2946.23,7015,1108,72,6087,6087,4482,5241,3270
46668,16128,16922,44408,2260,0,46668,1.85427e+18,82.0183,19971.7,46668,8208,110,37504,37504,37504,37504,37504
28728,10685,16406,27788,940,27788,940,1.08122e+19,90.705,17956.4,28728,7951,110,26596,26596,26596,26596,26596
48759,13495,15251,46212,2547,46212,2547,6.91065e+18,96.6607,18598.5,48759,7410,110,48338,48338,48338,48338,0
30282,7098,7124,28522,1760,28522,1760,5.90125e+18,97.7262,9630.89,30282,3443,110,20636,20612,17832,19000,15359
10661,2359,3751,10131,530,10131,530,2.89964e+18,92.34,4762.68,10661,1786,110,6910,6910,6107,6717,5303
44463,10937,24253,0,44463,9601,34862,1.36016e+13,8.99656,24664.4,44463,21825,11,28785,28785,28380,28382,24073
26450,8,12,25691,759,26436,14,1.46686e+14,10.3526,470.356,26450,12,11,5393,1602,601,1485,269
16735,3293,6165,15925,810,15925,810,2.84505e+18,95.2476,7542.96,16735,2977,110,10570,10570,8555,10042,5594
15713,47,176,15640,73,15713,0,6.01573e+18,166.155,1518.1,15713,147,144,9847,4501,3628,4512,4381
46146,63,176,46084,62,46146,0,6.04011e+18,173.75,2636.35,46146,172,173,27592,16684,22914,25318,12496
26607,3344,6237,0,26607,9359,17248,2.53294e+15,59.9863,8231.24,26607,3038,72,23467,23467,19316,13722,11796
3186,156,206,3185,1,3186,0,6.20084e+18,146.53,749.643,3186,79,77,2922,2809,2498,2510,2497
3296,724,873,3106,190,3106,190,4.16632e+18,94.2743,1346.13,3296,400,72,2423,2423,2305,2413,2268
26990,12,14,26198,792,26937,53,1.73442e+14,10.5142,543.388,26990,13,11,26971,26971,26873,26869,26795
16175,2859,6943,6231,9944,0,16175,7.3855e+12,56.7421,8017.47,16175,3378,72,31467,31467,18077,9611,6594
14646,11,14,14208,438,14597,49,1.97144e+14,10.6525,406.992,14646,13,11,14632,14630,14226,14233,12713
49914,4387,11661,0,49914,0,49914,6.48201e+17,97.9161,15380,49914,5661,110,30747,30747,25369,29398,19056
26824,22,176,26806,18,26824,0,6.03773e+18,171.324,2004.6,26824,161,159,8881,736,2006,4133,1384
30121,1232,11023,11288,18833,0,30121,8.17638e+12,57.9024,12918.1,30121,5364,72,28873,28873,28873,28873,28857
7128,147,1781,6718,410,6718,410,5.94484e+18,96.0929,2618.17,7128,840,97,5347,5264,4707,4173,889
17028,5694,6071,17028,0,16098,930,4.4482e+18,135.806,7138.62,17028,2431,121,13484,13484,13484,13484,13484
38201,29,176,38114,87,38201,0,6.0219e+18,172.766,2387.67,38201,171,171,46901,46805,46800,46805,46810
41118,3014,12377,0,41118,0,41118,5.90162e+17,96.7569,15342.6,41118,5997,110,40969,40969,40969,40969,40969
34658,1534,11180,34658,0,32645,2013,4.39111e+18,245.13,12747.7,34658,2580,133,23478,23134,11817,16146,4175
31682,6568,16652,12762,18920,0,31682,6.11174e+12,54.9995,18221,31682,8107,72,31153,31153,31153,31153,31153
33852,153,176,33841,11,33852,0,5.97903e+18,169.813,2179.85,33852,169,167,28991,28804,17142,5411,2332
37941,1919,12167,37941,0,35731,2210,4.48694e+18,268.9,13839.2,37941,2615,133,12579,18479,11418,7711,7293
47691,95,176,47609,82,47691,0,5.98914e+18,172.017,2605.08,47691,172,173,43820,36460,30563,30881,30706
22389,173,208,22378,11,22389,0,6.01598e+18,195.331,1929.36,22389,159,166,21893,21212,18946,19057,18710
33450,1,12,32495,955,33440,10,1.38945e+14,10.1339,514.067,33450,11,12,173,173,173,173,173
1568,276,472,1477,91,1477,91,5.20866e+18,89.0415,737.858,1568,197,53,1096,1096,987,1037,810
5957,411,1621,5626,331,5626,331,6.08049e+18,93.2926,2340.14,5957,762,92,4336,4336,3724,3459,1600
36416,3515,17101,0,36416,14328,22088,1.75517e+15,56.0167,19013.4,36416,8325,72,27191,27191,19531,13646,11938
10503,255,450,0,10503,10202,301,3.5648e+16,20.1344,1268.64,10503,66,26,10053,10053,9574,9602,6655
21793,1357,5128,20523,1270,0,21793,2.23128e+18,97.5467,7071.37,21793,2473,110,16665,16665,9438,8826,5393
31808,11600,11966,0,31808,11990,19818,2.06412e+15,57.7718,13919.2,31808,5829,72,30765,30765,30765,30765,30765
38715,173,1123,0,38715,37606,1109,3.57841e+16,236.089,3795.94,38715,173,26,33182,32378,19659,6718,2665
1615,517,950,1555,60,0,1615,1.37708e+18,73.5096,1133.01,1615,427,48,665,584,443,409,462
28353,11849,18422,27593,760,27593,760,2.04472e+18,90.154,19740.2,28353,8952,110,9931,9931,6491,7616,5941
8508,6,10,8258,250,8504,4,1.75674e+14,9.94182,267.467,8508,10,10,45855,45599,45004,0,0
22771,2176,7397,21593,1178,0,22771,1.9718e+18,96.1923,9221.05,22771,3584,110,19116,19116,18299,18148,15408
36234,2018,8451,12736,23498,0,36234,9.89061e+12,60.031,11012,36234,4108,72,27486,27486,15580,19289,9928
37767,2,15,36663,1104,37706,61,1.69718e+14,10.4855,644.703,37767,12,12,23688,19314,13131,13686,11872
32858,3725,15371,31512,1346,31512,1346,8.46661e+18,94.6813,17347.8,32858,7395,111,32779,32779,32779,32779,32779
5589,1669,1907,2058,3531,0,5589,8.66059e+12,57.5162,2446.32,5589,926,72,44237,44237,39458,37117,28294
22126,442,799,0,22126,21497,629,3.55208e+16,112.619,2382.34,22126,108,26,21327,21203,18404,18719,14221
7574,4,10,7357,217,7574,0,1.3966e+14,9.89781,240.686,7574,10,10,6559,5811,4870,4999,3779
14018,4052,5132,0,14018,0,14018,5.39966e+17,95.1356,6345.3,14018,2475,110,8886,8886,8600,8574,8400
6956,490,1672,0,6956,0,6956,6.56053e+17,96.3575,2501.24,6956,795,98,5284,5284,3068,2246,1981
21763,4820,8878,21763,0,20651,1112,5.07644e+18,180.635,9975.78,21763,3594,128,21599,21599,20592,40143,40143
32928,51,176,32839,89,32928,0,6.08652e+18,170.891,2241.06,32928,162,166,22339,11204,8933,10098,9823
22250,10,15,21584,666,22195,55,1.98551e+14,10.3556,467.589,22250,13,12,6214,3815,3172,2945,2240
31381,3471,7279,11020,20361,0,31381,9.9048e+12,60.0316,9562.24,31381,3539,72,47906,47906,47906,47906,47906
41017,34,208,40956,61,41017,0,6.05351e+18,202.406,2663.78,41017,186,182,38454,38321,25852,25560,9622
23099,2959,9194,23099,0,21929,1170,3.85558e+18,154.688,10455.6,23099,3732,129,20202,20202,16471,11078,9837
48258,7044,11841,45471,2787,45471,2787,4.89356e+18,98.268,15335.5,48258,5605,111,36808,36808,31537,29327,22781
25375,122,208,25363,12,25375,0,5.99801e+18,190.271,1998.17,25375,165,164,23624,21618,14745,15276,15526
48770,12922,20817,0,48770,18818,29952,1.89012e+15,56.657,23395.8,48770,10125,72,47316,47316,47316,47316,47316
33198,1122,1511,0,33198,32223,975,4.41445e+16,287.958,4779.72,33198,251,26,32379,32379,31271,31595,0
47564,371,11138,44801,2763,44801,2763,3.3534e+18,97.8686,14715,47564,5397,110,42876,42876,34540,37673,30778
35420,10437,12435,35420,0,33450,1970,3.63451e+18,247.501,14002.2,35420,4773,128,20268,20268,20268,19751,14784
28621,451,1989,8926,19695,0,28621,6.89847e+18,15.9892,2613.03,28621,1170,18,27517,27131,26170,25044,20451
25581,8340,8707,9466,16115,0,25581,8.49884e+12,57.5988,10426.7,25581,4219,72,13143,12880,10437,10734,7191
4239,379,1840,4048,191,4048,191,5.8738e+18,92.4496,2304.82,4239,867,72,2399,2312,1799,2399,1331
44693,1149,15909,44693,0,42242,2451,4.85561e+18,297.363,17754.1,44693,4710,137,36210,36210,31050,26760,14535
9202,1924,2930,9202,0,8662,540,5.77159e+18,94.0324,3666.62,9202,1091,115,6272,6272,5580,5933,4556
43662,10,176,43578,84,43662,0,5.97947e+18,169.744,2473.46,43662,171,171,9441,5658,5147,5501,5159
8413,1757,4138,8413,0,8413,0,2.80815e+18,17.9156,4395.15,8413,3717,20,4275,4275,2031,1797,1850
21261,52,176,21255,6,21261,0,5.98572e+18,169.333,1730.05,21261,158,156,13760,23507,22198,23032,0
28480,2359,6709,26820,1660,26820,1660,5.76925e+18,97.6921,9093.35,28480,3239,110,23069,23069,19400,17537,4487
37523,2000,8770,0,37523,0,37523,6.48668e+17,97.86,11736,37523,4250,110,28753,28753,19572,10293,8215
40320,14865,22395,0,40320,16463,23857,1.46666e+15,54.3178,24199.2,40320,10887,72,23204,23204,20578,14391,11727
8793,499,2879,8333,460,0,8793,1.98784e+18,95.199,3775.23,8793,1383,108,10104,10104,6462,5787,2252
29106,10129,14674,0,29106,11629,17477,1.64325e+15,55.5737,16192.9,29106,7142,72,24305,24305,24305,0,0
2046,134,175,2046,0,2046,0,6.07397e+18,130.634,559.654,2046,70,68,8905,8802,5603,8067,1487
3320,251,1240,0,3320,0,3320,5.53198e+17,92.3548,1665.1,3320,583,74,2080,1994,1416,1190,976
8964,2864,3064,8964,0,8456,508,4.4471e+18,93.8679,3774.03,8964,1174,116,11373,11373,8107,7407,4860
11627,10245,11627,11627,0,0,11627,7.99931,0,11627,11627,11627,1,0,0,14855,15646,15646
30683,11,15,29780,903,30620,63,1.75464e+14,10.4285,595.816,30683,13,11,6135,1688,971,2791,106
37419,9099,13650,37419,0,35389,2030,4.24708e+18,264.242,15271.3,37419,5364,129,33940,33921,29788,46273,0
46071,6718,17359,43871,2200,43871,2200,5.2217e+18,96.2555,20257.8,46071,8328,111,43406,43406,43406,43406,43406
28856,540,14837,0,28856,0,28856,4.12749e+17,91.9818,16543.2,28856,7203,110,25116,24699,10743,2956,2999
2400,698,1302,967,1433,0,2400,6.13406e+12,52.0079,1526.5,2400,628,61,1098,1053,1073,1090,1085
48358,11485,15432,17734,30624,0,48358,8.78075e+12,58.7119,18376.1,48358,7514,72,34236,34223,33369,34213,31574
6544,248,292,0,6544,6357,187,3.57976e+16,19.8842,835.578,6544,51,26,6252,6252,6170,6168,5638
21865,1570,7040,20735,1130,0,21865,1.97886e+18,96.169,8818.73,21865,3405,110,18420,18420,17112,17913,15595
37335,3577,11802,0,37335,0,37335,5.784e+17,96.5063,14505.3,37335,5724,110,46820,46820,46820,46820,46820
19216,7239,7288,18298,918,18298,918,4.15861e+18,95.4138,8773.84,19216,3480,111,11928,11928,11907,11914,11928
47986,6104,11219,0,47986,0,47986,6.48719e+17,97.9107,14818.6,47986,5447,110,24056,24056,17876,19065,10362
23668,3440,5564,22290,1378,22290,1378,5.73464e+18,97.5601,7632.72,23668,2685,110,19946,19946,19777,19757,12658
43335,5068,12564,40995,2340,40995,2340,3.18895e+18,90.647,15694.1,43335,6079,110,32561,32513,26663,28663,21437
23973,3,14,23288,685,23898,75,1.4335e+14,10.6921,482.244,23973,13,12,2612,756,472,389,122
32307,1241,1379,0,32307,6737,25570,1.49979e+16,12.0047,1974.25,32307,1156,19,30928,30928,29749,28911,30383
10647,249,3813,3967,6680,0,10647,8.29565e+12,55.644,4671.4,10647,1851,72,6834,6677,3839,4100,163
20624,2,12,20034,590,20610,14,1.44423e+14,10.5865,413.076,20624,12,11,787,65,65,93,43
38280,1569,8957,36054,2226,36054,2226,3.2288e+18,97.8016,11966.9,38280,4335,110,33768,33768,28913,32318,24696
1243,214,669,0,1243,0,1243,4.47755e+17,56.7699,836.058,1243,284,40,574,574,356,125,0
39019,11707,11913,0,39019,0,39019,5.87666e+17,94.8132,14747.9,39019,5763,110,28694,0,0,14074,14074
12374,2087,4344,11761,613,11761,613,3.01233e+18,95.1768,5469.91,12374,2082,110,8030,8030,5670,6582,5055
2081,118,625,1961,120,0,2081,2.17722e+18,91.271,952.9,2081,280,58,17806,17014,17207,17060,16820
42679,814,1276,0,42679,41460,1219,3.68198e+16,262.383,4347.09,42679,204,26,42454,42454,42454,42454,42454
9016,29,2181,3167,5849,0,9016,9.82744e+12,59.4667,3036.59,9016,1058,72,4413,728,2186,3263,95
23216,6577,9602,22176,1040,0,23216,1.71405e+18,92.3524,11269.5,23216,4653,110,13614,13614,12050,11737,10654
24063,569,837,0,24063,23377,686,3.56081e+16,137.543,2555.2,24063,116,26,28456,28456,28456,28456,28456
17999,5206,9735,17999,0,17326,673,4.46969e+18,272.27,10754.8,17999,4538,121,8264,8141,6355,7323,5160
8706,2496,3808,8327,379,0,8706,1.66684e+18,93.4296,4591.87,8706,1832,104,4898,4898,4754,24625,24712
35436,94,176,35374,62,35436,0,6.11459e+18,173.21,2331.73,35436,167,165,4547,4397,4319,4174,4095
15211,16,176,15150,61,15211,0,6.00715e+18,168.429,1497.67,15211,139,144,24037,12508,15287,10325,4212
18969,4637,6910,7107,11862,0,18969,8.23748e+12,57.8389,8229.54,18969,3361,72,12059,12059,11109,11889,10156
40015,11674,17670,0,40015,0,40015,4.72897e+17,94.0705,20107.9,40015,8583,110,38883,38644,38644,38644,38644
21576,66,176,21562,14,21576,0,6.03694e+18,171.235,1795.56,21576,151,157,28082,18318,11740,13389,10692
43870,8967,10235,41318,2552,41318,2552,5.74838e+18,97.8573,13592.8,43870,4955,110,21368,21368,16857,15113,11214
34823,3565,10089,0,34823,12585,22238,2.34432e+15,59.1262,12419.7,34823,4911,72,34639,34639,34639,34639,34639
12842,3419,4346,12192,650,12192,650,7.37078e+18,95.5326,5521.7,12842,2094,110,8496,8496,8266,8266,6037
26832,800,6489,25272,1560,25272,1560,4.86373e+18,98.1215,8712.82,26832,3062,111,33435,33435,33435,33435,33435
35342,4717,14214,0,35342,13474,21868,1.96853e+15,57.3141,16268.7,35342,6910,72,21128,21080,15955,16477,9765
18613,3889,4356,6547,12066,0,18613,9.91584e+12,59.9163,5857.7,18613,2122,72,38631,38631,38631,38631,38631
27474,7554,8626,26031,1443,26031,1443,5.73559e+18,96.9922,10722.7,27474,3431,116,18848,18848,18848,18848,17215
8462,112,2845,8462,0,7962,500,3.29857e+18,92.206,3484.05,8462,1011,113,5617,1394,1919,3823,601
13466,3688,6402,5305,8161,0,13466,6.81096e+12,55.9983,7280.81,13466,3115,72,7064,7064,5835,6854,4592
27160,4435,7317,0,27160,0,27160,6.18856e+17,97.1256,9538.78,27160,3536,110,11451,11451,4704,7068,3548
48600,57,176,48517,83,48600,0,5.98288e+18,171.961,2611.95,48600,172,172,28629,15681,24607,14928,11395
4754,149,178,4749,5,4644,110,5.97475e+18,158.216,822.07,4754,100,102,4500,4267,3950,3926,3870
27941,5982,10524,0,27941,10518,17423,2.05935e+15,57.3207,12286.6,27941,5106,72,27471,27471,27471,27471,27471
7881,2,11,7652,229,7874,7,1.59899e+14,10.1351,258.185,7881,11,11,4593,3440,2794,2873,2425
21231,2874,7756,20201,1030,20201,1030,2.92829e+18,95.5367,9411.05,21231,3761,110,37538,37538,37538,37538,37538
24877,2,10,22827,2050,24877,0,1.1575e+14,7.85613,395.428,24877,10,8,16691,16691,7486,13297,12599
16579,5850,6267,15781,798,15781,798,4.27703e+18,95.7789,7599.42,16579,2996,111,10312,10312,10312,10312,9548
13187,860,5089,13187,0,12497,690,3.86324e+18,129.735,5971.91,13187,2080,120,12807,12807,12807,12807,12796
10451,390,4202,9969,482,9969,482,3.57117e+18,94.4155,5129.93,10451,1985,111,25266,25266,25266,25266,25266
35500,904,1251,0,35500,34476,1024,3.87609e+16,257.004,4083.65,35500,198,26,34571,34571,21637,7654,5058
16312,84,175,16244,68,16312,0,5.98315e+18,165.45,1512.57,16312,150,149,13554,7731,7223,7810,8015
44876,12147,16003,42663,2213,42663,2213,4.69653e+18,96.4127,18912.5,44876,7669,111,25798,25798,21075,18337,13456
6789,58,3045,6499,290,0,6789,1.63733e+18,90.1006,3695.07,6789,1456,90,2446,659,1861,1699,0
16498,262,3926,0,16498,0,16498,6.49385e+17,97.2906,5493.95,16498,1885,110,12572,12572,7631,2229,1660
38743,6125,24173,37633,1110,37633,1110,2.10331e+18,88.1484,25931.4,38743,11736,110,31192,31192,30460,30136,29483
1560,7,11,1517,43,1560,0,1.38572e+14,10.641,111.477,1560,11,11,1489,1453,0,0,0
33133,6275,11428,0,33133,0,33133,5.54327e+17,95.661,13812.1,33133,5526,110,0,0,0,3756,3756
37615,7455,12225,35685,1930,35685,1930,3.03956e+18,95.3091,14918.6,37615,5914,110,36894,36894,36894,36894,36894
34983,4771,16376,13745,21238,0,34983,6.87806e+12,56.3128,18229.5,34983,7977,72,28224,28224,25765,27706,21880
9970,2355,2406,0,9970,3510,6460,2.51502e+15,59.4812,3328.87,9970,1168,72,13846,13846,6911,11689,1688
33644,6206,7845,0,33644,11823,21821,2.53305e+15,60.0421,10258.3,33644,3821,72,17340,17340,9082,16787,7953
29827,3753,10699,29827,0,28180,1647,5.01265e+18,216.769,12091.8,29827,4142,128,35709,35709,21301,25331,13114
11305,242,354,0,11305,10952,353,0.0312251,0.968686,2000.18,11305,354,1,10951,10951,10951,10951,10951
36989,197,206,36909,80,36989,0,5.98287e+18,186.844,2353.74,36989,177,170,26788,25918,15646,4239,2333
9841,186,431,0,9841,9563,278,3.57982e+16,19.9768,1206.28,9841,63,26,9410,9410,7868,7953,4834
41102,17100,21048,16480,24622,0,41102,6.30185e+12,55.6349,23016.3,41102,10254,72,38979,38979,38979,38979,38979
19100,3026,6315,19100,0,17990,1110,4.11034e+18,146.52,7369.81,19100,2284,120,14471,19450,19450,19450,10379
41220,13484,15548,0,41220,0,41220,5.26591e+17,95.5936,18264.1,41220,7545,110,43642,43642,43642,43642,43642
8713,9,274,8713,0,8713,0,5.67345e+18,96.7442,695.201,8713,230,28,5027,1455,1555,2384,2281
31267,6312,10000,31267,0,31267,0,2.6235e+18,3384.87,13346.8,31267,7374,25,21030,14292,14843,13415,14457
26184,25,176,26159,25,26184,0,6.13176e+18,171.75,2001.9,26184,153,151,11830,1176,3204,5591,0
44196,258,12434,41779,2417,41779,2417,3.31343e+18,97.1278,15639.3,44196,6029,110,37508,37155,33134,34654,30598
21293,738,6907,21293,0,20073,1220,3.27454e+18,152.733,8176.77,21293,2699,125,17431,17267,13290,14690,11851
29764,4687,7007,28034,1730,0,29764,2.22516e+18,97.6998,9478.04,29764,3389,110,25804,25804,18289,19636,9120
24821,9271,10785,23751,1070,23751,1070,2.66351e+18,94.0439,12494.1,24821,5213,110,14036,14036,13311,13844,12510
17436,1145,4123,16416,1020,16416,1020,3.40792e+18,97.4496,5760.01,17436,1988,110,14550,14550,11773,9721,9077
42676,6639,16350,0,42676,16136,26540,2.03772e+15,57.6862,18803.7,42676,7958,72,30384,30384,25771,25183,21322
5630,2058,2338,5630,0,5340,290,4.71703e+18,80.6705,2832.61,5630,947,94,3292,3292,3107,3218,2989
29721,9111,9385,0,29721,0,29721,5.79575e+17,96.4279,11648,29721,4549,110,41869,41869,41869,41869,41869
12113,1640,2888,4254,7859,0,12113,9.81569e+12,59.6772,3964.09,12113,1401,72,9225,9225,7502,8925,5563
16026,838,884,0,16026,15559,467,4.25799e+16,150.602,2461.63,16026,123,26,15142,15142,15121,15108,14950
1484,114,186,1484,0,1484,0,5.93514e+18,120.075,467.184,1484,66,61,1260,1134,896,911,865
23184,214,5407,0,23184,8142,15042,2.53188e+15,59.9599,7197.14,23184,2629,72,17777,17777,10180,718,953
28838,3929,9557,27358,1480,27358,1480,2.50207e+18,96.7917,11690.9,28838,4563,111,35529,35529,35529,35529,35529
7935,63,451,0,7935,7705,230,3.90028e+16,19.7836,1181.58,7935,66,26,7484,7476,6321,5917,2231
13130,1854,6185,13130,0,12541,589,3.80777e+18,151.407,7007.96,13130,2691,120,6945,6835,3908,5074,2107
20183,837,898,0,20183,19595,588,3.93259e+16,178.399,2622.54,20183,128,26,23127,23041,17662,14096,2702
36539,7093,15909,36539,0,34797,1742,4.92895e+18,341.91,17491.6,36539,6760,133,18311,18311,11858,10381,5086
4594,2168,2577,4434,160,0,4594,1.33036e+18,90.3648,2993.42,4594,1236,65,2017,2017,1531,1444,1291
24197,5436,8047,0,24197,8919,15278,2.21022e+15,58.3973,9704.7,24197,3916,72,16150,16150,14220,13211,12095
30956,10981,28929,9642,21314,0,30956,9.21728e+12,3.99428,29015.1,30956,9665,9,25032,25032,25032,25032,25032
42470,6246,9924,14933,27537,0,42470,9.87807e+12,60.0534,12842.3,42470,4829,72,48782,48782,48782,48782,48782
28450,9966,14216,28450,0,27272,1178,4.32648e+18,417.183,15592.3,28450,6305,135,14234,14125,11876,12765,10057
35916,15541,17927,34543,1373,0,35916,1.46339e+18,93.5799,19984.8,35916,8707,110,17989,17989,17504,17096,17003
3731,161,176,3727,4,3731,0,6.01475e+18,145.458,740.687,3731,89,91,3544,3492,3407,3395,3386
49550,18195,18462,49550,0,39707,9843,4.61517e+18,412.182,20476.5,49550,5693,138,49147,49147,49147,49147,49147
26298,59,176,26252,46,26298,0,6.00135e+18,171.081,1961.6,26298,164,161,20752,5899,8780,553,2170
22096,5239,5316,20806,1290,20806,1290,3.68967e+18,98.0576,7235.17,22096,2509,111,16780,16780,16728,16774,16738
48121,8611,12717,0,48121,0,48121,6.22235e+17,97.4332,16214.6,48121,6177,110,38208,38208,36874,36484,34844
