"data_size","cache_size","belady","lru","pivot","ld","mru"
46145,11,369142,369133,367939,367938,366153
86189,3409,668954,668954,636905,649288,617688
87809,34521,667035,667035,665987,664565,664397
8607,339,68484,68484,68426,68428,68164
52862,4441,410570,410570,408590,408490,386444
84059,324,669439,667502,646381,642269,605509
9622,2,72933,71318,71159,71374,70589
91424,16551,710150,710150,704847,702523,695943
65216,4086,501339,501339,478639,466173,463608
37075,12126,281996,281996,278919,279623,277898
33632,10,268959,268830,264857,264728,262516
13948,1090,108285,108285,105128,101559,101401
86143,26745,657590,657590,654961,657040,650686
97363,20650,755681,755681,750306,751804,748515
38758,4644,290682,290682,276351,290682,275742
31649,10454,239354,239354,237751,239267,236300
58252,11898,452457,452457,450772,451952,447662
24912,1207,197987,197987,197809,197796,196897
6896,1,51128,51128,51128,51128,51128
43415,9604,331089,331089,326573,325531,319028
48670,5271,371671,371317,359637,365695,351008
44185,9,352858,352264,349195,347768,341691
3849,160,29805,29805,28342,28760,27786
69443,2241,536862,536862,508739,504853,494717
41823,348,323761,323425,306159,313137,295780
79836,14923,610922,610922,602332,608702,588456
8885,1037,69008,69008,67747,66315,65778
41983,7988,321642,321642,317932,320626,311591
84502,2791,651582,648043,616244,629247,602044
87267,15305,659418,659418,653602,652647,629820
87719,23492,675323,675323,674601,674601,666725
22684,200,173496,173256,167193,172407,159625
81506,26339,616908,616908,609401,612257,606850
54017,20063,410991,410991,410483,410245,409975
57534,18923,439862,439796,439363,439769,436708
20935,622,166704,166607,166254,166277,163661
51538,8,411186,410335,405156,403866,395443
90647,19116,679026,679026,653941,665739,652923
25347,52,201753,201726,192831,192702,182732
27503,3915,210743,210743,206311,205329,201314
74028,3464,575008,575008,556235,535566,532485
50286,8058,390524,390524,386753,389418,379486
63193,1938,485809,485809,457635,485809,449491
65743,14055,506648,506648,502551,505520,495396
10568,764,79747,79619,77494,78380,75851
93650,12720,723839,704399,701183,704042,688764
96210,18647,716778,716778,690494,708800,689974
66702,675,531992,530876,525075,525612,502850
58095,12933,451231,451231,450435,450283,449766
17689,5178,129984,129984,128148,127022,126187
73332,2112,547690,547690,533466,530326,518081
56646,3272,439951,439951,425510,411520,407818
91288,37827,691730,691730,690940,690753,690435
29470,4713,224676,224676,217538,216314,208964
53574,979,416075,416075,388331,408414,378631
70159,1,509091,509091,509091,509091,509091
31572,388,235404,234544,226773,221895,222610
90719,6400,686267,686267,666114,659467,647993
51391,10911,399169,399169,397628,398899,395905
78660,1801,626947,626947,625495,625836,616342
94900,2823,755574,755574,754386,754532,743887
59918,14980,458387,452134,455134,455676,446755
38598,13,308770,308770,308308,308308,307390
61332,31,460484,437591,439014,440105,439789
6613,292,52473,52473,52288,52262,51347
17543,4215,132229,132229,130620,130233,129370
30460,3165,232187,232187,225955,231114,218475
53140,14756,404338,404338,400169,396531,395678
77349,7,616994,615815,610420,592404,573569
73168,151,584097,581988,575499,575159,574949
5765,458,44152,44152,42441,43064,41588
21123,2783,162024,161914,157837,159397,153995
27545,1054,219148,219148,219002,218989,218229
32870,4913,250945,250945,246156,244660,240227
58653,163,468682,467804,464893,464612,464885
93306,16962,718286,718286,707633,711909,694325
48357,10429,375124,375124,374377,374259,371731
41131,593,316463,316319,304558,289482,290015
23067,6809,176555,176555,175414,176474,173728
60285,9876,462302,462302,448901,454446,442935
57389,1,425361,425361,425361,425361,425361
84066,37118,634632,634632,634208,634542,633682
46719,436,372291,372291,372291,372291,372291
71802,19506,550474,550474,550474,549767,538996
76640,1187,594860,594860,554107,566796,543826
64963,4294,497967,496561,478820,486702,466348
36572,4090,284026,284026,277962,276649,270549
68269,35620,505742,505742,503673,505638,502015
4581,1249,35045,35045,34759,34876,34703
18820,117,149251,147611,144195,144427,144695
16170,344,121695,121695,116417,120243,114477
90030,11,720222,720217,715999,715670,710873
95378,18215,733541,733541,721117,709222,705964
70159,10,560995,560532,557175,556340,549282
26455,3523,204772,204772,201282,196648,195544
91810,10279,698321,698321,685470,677881,669759
30476,6,242391,241547,234330,234181,231589
33594,13491,249424,249424,247992,249124,245748
95036,151,758656,755923,747185,746803,747059
79319,1416,616121,616121,576710,564502,563514
72080,2353,559907,559907,526867,550883,513232
95351,101,751786,728050,713206,714430,713452
52457,7026,407423,407423,400325,398940,391595
20480,5823,154899,154841,153075,153655,151916
31257,594,248541,247554,243219,243964,233333
58743,10494,456306,456306,451776,447254,446357
1463,395,11195,11195,11039,11086,10986
25690,515,204659,204459,203279,203440,197710
99353,1741,792591,792591,789872,790212,780515
71925,11905,545287,545287,527610,530970,521111
73477,31730,554327,554327,553297,554146,552212
6939,2233,51936,51936,50995,50557,49733
56592,11,452719,452717,449773,448952,437453
11639,3622,88075,88075,87383,86281,86587
24679,4,194316,191917,191200,185113,183994
22985,3157,171157,171157,167976,166710,163934
27170,3307,207743,207743,202646,201510,196860
46534,9529,359397,359397,356701,358664,352190
46420,1025,368866,368866,365642,362886,347973
71746,5693,551805,546229,530329,535263,510502
71716,2552,557067,557067,524908,516674,511082
48937,2501,376783,376116,359468,365776,349018
22954,2786,178251,178251,174685,170731,170452
94236,19647,721219,721219,711390,706748,694531
24638,447,196179,195902,192106,192559,187010
71855,11457,555193,555193,547742,541037,535059
80203,5956,622934,622934,619734,618431,583659
88002,2974,683499,683499,645017,642803,629419
32140,1,231601,231601,231601,231601,231601
14835,9,118522,118388,116473,116191,113134
30283,5677,235140,235140,233247,232871,231244
93233,22972,716088,716088,711151,708821,702908
31516,4982,242343,242343,238676,236748,232674
28957,6959,218331,218087,214491,216640,210516
15293,119,121696,121696,119569,119665,111551
35192,18994,262007,262007,261614,261709,261854
22921,2968,174137,174137,170008,172923,166121
12388,1399,94127,94127,92363,92387,89961
12705,3481,98015,98015,97893,97979,97829
37729,12,301817,301812,301138,301137,299779
42618,7080,330958,330958,327043,324196,322421
93835,14328,722847,722847,715154,713821,705693
99689,5980,765110,752333,735881,743147,722186
19290,440,153529,153413,152608,152454,148429
38956,247,310393,310035,299954,299632,287122
40297,11487,306060,306060,302402,299547,298400
12967,699,99148,98976,94649,96526,92942
37579,6414,283328,283328,277394,274287,270388
85558,16742,643572,643572,641492,641492,618260
94338,10411,732743,732743,719400,727871,697216
3677,746,28096,28096,28008,28078,28059
74455,36133,555360,555360,552500,552762,552254
26389,6602,202700,202700,201177,202440,199533
56708,3439,396956,396956,396956,396956,396956
55127,5285,419139,419139,407553,396874,394086
31550,11,252388,252388,252207,252208,252125
1918,140,14733,14349,14043,14017,13909
85841,19117,666741,666741,665889,666488,664477
41156,8597,319577,319577,318464,318023,316921
25601,3463,198755,198755,197209,196966,191225
4135,575,32035,32035,31513,31373,30951
82233,15456,621587,621587,609040,619440,593952
9001,1265,69791,69791,68579,67278,67465
20224,1169,157029,157029,155965,155253,146325
82086,21768,629296,629296,625797,624085,620049
16249,1735,125352,125352,120541,121987,117595
31703,32,251438,251331,239977,240013,225789
38175,8016,296360,296360,294855,296100,293182
28747,8,229277,228873,223404,223570,224821
17349,4009,131058,131058,129075,126571,127273
73012,27326,548059,548059,541242,548059,540435
64274,28,482699,460037,460781,460458,459918
68242,1369,516043,516043,499635,479025,479751
80326,10200,617388,617388,606202,607023,597658
43649,5979,327043,327043,319408,315486,311575
32986,4188,253782,253782,249522,251480,241996
41103,153,328111,326966,323781,323748,323740
44353,13408,340690,340690,340180,340659,339750
30149,12,241176,241171,240535,240534,239607
93237,16798,721013,710014,713032,714023,704057
44458,7,354085,352938,343041,342868,344229
55268,3013,429260,429260,409498,407923,399072
72752,2518,546380,546380,520092,546380,516862
32618,2351,252843,252843,245401,251563,236434
7226,1003,56066,56066,55256,54966,54202
19632,1823,148723,148723,145230,143102,141166
17717,24,131831,125731,126173,126452,126362
15768,332,125482,125482,124545,124636,119068
32230,9281,243212,243212,239597,239030,235625
92590,8,667547,650530,651373,650835,651788
21679,7782,162310,162282,161136,161815,159970
74579,16112,573248,573248,565076,555382,551139
52538,1072,407726,407726,381651,383142,373605
77307,20144,595691,594882,593407,594552,588437
72435,24090,554275,554275,554195,554003,552789
9042,1,72334,72334,72334,72334,72334
83351,23725,638413,638413,634409,637723,629728
15611,5103,117686,117686,117102,116884,116905
96410,8240,748267,748267,745401,747366,704307
4427,216,35198,35198,35197,35196,35197
60860,20195,456580,456580,450985,446905,445258
99310,1991,791463,791463,786875,787800,770161
40782,8065,316747,316747,315866,315724,312611
80209,15003,623022,623022,617720,618820,611348
66380,1187,528722,528722,522198,523380,504972
67989,1380,541504,541504,536014,536884,520370
66819,31523,497679,497679,495816,495245,492847
17162,6751,126616,126171,126132,125681,124649
2071,64,16429,16429,16309,16244,15904
47157,15048,360265,360265,358524,357716,355874
99040,22,792297,792297,792200,792201,792085
31477,4334,244457,244457,240082,243697,234851
47694,159,379533,379533,363005,347977,367563
1152,840,8349,8349,8349,8349,8349
48611,11,388872,388867,386856,386899,385935
43181,5483,333304,333304,326231,324647,317831
9123,544,72316,72316,72162,72156,71049
3927,100,31224,31224,31003,31005,29936
90803,11407,705303,705303,694311,689751,675394
75553,2,572622,559857,558731,560160,555430
29064,83,225702,222281,208917,203993,204084
52283,2983,399775,399775,383790,394616,372745
79440,10,635194,634687,622640,622859,620710
80142,68,623719,604012,590282,592601,591565
92639,139,738791,733337,721248,721955,721164
92920,19491,721172,721172,718470,720976,713620
40327,97,320716,320529,313911,311615,289549
99786,14964,775080,775080,765772,761897,749823
60374,5064,462746,462746,448397,438310,435015
49013,4573,380720,380720,379000,379000,359771
88600,15467,687752,687752,680991,686340,669637
17353,3,134766,130870,132440,132825,128138
37397,7622,290425,290425,288894,287598,287300
74558,6070,579053,579053,559938,551559,544205
59416,17493,453210,450253,450620,452068,447113
38993,27,291485,277503,278385,278653,278778
42571,5596,317688,317688,303130,306858,302702
71229,5,564183,557179,545817,546860,538937
35358,8524,269920,269920,266703,265039,262943
26353,4353,202280,202280,198248,197352,193621
5314,1,38401,38401,38401,38401,38401
84900,19379,638850,638850,616173,624281,614316
35055,7987,270261,270261,268343,269931,266173
64566,2387,501454,501454,492561,485427,462360
86119,19531,668413,668413,667376,668338,665815
36660,550,283451,283403,272248,281522,258603
88310,6,702063,699764,690100,686101,661660
63004,1,457144,457144,457144,457144,457144
50860,4844,394712,394712,384577,389845,373218
78003,170,623717,623467,620669,620893,621218
6797,212,54075,54075,53607,53646,52572
99501,24063,768017,768017,763569,762641,758351
74388,15128,560827,560827,545311,548300,540462
53187,40638,372309,372309,372309,372309,372309
86066,1,624508,624508,624508,624508,624508
97962,1433,757761,757761,740289,727514,694483
23603,2101,183225,183225,178490,177588,172803
76581,18408,580876,580876,575355,569278,566074
10798,1947,82883,82883,81487,82033,80173
16281,251,124620,124524,119953,113982,113967
31705,11,253628,253628,253591,253592,253539
34514,422,241598,241598,241598,241598,241598
70681,1324,562175,562175,554321,555492,527821
57871,18719,434698,434698,429794,433858,424020
36705,3691,285058,285058,278196,276468,270211
99502,4063,767979,767979,731444,742927,711957
53831,551,427992,425638,415543,417422,393995
71593,20554,545574,545574,544853,544856,537075
87746,2750,681558,681558,657462,653767,626877
2645,485,20454,20454,20259,20396,20106
27322,1165,200877,200877,195316,195857,193044
19867,1331,147813,147252,143324,145265,141056
44319,8047,344157,344157,341575,339805,337433
54423,1552,417781,417781,403205,400343,385580
80594,15,644732,644732,643671,643630,640757
21475,917,170868,170868,170824,170816,170752
94190,19,753496,753496,752863,752865,748390
88716,5,703122,695659,684892,683094,656415
21659,4036,162638,162638,159736,159014,156401
40703,10,325522,325398,324057,324058,319360
57915,4931,443247,443199,425817,425538,419757
72486,113,576127,575503,554173,550602,518121
14411,4114,111096,111096,111096,111096,111096
1936,508,14941,14941,14910,14921,14933
3855,2,29278,28736,28365,28736,28168
27694,24,206080,196537,197276,197621,197590
82774,2939,621638,621638,584306,591087,582527
68574,14,548577,548577,547708,547709,546636
20472,3257,155315,155315,152052,152683,148292
40527,4832,314790,314790,308093,313633,299991
49404,4589,383701,383701,374278,372288,362578
38806,4645,301341,301341,296069,288980,287265
63485,8861,486306,485277,474115,478918,465290
27859,7,222083,221529,219133,216029,211508
30993,5347,236712,236712,232704,231252,226971
47875,9323,366312,366257,360523,363710,353762
19063,96,150079,145686,142227,142507,142448
28308,249,225247,224931,221915,220917,210070
27850,4,219254,216553,215879,215548,208887
62619,1283,485215,485215,474541,466610,445078
12284,101,96960,93591,92624,92860,93025
42683,69,330672,316426,313423,316230,315353
43503,183,335780,335458,314865,305650,305593
93022,60,718258,690546,679566,683533,682364
81159,44,618132,588665,585580,589373,588096
83798,6498,650398,650398,614412,631100,610382
25397,744,202301,202301,201565,201654,199645
14081,2,107101,105354,103104,105409,101886
74736,1273,595124,595124,590408,587343,562328
24959,12875,186347,186347,185921,186227,185484
17519,4613,134379,134379,133914,134379,132270
14264,273,110368,110282,107804,106035,101430
40464,323,321526,321526,313522,312899,299884
3519,156,27961,27900,27742,27726,27729
50446,11550,387504,387502,383683,385772,379326
61130,1,441129,441129,441129,441129,441129
71993,10703,555793,555793,543882,553743,529387
42608,1238,339072,339072,336308,336860,330312
53708,18166,410190,410190,409865,410118,409787
14391,80,112615,109098,107125,107371,107460
60365,4596,461176,461176,448287,458966,432672
65672,16951,492188,492188,485284,477557,473599
65913,12,481303,466064,465944,465981,465556
73846,14218,573553,573553,569242,564992,564071
35777,13424,269921,269921,269185,269084,268889
88121,14701,678449,678449,667615,665906,654262
58090,19512,435137,435137,430824,434093,424771
51498,1093,399646,399646,394479,394702,366324
92808,20313,715310,715310,710622,713212,700530
76174,17063,584236,584236,576823,572311,567867
93281,314,742900,740855,727437,719324,674859
17825,730,141478,141478,140857,140646,138064
35731,89,280673,268360,265138,266567,265773
73226,14469,561356,561356,554489,560885,542582
40301,3294,307194,307194,299953,300294,289690
7812,994,60613,60613,60066,59990,58258
56760,132,451775,448409,439559,440691,439901
22530,126,179998,179998,179188,177267,179275
64581,29604,479129,479129,474053,475728,473031
99836,109,793951,793276,762182,758494,714732
29104,23,216186,206209,207075,207561,207403
61000,3231,473758,473758,458785,455881,439953
20964,1988,161910,161910,157994,157042,153622
35926,7016,274921,274921,270895,274231,266189
23924,1215,185773,185773,179785,178949,172486
51158,386,381114,380346,367732,362163,359781
20027,4559,155522,155522,155379,155352,155277
35291,6,253014,247837,247811,247729,248059
88425,12978,677004,677004,660331,656852,640242
55194,6850,426432,426432,417421,424443,404308
62082,4003,482223,482223,479469,477718,450014
35880,26694,251160,251160,251160,251160,251160
69317,20262,529901,529656,527635,528999,524326
61985,6,492760,491137,485157,483217,466593
61605,9511,470731,470731,460233,458022,447741
14821,121,114710,108964,110208,109224,104900
29049,8091,216324,214995,213463,213721,210829
78639,29778,593612,593612,590567,587372,587043
70141,3987,530243,524604,509257,516185,500152
23786,5902,181482,181482,179760,177861,178218
60587,11968,470545,470545,468051,467088,464107
30877,6364,230677,230677,226245,229919,221100
87579,14,649768,613053,632207,648621,649768
47190,7554,357192,352905,348108,350899,342981
78772,1047,627751,627751,622383,620254,592441
74475,7008,572585,570360,554319,561477,542124
73565,21093,562062,562062,554697,556005,551621
34242,7886,265903,265903,265742,265654,265727
42602,7595,330918,330918,327592,330348,323731
47796,2604,367124,366480,350911,358296,341209
77228,9610,599853,599853,589758,597743,572719
27891,3126,215141,215141,210033,214261,203980
46187,4141,355782,355782,345566,344576,334058
1412,202,10880,10880,10614,10375,10534
88106,103,696890,672538,664641,666894,668213
43839,15,350696,350696,350595,350596,350270
30664,6305,230292,229640,226297,227004,222514
60553,117,480434,474972,462543,463426,463539
17765,3192,134464,134464,132765,133807,129701
86846,4022,673671,673671,641935,652158,624181
48505,11615,373964,373964,372220,373461,369195
71812,16500,551800,550733,545877,548680,541323
12036,1885,91593,91593,90681,90545,87369
96361,7,767880,765880,747277,746414,731769
6884,66,51032,49045,50418,50289,48188
9189,206,69799,69607,66527,67947,65088
16505,1393,125206,125032,121569,121514,117203
22309,1,158979,158979,158979,158979,158979
42926,10317,323315,323315,319211,313973,312444
24534,146,195938,195938,195009,192343,193090
6734,363,50939,50870,49286,47690,47268
84851,30103,640063,640063,632975,635635,630769
6810,2368,51780,51780,51348,51703,51056
54977,11,439799,439794,437473,437048,434697
65586,14497,505533,505533,501086,498993,495926
28647,778,227921,227921,223218,223808,216734
92259,3311,711821,711821,687318,661348,657438
71622,14525,553659,553659,548982,547873,543838
11708,376,89688,89687,85420,87427,83094
29856,6945,231863,231863,231820,231853,231827
10469,2,79382,77689,77253,77748,76624
36368,1143,282484,282484,271838,258359,258831
22801,1962,176720,176720,170853,167678,166988
15156,95,119346,114497,113631,114174,114371
4195,834,31463,31463,31180,31033,30967
52075,11185,395995,393563,388542,391190,382364
98597,16138,764324,764324,750147,752826,742891
40458,906,321666,321666,316491,316825,303079
13087,1655,100439,100439,96554,93936,93262
6420,693,48424,48338,46953,46594,44940
86634,20930,644162,644162,636009,634190,627772
81238,1962,630971,630971,624350,619154,578471
12162,2423,93136,93136,91784,91095,89842
73485,22038,547092,547092,542541,540936,534980
85698,10564,649992,649992,635296,623607,618722
12831,2180,99574,99574,98623,99374,97219
79240,1,572536,572536,572536,572536,572536
67599,9,540076,539332,527713,527624,515863
25657,228,193256,192482,187340,182627,180954
90007,27705,672762,672762,667581,662487,658923
30854,1001,238650,238650,226672,221779,220364
84881,1010,674043,674043,647805,620063,655157
46985,5212,359129,359129,350665,344999,341240
62088,5,492014,486441,484822,480019,457338
91981,9361,691961,691961,675532,676190,651391
5777,638,44159,44111,43252,43909,42634
2301,395,17784,17784,17564,17721,17410
68572,23263,517691,517691,514511,512825,509361
59473,17144,448515,448515,442558,436875,436130
14842,377,115189,115189,110909,105919,105811
44841,101,354183,339285,337062,338402,338441
94044,18332,730477,730477,725334,729587,719160
50788,5816,394490,394490,387304,380847,375253
10745,1480,83407,83407,81953,80114,80470
2449,686,18773,18773,18773,18773,18624
59193,9,472775,471918,469267,469256,458283
37656,579,292289,292289,273352,266577,267238
90459,1254,700700,700700,684197,672029,641166
86851,22428,647141,647141,628646,635130,622443
14945,9,119358,119171,116263,116346,117138
77256,478,614976,612121,604005,590900,557766
23576,8,188076,187754,183126,183171,182940
23849,4603,182793,182793,180650,178525,177283
2254,326,16855,16769,16528,16451,16580
3133,110,24914,24914,24723,24742,24493
72508,30096,549305,549305,549286,549227,549305
85873,14668,644970,644970,632230,633954,616868
27566,106,217959,210275,208355,209016,209620
66113,5897,502083,495296,483847,489152,476736
2645,105,20431,20383,19647,20295,18879
65873,15410,484316,484316,479666,481033,471401
1998,470,15073,15073,14635,14831,14569
92156,15795,711832,711832,707332,706590,689026
97808,43939,729219,729219,720689,726399,720396
28756,12899,212595,212595,211614,210902,210304
97084,19772,751288,751288,743104,744098,738970
45573,10,364455,364276,362484,360455,356515
98074,14,784574,784574,784574,784570,778657
8187,267,63185,63103,59785,58530,58575
4516,1113,34985,34985,34970,34974,34967
56267,19850,428099,428099,426303,427789,424300
38035,1652,301906,301906,297051,294108,299721
44895,11097,344053,344053,339229,339884,337076
70250,22098,531877,531877,527900,525708,521359
84064,175,672325,672263,672127,672128,671883
32804,159,254761,254721,243840,252874,230501
88584,12,708654,708650,699488,699712,700289
50685,10270,358117,358117,356843,358117,355523
56332,2311,447104,447032,446759,447068,433994
71106,1005,552287,552287,531094,527773,504270
98794,19,790331,790331,789628,789628,787279
48560,1253,387039,387039,386585,386562,383842
87676,4918,670382,664802,641540,651761,626516
85619,6922,655691,655691,629305,626919,613331
83741,16034,645605,633010,635498,637198,628791
10038,351,77946,77946,74999,77436,71527
16919,5058,129742,129742,129397,129599,128997
72963,7,524552,512451,513021,512497,513024
37885,4645,290801,290695,281725,285259,275838
65208,8434,506485,506485,496699,504795,484754
59939,6672,457399,457399,453276,452596,436559
11717,95,93231,93231,91188,91596,86778
83376,901,635697,635009,586990,623639,588974
56346,981,449335,449335,447393,447572,438706
51318,1,372361,372361,372361,372361,372361
61421,16348,467783,467783,462940,458555,454871
99490,892,772188,772188,724629,743793,703929
14535,668,115524,115452,115326,115330,114134
51450,19384,383462,383462,379746,377715,373644
17111,3190,131597,131597,130478,129967,128885
81352,38600,608185,608185,605572,608185,605391
41568,2853,322884,322884,309592,305939,300695
47005,7824,365049,365049,361816,364101,355675
83719,5,596833,586033,592572,596493,596833
27733,3817,215318,215318,212296,211114,207380
31042,1265,240850,240850,227472,228760,222759
17736,3299,132630,132630,132630,132630,132630
76639,11,613092,613084,608110,607279,602318
44982,4216,349416,349416,339444,346992,329172
99147,533,790948,789107,766728,768499,730415
99372,18146,768027,764242,758375,761238,751848
51030,10567,390549,390549,384519,376989,377292
41291,6921,317123,316975,309820,313165,305065
81700,169,652306,648795,641264,641391,640241
51513,12254,392545,392354,387324,388593,381441
68969,19,551732,551732,551600,551600,551108
70370,17,562942,562942,562564,562564,561851
57743,10562,448105,448105,446968,448105,438793
5991,293,44353,44223,43040,42063,42126
72578,18342,558083,558083,554907,557536,551251
78894,18108,603380,603380,595308,586883,581542
1312,21,9533,9205,9184,9285,9312
67302,14290,517370,517370,512843,510278,505332
59917,12717,463736,463736,460758,463528,455729
38305,7340,296539,296539,293146,290758,289140
54207,9436,402703,402703,395373,393797,388022
20675,1,149532,149532,149532,149532,149532
86723,7533,670965,665889,644621,653155,632526
14169,4,111443,110036,110106,110218,106244
82942,3,643757,625104,634262,635528,614937
73641,1949,587018,587018,586746,586719,585153
92518,11057,696919,696919,673202,677610,664655
10129,2,76775,75061,74898,75097,74333
44333,12227,337019,337019,333929,333351,330703
73970,12137,574599,574599,567250,573329,558344
41654,1045,323456,323456,311574,308969,296676
9973,812,77404,77404,75201,77024,72670
43469,5428,334703,334703,330061,323863,322331
89263,18992,693321,693321,691217,692881,687843
92364,12219,717492,717492,706366,696392,687574
26084,951,202365,202365,195386,198282,186878
71128,1089,567317,567317,564492,564798,551183
63302,3,491357,477135,482941,481186,469638
5446,609,40676,40590,39614,39360,38227
93586,16692,724943,724943,717515,707646,705045
88553,1380,687299,687299,687293,686748,628327
75332,12,602640,602636,600778,600777,598065
58371,13,466952,466952,466086,466086,462101
33352,2193,257368,257368,248746,250483,240413
37599,5912,291998,291998,288116,284268,283531
98506,13109,765216,765216,750997,744696,733560
26546,2262,205013,205013,204103,204103,194218
88077,10134,666373,666373,644915,648877,637170
68971,4,543128,536682,526328,527806,507665
51331,6715,396730,396730,395250,395250,378783
18441,910,143166,143166,136227,139330,132935
7025,1946,53989,53989,53645,53452,53413
27148,300,216291,216051,213086,213274,202916
44518,424,354488,353334,344409,345459,329999
35585,8373,274973,274973,273113,274647,271030
91880,21749,693073,693073,685019,691702,675437
53219,10536,407201,407201,400553,399293,392872
83182,397,614361,606749,594992,601201,583272
80935,32256,566545,566545,566545,566545,566545
88017,26804,677290,677290,677290,677290,677290
99991,11392,776658,776658,760504,757245,740147
26199,723,208716,208716,207698,207877,205666
56658,4977,436912,436912,434632,434310,409027
64498,12,471026,456125,455953,456041,455389
36543,4946,279180,279180,276582,276156,266191
18502,3727,142263,142208,140996,141344,138014
91118,2572,707809,707809,664381,654577,647206
97058,1,701267,701267,701267,701267,701267
22020,2,176156,176156,176156,176156,176156
6690,2717,49679,49679,49299,49455,49312
49871,995,397472,397472,394010,394916,387303
37064,5456,284611,284611,279441,282146,270558
13725,1,99064,99064,99064,99064,99064
78538,7441,606990,606990,589662,602153,571120
48467,6306,374877,374877,367333,359529,358265
1816,59,14031,13594,13350,13381,13387
31348,17239,233371,233371,233288,233288,233298
24881,145,198371,196887,195037,194954,194809
72717,968,579998,579998,575899,576305,558178
5532,1061,42888,42888,42515,42627,42309
55640,8494,425542,423259,413906,416957,406319
52595,8407,406149,406149,399581,390515,388561
14279,4515,109175,109175,109001,109017,108927
15076,8,120383,120228,118155,118011,116055
18535,1435,141796,141796,136372,133474,132544
59751,112,473997,467744,455080,455863,456429
9969,1,72332,72332,72332,72332,72332
75445,28025,572021,572021,572021,572021,566162
37836,2469,293824,293824,281115,277853,273261
64446,16662,490660,490660,484330,483181,476811
56574,2410,433073,430973,414407,420167,402160
44314,1,319767,319767,319767,319767,319767
43858,6878,331950,330365,322250,324954,316734
74032,7423,566545,558490,548978,552699,538573
62381,7181,479154,479154,464281,475306,451336
46171,17348,351958,351958,351958,351958,351928
32625,1024,259874,259874,259669,259681,258591
11128,27,83431,79563,79713,79605,79533
86159,6741,668722,668722,648789,659411,627746
32597,13,260761,260761,260575,260575,260168
36008,1,261106,261106,261106,261106,261106
99953,8680,776355,776355,756460,738571,731304
99497,164,790935,789683,763062,756909,714963
39682,293,296155,293707,285882,289377,279015
34211,890,272665,272665,272254,272243,269959
73884,134,588334,583733,572814,573787,573460
68283,14992,530354,530354,529402,528100,528135
93896,8361,712764,712764,694480,683265,672343
24787,81,193999,186825,184223,184857,184679
14002,1438,108722,108722,107589,107406,103304
89437,161,714688,713015,707432,708120,707835
24997,7495,188928,188928,187161,186658,184351
23783,39,181298,171243,171890,172187,171415
66905,8,533847,532831,519182,518824,517115
90552,2194,679895,672094,653879,662718,639490
35998,7867,278980,278980,277808,278896,276005
29309,25,218287,208045,208854,209152,209005
6861,8,54713,54594,54097,54080,53499
59794,9208,457277,456298,448473,452434,441409
9041,148,72020,71556,71062,71073,71065
17662,504,136650,136564,129159,125626,125840
70654,2790,562412,562412,562389,562383,562279
70056,49,534691,512008,506967,510614,509591
60230,5337,449249,449249,438415,435308,428682
95230,149,760070,756630,747720,747691,747275
9866,11,78916,78916,78819,78820,78744
3477,8,27725,27649,27021,26981,27310
83627,15572,649552,649552,645584,648387,637882
4077,838,30565,30479,30176,29952,29945
4921,229,39035,39035,38522,38571,37322
16412,2655,127399,127399,125789,124474,124171
56244,4939,429807,426841,416092,419207,407166
28800,1942,220936,220936,214463,208740,206904
85923,16135,663909,663909,660624,663909,645215
63981,9,511836,511836,511836,511833,507087
66345,148,529402,526404,520516,520385,520031
76041,13949,590584,590584,585440,582098,579220
64078,12409,494273,494273,489369,493950,481580
76604,21046,579026,579026,577162,576935,559086
16203,2470,123512,123512,123055,123058,118274
69023,16156,531675,531675,524176,527486,520718
2791,712,21379,21379,21167,21252,21154
64215,7958,498718,498718,489181,487295,477347
28576,539,227688,227417,223958,224469,219823
53968,555,430358,429526,419756,420995,405982
37886,12,303071,303070,301994,301372,296298
38548,5201,294318,294318,288136,281972,281257
61439,716,470730,470644,445861,441708,434915
76202,17487,587290,587290,582033,580943,575742
70053,15409,531337,531337,518477,523498,513583
98752,8631,749168,749168,742589,742188,705507
79380,4974,604493,596746,581624,588451,569637
34336,13544,256095,256095,252960,256095,252774
2867,155,22188,22188,21394,20805,20732
24954,1,180034,180034,180034,180034,180034
49939,4756,387839,387839,377670,375836,366817
18034,11,144258,144258,143509,143508,140958
41298,1130,329232,329232,329171,329166,328967
90439,88,710295,678851,675229,677421,678340
31467,390,250281,249360,242499,242563,231231
57405,6313,441683,441683,431379,434808,416603
68914,123,547569,542031,530106,530530,530511
79710,17221,619153,619153,617557,618817,615016
98298,324,762932,762932,725265,738009,693791
35021,11405,268477,268477,268274,268442,268388
84527,12619,644481,644481,631473,628760,616435
15380,2597,115446,115293,112474,113689,110811
55433,860,441108,441108,436632,431891,411713
12214,128,97068,96258,94371,94411,94148
90593,21700,702368,702368,701460,701040,700664
67083,2071,510585,510585,488799,479032,473337
14184,1484,110085,110085,108968,108789,104746
97058,9,775190,773888,754211,753466,739743
5819,214,46108,46108,45495,45648,44082
13505,115,107407,107407,101404,100859,102424
93660,26644,709728,709728,702962,708315,691600
17041,2657,132285,132285,130409,130009,128374
47033,1001,375002,375002,374156,374148,369676
91126,11,728984,728973,712954,712775,699149
14520,1857,112746,112746,111798,111652,108286
64200,6,513588,513588,510367,510365,499376
77248,739,615259,615259,608310,600525,571310
