"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
41620,108,356,0,41620,39661,1959,2.55232e+16,304.098,2615.22,41620,143,150,40073,39319,32304,27805,21166
26350,1448,1488,9297,17053,0,26350,3.78421e+13,1012.87,4698.68,26350,409,326,24862,24861,24800,24847,24831
33064,37,43,31584,1480,32063,1001,9.77981e+13,38.5085,823.844,33064,41,39,32993,32952,31609,31612,29773
45556,2477,2937,45556,0,37950,7606,3.32754e+18,1747.46,8619.44,45556,668,463,42619,42619,42032,42159,41055
3947,20,43,3723,224,3909,38,1.06686e+14,27.5523,298.236,3947,29,29,3855,3805,3304,3260,2786
18980,446,646,18610,370,18980,0,4.59909e+18,446.114,2632.54,18980,198,188,18161,17692,15755,15603,14597
47796,1379,2011,0,47796,16866,30930,9.6735e+15,1263.88,6973.23,47796,629,392,45476,40627,32552,26002,40072
2548,7,215,0,2548,2401,147,2.72338e+16,37.4788,552.965,2548,49,50,1817,1482,1295,995,701
5684,38,43,5363,321,5620,64,1.08005e+14,28.7871,350.444,5684,31,30,5641,5633,5604,5601,5459
2865,720,958,1418,1447,0,2865,5.53353e+18,147.987,1445.06,2865,181,152,1907,1872,1787,1782,1706
5783,30,43,5481,302,5703,80,1.03673e+14,25.6004,345.803,5783,30,29,5734,5720,5335,5301,4962
38262,622,2131,30692,7570,18231,20031,8.36956e+17,1686.86,7460.33,38262,520,446,29566,24646,16665,16585,11382
19557,1348,2383,16194,3363,10057,9500,7.53854e+17,1334.2,5437.16,19557,425,334,16474,14337,13059,12981,11906
40455,1274,2079,32335,8120,19156,21299,8.44423e+17,1707.26,7601.01,40455,532,448,35022,29425,27053,26373,25988
8626,238,1927,4150,4476,4150,4476,5.00435e+18,464.188,3283.58,8626,267,252,6111,5190,1922,1912,1584
11238,1256,1686,0,11238,0,11238,2.51903e+18,827.767,3525.3,11238,302,278,9462,8538,7056,6802,8119
15456,163,1644,5491,9965,0,15456,3.70407e+13,724.716,3663.29,15456,377,241,12390,11360,5712,4846,2144
16399,39,43,15637,762,15976,423,1.00205e+14,38.9105,585.142,16399,38,36,16348,16336,16231,16232,15811
34474,248,691,33929,545,34474,0,4.64576e+18,518.483,3595.67,34474,237,229,32167,30140,16760,17217,13877
30370,3729,4401,10542,19828,0,30370,3.40955e+13,535.856,7943.57,30370,867,430,25969,25963,24163,24636,23600
38346,1087,2158,18278,20068,18278,20068,5.02542e+18,1403.76,7018.7,38346,543,431,33723,29488,17290,17519,21184
27971,294,1340,0,27971,9865,18106,9.86765e+15,1036.88,4724.84,27971,398,337,23192,21106,9917,7573,8723
49232,895,1910,0,49232,17434,31798,9.74053e+15,1300.57,6987.09,49232,583,403,44519,40697,26798,19105,30909
17915,1286,1996,9377,8538,0,17915,5.04247e+18,1057.83,4613.51,17915,390,309,15547,14068,10602,9890,12216
16673,35,43,15838,835,16305,368,1.02154e+14,34.2577,582.432,16673,37,35,16614,16580,15803,15871,15184
26007,1619,1704,0,26007,9194,16813,9.47488e+15,1031.94,4821.46,26007,463,310,24303,24303,24180,24124,24290
8813,276,345,0,8813,8380,433,2.56327e+16,121.76,1177.47,8813,75,81,8468,8418,8193,8079,7874
7763,907,1473,0,7763,2757,5006,9.5532e+15,199.72,2538.11,7763,251,216,6290,6242,5032,5057,5181
34123,122,1764,12134,21989,0,34123,3.72226e+13,1066.64,5491.74,34123,514,337,26850,23763,11569,7993,2861
29744,218,2291,15919,13825,15919,13825,4.94e+18,1326.15,6131.49,29744,496,365,22365,19245,8146,9076,1786
17002,974,1938,0,17002,0,17002,2.49263e+18,1055.43,4486.42,17002,351,308,14381,12968,8734,7641,8741
775,50,274,249,526,0,775,3.94153e+13,55.9419,421.945,775,84,70,434,320,216,124,80
48016,617,2273,24269,23747,24269,23747,4.96591e+18,1435.44,7844.4,48016,612,466,39879,34913,16587,17686,16540
19777,143,2326,19777,0,16335,3442,2.98379e+18,1395.36,5478.23,19777,382,337,12416,8128,5554,4598,397
42739,14,355,0,42739,40770,1969,2.53152e+16,302.181,2629.99,42739,142,152,36248,32759,26392,23754,14469
48606,958,2568,25455,23151,0,48606,5.00386e+18,1546.75,8090.39,48606,636,442,42245,37381,20231,20417,22302
27461,324,349,0,27461,26116,1345,2.57756e+16,269.377,2110.75,27461,123,130,27074,26524,26419,26444,26535
29463,244,765,28868,595,29463,0,4.59201e+18,501.95,3384.73,29463,244,218,27394,25595,13926,13895,11242
44269,72,358,0,44269,42188,2081,2.54169e+16,308.503,2690.65,44269,143,153,42200,41284,32386,27835,19275
4038,488,536,3984,54,4038,0,4.54587e+18,200.746,1200.28,4038,122,102,3502,3501,3465,3469,3443
8520,878,1998,7029,1491,4446,4074,7.64781e+17,552.696,3364.47,8520,235,213,6522,5825,4922,4852,3705
33107,1198,1613,11708,21399,0,33107,3.7483e+13,1078.99,5353.94,33107,470,340,31094,27890,23828,24967,27858
29494,629,2185,15701,13793,15701,13793,4.95825e+18,1299.8,6021.82,29494,505,363,24480,21696,12121,12716,11153
42043,556,2421,22385,19658,0,42043,5.02965e+18,1418.18,7337.83,42043,589,424,34761,30850,14886,15636,12557
6496,35,43,6187,309,6345,151,9.98338e+13,23.9597,366.745,6496,30,29,6452,6441,6171,6169,6024
42859,607,1756,20278,22581,20278,22581,4.99923e+18,1453.83,6993.06,42859,523,436,35249,30331,14329,13672,15176
41973,13,43,40026,1947,40804,1169,9.83653e+13,39.0754,925.824,41973,42,40,40704,39892,32666,32293,23442
34293,1170,1815,0,34293,12052,22241,9.58309e+15,1229.91,5791.72,34293,515,355,31674,28603,22136,16778,24033
17294,1779,2293,0,17294,0,17294,2.47456e+18,877.013,4756.15,17294,418,299,15001,14189,12727,11856,13330
16924,24,43,16223,701,16293,631,9.44518e+13,34.5322,576.67,16924,36,33,16797,16706,15195,15188,13142
49325,2302,2504,49325,0,40519,8806,3.04774e+18,1816.12,8749.34,49325,664,483,46821,46819,46541,46560,46718
35381,31,43,33614,1767,34587,794,1.01266e+14,40.0387,852.856,35381,43,39,35237,35130,32271,32184,29615
25394,1032,1701,9005,16389,0,25394,3.70455e+13,1023.27,4757.81,25394,457,310,23020,21089,16363,16029,15718
28026,1558,2267,14696,13330,14696,13330,4.8714e+18,1313.47,5961.48,28026,526,363,25511,22453,18507,17784,21163
29511,192,356,0,29511,28082,1429,2.55698e+16,287.236,2197.35,29511,127,134,28697,28136,25291,23019,20353
25890,413,1865,12778,13112,0,25890,5.10791e+18,1275.76,5533.82,25890,416,369,20475,18025,7576,6840,7565
33347,934,2363,17290,16057,0,33347,4.97765e+18,1384.84,6594.46,33347,536,387,28762,25592,14674,14093,15541
8996,436,1847,4960,4036,4960,4036,4.95467e+18,361.782,3139.04,8996,273,178,7040,6504,3471,3381,2440
16943,2328,3450,474,16469,0,16943,1.92295e+18,475.849,5934.81,16943,390,359,13493,13470,12941,12927,12021
41056,3677,7706,5390,35666,0,41056,1.38986e+18,626.3,13158.5,41056,805,621,33350,33210,23449,23345,17321
16556,664,2143,16556,0,13357,3199,2.96162e+18,1259.28,4930.14,16556,363,323,12503,10682,7062,6363,6364
35256,747,1857,12336,22920,0,35256,3.78311e+13,1257.91,6012.15,35256,542,369,30598,28166,15623,15828,19684
31178,83,343,0,31178,29389,1789,2.74775e+16,289.351,2289.77,31178,138,147,29581,28847,21762,18945,14411
35169,2021,2684,29187,5982,18114,17055,7.42256e+17,1721.4,7487.08,35169,596,411,32418,27158,27782,27161,27680
42043,810,2310,22305,19738,0,42043,5.0402e+18,1465.73,7276.33,42043,561,429,36023,32177,17410,18006,17807
34493,1620,1736,0,34493,0,34493,2.54107e+18,1374.3,6229.5,34493,478,410,32689,28009,29871,27691,31640
29488,1070,2591,29488,0,23871,5617,2.96273e+18,1649.02,7037.22,29488,534,398,24143,20558,16307,15086,14967
19690,1624,2002,10545,9145,10545,9145,4.93511e+18,1126.13,4806.28,19690,428,302,17616,15820,14403,13923,15365
20156,19,1669,0,20156,7086,13070,9.82854e+15,1015.92,4427.2,20156,390,314,9743,6343,3627,2541,935
19412,2082,2492,16182,3230,10070,9342,7.31574e+17,1335.99,5500.94,19412,446,333,16920,14790,15318,14970,15977
22451,879,2496,22451,0,18715,3736,3.32574e+18,1443.53,5867.95,22451,488,352,17929,15411,12330,11422,9700
34189,239,1712,12101,22088,0,34189,3.69985e+13,1067.77,5443.49,34189,518,342,28419,26298,12232,9157,9562
8836,280,683,8526,310,8836,0,4.54832e+18,268.617,1815.5,8836,162,129,8075,7717,5910,5805,4631
40291,1097,2749,33557,6734,21162,19129,7.30056e+17,1696.66,7962.78,40291,634,436,34032,29306,25512,24593,21299
43394,369,2473,43394,0,35406,7988,3.12961e+18,1736.58,8199.52,43394,561,471,31563,27305,13690,11348,7855
1681,185,352,1631,50,1681,0,4.92555e+18,110.407,677.527,1681,66,66,1329,1236,1095,1121,974
39140,136,353,0,39140,37296,1844,2.53252e+16,294.98,2513.41,39140,136,147,37901,37223,31841,27705,22186
9607,32,643,9602,5,9607,0,4.59843e+18,280.065,1899.46,9607,168,146,5131,2468,1655,1594,606
45126,1731,1760,0,45126,0,45126,2.529e+18,1451.7,7156.91,45126,538,445,43366,43366,43280,43047,43311
10401,478,1320,3652,6749,0,10401,3.82694e+13,577.338,2847.55,10401,270,233,8661,8090,4525,3956,4822
44115,1233,2501,23186,20929,23186,20929,4.899e+18,1468.82,7618.13,44115,639,416,39686,34916,22512,23167,26205
1182,377,385,476,706,476,706,4.26692e+18,83.1311,609.201,1182,96,86,797,797,796,790,792
3987,713,1511,3987,0,3154,833,3.37712e+18,210.144,2142.14,3987,190,175,2476,2339,2078,2065,1644
27913,1289,2549,23388,4525,14829,13084,7.11686e+17,1505.38,6497.26,27913,526,371,23950,20819,18863,18720,16986
1281,284,408,0,1281,427,854,8.10118e+15,49.662,605.037,1281,106,68,873,868,820,818,824
16418,272,1919,8377,8041,8377,8041,4.97188e+18,1076.69,4436.57,16418,353,303,12345,10686,4110,4198,2157
8234,239,348,0,8234,7874,360,2.46085e+16,72.73,1129.43,8234,79,82,7886,7856,7479,7467,6632
5566,1097,1137,0,5566,1969,3597,9.25222e+15,140.409,1933.07,5566,210,133,4429,4429,4420,4399,4396
44808,717,2591,44808,0,36810,7998,3.14952e+18,1731.78,8362.58,44808,596,463,35798,30249,19130,17252,14618
1570,112,451,0,1570,607,963,1.07194e+16,35.4376,706.987,1570,100,88,1119,1061,798,320,265
48233,54,1395,17001,31232,0,48233,3.85455e+13,1134.8,6268.86,48233,501,400,32224,24935,11579,3923,3713
33286,1009,2194,17187,16099,0,33286,5.05473e+18,1400.6,6468.85,33286,515,399,29023,25767,15200,14130,17227
49412,1151,2418,23606,25806,23606,25806,4.98304e+18,1623.73,8365.84,49412,629,462,43489,38556,21302,21550,29434
23801,1355,1465,8476,15325,0,23801,3.83404e+13,968.671,4451.48,23801,374,315,22336,21266,21165,21133,21986
6714,92,1465,0,6714,0,6714,2.52002e+18,259.794,2493.17,6714,278,198,4424,3331,1942,766,486
4216,763,1455,3380,836,1977,2239,8.06518e+17,205.961,2158.51,4216,177,155,2761,2587,2181,2191,1829
28697,1035,1787,10219,18478,0,28697,3.74415e+13,1023.67,5116.61,28697,455,322,26296,23939,17978,17832,17526
39701,191,712,39091,610,39701,0,4.66285e+18,526.058,3871.43,39701,271,238,36083,32136,16707,17397,13157
4985,20,43,4764,221,4828,157,9.88695e+13,27.8656,325.011,4985,30,26,4902,4862,4341,4307,3730
34379,648,2814,28747,5632,18100,16279,7.23641e+17,1645.92,7449.11,34379,614,411,27028,23404,16078,16250,8017
8078,218,1403,2866,5212,0,8078,3.73088e+13,286.538,2532.78,8078,274,168,6483,6063,3160,2645,1745
22352,7,42,21253,1099,21868,484,1.01826e+14,36.4536,667.925,22352,38,36,20418,19144,15763,15742,10250
39335,1304,1884,13978,25357,0,39335,3.72071e+13,1133.95,6033.05,39335,555,358,37202,33385,28076,28215,33999
13985,977,1996,7546,6439,0,13985,5.08599e+18,862.362,4074.85,13985,363,279,11567,10708,7705,7139,6880
16627,31,43,15843,784,16177,450,9.83735e+13,38.9997,587.589,16627,37,35,16538,16496,15251,15249,13607
48096,134,630,47639,457,48096,0,4.74115e+18,512.258,4161.51,48096,267,260,41250,32500,17346,17493,10547
48633,1182,2884,48633,0,40549,8084,3.31626e+18,1786.62,8861.76,48633,725,480,41693,35697,33505,32029,27291
35366,719,1330,0,35366,12532,22834,9.94187e+15,1082.72,5299.47,35366,430,373,31663,28758,19517,14329,20258
9345,1243,1518,3340,6005,0,9345,3.66935e+13,451.647,2830.15,9345,293,199,7827,7586,7109,7105,7272
4653,222,506,4602,51,4653,0,4.64303e+18,204.588,1251.05,4653,114,103,4103,3823,2624,2568,2199
28163,296,352,0,28163,26890,1273,2.48645e+16,260.212,2098.11,28163,121,128,27713,27216,26364,25152,25872
16164,21,43,15361,803,15762,402,9.99201e+13,38.4524,576.394,16164,37,33,15970,15819,13516,13436,10754
41039,1661,1825,0,41039,14517,26522,9.4667e+15,1130.95,6106.15,41039,586,369,39214,39214,37502,37061,38866
7852,47,2153,7852,0,6568,1284,3.29973e+18,302.386,3329.02,7852,280,211,3895,2541,1712,1796,793
19577,1593,2060,0,19577,0,19577,2.51043e+18,1284.17,5099.8,19577,422,337,17262,15178,12599,11769,14675
39843,299,1349,0,39843,14135,25708,9.95334e+15,1110.75,5652.31,39843,466,385,33229,30168,14424,10474,11398
24574,85,359,0,24574,23381,1193,2.54053e+16,269.037,2013.96,24574,117,124,23497,23041,18563,16383,12099
10551,41,43,9959,592,10436,115,1.07004e+14,32.7501,470.348,10551,35,33,10507,10502,10484,10482,10367
19508,452,2068,10322,9186,10322,9186,4.84639e+18,1056.35,4800.61,19508,450,311,15675,14180,6220,7009,4622
46857,1309,1788,22324,24533,0,46857,5.164e+18,1484.81,7368.95,46857,544,454,43052,36937,28716,25416,35191
11684,1945,1966,6020,5664,6020,5664,4.77709e+18,719.628,3712.33,11684,340,239,9718,9718,9705,9697,9718
41227,239,858,40171,1056,41227,0,4.61134e+18,610.379,4101.09,41227,287,234,38145,35448,20309,18618,12033
17311,1271,1402,0,17311,6164,11147,9.84178e+15,848.618,3746.42,17311,325,283,15856,14519,14435,13122,15196
17011,19,355,0,17011,16037,974,2.73642e+16,250.35,1709.76,17011,108,117,14446,12975,9862,8492,4852
23577,1638,2102,11257,12320,11257,12320,4.99834e+18,1360.33,5603.63,23577,442,362,21061,18509,15556,14414,18608
25742,41,43,24507,1235,25100,642,9.91212e+13,37.663,723.582,25742,40,37,25695,25679,25636,25635,25042
7175,992,1739,0,7175,0,7175,2.46088e+18,277.421,2802.91,7175,279,194,5436,5359,4345,4336,3368
32186,1856,2255,16786,15400,16786,15400,4.89729e+18,1365.2,6378.75,32186,523,382,29931,29803,24701,23995,27428
2142,445,715,1091,1051,1091,1051,5.26987e+18,128.099,1093.14,2142,103,103,1427,1400,1335,1318,1232
19594,54,2315,16126,3468,9943,9651,7.63374e+17,1358.26,5411.95,19594,406,338,9841,5990,3847,4143,377
8479,1798,2130,7096,1383,4458,4021,7.14474e+17,522.413,3450.32,8479,273,227,6349,6175,6017,5896,5752
45173,2031,2114,22277,22896,22277,22896,4.93892e+18,1472.45,7502.23,45173,562,444,43059,43059,42920,42807,42888
42847,399,619,42400,447,42847,0,4.74153e+18,486.247,3892.48,42847,256,249,41472,40137,34151,33993,30211
6144,40,42,5850,294,6003,141,1.01843e+14,24.2941,353.327,6144,29,29,6102,6101,6089,6090,6075
30719,1012,2605,30719,0,25669,5050,3.06567e+18,1612.77,6936.12,30719,507,391,25217,22082,16613,15878,11366
43818,247,2673,43818,0,36046,7772,3.05405e+18,1683.3,8369.23,43818,606,478,30329,25385,13479,11836,4682
49164,1001,2170,24468,24696,24468,24696,4.9746e+18,1467.24,7852.49,49164,568,461,43149,37882,22099,22812,26991
3850,271,1086,0,3850,0,3850,2.53244e+18,157.785,1686.07,3850,168,153,2764,2443,1233,1050,1064
23603,4875,5220,11872,11731,10014,13589,3.68521e+18,545.053,8608.25,23603,975,334,18383,18383,18337,16348,17175
6847,959,1277,0,6847,2453,4394,9.71052e+15,193.441,2249.31,6847,243,146,5570,5547,5297,4162,3879
8125,34,43,7741,384,7899,226,9.84559e+13,29.45,406.243,8125,32,31,8076,8057,7754,7778,7506
44760,742,1360,0,44760,15824,28936,9.87756e+15,1122.44,5991.25,44760,481,395,40252,36532,24677,18203,27616
49149,109,3256,49149,0,41343,7806,3.19136e+18,1725.9,9213.8,49149,677,515,30329,21253,14551,12440,2108
41459,42,43,39589,1870,40205,1254,9.75549e+13,39.6958,920.541,41459,43,40,41411,41387,41306,41305,40815
39478,1673,2814,39478,0,33058,6420,3.27865e+18,1660.34,7935.83,39478,652,444,35443,30265,33171,30701,28451
8987,295,1459,0,8987,3201,5786,9.42362e+15,202.384,2602.5,8987,235,172,7467,7092,4253,3214,3504
15297,53,843,14897,400,15297,0,4.50392e+18,420.082,2576.09,15297,251,174,10222,6493,4046,3870,1527
12387,680,2130,12387,0,10009,2378,3.09502e+18,1027.07,4243.06,12387,336,301,9283,8118,5384,5058,4757
15668,299,347,0,15668,14948,720,2.51568e+16,207.355,1573.29,15668,103,111,15277,15073,14656,14221,13829
49513,2669,2907,49513,0,41146,8367,3.29588e+18,1803.82,8977.08,49513,713,469,46606,46606,46338,46349,46036
45232,1029,2445,45232,0,36855,8377,3.1287e+18,1730.23,8323.59,45232,587,475,37852,32143,24351,22984,23302
7588,253,2080,7588,0,6017,1571,2.93852e+18,539.673,3324.49,7588,248,206,4929,4088,1945,1668,1351
20668,223,351,0,20668,19625,1043,2.59461e+16,268.55,1853.38,20668,108,114,20082,19728,18072,16826,15034
19167,398,2059,19167,0,15329,3838,2.96467e+18,1387.78,5241.76,19167,377,341,13755,11773,5756,4851,4524
22457,475,854,21824,633,22457,0,4.53799e+18,452.847,3017.07,22457,231,189,21454,20870,17616,17629,15991
18173,728,2457,18173,0,15461,2712,3.35045e+18,1136.21,5159.26,18173,430,328,14354,12686,9778,8498,6695
3888,70,1377,3047,841,1777,2111,9.09728e+17,174.851,1954.05,3888,179,138,1798,979,614,623,262
5076,1236,1567,3966,1110,2342,2734,9.07832e+17,207.46,2351.62,5076,187,168,3509,3488,3257,3140,3050
13296,1349,2245,13296,0,10801,2495,2.93318e+18,1071.75,4460.88,13296,335,315,10633,9526,9651,9324,7904
34242,646,1707,12186,22056,0,34242,3.75122e+13,1095.1,5471.98,34242,497,352,30224,27831,18029,15872,15041
33850,118,348,0,33850,32139,1711,2.62026e+16,292.319,2366.52,33850,132,146,32593,31964,26246,22612,17681
22651,1519,2068,22651,0,18111,4540,3.00307e+18,1476.35,5688.85,22651,411,360,19737,16694,18858,18377,17264
8233,886,1344,2896,5337,0,8233,3.7425e+13,400.59,2557.79,8233,262,174,6889,6620,5494,5811,5204
31131,773,1450,0,31131,11075,20056,9.89535e+15,1067.37,5096.04,31131,450,347,27963,25492,17537,13096,19070
17027,249,655,16889,138,17027,0,4.78138e+18,427.328,2519.48,17027,182,180,15801,14810,9117,8992,7439
38479,163,1347,13594,24885,0,38479,3.86676e+13,1092.35,5545.5,38479,466,381,30466,27577,10847,7049,7493
32971,2151,2361,17110,15861,0,32971,4.98056e+18,1391.44,6555.18,32971,536,386,30610,30610,29722,29558,30077
18868,2,43,17900,968,18492,376,1.02891e+14,36.0979,622.9,18868,38,36,11383,9213,8739,9297,6750
35409,302,353,0,35409,33800,1609,2.50185e+16,280.398,2376.78,35409,131,141,34928,34239,33220,31633,31506
29093,519,2215,15487,13606,0,29093,5.04584e+18,1318.58,6023.27,29093,479,363,23711,21153,9848,10499,7789
12052,185,573,11925,127,12052,0,4.74798e+18,368.785,2057.39,12052,163,162,10816,9626,5790,5874,4421
48515,153,1897,23475,25040,0,48515,5.13117e+18,1497.14,7609.25,48515,565,461,33732,24350,9633,7258,5023
44501,1336,1805,15761,28740,0,44501,3.75564e+13,1140.54,6332.87,44501,566,382,42612,38023,32539,31434,40770
28674,2127,2317,0,28674,0,28674,2.40305e+18,1307.4,6041.95,28674,501,360,26357,26354,25598,25510,25573
34045,777,1737,16141,17904,16141,17904,5.00682e+18,1404.42,6223.4,34045,471,404,28710,25183,13982,12820,15644
20239,576,829,19723,516,20239,0,4.5658e+18,434.192,2886.72,20239,268,190,19410,19017,17595,17495,16614
40975,20,43,39072,1903,39843,1132,9.85767e+13,39.8308,914.475,40975,42,40,40466,40075,34595,34241,26628
21608,14,43,20358,1250,21414,194,1.06517e+14,39.4504,680.013,21608,41,38,20901,20375,16624,16017,11929
9600,1270,1837,5047,4553,5047,4553,5.02066e+18,567.639,3293.44,9600,287,258,7763,7338,6263,5909,6566
10319,1066,1834,0,10319,0,10319,2.39411e+18,665.492,3425.38,10319,344,230,8485,7853,5949,5471,5236
49951,1049,2645,0,49951,0,49951,2.47658e+18,1431.4,8287.26,49951,585,453,44149,39577,21714,21494,27328
16364,1052,2356,13704,2660,8608,7756,7.11893e+17,1183.08,4939.95,16364,397,307,13135,11651,9641,9540,8078
44622,3639,8408,29328,15294,10572,34050,2.84202e+18,770.101,14699.6,44622,848,631,36214,36182,21673,20900,15879
24844,139,1902,12503,12341,0,24844,5.09719e+18,1303.98,5438.18,24844,412,352,17158,12718,5734,4560,2457
42467,1179,2117,21104,21363,0,42467,5.05949e+18,1450.55,7284.74,42467,549,439,37981,33174,22288,19356,26300
1421,379,440,928,493,0,1421,5.5998e+18,34.955,652.94,1421,88,73,981,981,980,980,452
33906,1557,2004,0,33906,0,33906,2.50031e+18,1389.31,6420.92,33906,482,409,31600,27223,23459,21618,27738
42379,21,43,40096,2283,41743,636,1.04118e+14,40.1239,943.548,42379,43,42,41842,41394,35232,34970,29434
27281,880,1720,12919,14362,0,27281,5.10692e+18,1327.7,5546.91,27281,438,377,23301,20464,12606,10807,15522
15445,820,1871,7852,7593,7852,7593,4.96366e+18,987.46,4244.74,15445,339,303,12771,11556,6895,7136,7460
17635,3,43,16796,839,17212,423,1.00683e+14,38.241,607.129,17635,39,36,12889,11062,10230,10156,6957
21983,722,1678,0,21983,7847,14136,9.47345e+15,943.623,4376.66,21983,432,295,19244,17855,12481,8950,13022
41031,404,2375,21649,19382,21649,19382,4.94133e+18,1453.52,7253.15,41031,593,420,32886,29288,12597,13380,9264
20088,875,1439,0,20088,7105,12983,9.68484e+15,911.882,4082.85,20088,364,298,17880,16522,12326,9852,13299
21155,1378,1552,7506,13649,0,21155,3.68776e+13,927.077,4173.47,21155,431,282,19582,18044,17383,17184,18572
14332,741,1713,6935,7397,6935,7397,5.05869e+18,991.886,4013.3,14332,321,293,11746,10430,6044,6089,7309
6034,1334,1584,2859,3175,0,6034,4.99148e+18,265.519,2535.87,6034,215,176,4450,4433,4058,4041,4025
18845,147,354,0,18845,17934,911,2.57718e+16,229.616,1748.83,18845,108,113,18183,17884,15499,14040,11843
1887,291,723,0,1887,0,1887,2.53715e+18,115.487,1031.09,1887,131,117,1164,1050,442,358,553
23854,524,2209,23854,0,19518,4336,3.10289e+18,1469.49,5922.06,23854,458,377,18052,15487,9246,8314,6681
37988,328,578,37603,385,37988,0,4.73866e+18,496.998,3654.22,37988,241,241,36268,34884,25295,25504,23195
21580,341,356,0,21580,20573,1007,2.53839e+16,247.374,1869.83,21580,112,120,21213,20869,21050,20972,20879
21750,34,1907,0,21750,0,21750,2.47269e+18,1197.69,5077.78,21750,436,332,10597,6514,3518,2346,617
15132,1135,1524,5371,9761,0,15132,3.7312e+13,788.527,3588.81,15132,328,258,13402,12517,10883,11159,11763
22821,472,591,22613,208,22821,0,4.75774e+18,461.969,2840.13,22821,208,202,22069,21503,19920,19942,18739
18933,258,1915,9473,9460,9473,9460,4.92885e+18,1136.72,4741.3,18933,385,315,14278,12378,4859,5077,3575
33676,988,2109,26953,6723,15967,17709,8.40905e+17,1659.68,6981.32,33676,506,415,27750,23271,19001,18071,17103
17457,635,2345,14493,2964,9130,8327,7.40848e+17,1228.05,5061.74,17457,400,324,13495,11840,8520,8334,5520
21209,148,2424,17787,3422,11353,9856,7.11715e+17,1324.24,5580.75,21209,449,329,14072,9932,6730,7346,1847
24573,220,351,0,24573,23453,1120,2.50867e+16,257.089,1978.27,24573,119,127,23970,23547,21700,20244,18475
12754,1509,1999,0,12754,0,12754,2.39715e+18,787.676,3884.44,12754,346,242,10755,9932,8850,8849,9131
14221,1023,1702,6809,7412,0,14221,5.20711e+18,1040.92,4029.18,14221,310,284,11925,10680,7985,6904,8401
30181,92,355,0,30181,28799,1382,2.51454e+16,276.724,2209.43,30181,128,133,28948,28437,23057,20140,15915
11882,4,42,11284,598,11618,264,1.01248e+14,33.3904,484.527,11882,33,31,9519,8372,7459,7405,5024
27728,437,2809,23157,4571,14377,13351,7.24714e+17,1598.21,6820.5,27728,525,393,20777,17876,10476,11395,4722
14865,280,1524,0,14865,5292,9573,9.6145e+15,732.368,3521.3,14865,360,250,12307,11422,6083,3544,3528
31493,7,42,29690,1803,31173,320,1.06788e+14,39.3986,805.537,31493,41,40,28407,26370,21412,21401,13549
26449,609,2637,21670,4779,12659,13790,7.70487e+17,1656.21,6755.64,26449,551,387,19937,16333,10458,10990,8228
4736,1366,1665,4736,0,3807,929,3.27579e+18,225.394,2412.54,4736,194,189,3071,3064,3049,3050,2695
24175,253,802,23541,634,24175,0,4.60584e+18,510.192,3105.82,24175,280,197,22418,20960,13201,12930,10151
17478,291,2213,8788,8690,8788,8690,4.95251e+18,1117.06,4870.21,17478,423,308,13062,11191,4082,4177,1851
16362,942,2051,7937,8425,7937,8425,5.03748e+18,1076.84,4618.93,16362,398,307,13488,12339,7116,7019,8586
27859,2061,2108,13297,14562,0,27859,5.08477e+18,1433.21,6063.5,27859,473,379,25751,25751,25661,25460,25727
24181,1517,2150,12776,11405,0,24181,5.03672e+18,1227.37,5470.69,24181,468,339,21726,19291,15936,14693,17765
38835,1524,1676,0,38835,13760,25075,9.6659e+15,1115.81,5851.4,38835,497,365,37159,37159,36002,35495,36870
30777,7,43,29324,1453,29935,842,9.86908e+13,39.4331,788.238,30777,41,37,28274,26626,22085,22063,13958
24771,1108,1702,8800,15971,0,24771,3.71987e+13,1009.86,4705.45,24771,452,308,22555,20712,16395,16435,18467
34523,1017,2763,28751,5772,18023,16500,7.34577e+17,1647.2,7449.82,34523,604,414,28585,24763,21075,20093,13874
7443,312,614,7289,154,7443,0,4.52653e+18,246.713,1641.66,7443,152,126,6825,6596,5438,5403,4643
47126,1976,3059,39426,7700,24946,22180,7.1573e+17,1706.72,8789.87,47126,629,444,43953,36941,35984,35922,38683
47071,1011,1942,0,47071,16698,30373,9.53517e+15,1158.13,6598.08,47071,619,379,43395,39465,28310,21924,34034
4723,991,1114,1632,3091,0,4723,3.60898e+13,148.77,1830.11,4723,220,144,3609,3609,3462,3517,3435
27862,856,2344,22917,4945,14133,13729,7.65552e+17,1600.37,6471.03,27862,489,389,22333,19049,15026,14362,10799
42534,671,1828,15134,27400,0,42534,3.73115e+13,1137.41,6169.02,42534,565,367,37773,34657,22267,19829,23112
19903,1018,2347,16074,3829,9633,10270,8.31826e+17,1386.62,5527.63,19903,394,352,16327,13981,11173,10821,10502
9015,111,679,8739,276,9015,0,4.43996e+18,297.732,1836.99,9015,159,130,7377,5706,3406,3161,1979
17566,339,583,17396,170,17566,0,4.70063e+18,427.914,2489.75,17566,188,184,16644,16091,12587,12583,11073
11442,39,43,10834,608,11271,171,1.03911e+14,33.6468,484.767,11442,36,32,11396,11391,11345,11346,11142
15996,71,2230,13339,2657,8385,7611,7.26035e+17,1161.89,4804.07,15996,355,309,8767,5759,3866,4028,510
