"data_size","cache_size","belady","lru","pivot","ld","mru"
3468,14,25327,24670,24530,24499,24349
68539,509,539463,533908,509279,505709,508766
74994,652,587552,578476,549143,546627,552207
38441,1557,304720,300129,293379,292320,297543
41672,1976,330282,324023,323433,323062,323621
36456,1596,288918,284505,277945,276237,282857
1913,5,14650,14388,14264,14217,13914
63569,1289,500899,491467,490727,488922,485801
43289,22,345825,345365,339028,338872,331628
23753,870,187413,185863,180317,177680,178121
14842,37,118683,118662,118080,118084,117304
79108,466,622348,616565,584547,579733,585697
13104,1,96581,96581,96581,96581,96581
7055,409,55881,55799,55433,55436,54947
97966,308,782948,780670,777688,772492,774545
68538,1132,541219,533807,513096,514929,522552
43603,1330,347076,342630,338902,334120,344809
68038,2059,542095,542095,540196,540035,541841
87972,189,676092,662614,643743,636539,622828
60820,3079,482979,482968,482731,482708,482104
29355,841,232098,229488,223044,218809,224605
85192,42,681479,681414,681224,681224,680314
96120,1638,760188,746082,737279,732313,738887
24248,2234,191715,191713,191675,191668,191712
32935,2029,261179,256649,259301,258914,260410
44872,129,357224,356260,348386,343601,338028
39146,946,307877,303672,292808,291295,296796
48048,1411,380907,374913,365488,363846,372739
9743,26,77868,77834,77027,77021,76078
44369,1736,353008,353008,351926,351211,352724
56579,281,440044,434951,412165,413188,405667
9694,26,76634,76128,74307,73634,71812
35992,1725,285569,281117,277201,275707,281468
78664,395,617988,612136,580828,572336,576217
8511,724,66344,65779,63318,63555,63121
8579,307,65895,65056,62948,62701,61520
46476,6169,365097,365097,364036,363640,363297
59781,2509,475674,475674,475642,475644,475662
84916,611,669599,663222,630816,620503,631353
24265,96,188126,185433,176806,172435,172812
47525,267,372153,368826,349484,345543,343803
31534,1184,250489,247277,244622,241964,248101
35831,67,276461,267746,260893,260131,254700
5881,22,46980,46939,46507,46512,46142
93607,136,746101,744407,731056,721381,710251
52219,110,415477,414292,404009,398091,391036
91452,2196,728390,728386,707321,703576,719676
84135,1869,671200,671200,671182,671199,671196
94241,66,749426,747336,727414,718154,700732
63175,225,494181,490013,463692,456948,452809
95768,249,738576,727784,702255,706733,681719
63329,127,504643,503529,494100,487417,479697
22517,590,179355,178862,177710,177788,176708
67125,28,536606,536365,528904,529005,520866
26743,164,208428,206577,195578,193111,191813
29734,1389,236333,236333,234246,233020,230766
63070,1104,495126,486447,480321,478871,474303
38326,148,295781,289190,278475,278891,271955
25412,75,196077,189360,184833,184585,181565
75826,1585,604959,604958,604690,604807,604602
97594,16,778781,777233,761245,759514,741638
38107,956,298112,293481,288443,287237,285719
18695,102,142872,139321,135006,134058,132334
40152,1480,316206,311194,312315,310292,303734
7048,17,56227,56112,55109,55083,54284
79563,1902,634576,634576,634508,634146,634542
38410,336,306890,306146,306544,306591,305614
94084,410,729643,720633,696104,687735,676717
10495,460,83269,83078,82253,82160,81128
36293,960,287286,284377,276632,276174,279647
61123,690,476042,467438,456020,455158,448489
27542,373,214735,212571,202009,199570,199168
69903,3012,556075,556075,555211,554424,554929
1865,6,14713,14571,14284,14332,13973
49629,736,396096,395840,393440,393426,391969
12372,455,96968,96257,92491,91805,90907
37513,7,296996,294978,289579,289516,279678
82682,72,637190,625818,599316,586453,585604
7936,134,62267,60945,58762,58832,57801
9349,1509,72633,72210,71787,71734,70924
2281,227,17551,17547,17313,17340,17126
68807,1762,546296,534518,534909,533068,537905
40862,911,323694,319692,311406,308204,316426
89769,2810,714947,714944,710344,709822,713680
28484,1889,225642,225574,223074,222919,224747
65281,678,515150,510204,488515,478714,495571
56372,282,450179,448814,445441,441682,442756
28403,380,225798,224860,219672,219484,212748
49084,29,392410,392208,386893,386877,381535
14518,1070,113248,111762,110208,110023,109481
58651,2598,466447,466447,465268,465241,465669
72493,798,573599,567807,542268,542910,549347
80228,835,631097,623257,589743,599142,593069
94130,340,748676,744017,713038,710851,703774
34566,1149,274149,271215,264955,258885,268890
43336,54,331197,318741,313573,312843,307401
79463,1376,633891,633680,616789,619542,631041
50851,1127,401461,395284,381987,378270,390978
87797,2177,700082,700080,698546,697626,699843
51995,105,403112,397131,378106,374226,370089
50365,1775,398738,391242,395965,392996,387888
66490,501,523217,518311,493024,484902,495328
47334,1608,373840,367256,370899,367614,362876
40929,10,325488,324109,317572,317005,308179
84182,1577,669636,657795,634917,636068,655335
31771,2143,251923,251923,251619,251083,251350
59917,266,465397,459611,435358,437098,426844
29181,40,233396,233375,233312,233310,232329
18137,1095,143477,142005,139846,139638,141310
97510,2804,776617,776531,770561,769665,775591
55151,797,433112,427286,408162,404312,414348
83032,986,663253,663253,663166,663174,662886
86373,631,690152,689806,682582,682672,680688
60531,822,478901,473579,456113,452196,461873
37852,887,301894,301885,301846,301833,301886
53210,1182,422602,417621,407569,396420,414161
27348,393,213230,210895,200198,200495,197347
27568,1799,218024,213723,215706,214896,216201
69291,1610,551429,541308,526957,522417,543024
35157,6,277207,274535,269464,269887,261429
98026,271,782716,780198,772400,766357,766659
81622,981,651939,651936,651208,651206,650473
64398,811,514299,514246,513615,513693,512980
1798,415,13795,13774,13502,13532,13501
37315,127,285424,277425,267873,265766,264286
40944,636,318774,313954,303104,301277,299357
83210,737,657694,650434,621843,613027,631920
14515,1229,114499,113576,112542,112885,113566
48498,455,381295,377681,360347,353902,358677
66040,5,518633,512838,505788,506142,488608
80468,1070,631750,620274,611984,609912,605696
26878,514,211200,209335,200544,197917,197311
62838,967,497891,492615,473162,472136,474525
75205,2030,598613,598423,580557,579320,591685
58618,248,455141,449558,426779,428077,418702
52038,2063,413932,413932,409931,409297,412647
58160,337,452953,448142,423062,416173,415909
1842,396,14029,13978,13828,13849,13592
38035,1288,302542,298447,296228,296794,300210
5231,163,40774,40502,38792,37668,37705
9519,657,73967,73014,69837,69401,70635
99200,200,762834,747476,726331,717275,697854
30219,623,236559,233742,222820,224017,222503
93255,32,745745,745453,738547,738704,731794
31828,72,238453,231441,228086,227905,223997
55960,1248,445782,439288,434399,428556,442690
3408,519,26414,26414,26323,26315,24940
36717,880,286878,282159,274555,272980,272910
44306,861,350390,346796,334994,327852,331815
74866,1341,597460,597460,592962,592730,595583
90402,219,721456,719449,711552,704003,700689
79441,854,629262,621968,599980,589469,606912
65887,1691,524765,515387,506153,504001,519775
25893,602,206306,205691,204444,204566,202998
82083,823,641525,630183,617352,615680,606696
63949,1336,506310,498726,479819,477593,487575
92795,243,719104,709214,670822,662653,662456
76812,2682,607721,607354,589833,588980,578628
47203,306,377081,376060,374860,372190,372961
72571,474,578209,575810,562626,560754,547541
45521,1259,362105,357254,351330,345134,358661
41243,1502,325687,319105,323862,322815,319837
41898,13,333716,332779,325169,324080,314952
68808,2162,548261,548261,548209,548246,548256
40967,1821,325851,325851,325770,325788,325814
48614,66,366630,357785,351731,352313,342129
78721,3089,626328,626328,624995,624854,625397
72263,1349,572430,563580,540241,539250,551508
90558,2748,721683,721683,721633,721637,721671
53680,1989,427281,427281,425612,425692,426949
32900,1362,261529,258530,256345,256858,260699
80089,896,634730,627145,605890,601144,616295
54756,2247,434182,434154,426069,425077,429424
15111,486,120258,119938,119371,119407,118922
85380,994,667441,656592,641581,640362,630282
5027,325,38613,38191,37118,36443,35970
10371,1213,81424,81043,80146,80309,80628
33218,1505,262942,259351,254109,252151,257138
86222,2160,687396,687394,684870,683180,686861
41700,123,327250,319903,308031,307217,299315
21399,470,167086,165184,158168,157535,156429
30807,119,239391,236119,224608,219003,217455
95046,1163,751310,740906,702514,706172,714763
4530,1050,34962,34954,34551,34544,34441
99963,714,785026,774863,734268,743691,736878
26283,498,206543,204677,196093,192652,196195
17101,82,128509,124754,122638,122446,120633
40457,1068,320883,317141,308510,302504,313533
97343,1638,771908,755208,752466,750587,753262
74603,879,583748,574244,564072,561459,547963
70627,1898,562560,562559,549661,545413,558746
89420,230,693461,684537,649113,636527,638251
19038,1222,150692,149093,147446,146133,149543
33618,12,267608,266683,260664,259941,253263
9763,113,75904,75023,71890,70133,69512
63131,1387,497806,488998,492489,490163,483136
96665,2525,770216,770206,753268,750825,768293
11363,342,90554,90441,90529,90498,90454
95817,729,757267,749339,716396,708536,720534
12787,977,100027,99107,96228,95714,96818
2305,387,17492,17412,16874,16789,16947
13401,962,104878,103811,100576,99382,100918
67948,578,542146,540018,532176,530983,522638
92347,2212,736445,736438,736029,735824,736143
74520,180,593991,592183,582087,573079,568693
28156,11,224068,223192,218673,218126,211545
38989,2128,309777,309777,309762,309726,309747
78351,918,625811,625801,624965,624968,624271
22447,935,175213,173002,169952,169573,167236
23794,1654,187107,184444,183554,183451,182605
57489,1758,457226,449537,440294,439081,448861
76436,135,609192,607826,596801,588865,579909
53875,2655,427644,427340,423007,422086,425841
15240,1228,119528,118556,115333,114911,115979
87735,635,700509,698019,688697,687369,676047
12699,6,100340,99514,97777,97889,95064
15370,476,118758,117070,112296,111749,110959
23501,1393,185315,183028,178632,177718,180501
13762,1030,107092,105892,104215,104059,103182
72098,767,562845,552756,535234,531302,532433
96436,1819,768936,768932,753489,756311,766282
15707,443,124840,124435,122276,122256,121217
12251,728,96193,95547,92490,91326,92434
84916,1177,675103,666553,644091,648663,660365
26555,124,208314,203339,195536,194518,191331
13289,183,104970,103862,99825,99687,97787
73852,274,589886,588340,583730,580635,578479
86455,599,681715,674622,644099,637412,645675
35863,1250,283214,279275,270845,268311,275065
35849,212,280340,278005,263209,258005,253491
57020,418,441573,435656,417823,414659,407002
63154,4,492958,486935,482538,481715,467819
65803,263,505668,497344,480427,482329,470156
69051,1937,548595,537502,535952,535549,537682
56813,724,448510,444165,426472,420590,423804
96250,1884,766615,766001,729796,728312,753610
16779,1111,131842,130335,126895,126046,128381
68406,1699,545057,545057,535775,537223,543508
26852,22,214541,214297,210700,210622,206454
14153,40,113180,113173,113145,113144,112952
12089,1438,94373,93246,93594,93236,92482
74879,88,572104,559136,541680,536611,527788
16085,296,125003,123722,117715,115878,115765
63056,1936,499553,499396,478081,476020,481135
31616,903,252020,252018,252020,252020,252020
31224,1459,245601,241353,239389,239196,239314
2286,125,17318,16676,16378,16240,16106
49235,2544,391047,391047,387112,386635,390584
36888,1480,293511,293511,293152,293261,293338
99758,74,771985,759982,729127,708505,705308
80222,309,628859,622554,589794,581644,581600
63474,1075,498154,490395,484205,482023,477195
93609,434,736093,729272,689864,684941,685559
63142,1346,499871,492229,472232,470397,479532
61031,1098,480740,474471,451037,453708,461506
17369,25,138816,138718,137103,137111,134829
28193,967,223276,220720,215638,212461,218739
90843,208,724865,722955,714536,706646,698583
86721,1613,686709,673370,674207,669628,667613
50806,852,399516,394751,375864,376681,378347
52576,298,419961,418710,416617,413739,414327
4834,122,37758,36738,35603,35535,35256
41415,965,325993,321729,309919,306962,314360
78666,19,628158,627232,615517,615079,600714
11379,912,89554,89106,87884,87649,87897
43446,26,347292,347115,342442,342567,336727
69689,1535,555616,555605,546663,547592,554199
22122,220,176353,175957,174146,172711,171216
42859,35,342782,342731,340571,340580,338517
80438,1480,635914,623260,618964,615243,617111
78671,583,611447,601081,578565,573765,572648
23220,1453,183698,180840,179125,178416,181436
20942,1930,165410,165357,164767,164692,165379
55965,2001,445381,445381,440625,439970,443528
97387,834,761903,749349,732386,729293,716794
25853,1500,205184,205181,203808,203284,204953
75352,3202,599489,599489,599331,599343,598908
86480,1536,689748,689744,671257,673132,686599
66583,526,520533,513653,483786,486764,484230
17024,213,130939,128684,125353,124885,120737
12134,135,93982,92590,88135,87637,87126
60866,28,480429,476529,462517,457765,445125
11652,368,89833,88876,85265,84334,83428
3509,447,26892,26727,25991,26147,25636
97758,3600,778132,778122,775135,774409,776743
48311,7920,376592,376592,372064,371946,371029
54497,436,425681,420618,399088,392847,394590
97581,2514,777532,777526,761719,758319,773992
10211,207,78875,77780,74183,73862,72877
29416,1807,233485,233485,233432,233471,233481
15303,19,114918,112492,110119,108971,107667
28636,2059,226607,222717,224074,223341,225090
22822,1148,180607,178936,175262,172051,177323
64073,250,496908,490258,464305,461442,458065
83190,2166,663217,663216,662059,661935,662878
88016,3,679246,669191,664251,664303,648354
7401,282,56679,55810,53895,54131,52749
94073,295,751659,749562,745352,739386,741457
84097,1258,666365,655795,623769,625372,641603
56386,207,449770,448521,442939,438239,434215
16060,1704,125855,124107,124829,124506,123645
37933,132,302273,301646,296325,292474,286919
82436,743,647417,638717,603898,607288,606377
72789,732,568278,559518,545557,545108,528700
96702,2185,771274,771274,769940,769307,770820
68897,16,549816,548753,537499,536383,524533
29971,1422,237052,233551,228337,227023,232388
5884,466,45556,45210,43733,44063,42638
83320,143,664193,662666,651173,642119,632999
12279,1380,96386,95389,94132,93782,94945
81499,50,616550,601991,588599,582323,570817
36552,1983,289745,284102,288474,288738,287135
20533,71,158161,155483,148786,147625,145771
44243,818,347572,343576,327223,327764,327533
27261,1619,215811,212911,210131,208278,213383
16292,1010,127701,126551,122577,122665,123104
65365,33,522739,522542,517903,518001,513449
14355,1639,112525,111245,110905,110881,110892
77045,1308,610128,600902,574825,575309,587955
92958,33,743388,743118,736164,736301,728490
60909,1350,485771,485759,481708,481656,484662
95118,1210,756662,746610,720399,707841,729177
52953,558,422309,420825,412555,412466,409279
25900,153,206372,205922,202815,199907,197414
21937,392,170612,168378,159682,158771,159380
48395,1493,381755,374733,379240,377671,370749
98832,522,778364,770088,733015,723341,733806
39663,1265,315514,311231,308297,308845,313136
32150,1456,254307,250790,244716,242451,247394
84596,423,658646,648754,609526,609982,609444
7352,23,58722,58655,57888,57881,57308
89312,779,697673,685641,666281,663414,657626
64244,734,504312,497648,471834,477259,475488
1296,40,10263,10254,10174,10173,10086
11022,1367,86307,85670,84299,83909,85278
34844,48,259039,251326,248389,248275,244957
82545,4825,653001,652324,652024,651540,644643
35308,2317,279831,279624,278073,277611,279089
87292,35,698153,697907,693125,693165,688832
98165,2966,781174,781159,772423,772047,776262
89840,2581,715991,715991,715217,714879,715903
88120,215,703209,701351,693579,686508,680514
34890,843,278188,278179,277805,277776,277424
93923,533,735133,726001,684778,684691,685247
55616,138,432059,426143,404382,400893,396665
89821,92,715127,713505,696528,687334,673243
80545,2815,640809,640809,634993,634158,638999
87266,1170,686038,672992,666764,662318,660591
9204,393,71445,70736,66886,66342,66888
62559,17,499332,498402,488813,488375,476665
27085,15,215954,215426,210662,210120,205708
22561,1791,178404,177372,174172,173826,177233
69484,1028,551043,544838,526088,517082,539930
68223,914,540186,534696,514976,511390,524746
26116,325,207422,206130,199889,199173,195576
15370,1187,120506,119481,116639,115831,117068
70522,338,553294,547909,519466,513453,513984
99495,30,795518,795252,785461,785528,777558
48565,1547,386836,386836,385595,385705,386496
32676,38,261344,261307,260923,260919,259260
93769,125,721793,705244,680521,680134,662432
46491,832,365254,360684,344280,345687,346170
90339,95,719270,717633,701059,691477,676577
44428,2062,352487,345824,350540,349908,348167
15007,353,119214,118766,115996,115964,114575
6601,1683,50912,50912,50864,50863,50113
77102,2530,613350,613348,611585,611651,609550
89572,459,699995,691266,652386,655189,651987
51949,525,403841,398031,385434,385956,376915
79095,3450,629257,629257,629257,629257,629257
57815,369,449967,443771,416408,416536,418638
43360,1678,344882,340133,336963,335963,343536
35195,244,279243,277215,264439,264475,261517
27918,330,221785,220637,212870,213397,208812
89496,2506,712804,712800,702354,700364,708691
90835,372,713496,706787,668248,657888,661931
77686,1451,619769,619764,612194,607993,618391
35847,351,284922,283528,274121,272607,269368
25642,612,200513,198055,188862,189199,188135
78232,807,624900,624823,622638,622658,620925
19661,647,156509,156225,155925,155977,155121
3840,465,29514,29429,28196,28130,28367
89374,1549,712717,712714,692376,682844,709591
97874,27,782460,782103,772328,772431,760094
68168,194,543765,542392,535885,529956,524640
16764,170,133577,133272,131675,130236,127716
1174,14,9351,9333,9170,9182,9013
54498,731,434946,434643,430605,430738,426896
53571,208,413696,406876,385376,381066,383402
57858,72,437975,425940,414333,410334,408174
13971,293,108607,107558,102619,102928,100457
54707,825,432452,428200,412456,404999,417050
39662,2295,314808,314808,314053,314004,314053
42358,1190,333767,330048,316283,313722,318871
11065,97,86141,83760,81378,81128,79668
25066,1153,196414,193622,191358,191132,189160
22145,2203,174709,174610,174478,174503,174115
65719,3013,522352,522352,521884,521969,521606
84687,96,643382,627856,616960,617759,596556
86570,1626,690504,690503,679923,681567,688710
93310,458,728774,719197,676616,678461,676012
44504,1486,354199,354118,348333,344809,353210
58492,1309,460615,453028,449619,448856,445790
54570,1427,430865,422182,421006,420025,420819
24590,214,194568,192649,183785,183564,179658
58732,829,461485,455914,431847,433037,434403
99676,1033,792480,781231,762104,765080,774830
65812,537,525372,523325,515174,515255,510890
67364,221,537602,536247,530746,525667,521809
29977,1603,237612,233983,231136,230055,234456
38608,2579,306171,306171,306029,306022,305774
45210,1328,355709,350389,347777,347180,340096
50011,1571,395500,387465,392219,389757,387951
68340,1936,544529,544529,542165,540911,543951
4225,996,32553,32544,32061,32060,32209
19353,940,152848,151532,147852,147162,149229
74911,1104,596378,587372,578378,570273,588774
55087,1580,437320,430311,418474,415582,426818
32961,176,262737,262078,258578,255574,253738
77549,2818,616982,616982,612136,611394,615183
12859,16,100805,99680,97574,96740,93999
41613,44,330364,328745,320342,316203,305915
37180,2140,295043,295043,293112,292900,294099
84888,461,658082,648034,622126,615511,610762
91076,1150,720400,708498,685590,677878,699454
47467,349,379275,378356,377662,375135,376724
70783,1311,560784,552088,529536,532091,543677
21163,1515,167675,167642,167199,167249,167552
21106,64,157702,153005,151095,151120,148750
79269,624,621033,611651,578697,578463,581736
62450,353,499241,499241,499161,499212,499074
19777,148,151960,148017,142168,141220,140485
97383,832,761659,748748,731025,728275,713722
88497,1854,703995,688604,694702,690859,694468
86020,253,673747,667756,629778,621629,620735
50623,940,400827,396607,382627,382793,383416
54517,1009,429857,423666,408622,402118,414270
55990,8,443626,440861,431664,431114,417747
46749,60,371121,369642,358001,354106,345112
11580,891,89895,88873,87408,87148,85424
13170,1114,103888,103253,102206,100368,102812
12737,1172,99426,98412,97156,97146,96319
41362,465,329880,328686,325126,325242,323242
89605,1365,710269,698757,666416,666457,683916
13340,2065,104256,104245,103130,102932,102809
53254,572,416454,410163,389041,387616,391082
34795,987,272183,267552,262293,261323,261297
61985,1656,490400,481500,478969,478551,478148
16117,712,126031,124426,119516,118812,120912
98978,1938,788463,770136,770105,768363,779143
3865,3,29992,29642,29519,29536,28750
12254,344,95331,94562,89908,90420,88513
79001,36,631845,631662,627471,627505,623580
97607,2150,778594,778593,777969,777965,778414
4106,278,31648,31380,30343,30241,29775
86483,2869,688297,688295,686957,687310,685841
34780,1251,274631,270861,261834,260500,265336
36252,535,283183,279460,264721,265734,263025
65979,215,510421,503411,476874,477601,469496
88244,529,695086,687837,654957,652345,648679
10444,205,80766,79445,76075,75292,74952
60257,684,480957,480630,474949,474631,469243
16377,298,126129,124385,119870,119137,117229
93558,39,698635,679372,665747,663886,657683
70547,8,511561,497206,497321,497809,494781
82605,842,649549,640189,611438,611669,619827
72478,2626,576948,576948,574918,574585,575965
64994,2682,516847,516847,513018,512588,515578
3066,193,24056,23836,23323,23378,22842
57108,1240,454042,448203,436667,437601,446524
73457,1632,584155,573983,556311,551156,571094
91509,798,731172,731059,728974,728744,725690
3266,59,25911,25854,25289,25180,24780
23726,528,186447,184912,178230,174014,174800
64744,72,502258,495639,475496,464710,458470
87504,2383,696148,696052,682088,681133,689264
86061,145,670716,662868,629471,619775,614627
33803,977,267557,264972,257560,258651,260144
17046,535,135708,135310,134483,134464,133713
48034,922,377909,373376,355900,359606,360272
50317,1355,398224,392156,379101,375657,386090
98665,2236,785166,783889,766497,765288,775932
23096,1516,182549,180127,177815,176975,179810
14850,1004,115781,114143,112345,111931,111660
2506,259,19129,18928,18065,18008,18084
86311,693,689168,688694,679240,678694,671021
89859,1527,715154,701375,691278,687208,706882
31084,1768,246045,241054,245106,245336,243888
30168,30,229541,225241,219210,215236,212174
91815,1761,731285,718372,693959,696270,717201
21835,21,174428,174221,171265,171145,168065
96934,1208,766688,755456,716694,719782,731989
90414,799,710489,700570,668267,668195,676039
8833,667,69343,68949,66592,66556,66645
59052,210,461274,456664,431188,421785,425179
26804,7,207159,203610,201367,199398,194994
99794,1063,787681,776949,734750,739174,745883
50363,705,401997,401859,399478,399451,397413
87459,689,690446,683719,648402,640222,646716
28555,1481,226756,226726,224469,223288,226478
65548,560,512644,505256,478325,476106,482598
75820,621,596181,590025,559432,555048,564703
42197,1424,334495,329254,321765,320003,327791
38183,1972,303402,303401,302888,302385,303253
90166,3001,718191,718189,717242,717007,717037
51674,714,407888,404109,388775,380198,393106
79869,703,626563,617372,583209,585569,589762
24310,158,191621,188406,180123,179937,176930
82592,996,650935,642298,608090,611371,620500
98553,2888,784466,784463,775219,774382,781214
74784,280,586303,581183,548841,539502,533730
30762,624,245167,244488,242860,242911,241155
27679,614,215379,212526,206618,206881,201886
97058,35,776296,776165,770483,770532,764781
70854,1418,565384,565383,565275,565322,565254
17667,103,140501,140115,136695,134882,132586
91256,163,712182,705720,668706,657088,652939
12282,15,97905,97645,95534,95257,93091
56631,684,443989,438098,416007,419232,417704
21249,108,169157,168800,165471,163640,160181
99254,1448,783889,769412,767592,764378,753592
61762,1429,489513,481937,465073,462371,474481
76767,417,611353,608750,585888,586000,577692
22589,19,180387,180152,176964,176838,173047
62502,1644,497887,490371,487482,486262,495408
16439,695,128554,127154,122347,122096,121119
76724,1443,611525,607117,589933,594027,608131
51055,170,394663,387162,370551,362473,362832
49797,2037,395748,395746,387699,386998,392686
74368,1613,588816,577397,574527,573882,573342
68113,204,539009,532905,506501,507211,495432
78389,53,621922,619082,599086,592225,577044
5755,324,44966,44799,43401,43564,41924
12074,643,94100,93157,89725,89080,89749
82179,153,632545,617068,591040,586943,581411
23696,1351,186123,182893,183343,182439,181512
11131,37,84695,81941,80588,80298,78767
1345,503,10068,10068,9879,9877,9904
45523,16,357901,354365,347114,343875,333131
54767,1021,434128,429418,415607,418688,422119
68204,2711,542884,542884,542880,542879,542883
18589,1219,146235,144706,140612,140199,140496
11530,916,90286,89536,86980,87272,86837
80122,2215,638623,638622,637146,636784,638365
63981,22,511211,510611,501732,501536,491958
83508,28,667663,667398,659435,659520,650806
78911,22,591703,564529,567733,566182,554537
62485,1,459281,459281,459281,459281,459281
28954,1907,229602,229602,229250,229142,229419
57484,261,459010,457924,454132,450983,449382
90207,996,711111,701727,663845,675267,672064
47662,14,379749,378544,369927,368674,359209
54518,125,419210,409430,394723,390871,385398
67803,96,516704,503411,485890,482531,477785
15651,11,124519,124018,121414,121119,117763
58923,12,469404,468013,458074,457160,442853
82637,1536,653191,641067,649362,644421,628249
17236,953,136064,134835,131726,129296,131994
33198,502,257731,254211,246106,246823,238891
8977,38,71152,70758,68861,68124,66142
23490,288,186477,185435,178092,177593,175858
51182,114,397537,392043,373453,368509,363529
62095,2099,494326,494326,491802,492082,493545
56482,2550,449278,449278,449270,449269,449275
91473,1014,721190,711691,673234,678701,682874
81185,239,648094,646474,640023,634029,630804
73044,800,571156,562137,549107,548624,538989
45888,659,359436,354412,336975,335232,339698
55915,1171,441114,435344,415770,417950,421515
32651,305,252327,248754,239927,241255,233244
39472,39,313098,311387,303366,299705,291319
34064,1294,270734,267171,263673,260557,268556
90989,1316,720795,709493,675551,683725,694638
27689,216,219181,217085,208063,207344,203064
55495,10,441269,439365,430358,429605,415927
57683,2373,458792,458792,456069,454627,457009
46374,920,366979,363416,351458,352503,350661
53619,890,427979,427849,427319,427239,426839
60558,79,468849,461735,442761,429231,428446
17315,1175,135996,134812,131563,131012,131077
89390,10,710814,707756,693342,692009,670887
37012,41,274803,267655,265226,265652,259951
29860,205,229239,224223,217293,215582,212695
46310,645,365096,361504,346527,340927,348890
72251,1622,572212,560608,561341,557848,558683
57325,1592,456380,456380,444414,440758,422249
27049,512,212750,210950,202708,200677,202543
43727,190,348762,347945,343824,340267,337578
77174,686,609525,602867,579453,569344,581614
87133,1422,692631,679581,667018,663266,683769
95234,22,760962,760099,747173,746891,732642
87119,2323,694468,694466,692833,692088,693886
64914,31,519063,518902,513720,513585,509474
59772,1389,473507,465948,449611,450711,458550
66827,381,524996,520083,492691,485343,490853
82679,61,634367,610822,599065,597765,587182
68245,69,512705,499027,490985,489836,480325
9530,102,75725,75555,73843,72969,71490
63110,457,492767,486343,459425,459550,459280
58066,1436,462971,462971,460644,459975,462382
43176,81,334106,328792,315122,305948,306313
77560,37,620356,620238,616881,616914,613531
20495,730,161344,159961,154597,154110,156054
78225,1377,623353,615032,599985,601264,618708
8243,843,63790,63393,62554,62345,61282
80499,607,627321,618205,600053,600645,587784
92833,1245,731052,718072,705671,702454,704051
1021,181,7720,7701,7399,7367,7336
26588,843,208561,206230,197356,196415,197914
71356,3631,567088,567088,566778,566782,566461
41577,1045,329881,326022,317927,311672,321058
39324,261,304641,300305,283341,283454,283036
26037,518,207619,206963,206627,206688,205871
82407,3471,655241,655125,654741,654775,653719
83300,1145,662014,653789,631971,619852,647133
30502,885,241158,238890,232003,227371,233954
53580,1391,424471,417985,404416,401845,411683
75968,346,590872,583481,548306,546505,549300
75217,180,581316,569928,544526,534932,533221
32312,1633,256468,252316,250805,249493,254961
22376,17,175481,173550,169683,167855,163205
19760,1473,155995,153843,151880,151063,154485
91667,529,731734,728767,712602,712218,705239
83178,284,664456,662635,657993,652763,653473
38622,38,308915,308876,308454,308452,306611
1062,382,8009,8009,8005,8006,7978
43817,115,343173,334515,323260,321101,314258
79758,2018,634167,621083,627861,623926,623884
61491,24,491424,490941,483470,483369,472555
2425,290,18789,18789,18592,18695,18064
68374,91,523349,511971,496268,495026,479722
12632,1741,99213,98690,98801,98773,99174
58756,1781,468037,468037,464856,462544,467385
64295,852,505818,498564,478151,472346,485305
50162,8,397109,394419,385841,385362,374119
2501,188,19791,19791,19766,19770,19681
44388,877,349005,344884,329329,329364,331189
18360,178,146352,146050,144471,143319,142055
17143,577,136405,136066,135886,135911,134497
9024,24,72102,72041,71183,71176,70242
84343,2160,672411,672411,670564,669764,672167
2003,302,15220,15204,15097,15104,14479
72186,1994,574496,563036,564102,561337,569827
24290,36,181530,177359,174753,175091,170378
12538,1641,98470,97587,97181,97093,98270
56113,270,445372,442060,421777,421121,413705
82794,1043,656993,649224,622361,615517,637393
67860,1833,540998,540997,540817,540343,540910
58737,5915,462904,462903,459520,458449,458357
22785,1816,179822,176708,177120,176426,177968
97033,1846,770544,754964,762580,754895,749560
97990,1241,772809,763030,746868,745632,740506
51769,642,408271,404471,387742,386097,381770
94228,2580,751158,751158,750970,751069,750991
60052,1818,477996,477990,466318,467219,472776
25704,567,200985,198589,189806,189846,189436
41223,283,320478,316871,300110,301457,294387
94856,1388,753499,739639,722606,717676,742522
46781,40,358316,352149,340949,334376,329972
93151,1456,742661,737223,712758,718248,737894
45782,1146,359205,353073,349417,347472,345300
5391,1311,41683,41682,41589,41573,41541
94887,123,726909,707124,681412,674072,671783
11042,675,85736,84786,82431,82648,81110
20147,442,157127,155422,147715,147840,146013
49235,171,388791,383307,363546,363422,358142
96349,5,757169,748839,739148,739744,715606
41004,132,322016,314459,301745,301681,296632
74617,98,593508,591896,575821,568513,557833
35377,1610,279301,274459,273888,273538,273008
36647,45,279526,269988,265615,264887,259236
18770,186,146386,144960,136710,136063,134300
71594,2534,569830,569830,565251,564541,567079
68354,2406,543496,543495,541557,541524,539798
38598,1197,304457,300576,289958,289930,292364
5089,124,39234,38806,37518,37433,35975
19277,1030,151435,149787,145252,143664,146628
61746,78,469439,457592,444931,442273,435658
71588,347,561925,556667,525606,522467,513241
10379,720,80680,79907,78505,77764,76938
54904,67,424154,411549,401237,399217,389518
43133,1304,341170,336162,325646,321915,328870
78348,1462,622182,611484,592073,587949,605356
45527,487,353257,348001,336847,337208,327442
59613,181,471085,465195,442689,443018,432761
