"data_size","cache_size","belady","lru","pivot","ld","mru"
547894,749,471146,409603,146763,195207,171838
764729,868,638429,535822,359116,319001,210644
144341,361,113378,98771,29530,27350,28021
29868,216,20862,16543,9787,11140,3269
133705,1020,125160,112724,64593,54823,90937
550770,4272,543021,542997,494943,469678,478054
793935,146,623330,548532,216663,171449,104046
989258,2649,974293,973621,376781,442278,683152
444008,5937,433903,433903,386785,386603,401179
436256,1025,410075,368953,163478,210201,275136
624008,2158,620784,620636,453092,421926,569674
670907,16648,649090,649090,647304,643313,586923
902601,1039,862477,761363,355528,396910,548839
943080,289,935476,914149,842218,736979,704136
763479,6934,734530,731445,623243,542330,415957
32918,1562,28870,24874,23452,23649,23109
816306,3391,799700,799416,723301,659899,550673
846714,5329,836156,836045,510220,551029,715213
516452,481,504644,486931,344727,337972,248161
553253,1496,509009,416984,396355,394185,319358
107689,1715,103948,88400,53825,60228,85405
582106,1695,573287,481917,180804,218571,406742
175293,152,109444,68965,45903,46366,15205
509416,959,479555,425008,207585,219167,278035
240533,57,169944,138814,70712,39982,11900
762178,2233,758697,758692,547149,519909,709319
343908,631,288641,246212,82202,98421,128339
134608,25,75871,54875,31252,10515,5342
210762,101,127251,88612,54857,42857,9092
418799,3869,412175,412115,301669,306327,377900
880267,6913,869790,869786,707110,692667,827138
468135,451,379864,328957,102288,90334,88117
163023,2078,160476,160440,143820,139869,154997
494472,15790,476659,476659,476168,431970,403674
538831,20930,504336,502054,483317,479413,373684
107553,3438,104081,104081,104055,104021,103573
855273,7841,837224,837193,805293,786662,680930
975483,6741,953969,953866,603905,622565,752924
27076,335,26714,26204,26577,26393,26096
984752,9144,973952,973952,913317,907683,959474
182395,1815,177748,163492,79378,88771,144673
219281,486,213759,205962,148164,141936,103604
514438,9142,503314,503314,499279,500524,491239
58509,262,57611,56453,52491,49127,47707
915274,5488,899640,899531,851577,671912,427063
473386,5413,466458,466458,417503,405233,458254
405017,306,401955,390095,375276,340721,362213
756997,2685,752502,752495,558331,537771,690273
542075,2854,530573,530482,476685,435948,402729
282741,6683,275486,275486,272863,272241,273852
11837,1228,10438,9771,9322,9291,9859
493521,191,331483,249989,139427,117954,41633
509827,252,478174,445285,233031,218266,126557
812510,440,656572,565464,174929,206726,188209
451111,48,425304,409446,313893,271101,175803
263590,760,261745,259906,228338,225870,198039
101536,647,100519,100293,89447,88826,84238
222500,629,220118,213089,190244,191681,162859
677376,24004,650840,650840,650079,625174,595608
921655,9638,910577,910559,883529,881346,899491
57978,2420,55279,55279,52274,52250,53972
971243,784,966976,960008,839750,823055,702541
764163,27,759940,757015,678018,678846,586674
756288,21201,721628,715147,714540,612509,527425
41231,1243,38460,34252,26844,27449,31985
512202,3766,501762,501743,254200,280705,401997
562763,382,451331,397385,139628,147823,93847
594362,972,556931,501323,216483,231434,368255
292364,611,233725,199719,132787,137266,56472
938716,13274,924839,924839,924650,912271,921420
990951,8947,971485,971459,934579,915876,804155
63658,90,47245,39297,17529,11785,6290
400712,393,320566,280057,90609,105251,63177
787233,2071,770534,628058,575419,565235,499464
336133,23,333269,330862,289864,288960,234679
718752,937,615614,526331,233307,259940,150464
679026,2,424056,349314,333923,355438,260034
372488,872,345272,311275,138725,146377,219542
680051,11852,664193,664193,431733,455953,378377
621921,18,611144,602926,500960,497394,377791
843056,3065,825749,825326,632097,622278,571096
917857,26,911500,906916,793960,796302,668910
969237,3025,956020,955984,458653,576427,752013
685031,108,555492,411344,219982,199726,78152
832710,6251,823332,823328,620567,631604,765304
256654,2086,250205,206005,190685,187158,207455
690634,4913,676393,676389,551094,546147,543724
363823,2654,359902,359901,291530,303860,348200
797369,2487,782793,782493,272870,314877,519846
225576,503,221759,214306,155219,156579,127704
161740,10563,147487,147487,146072,108525,66523
843895,294,606472,505835,241065,206030,83092
798033,17,781806,768217,633427,627577,460457
806161,1488,795260,792236,301989,329732,596498
98288,2130,96115,96115,96020,96065,96061
729684,2325,726849,726849,655018,630465,704019
884946,771,880568,873950,770896,759910,656115
956620,13621,939155,939155,806540,820431,892803
85577,702,68915,58577,41037,37087,27840
895097,36,893812,892008,849012,849367,807380
284224,119,236852,174137,94861,90515,53346
300693,12799,284153,277066,260523,259473,224146
173452,926,152591,134871,54674,83828,71127
970936,5067,965298,965298,927775,912250,956781
975434,5320,962557,962541,583355,620755,827090
879994,2,515260,410089,385065,412426,302600
136698,484,118995,108417,49700,37686,58920
243662,3554,239133,239130,225468,224072,233901
313972,1440,285880,233162,256251,240872,210571
417566,7186,410128,410128,409841,409913,409229
620657,6516,605442,605439,597995,291944,234636
187805,1953,185181,185181,156536,145203,180670
362703,1541,356631,356101,164677,162359,310498
628279,186,570278,508899,264222,239919,112328
335290,3548,326976,326925,305007,296197,279303
656701,7031,642461,642445,623588,614333,559625
163062,317,162146,157888,155120,145006,150773
67502,41,67437,67376,67214,67213,65250
506354,17,433527,392897,304130,269662,155098
858938,1118,857818,857813,857817,857816,857787
547135,433,446518,393779,146943,175331,100259
132395,7218,120495,120469,75424,80422,60324
702969,9005,692875,692875,662041,650763,688198
850873,8871,834701,834691,563191,643177,718952
759128,13773,745005,745005,741887,741469,743312
282544,2614,279280,279264,244785,239975,273893
405152,207,397548,388807,346403,299918,273783
381748,1583,379673,379640,313045,290352,356891
680549,264,641716,601183,308974,297663,166632
925474,1970,919911,909550,681840,670560,639690
335254,2355,328186,328130,146524,160624,260660
731871,9172,722179,722178,718023,717240,720665
603163,6111,595958,595958,550266,543343,584938
586721,1864,558805,542056,211005,158067,249565
854693,11627,839136,839135,692451,705212,787280
718527,857,627860,547748,183212,235213,242351
738780,5,624076,561093,471111,477207,295179
403289,559,336751,295662,108603,135631,83294
536470,1648,504062,411226,385936,382028,347216
593901,7333,582390,582379,442451,477574,530375
498067,18,489252,482397,399035,395775,305029
882149,1006,880660,879612,841016,841015,800286
203944,4920,198345,198345,197183,197561,196588
211083,4529,205962,205962,196640,195732,202836
844525,11569,828664,828664,676227,695706,773660
252147,36,251756,251243,239221,239316,225216
21383,2069,18835,16341,16842,16558,17587
76821,1420,72724,61553,49824,46230,66247
287514,295,241775,219421,102192,57436,64735
723020,4599,708243,708221,656753,615680,541170
168316,40,168214,168073,167613,167612,162731
893383,7711,880755,880743,666471,659763,822371
461274,6876,451583,451583,359887,379194,418068
394877,716,338286,289967,83153,109888,144826
80838,1708,78513,78513,65823,57734,76311
493889,543,485580,468629,347071,333555,260470
495040,6014,484385,484385,469313,467650,438909
108192,2205,104565,104556,69769,65022,93151
822018,119,692367,535283,307819,269371,93030
137358,1421,123144,103757,98178,97035,75588
128711,30,128259,127873,115621,115781,103914
419235,5,359843,323535,281709,284247,178441
60689,3882,55606,55606,52417,51752,40225
644382,31,642111,640369,586843,585491,528104
556528,9823,546089,546089,535174,532964,540927
248484,2224,245796,245796,227095,229549,242106
574923,325,486612,440007,194110,141209,122865
328964,2096,325400,325230,206619,212720,302273
931671,239,915181,890626,795948,696502,691082
51477,127,49546,48434,38994,33614,24968
226905,345,226475,223902,220341,212586,217175
541020,354,424576,370228,103436,88644,97727
483251,3903,473882,473864,257279,280587,389343
901286,3755,884905,884790,364934,416390,619090
857875,10937,840747,840738,826442,831298,766811
120450,337,119852,116411,118472,118217,116162
330204,489,321932,310163,223844,223284,171105
707647,2448,702277,702257,350947,395939,603526
947818,114,856319,812104,562793,470917,204460
316545,1252,313220,270973,205465,173605,272346
51236,2406,48689,48689,47803,47725,48034
170594,97,112765,83574,42467,16217,9578
526451,2030,512669,417478,385668,377883,365773
387958,6875,374709,374690,351674,348402,345763
904301,8677,888299,888299,591082,677043,762079
149458,115,117124,102219,48754,32706,12691
772969,960,722499,650741,273190,320539,413573
654128,21583,631873,631873,631594,624438,627829
961232,5909,950920,950878,622948,710312,844181
520091,4152,513397,513380,390774,392598,491172
101429,3509,97829,97829,97338,96716,97576
844092,42,843920,843324,841447,841446,833420
811222,8085,796676,796649,535633,576253,695944
751510,1340,712820,599404,256649,343027,524899
163589,292,161948,157957,148336,136185,141054
351029,1579,327651,265639,253265,248128,248424
805782,24,799585,794414,705076,704037,582032
309268,2073,302122,248564,275634,286218,237159
227055,261,224181,218965,201427,183847,181749
82317,406,79153,76242,50401,50982,37277
951778,8795,939163,939162,776593,812978,900767
690856,7214,683222,683222,577816,463019,341762
80761,2281,77739,77738,73157,71209,74696
449942,1366,415952,355067,100050,157125,255492
349519,185,284976,260451,116276,76323,51953
339930,4186,335124,335124,327548,325735,330265
268533,1070,267424,267299,265370,265224,262273
239037,788,204410,178105,58289,68375,92258
805757,2266,802373,802373,581936,545418,755616
724068,6821,714428,714428,581864,592872,676825
996472,6185,989318,989318,922013,911695,977235
605557,5552,592647,592612,501630,498222,514282
946114,1226,871558,755193,264232,359347,410704
893018,382,892547,892541,868734,828526,852218
16709,359,11781,9793,5317,5731,2500
148838,504,145262,140233,105621,102231,82006
52862,20,52194,51690,44478,43995,35967
848542,7,777141,730190,603893,602297,392229
533925,1441,530951,530951,517288,515234,64134
880624,1444,808291,699575,386512,157621,58197
360062,969,304944,260741,216499,203085,132589
885281,48,831302,798488,599713,516940,321670
882581,19,870309,860535,730730,723681,566689
179079,4835,173774,173774,171682,171223,172457
953995,3045,937013,936815,343452,507768,609052
542398,254,533927,519885,467281,416070,414522
589709,10656,573269,573228,373998,438276,325733
566764,2419,547778,545349,402523,398739,305147
855260,8191,838981,838880,588520,435451,390610
512236,4548,504804,504804,390110,378267,481187
564090,2308,558927,558777,338747,342167,497110
88049,2793,84622,84607,81596,82026,81166
132944,35,132645,132250,123443,123566,117237
153556,1000,129620,110149,85728,78555,60630
102775,2043,100499,100498,96368,94625,99590
53914,175,36141,26126,16258,18363,1322
966262,5476,958292,958292,783366,813313,910485
379753,39,379470,379082,374780,374777,355611
448867,19,442175,436760,367918,363938,277680
107421,2815,103419,103415,91462,91080,98580
178459,815,177138,176297,163163,162482,150480
174190,878,162133,143974,97141,93006,116226
397601,2660,391233,391231,238929,279869,355664
130364,729,117878,106859,57532,52739,63141
865696,9533,850045,850028,615231,641947,758360
13683,676,11715,10996,7776,5511,6573
446950,39,446623,446153,441786,441783,420498
600005,2699,588729,588577,231085,327187,430289
25785,2200,23281,23200,22980,23100,23086
255135,3397,250667,250667,220276,226132,245848
61402,2098,58469,58453,44119,41451,52906
47420,1317,41690,34788,32527,31676,31905
225589,2754,221556,221556,183675,190937,215136
506997,6217,497998,497989,395775,421925,461930
756363,17,742701,731250,604055,599276,458269
617819,837,537981,474619,171465,281063,174611
964787,1113,896250,808038,392292,393106,196778
281895,2592,279189,279189,278590,278292,278787
298580,5399,291352,291348,271507,270377,282050
562774,1,204837,204837,204837,204837,204837
399643,94,384511,377163,293861,260080,195518
438525,512,384584,349568,150291,120691,178627
948890,1438,913990,763402,299373,439212,638711
540041,954,476039,420509,139173,168489,187132
994464,167,969079,945452,787319,686590,564543
404843,4610,398468,398468,341324,328525,388198
659919,1190,606960,522529,189883,299135,358410
113692,1435,112181,112181,111515,111711,111423
550631,2143,545758,545742,240487,302633,461362
222746,1742,220881,220881,217807,215891,218911
893217,4928,885050,883200,649278,694388,799353
105230,1578,96458,79300,78898,75325,75591
590195,1584,576415,551137,498915,487775,465703
642304,28,638573,635989,554942,557052,472935
82536,3239,79010,79009,78601,78673,78320
310619,3867,304848,304848,224251,233441,283090
725683,5400,717229,717227,514342,524852,659263
104615,1965,99940,82416,78507,77452,80072
919341,15,771146,691139,540538,479377,270807
244890,5926,238382,238382,234374,233736,236668
633150,937,623816,617652,585416,468866,216600
937048,679,845937,763018,346620,330923,348295
143777,2321,139565,139528,87363,86816,122774
998240,18800,977572,977572,946065,924175,957254
494398,3675,489992,489990,437322,424491,479283
735948,1327,657432,556868,513876,500898,326431
144203,1243,126732,107256,97109,94948,80354
905607,792,745840,625779,398018,344500,177778
694831,40,694466,693837,689550,689548,658330
762880,642,758491,741354,588078,562044,470275
17139,252,14145,13101,6809,5823,3894
790047,16,771321,756447,613673,593795,416654
506408,274,500803,487546,447146,405403,415373
494412,9395,484871,484871,484300,484261,484747
317206,3338,311943,311943,242869,255856,299161
386252,5439,378382,378381,299267,302018,352693
258547,179,189002,150738,62241,47206,26177
837368,12193,822319,822319,721587,743392,789077
404386,2204,401657,401616,353161,342712,391960
362193,2364,355518,348803,266650,266022,312277
126396,1065,119265,106874,64745,52710,89397
81301,1770,79423,79420,77398,76342,78911
389310,180,379494,370064,320690,271918,244928
969691,4371,965278,965278,965216,965204,965215
426559,1277,423710,368211,270023,298318,360514
469145,15833,452279,452279,435446,419708,417918
322063,9,303928,291886,238338,238067,156163
431320,3634,416742,415570,186086,202692,114376
606456,110,581583,567311,436395,382542,280939
353281,3147,349402,349402,312882,296056,341058
499367,7567,486359,486350,458097,456109,447260
303996,2127,297317,297261,123068,164613,231849
527209,10023,516903,516903,513288,512437,515681
725632,8,675435,643126,525537,520437,341699
106433,29,105873,105447,94429,94501,82455
911794,6033,903758,903748,840238,835193,870181
358076,1987,350547,348359,136226,190402,269955
787482,2189,778434,778281,268479,402453,565054
816919,1184,798201,693512,345519,361263,558373
291005,1421,262677,221321,210393,205024,158266
892271,7420,873581,873572,731629,726345,713548
363426,360,350086,336112,192885,192063,166252
77625,2871,74617,74617,73823,73484,73755
929553,14375,910144,910143,899808,903242,862241
293840,719,250726,215459,72363,109910,103983
129181,1657,119503,99684,93974,92405,85117
93142,3697,88974,88974,88974,88974,88180
399030,142,386905,378405,312983,271732,220528
830806,1396,819583,726762,310409,464331,590733
147021,5865,140197,140197,95049,80502,91796
749830,4847,739568,739556,488703,532113,668885
532715,3344,528052,528030,438601,429317,510898
988890,176,893613,789490,381292,360944,177809
640304,5970,631615,631586,563364,551258,575406
764227,2565,750095,749912,259585,393587,496589
768383,322,764532,741229,716916,648787,688337
448368,9914,422846,418382,300917,277377,218188
543501,539,533701,515232,371359,362595,280486
558588,11136,545376,545376,438629,431064,237239
629164,3297,624599,624594,568856,567929,599006
984302,2586,978784,978468,544594,607788,702056
751767,405,600047,516064,145527,153724,168899
498804,1212,437241,369377,344174,328223,193834
113172,1034,112115,112112,112111,112096,111803
361644,202,354731,347234,309138,267047,243996
924752,557,912864,880088,648886,629721,499570
219268,1511,208905,178336,79931,92722,143619
711583,848,709188,706167,631591,623979,551613
533332,2328,525737,525734,269559,345249,454085
773408,3910,767597,767591,618716,645321,733039
364529,1848,359209,356543,139588,186777,290874
702485,1625,673702,591690,519630,301213,140251
713594,4585,703715,703704,463741,461243,636879
82035,336,81588,79805,79658,78892,78110
938883,2846,934765,934697,727233,700405,886223
583668,5979,576170,576170,504182,500905,558035
803461,1790,792818,750719,247235,376543,501509
870174,7737,861844,861844,835863,839941,856921
554898,7083,546723,546723,534066,532687,540569
565900,4741,560166,560166,517679,526294,551144
800025,6922,792368,792368,700814,674091,536680
768937,235,515898,400952,176160,150051,80393
489037,4477,479304,479304,279992,330890,402566
652993,18,641169,632078,522999,519024,395745
701008,11782,686635,686635,658444,656983,670727
582130,6038,570896,570895,375750,396987,498109
897228,20,884949,875098,734364,723074,563436
619181,2872,615276,615275,522624,504249,592398
656470,366,656089,656089,653910,651063,650321
694025,10074,681315,681315,674743,676801,658669
980654,231,916725,849882,433301,448625,301934
118574,5291,107194,107123,58731,62404,46499
410236,460,400604,386365,258983,250251,187524
502885,39,502543,502003,495597,495595,473515
994550,272,982421,954816,857446,760823,750240
30472,40,30418,30394,30321,30319,29234
523728,4729,516360,516360,409894,397001,496724
587716,611,586095,583758,501384,499707,456208
967811,13339,950487,950469,800963,839123,898512
692774,1328,647153,554721,197174,335422,342824
958572,1996,950691,943120,931844,933132,905680
631033,5077,618914,618914,345239,418933,505172
578421,6746,566103,566095,501379,500525,516450
607749,5279,602222,602222,601124,600885,601608
144053,2118,139328,115983,109227,107575,122357
77901,505,67938,61825,33351,24984,33598
895348,6933,877487,877474,836266,806996,691604
17096,550,13642,12012,6217,5218,6594
716030,3828,701600,701559,637614,589885,526738
763728,2110,760305,760305,473423,474445,678742
872015,8543,857507,857507,855111,641796,642268
179773,308,170577,161803,101134,91454,66935
670193,5657,656112,656104,617506,597033,537808
560731,7692,549526,549526,432045,441793,507454
758939,3958,744080,744078,329225,389984,542268
540475,2068,529861,529626,182998,230597,371902
936456,8117,919664,919631,570634,671329,770505
841363,452,827111,800232,568652,568658,498311
390145,5780,384224,384224,383018,383061,383895
740831,2951,725587,725301,654137,595378,506903
200837,2785,198026,198026,197992,197946,198021
434899,1284,406590,344476,136140,148061,286004
912384,3699,893196,893121,806972,738765,595621
523698,6367,516034,516034,476523,463829,509131
748210,3104,732902,732608,560647,552097,520011
60262,1205,57870,50681,39357,33399,45737
149881,2390,143230,143009,109288,109176,42377
582347,432,566590,546291,354163,339284,272362
45938,170,36714,33449,14624,9517,7574
310420,372,265911,241645,100243,79067,81337
563573,7875,555419,555419,552788,551242,554795
391073,3692,382253,382253,316669,313570,333568
105632,2249,102683,102678,79123,74823,101030
729785,10164,716744,716744,615667,637856,684789
520994,1435,472648,388237,330112,321407,282095
985311,3278,972345,971714,608042,607168,745813
139211,3937,135251,135251,135233,135215,135007
701465,1883,675246,551691,596012,533370,404129
648109,4713,635476,635458,334651,416935,506370
16751,1331,14392,13136,10615,9870,10304
797270,238,783580,763476,674666,578276,555835
280441,751,255320,230352,110665,99540,154506
854266,177,833997,813920,686282,594651,480512
49664,1551,47849,47799,43407,41234,47065
449483,1233,413603,359417,134550,161159,214442
393725,2564,388374,388371,209699,217139,341276
829359,873,828268,827947,790222,791062,753195
886833,1777,870368,741680,268031,316178,525435
963472,13,931441,910773,737990,725182,510122
850742,15082,835266,835266,830927,830312,833210
274357,965,273164,272900,263015,263041,250975
939253,23111,913486,913486,912171,850804,794285
913971,350,913458,913116,868325,785840,775038
64847,223,48711,41877,17131,18898,9197
334243,9809,321734,321734,219336,223632,158875
851968,6479,844513,844513,796449,805857,834401
61764,508,50047,43204,17062,17244,19562
921757,106,741479,526237,282264,291817,127510
919890,1017,779565,651986,298467,243699,299776
224487,316,190144,172532,72590,51720,57033
426342,944,359645,304760,250901,232013,162055
860668,5027,854773,854767,848990,850531,843416
265819,26,264267,263161,235611,236220,197120
437923,10,417303,402599,331205,325094,217995
750854,2141,747687,747687,570356,539152,673485
577510,2423,565715,565599,207924,235681,397557
372445,738,340127,305287,168995,138360,193255
91286,1298,84771,72573,50372,46186,63644
637767,7251,629870,629867,613795,616550,627020
323349,25,321157,319400,284925,285464,233616
713089,356,712311,711420,649188,579659,581850
488658,2010,482264,440267,303272,278566,372274
399958,1777,379494,312010,291346,285669,255436
226527,5094,220902,220902,214612,213828,218603
851262,2580,846584,846583,793653,810759,725919
224733,186,183184,167368,74591,55655,29379
729375,439,728881,728867,720654,706051,717277
91607,1273,84012,73021,37566,47076,55248
711521,9319,698292,698291,551122,588249,646119
419318,2306,408276,398791,299078,295321,265939
774907,526,764295,737435,512312,503111,379229
386248,2072,384040,384040,378378,375909,381557
105326,1135,95378,82684,43091,41739,63210
320356,5378,314977,314977,314976,314977,314977
96857,560,80576,71031,30648,34452,28639
344329,952,326367,301770,134541,143750,209848
772123,4399,762571,762556,489802,568735,693553
172198,14,167315,163740,133727,130232,93164
941079,11419,928549,928549,895840,885656,923262
573533,6223,562317,562304,372530,394859,490975
55996,2379,53464,53464,52429,52478,52895
605847,459,605348,605348,601255,598392,599703
717133,2485,702698,702493,532722,522669,504163
148952,8,138629,131986,108278,106935,69840
562831,236,526818,488169,249255,246951,171345
394087,134,380161,371225,299841,260297,208231
269265,3336,262212,262175,219976,218081,235623
758470,12306,742900,742900,736449,738546,721623
357516,4191,352361,352361,322536,312326,347074
457696,1704,450959,450855,206947,208214,385200
515434,34,514353,512932,478105,478665,443481
778203,105,589374,492270,203587,155687,56817
673512,7883,664275,664275,619195,613682,656465
13495,367,11366,10528,6520,6361,3634
771245,14,750545,735074,604720,588321,435135
303196,1890,296123,234271,232704,226376,266698
733184,1951,719591,713867,229448,295823,476156
405481,258,400614,392037,359611,324171,314186
376589,32,216535,126822,82594,73506,10720
438058,7011,427622,427622,335717,357529,394757
101503,2356,98206,98200,78189,75052,90114
300450,26,298483,297155,262447,263158,222685
734307,442,712451,685799,453541,407444,300173
314546,5464,306651,306651,301980,303419,291624
681246,16154,663178,663153,662868,662905,656534
325629,842,324119,322807,295289,292148,266087
797813,13,772312,755806,611133,600166,427613
935030,8476,921162,921151,624342,660268,813327
714440,29,710840,707984,632846,633509,573897
409740,2380,407133,407133,391724,391005,405055
793593,2890,790108,790108,713956,698724,777467
107698,1629,102314,88081,56404,54095,78655
469509,71,447604,437547,329501,289659,194002
258898,4764,253002,253001,228678,224935,244018
253912,2027,249925,249879,135538,139689,221824
384014,1000,364484,323322,173568,168157,260550
284197,71,269546,262655,193225,168973,116814
453275,66,263187,175697,89014,66977,15298
856410,1895,846057,843595,325559,385036,620080
526388,10995,514949,514949,513390,513126,514178
695686,12798,682732,682732,681584,681446,681863
165095,3185,160711,160710,133635,133148,152166
275057,976,256975,231408,107567,113965,141078
943618,7,688036,563170,484888,414134,255155
318566,309,316726,308356,297380,271851,285371
573822,9585,561947,561946,536548,535442,549241
840680,1226,774347,670923,236066,322466,341567
165371,907,164259,164111,157896,157592,149850
948295,8842,931042,931019,587238,630370,775515
858158,11,818155,788123,641185,623433,425326
600847,213,590256,577318,510240,436489,395745
598168,8810,586976,586976,507029,522598,559639
237511,775,216863,196082,92353,92247,117167
302777,598,253841,220984,80839,110364,70608
794423,1971,779791,774138,251674,329824,503077
796873,2869,780091,778036,713399,733450,502623
253855,3301,249553,249553,220003,225688,245104
83217,107,80305,78770,64435,55824,43575
294584,1053,266036,232155,82010,102674,150016
516247,357,515767,514943,502995,490189,498031
715098,1802,710908,704632,367827,402367,601845
444848,344,443390,432821,419642,381197,400842
450012,6406,442823,442823,427865,419639,440088
211002,3057,203492,203166,175054,173175,144190
187280,599,155808,133200,49113,56853,64181
468258,798,466729,465915,431283,429944,392071
799888,4381,794477,794477,781179,780070,784225
409047,11,392415,380085,313491,305913,211111
12260,452,10158,9470,5688,5042,4848
843966,3424,836904,836550,411539,440814,719097
825339,27167,797764,797764,797732,794229,796944
742198,158,659747,560265,266882,266550,153467
653254,7558,641100,641091,470641,494434,579947
440478,17,432569,426014,357402,354397,279852
88483,2093,86085,86084,79767,77972,85055
771768,10254,755394,755276,708456,723143,685276
926701,396,798961,729567,308084,170506,201937
686229,813,567080,475381,301417,242533,190444
741686,690,632156,542846,187102,234263,236875
725576,317,722415,704141,654423,578474,591386
770082,26662,739224,739224,737792,691470,507942
88742,1038,78867,69418,32753,38033,42935
963414,10219,950851,950851,861233,847341,933621
450618,1265,416483,360697,135934,219986,236338
412174,855,338826,273943,176006,161177,148410
755706,772,754360,753179,672214,668289,611280
374905,2,232258,190644,181866,193556,141946
997893,144,970621,951179,766717,693580,532817
898487,10198,878755,878755,633311,681435,468926
671824,12325,657969,657969,657399,653567,639480
868423,15838,851344,851344,843157,842733,846462
274865,2571,270765,270764,211118,222329,260590
512906,1019,511698,511421,495497,495666,476333
889461,6868,873503,873463,502799,606611,704984
134335,2456,131119,131116,109663,107500,129640
196836,578,151529,120622,59564,44759,50894
519347,1260,509146,444392,206941,223042,371381
480904,7910,471535,471535,435389,437011,459236
916012,14299,898776,898776,788838,764118,853642
589230,7775,580504,580504,570957,569874,575694
481508,4990,471216,471216,404653,402055,419787
410417,28,408364,406795,359135,359399,311333
165864,1175,151735,131491,57355,65881,100027
280509,1562,259408,212785,150506,142100,174424
403245,139,391816,384115,318290,280566,225566
69946,631,62064,56992,31411,21486,26506
310720,1609,305530,305343,151697,146372,271181
568711,5233,561880,561691,489541,495651,545314
109440,241,107555,105286,95255,86275,79874
945745,2845,939569,939134,871142,828138,767877
379318,1485,375762,364990,199970,194434,312482
531724,2575,521279,521059,210504,290615,386723
201367,602,157898,130160,84329,84521,51249
965207,16054,947934,947934,919447,915254,938747
561587,528,557633,539602,455699,448329,401897
243527,375,194955,172932,64598,67355,45494
242929,742,219924,200085,92080,101091,94146
100045,437,86175,78189,36964,28252,30138
463160,332,461647,448961,439941,407086,432984
706519,3659,699715,699679,434055,449095,610441
69304,424,52500,45747,27874,21793,14182
985109,15526,966534,966531,863697,875813,932609
704799,501,576045,495294,140768,158737,174239
775240,4201,770235,770235,743339,738819,757878
71152,143,45437,30143,19590,15448,5047
657584,181,641552,625847,540135,456794,407604
619085,121,599741,588004,465650,414117,309659
957491,24,950110,943963,837668,836452,691733
686385,10,653468,630009,518725,508146,336642
988148,10,940546,906588,745875,731400,503181
627870,587,515357,434297,126799,158786,168941
259268,4571,253093,253093,246957,246601,247370
473818,6502,464530,464516,431709,432323,446099
951223,25262,915473,912564,911268,744532,639214
544087,697,491772,445677,184146,181708,220798
42083,38,42017,41970,41445,41443,39241
974912,1344,910277,783220,304091,363644,471339
412194,4187,403959,403949,251463,265406,348815
656895,2188,654047,654047,525781,546317,580318
857699,215,842693,823592,730226,620169,559734
835193,3604,822414,822155,643113,636926,680034
290980,752,245391,208511,62769,81688,114793
835557,2575,820046,819822,295115,337088,538747
815997,2476,800936,800641,278023,328982,531257
332903,3208,327593,327586,249147,234156,313874
365009,447,294541,253534,75319,74763,100991
273911,353,205007,176231,100737,112666,41805
209008,722,168631,139630,71319,69252,62999
706510,249,661156,615583,327126,303644,168150
933647,772,806683,703472,210848,289259,323378
448347,959,422082,374291,182738,175671,253536
978973,638,969744,939844,778652,738736,585029
84326,983,74549,65915,31853,41918,41111
251197,4372,244666,244659,220912,219630,232397
563143,1942,554209,553909,185817,243773,401392
870569,6181,859788,859680,638829,704737,799408
14962,736,12806,12041,8606,7251,8680
570736,280,565567,552590,510143,457358,452152
647782,17,636106,626320,522011,517499,387157
204069,3363,199454,199454,180612,179120,191495
312099,2369,306989,306940,163208,167345,260790
961831,35,960204,957559,902613,903025,852259
540468,1829,537293,537218,324792,315610,491151
738416,211,681661,621733,307935,285838,144999
152999,108,147745,144877,117393,100587,79940
670721,2075,657732,657596,221909,260534,451116
665298,4594,655425,655425,423919,490201,590114
562152,2261,551259,551051,207621,295729,395424
218867,4551,213397,213397,197458,196416,207391
468950,18,461520,455846,383439,381060,300516
618649,455,618174,618170,617547,617422,617488
978176,14567,958835,958835,948934,638148,386804
845790,235,786941,729668,384028,353906,196090
138809,1983,136626,136626,132638,130839,135740
798829,986,797383,796765,753774,751490,703727
555477,166,539030,524182,440611,373466,326832
563533,440,489515,447371,191483,173365,152602
465771,7320,455649,455649,448997,451189,434927
646835,76,468265,297228,168885,169040,58767
106597,352,83899,74088,24975,17280,18486
360244,4389,351935,351922,337902,331437,316393
307501,1488,304849,304800,195913,174446,275835
866558,10068,854970,854964,805349,814340,845749
672620,211,657345,639392,556464,473157,439457
288010,2489,281438,281266,138487,172825,230155
873834,7489,862098,862078,673225,683138,813268
207458,2720,202435,202421,129227,129892,179006
543807,421,402743,338161,152105,131028,107091
493756,43,493711,493703,493541,493539,493038
970060,5684,963664,963664,929253,935303,958387
477349,368,476906,476902,464731,443714,455757
559260,37,558582,557651,531265,531338,511768
338968,2306,334221,333820,264245,257706,277099
916221,466,915705,915703,910265,901710,908509
25991,923,22098,19589,11883,9706,12944
347808,11,333583,322999,266309,260017,186074
551110,252,542363,528047,475126,421601,421753
168990,517,166476,160901,118837,117748,102465
650862,9081,641043,641043,625908,620760,634243
814723,372,653809,581446,214240,248122,117775
170202,38,170049,169861,167097,167098,161807
447210,541,372439,328576,131290,143519,119182
987420,4903,972376,971890,481579,516090,789810
440685,4329,434141,434140,350962,338348,417963
697265,3177,687387,687238,352263,384460,580995
476111,18,467460,460818,381227,378322,288171
134773,1852,130880,129932,68954,78380,111720
104913,335,104425,102112,101744,99220,99568
